Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Lebanon,33.8547,35.8623,2020-05-27,1161,26,692,443
,Lesotho,-29.61,28.2336,2020-05-27,2,0,0,2
,Liberia,6.4280550000000005,-9.429499,2020-05-27,266,27,144,95
,Mauritania,21.0079,-10.9408,2020-05-27,292,16,15,261
,Libya,26.3351,17.228331,2020-05-27,99,4,40,55
,Slovenia,46.1512,14.9955,2020-05-27,1471,108,1354,9
,Lithuania,55.1694,23.8813,2020-05-27,1647,66,1184,397
,Luxembourg,49.8153,6.1296,2020-05-27,4001,110,3791,100
,MS Zaandam,0.0,0.0,2020-05-27,9,2,0,7
,Madagascar,-18.766947000000002,46.869107,2020-05-27,612,0,151,461
,Malawi,-13.2543,34.3015,2020-05-27,101,4,37,60
,Malaysia,4.210483999999999,101.97576600000001,2020-05-27,7619,0,6083,1536
,Maldives,3.2028,73.2207,2020-05-27,1457,5,197,1255
,Mali,17.570692,-3.996166000000001,2020-05-27,1116,70,632,414
,Liechtenstein,47.14,9.55,2020-05-27,82,1,81,0
,Timor-Leste,-8.8742,125.7275,2020-05-28,0,0,24,-24
,Mozambique,-18.6657,35.5296,2020-05-28,0,0,82,-82
Henan,China,33.882,113.61399999999999,2020-05-28,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-05-28,0,0,322,-322
,Canada,56.1304,-106.3468,2020-05-28,0,0,46961,-46961
,Syria,34.8021,38.9968,2020-05-28,0,0,43,-43
,Somalia,5.152149,46.199616,2020-05-28,1828,72,310,1446
,Sweden,60.128161,18.643501,2020-05-28,37191,4549,0,32642
,Kosovo,42.602636,20.902977,2020-05-28,1048,30,801,217
,Kuwait,29.311659999999996,47.481766,2020-05-28,24112,0,8698,15414
,Kyrgyzstan,41.20438,74.766098,2020-05-28,1594,16,1066,512
,Laos,19.856270000000002,102.495496,2020-05-28,19,0,16,3
,Latvia,56.8796,24.6032,2020-05-28,1061,24,741,296
,Lebanon,33.8547,35.8623,2020-05-28,1168,26,699,443
,Lesotho,-29.61,28.2336,2020-05-28,2,0,1,1
,Liberia,6.4280550000000005,-9.429499,2020-05-28,269,27,144,98
,Libya,26.3351,17.228331,2020-05-28,105,5,41,59
,Liechtenstein,47.14,9.55,2020-05-28,82,1,81,0
,Lithuania,55.1694,23.8813,2020-05-28,1656,68,1193,395
,Luxembourg,49.8153,6.1296,2020-05-28,4008,110,3803,95
,MS Zaandam,0.0,0.0,2020-05-28,9,2,0,7
,Madagascar,-18.766947000000002,46.869107,2020-05-28,656,0,154,502
,Malawi,-13.2543,34.3015,2020-05-28,203,4,37,162
,Malaysia,4.210483999999999,101.97576600000001,2020-05-28,7629,0,6169,1460
,Maldives,3.2028,73.2207,2020-05-28,1513,5,197,1311
,Mali,17.570692,-3.996166000000001,2020-05-28,1194,72,652,470
,Malta,35.9375,14.3754,2020-05-28,616,7,501,108
,Mauritania,21.0079,-10.9408,2020-05-28,346,19,15,312
,Mauritius,-20.348404000000002,57.552152,2020-05-28,334,0,322,12
,Mexico,23.6345,-102.5528,2020-05-28,81400,9044,56041,16315
,Moldova,47.4116,28.3699,2020-05-28,7725,282,4123,3320
,Mongolia,46.8625,103.8467,2020-05-28,161,0,43,118
,Montenegro,42.708678000000006,19.37439,2020-05-28,324,9,315,0
,Morocco,31.7917,-7.0926,2020-05-28,7643,202,5195,2246
,Mozambique,-18.665695,35.529562,2020-05-28,233,2,0,231
,Namibia,-22.9576,18.4904,2020-05-28,22,0,14,8
,Nepal,28.1667,84.25,2020-05-28,1042,5,187,850
,South Korea,35.90775700000001,127.766922,2020-05-28,11402,269,10363,770
Aruba,Netherlands,12.5211,-69.9683,2020-05-28,101,3,98,0
,Kenya,-0.0236,37.9062,2020-05-28,1618,58,421,1139
,Jordan,31.24,36.51,2020-05-28,728,9,497,222
Saint Barthelemy,France,17.9,-62.8333,2020-05-28,6,0,6,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-28,1,0,1,0
St Martin,France,18.0708,-63.0501,2020-05-28,40,3,33,4
,France,46.2276,2.2137,2020-05-28,183309,28611,65098,89600
,Gabon,-0.8037,11.6094,2020-05-28,2431,14,668,1749
,Gambia,13.4432,-15.3101,2020-05-28,25,1,19,5
,Georgia,42.3154,43.3569,2020-05-28,738,12,573,153
,Germany,51.165690999999995,10.451526,2020-05-28,182196,0,163360,18836
,Ghana,7.9465,-1.0232,2020-05-28,7303,34,2412,4857
,Greece,39.0742,21.8243,2020-05-28,2906,175,1374,1357
,Grenada,12.1165,-61.678999999999995,2020-05-28,23,0,18,5
,Guatemala,15.7835,-90.2308,2020-05-28,4348,80,565,3703
,Guinea,9.9456,-9.6966,2020-05-28,3553,22,1950,1581
,Guinea-Bissau,11.8037,-15.1804,2020-05-28,1195,8,42,1145
,Guyana,4.860416000000002,-58.93018000000001,2020-05-28,150,11,67,72
,Haiti,18.9712,-72.2852,2020-05-28,1320,34,22,1264
,Holy See,41.9029,12.4534,2020-05-28,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-28,4752,196,519,4037
,Hungary,47.1625,19.5033,2020-05-28,3816,509,1996,1311
,Iceland,64.9631,-19.0208,2020-05-28,1805,10,1792,3
,India,20.593684,78.96288,2020-05-28,165386,4711,70920,89755
,Indonesia,-0.7893,113.9213,2020-05-28,24538,1496,6240,16802
,Iran,32.427908,53.68804599999999,2020-05-28,143849,7627,112988,23234
,Iraq,33.223191,43.679291,2020-05-28,5457,179,2971,2307
,Ireland,53.1424,-7.6921,2020-05-28,24841,1639,22089,1113
,Israel,31.046051000000002,34.851612,2020-05-28,16872,0,14679,2193
,Italy,41.87194,12.56738,2020-05-28,231732,33142,150604,47986
,Jamaica,18.1096,-77.2975,2020-05-28,569,9,284,276
,Japan,36.204824,138.252924,2020-05-28,16598,881,14096,1621
,Kazakhstan,48.0196,66.9237,2020-05-28,9576,37,4900,4639
Reunion,France,-21.1151,55.5364,2020-05-28,465,1,411,53
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-28,6,0,6,0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-28,77,15,60,2
,South Africa,-30.5595,22.9375,2020-05-28,27403,577,14370,12456
,South Sudan,6.8770000000000024,31.307,2020-05-28,994,0,6,988
,Spain,40.463667,-3.7492199999999998,2020-05-28,237906,0,150376,87530
,Sri Lanka,7.873054,80.77179699999998,2020-05-28,1530,10,745,775
,Sudan,12.8628,30.2176,2020-05-28,4346,195,749,3402
,Ukraine,48.3794,31.1656,2020-05-28,22382,669,8439,13274
,United Arab Emirates,23.424076,53.847818000000004,2020-05-28,32532,0,16685,15847
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-28,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-28,140,9,92,39
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-28,8,1,7,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-28,140,1,67,72
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-28,560,45,512,3
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-28,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-28,158,0,147,11
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-28,336,24,306,6
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-28,11,0,10,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-28,12,1,10,1
,United Kingdom,55.3781,-3.4360000000000004,2020-05-28,252473,36957,0,215516
,Uruguay,-32.5228,-55.7658,2020-05-28,811,22,654,135
,Uzbekistan,41.377491,64.585262,2020-05-28,3444,14,2694,736
,Venezuela,6.4238,-66.5897,2020-05-28,1325,11,302,1012
,Vietnam,14.058323999999999,108.277199,2020-05-28,327,0,278,49
,West Bank and Gaza,31.9522,35.2332,2020-05-28,446,3,368,75
,Western Sahara,24.2155,-12.8858,2020-05-28,9,1,6,2
,Yemen,15.552726999999999,48.516388,2020-05-28,278,0,11,267
,Zambia,-13.133897,27.849332,2020-05-28,1057,7,779,271
,Zimbabwe,-19.015438,29.154857,2020-05-28,149,4,28,117
,Switzerland,46.8182,8.2275,2020-05-28,30796,1919,28300,577
,Suriname,3.9193,-56.0278,2020-05-28,12,1,9,2
,Slovenia,46.1512,14.9955,2020-05-28,1473,108,1356,9
Curacao,Netherlands,12.1696,-68.99,2020-05-28,18,1,14,3
,Slovakia,48.669,19.699,2020-05-28,1520,28,1332,160
,Sierra Leone,8.460555000000001,-11.779889,2020-05-28,812,45,361,406
,Netherlands,52.1326,5.2913,2020-05-28,45950,5903,0,40047
,New Zealand,-40.9006,174.886,2020-05-28,1504,22,1481,1
,Nicaragua,12.865416,-85.207229,2020-05-28,759,35,370,354
,Niger,17.607789,8.081666,2020-05-28,955,64,803,88
,Nigeria,9.082,8.6753,2020-05-28,8915,259,2592,6064
,North Macedonia,41.6086,21.7453,2020-05-28,2077,121,1486,470
,Norway,60.472,8.4689,2020-05-28,8411,236,7727,448
,Oman,21.512583,55.92325500000001,2020-05-28,9009,40,2177,6792
,Pakistan,30.3753,69.3451,2020-05-28,64028,1317,22305,40406
,Panama,8.538,-80.7821,2020-05-28,12131,320,7379,4432
,Papua New Guinea,-6.314993,143.95555,2020-05-28,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-05-28,900,11,402,487
,Peru,-9.19,-75.0152,2020-05-28,141779,4099,59442,78238
,Philippines,12.879721,121.77401699999999,2020-05-28,15588,0,3598,11990
,Poland,51.9194,19.1451,2020-05-28,22825,1038,10560,11227
,Portugal,39.3999,-8.2245,2020-05-28,31596,1369,18637,11590
,Qatar,25.3548,51.1839,2020-05-28,50914,33,15399,35482
,Romania,45.9432,24.9668,2020-05-28,18791,1235,12629,4927
,Russia,61.52401,105.31875600000001,2020-05-28,379051,0,150993,228058
,Rwanda,-1.9403,29.8739,2020-05-28,349,0,245,104
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-28,15,0,15,0
,Saint Lucia,13.9094,-60.9789,2020-05-28,18,0,18,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-28,25,0,14,11
,San Marino,43.9424,12.4578,2020-05-28,670,42,322,306
,Sao Tome and Principe,0.1864,6.6131,2020-05-28,458,12,68,378
,Saudi Arabia,23.885942,45.079162,2020-05-28,80185,441,54553,25191
,Senegal,14.4974,-14.4524,2020-05-28,3348,39,1686,1623
,Serbia,44.0165,21.0059,2020-05-28,11300,241,6438,4621
,Seychelles,-4.6796,55.492,2020-05-28,11,0,11,0
,Singapore,1.2833,103.8333,2020-05-28,33249,23,18294,14932
New Caledonia,France,-20.904304999999997,165.618042,2020-05-28,19,0,18,1
,Monaco,43.7333,7.4167,2020-05-28,98,4,90,4
Martinique,France,14.6415,-61.0242,2020-05-28,197,14,91,92
,Belarus,53.7098,27.9534,2020-05-28,39858,219,16660,22979
,Belgium,50.8333,4.469936,2020-05-28,57849,9388,15572,32889
,Belize,17.1899,-88.4976,2020-05-28,18,2,16,0
,Benin,9.3077,2.3158,2020-05-28,210,3,134,73
,Bhutan,27.5142,90.4336,2020-05-28,31,0,6,25
,Bolivia,-16.2902,-63.5887,2020-05-28,8387,293,738,7356
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-28,2462,153,1781,528
,Botswana,-22.3285,24.6849,2020-05-28,35,1,20,14
,Brazil,-14.235,-51.9253,2020-05-28,438238,26754,177604,233880
,Brunei,4.5353,114.7277,2020-05-28,141,2,138,1
,Bulgaria,42.7339,25.4858,2020-05-28,2477,134,965,1378
,Burkina Faso,12.2383,-1.5616,2020-05-28,847,53,719,75
,Burma,21.9162,95.956,2020-05-28,206,6,126,74
,Burundi,-3.3731,29.9189,2020-05-28,42,1,20,21
,Cabo Verde,16.5388,-23.0418,2020-05-28,390,4,155,231
,Cambodia,11.55,104.9167,2020-05-28,124,0,122,2
,Cameroon,3.8480000000000003,11.5021,2020-05-28,5436,0,1996,3440
Alberta,Canada,53.9333,-116.5765,2020-05-28,6955,143,0,6812
British Columbia,Canada,53.7267,-127.6476,2020-05-28,2558,164,0,2394
Manitoba,Canada,53.7609,-98.8139,2020-05-28,294,7,0,287
New Brunswick,Canada,46.5653,-66.4619,2020-05-28,126,0,0,126
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-28,261,3,0,258
Northwest Territories,Canada,64.8255,-124.8457,2020-05-28,5,0,0,5
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-28,1055,0,0,1055
Ontario,Canada,51.2538,-85.3232,2020-05-28,28320,2292,0,26028
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-28,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-28,49711,4303,0,45408
Saskatchewan,Canada,52.9399,-106.4509,2020-05-28,639,10,0,629
Yukon,Canada,64.2823,-135.0,2020-05-28,11,0,0,11
,Barbados,13.1939,-59.5432,2020-05-28,92,7,76,9
,Bangladesh,23.685,90.3563,2020-05-28,40321,559,8425,31337
,Bahrain,26.0275,50.55,2020-05-28,10052,15,5419,4618
,Bahamas,25.025885,-78.035889,2020-05-28,101,11,47,43
,Syria,34.802075,38.99681500000001,2020-05-28,122,4,0,118
,Taiwan*,23.7,121.0,2020-05-28,441,7,420,14
,Tajikistan,38.861,71.2761,2020-05-28,3563,47,1674,1842
,Tanzania,-6.369028,34.888822,2020-05-28,509,21,183,305
,Thailand,15.870032,100.992541,2020-05-28,3065,57,2945,63
,Timor-Leste,-8.874217,125.727539,2020-05-28,24,0,0,24
Mayotte,France,-12.8275,45.166244,2020-05-28,1670,21,1315,334
,Trinidad and Tobago,10.6918,-61.2225,2020-05-28,116,8,108,0
,Tunisia,33.886917,9.537499,2020-05-28,1068,48,938,82
,Turkey,38.9637,35.2433,2020-05-28,160979,4461,124369,32149
,US,40.0,-100.0,2020-05-28,1728330,104803,399991,1223536
,Uganda,1.373333,32.290275,2020-05-28,317,0,69,248
,Afghanistan,33.93911,67.709953,2020-05-28,13036,235,1209,11592
,Albania,41.1533,20.1683,2020-05-28,1076,33,823,220
,Central African Republic,6.6111,20.9394,2020-05-28,755,1,23,731
,Algeria,28.0339,1.6596,2020-05-28,8997,630,5277,3090
,Angola,-11.2027,17.8739,2020-05-28,74,4,18,52
,Antigua and Barbuda,17.0608,-61.7964,2020-05-28,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-28,14702,508,4617,9577
,Armenia,40.0691,45.0382,2020-05-28,8216,113,3287,4816
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-28,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-28,3092,48,2666,378
Northern Territory,Australia,-12.4634,130.8456,2020-05-28,29,0,29,0
Queensland,Australia,-27.4698,153.0251,2020-05-28,1058,7,1045,6
South Australia,Australia,-34.9285,138.6007,2020-05-28,440,4,435,1
Tasmania,Australia,-42.8821,147.3272,2020-05-28,228,13,203,12
Victoria,Australia,-37.8136,144.9631,2020-05-28,1634,19,1544,71
Western Australia,Australia,-31.9505,115.8605,2020-05-28,577,9,550,18
,Austria,47.5162,14.5501,2020-05-28,16628,668,15286,674
,Azerbaijan,40.1431,47.5769,2020-05-28,4759,56,3022,1681
,Andorra,42.5063,1.5218,2020-05-28,763,51,681,31
,Chad,15.4542,18.7322,2020-05-28,726,65,413,248
,Togo,8.6195,0.8248,2020-05-28,422,13,197,212
Anhui,China,31.8257,117.2264,2020-05-28,991,6,985,0
,Comoros,-11.6455,43.3333,2020-05-28,87,2,24,61
,Congo (Brazzaville),-0.228,15.8277,2020-05-28,571,19,161,391
,Congo (Kinshasa),-4.0383,21.7587,2020-05-28,2660,69,381,2210
,Costa Rica,9.7489,-83.7534,2020-05-28,1000,10,646,344
,Cote d'Ivoire,7.54,-5.5471,2020-05-28,2641,32,1326,1283
,Croatia,45.1,15.2,2020-05-28,2245,102,2051,92
,Cuba,21.521757,-77.78116700000002,2020-05-28,1983,82,1734,167
,Cyprus,35.1264,33.4299,2020-05-28,941,17,784,140
,Czechia,49.8175,15.472999999999999,2020-05-28,9140,0,6460,2680
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-28,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-28,13,0,11,2
,Denmark,56.2639,9.5018,2020-05-28,11512,568,10180,764
,Diamond Princess,0.0,0.0,2020-05-28,712,13,651,48
,Djibouti,11.8251,42.5903,2020-05-28,2914,20,1241,1653
,Dominica,15.415,-61.371,2020-05-28,16,0,16,0
,Dominican Republic,18.7357,-70.1627,2020-05-28,16068,485,8952,6631
,Ecuador,-1.8312,-78.1834,2020-05-28,38471,3313,18425,16733
,Egypt,26.820553000000004,30.802497999999996,2020-05-28,20793,0,5359,15434
,El Salvador,13.7942,-88.8965,2020-05-28,2194,39,1002,1153
,Equatorial Guinea,1.6508,10.2679,2020-05-28,1043,12,165,866
,Eritrea,15.1794,39.7823,2020-05-28,39,0,39,0
,Estonia,58.5953,25.0136,2020-05-28,1851,66,1574,211
,Eswatini,-26.5225,31.4659,2020-05-28,279,2,168,109
,Ethiopia,9.145,40.4897,2020-05-28,831,7,191,633
,Fiji,-17.7134,178.065,2020-05-28,18,0,15,3
French Guiana,France,3.9339,-53.1258,2020-05-28,436,1,161,274
Guadeloupe,France,16.265,-61.551,2020-05-28,161,14,115,32
French Polynesia,France,-17.6797,149.4068,2020-05-28,60,0,60,0
,Chile,-35.6751,-71.543,2020-05-28,101837,890,36115,64832
,Colombia,4.5709,-74.2973,2020-05-28,25366,822,6132,18412
Zhejiang,China,29.1832,120.0934,2020-05-28,1268,1,1267,0
,Finland,61.92411,25.748151,2020-05-28,6743,313,5500,930
Xinjiang,China,41.1129,85.2401,2020-05-28,76,3,73,0
Yunnan,China,24.974,101.48700000000001,2020-05-28,185,0,183,2
Chongqing,China,30.0572,107.874,2020-05-28,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-28,358,1,355,2
Gansu,China,35.7518,104.2861,2020-05-28,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-28,1592,8,1582,2
Guangxi,China,23.8298,108.7881,2020-05-28,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-28,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-28,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-28,328,6,0,322
Heilongjiang,China,47.861999999999995,127.7615,2020-05-28,945,0,932,13
Henan,China,37.8957,114.9042,2020-05-28,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-28,1066,4,1035,27
Hubei,China,30.9756,112.2707,2020-05-28,68135,4512,63618,5
Hunan,China,27.6104,111.7088,2020-05-28,1019,4,1015,0
Beijing,China,40.1824,116.4142,2020-05-28,593,9,581,3
Jiangsu,China,32.9711,119.455,2020-05-28,653,0,653,0
Tibet,China,31.6927,88.0924,2020-05-28,1,0,1,0
Inner Mongolia,China,44.0935,113.9448,2020-05-28,232,1,205,26
Sichuan,China,30.6171,102.7103,2020-05-28,564,3,558,3
Shanxi,China,37.5777,112.2922,2020-05-28,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-28,671,0,655,16
Shandong,China,36.3427,118.1498,2020-05-28,788,7,780,1
Tianjin,China,39.3054,117.323,2020-05-28,192,3,188,1
Qinghai,China,35.7452,95.9956,2020-05-28,18,0,18,0
Jilin,China,43.6661,126.1923,2020-05-28,155,2,136,17
Shaanxi,China,35.1917,108.8701,2020-05-28,308,3,305,0
Liaoning,China,41.2956,122.6085,2020-05-28,149,2,147,0
Jiangxi,China,27.614,115.7221,2020-05-28,937,1,936,0
Ningxia,China,37.2692,106.1655,2020-05-28,75,0,75,0
Macau,China,22.1667,113.55,2020-05-28,45,0,45,0
Yunnan,China,24.974,101.48700000000001,2020-05-29,185,0,183,2
Xinjiang,China,41.1129,85.2401,2020-05-29,76,3,73,0
Tibet,China,31.6927,88.0924,2020-05-29,1,0,1,0
Zhejiang,China,29.1832,120.0934,2020-05-29,1268,1,1267,0
Sichuan,China,30.6171,102.7103,2020-05-29,564,3,558,3
Shanxi,China,37.5777,112.2922,2020-05-29,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-29,672,0,657,15
,Colombia,4.5709,-74.2973,2020-05-29,26688,853,6687,19148
Shandong,China,36.3427,118.1498,2020-05-29,790,7,780,3
Shaanxi,China,35.1917,108.8701,2020-05-29,308,3,305,0
Qinghai,China,35.7452,95.9956,2020-05-29,18,0,18,0
Tianjin,China,39.3054,117.323,2020-05-29,192,3,188,1
Liaoning,China,41.2956,122.6085,2020-05-29,149,2,147,0
Macau,China,22.1667,113.55,2020-05-29,45,0,45,0
Jilin,China,43.6661,126.1923,2020-05-29,155,2,142,11
Jiangxi,China,27.614,115.7221,2020-05-29,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-29,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-29,232,1,205,26
Hunan,China,27.6104,111.7088,2020-05-29,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-29,68135,4512,63619,4
Hong Kong,China,22.3,114.2,2020-05-29,1079,4,1035,40
Henan,China,37.8957,114.9042,2020-05-29,1276,22,0,1254
Heilongjiang,China,47.861999999999995,127.7615,2020-05-29,945,0,932,13
,Comoros,-11.6455,43.3333,2020-05-29,87,2,24,61
Hainan,China,19.1959,109.7453,2020-05-29,169,6,163,0
Guizhou,China,26.8154,106.8748,2020-05-29,147,2,145,0
Ningxia,China,37.2692,106.1655,2020-05-29,75,0,75,0
Hebei,China,39.549,116.1306,2020-05-29,328,6,0,322
,Dominica,15.415,-61.371,2020-05-29,16,0,16,0
,Congo (Kinshasa),-4.0383,21.7587,2020-05-29,2833,69,400,2364
Martinique,France,14.6415,-61.0242,2020-05-29,200,14,98,88
Guangxi,China,23.8298,108.7881,2020-05-29,254,2,252,0
Guadeloupe,France,16.265,-61.551,2020-05-29,162,14,138,10
French Polynesia,France,-17.6797,149.4068,2020-05-29,60,0,60,0
French Guiana,France,3.9339,-53.1258,2020-05-29,450,1,172,277
,Fiji,-17.7134,178.065,2020-05-29,18,0,15,3
,Ethiopia,9.145,40.4897,2020-05-29,968,8,197,763
,Eswatini,-26.5225,31.4659,2020-05-29,279,2,168,109
,Estonia,58.5953,25.0136,2020-05-29,1859,67,1610,182
,Eritrea,15.1794,39.7823,2020-05-29,39,0,39,0
,Equatorial Guinea,1.6508,10.2679,2020-05-29,1306,12,200,1094
,El Salvador,13.7942,-88.8965,2020-05-29,2278,42,1015,1221
,Congo (Brazzaville),-0.228,15.8277,2020-05-29,571,19,161,391
,Egypt,26.820553000000004,30.802497999999996,2020-05-29,22082,0,5511,16571
,Dominican Republic,18.7357,-70.1627,2020-05-29,16531,488,9266,6777
,Djibouti,11.8251,42.5903,2020-05-29,2914,20,1241,1653
,Diamond Princess,0.0,0.0,2020-05-29,712,13,651,48
,Denmark,56.2639,9.5018,2020-05-29,11593,568,10240,785
Greenland,Denmark,71.7069,-42.6043,2020-05-29,13,0,11,2
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-29,187,0,187,0
,Czechia,49.8175,15.472999999999999,2020-05-29,9196,0,6500,2696
,Cyprus,35.1264,33.4299,2020-05-29,942,17,784,141
,Cuba,21.521757,-77.78116700000002,2020-05-29,2005,82,1760,163
,Croatia,45.1,15.2,2020-05-29,2245,103,2059,83
,Cote d'Ivoire,7.54,-5.5471,2020-05-29,2750,32,1370,1348
,Costa Rica,9.7489,-83.7534,2020-05-29,1022,10,653,359
,Ecuador,-1.8312,-78.1834,2020-05-29,38571,3334,19190,16047
Guangdong,China,23.3417,113.4244,2020-05-29,1593,8,1583,2
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-29,2485,153,1803,529
Fujian,China,26.0789,117.9874,2020-05-29,358,1,355,2
,Belize,17.1899,-88.4976,2020-05-29,18,2,16,0
,Belgium,50.8333,4.469936,2020-05-29,58061,9430,15682,32949
,Belarus,53.7098,27.9534,2020-05-29,40764,224,17390,23150
,Barbados,13.1939,-59.5432,2020-05-29,92,7,76,9
,Bangladesh,23.685,90.3563,2020-05-29,42844,582,9015,33247
,Bahrain,26.0275,50.55,2020-05-29,10449,15,5700,4734
,Bahamas,25.025885,-78.035889,2020-05-29,102,11,48,43
,Azerbaijan,40.1431,47.5769,2020-05-29,4989,58,3125,1806
,Austria,47.5162,14.5501,2020-05-29,16655,668,15347,640
Western Australia,Australia,-31.9505,115.8605,2020-05-29,585,9,551,25
Victoria,Australia,-37.8136,144.9631,2020-05-29,1645,19,1553,73
Tasmania,Australia,-42.8821,147.3272,2020-05-29,228,13,205,10
,Benin,9.3077,2.3158,2020-05-29,224,3,136,85
South Australia,Australia,-34.9285,138.6007,2020-05-29,440,4,435,1
Northern Territory,Australia,-12.4634,130.8456,2020-05-29,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-29,3092,48,2683,361
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-29,107,3,104,0
,Armenia,40.0691,45.0382,2020-05-29,8676,120,3297,5259
,Argentina,-38.4161,-63.6167,2020-05-29,15419,520,4788,10111
,Antigua and Barbuda,17.0608,-61.7964,2020-05-29,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-29,81,4,18,59
,Andorra,42.5063,1.5218,2020-05-29,764,51,684,29
,Algeria,28.0339,1.6596,2020-05-29,9134,638,5422,3074
,Albania,41.1533,20.1683,2020-05-29,1099,33,851,215
,Afghanistan,33.93911,67.709953,2020-05-29,13659,246,1259,12154
Mayotte,France,-12.8275,45.166244,2020-05-29,1699,21,1385,293
Queensland,Australia,-27.4698,153.0251,2020-05-29,1058,7,1045,6
,Bhutan,27.5142,90.4336,2020-05-29,31,0,6,25
,Bolivia,-16.2902,-63.5887,2020-05-29,8731,300,749,7682
,Botswana,-22.3285,24.6849,2020-05-29,35,1,20,14
Chongqing,China,30.0572,107.874,2020-05-29,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-29,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-29,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-29,105532,944,38598,65990
,Chad,15.4542,18.7322,2020-05-29,759,65,444,250
,Central African Republic,6.6111,20.9394,2020-05-29,874,1,23,850
Yukon,Canada,64.2823,-135.0,2020-05-29,11,0,0,11
Saskatchewan,Canada,52.9399,-106.4509,2020-05-29,641,10,0,631
Quebec,Canada,52.9399,-73.5491,2020-05-29,50232,4363,0,45869
