Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Sri Lanka,7.873054,80.77179699999998,2020-05-17,981,9,538,434
,South Africa,-30.5595,22.9375,2020-05-17,15515,264,7006,8245
,Somalia,5.152149,46.199616,2020-05-17,1421,56,152,1213
,Slovenia,46.1512,14.9955,2020-05-17,1466,104,273,1089
,Slovakia,48.669,19.699,2020-05-17,1494,28,1163,303
,Singapore,1.2833,103.8333,2020-05-17,28038,22,9340,18676
,Seychelles,-4.6796,55.492,2020-05-17,11,0,10,1
,Spain,40.463667,-3.7492199999999998,2020-05-17,230698,27563,146446,56689
,Togo,8.6195,0.8248,2020-05-17,301,11,104,186
,Trinidad and Tobago,10.6918,-61.2225,2020-05-17,116,8,107,1
,Tunisia,33.886917,9.537499,2020-05-17,1037,45,816,176
,Venezuela,6.4238,-66.5897,2020-05-17,541,10,241,290
,Uzbekistan,41.377491,64.585262,2020-05-17,2753,12,2247,494
,US,40.0,-100.0,2020-05-17,1493132,90644,272265,1130223
,Uruguay,-32.5228,-55.7658,2020-05-17,734,20,564,150
,United Kingdom,55.3781,-3.4360000000000004,2020-05-17,229932,34678,0,195254
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-17,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-17,335,24,285,26
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-17,147,0,145,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-17,554,43,458,53
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-17,94,1,55,38
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-17,123,9,73,41
,United Arab Emirates,23.424076,53.847818000000004,2020-05-17,23358,220,8512,14626
,Ukraine,48.3794,31.1656,2020-05-17,18291,514,5116,12661
,Uganda,1.373333,32.290275,2020-05-17,227,0,63,164
,Turkey,38.9637,35.2433,2020-05-17,149435,4140,109962,35333
,Senegal,14.4974,-14.4524,2020-05-17,2480,25,973,1482
,Germany,51.165690999999995,10.451526,2020-05-17,176369,7962,154011,14396
,Sao Tome and Principe,0.1864,6.6131,2020-05-17,235,7,4,224
,Gambia,13.4432,-15.3101,2020-05-17,23,1,12,10
,Barbados,13.1939,-59.5432,2020-05-17,88,7,68,13
,Belarus,53.7098,27.9534,2020-05-17,29650,165,9932,19553
,Belgium,50.8333,4.469936,2020-05-17,55280,9052,14630,31598
,Benin,9.3077,2.3158,2020-05-17,339,2,83,254
,Bhutan,27.5142,90.4336,2020-05-17,21,0,5,16
,Bolivia,-16.2902,-63.5887,2020-05-17,4088,169,493,3426
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-17,2290,133,1436,721
,Brazil,-14.235,-51.9253,2020-05-17,241080,16118,94122,130840
,Brunei,4.5353,114.7277,2020-05-17,141,1,136,4
,Bulgaria,42.7339,25.4858,2020-05-17,2211,108,598,1505
,Burkina Faso,12.2383,-1.5616,2020-05-17,796,51,644,101
,Cabo Verde,16.5388,-23.0418,2020-05-17,328,3,84,241
,Cambodia,11.55,104.9167,2020-05-17,122,0,122,0
,Cameroon,3.8480000000000003,11.5021,2020-05-17,3105,140,0,2965
Alberta,Canada,53.9333,-116.5765,2020-05-17,6644,127,0,6517
British Columbia,Canada,53.7267,-127.6476,2020-05-17,2428,141,0,2287
Manitoba,Canada,53.7609,-98.8139,2020-05-17,289,7,0,282
New Brunswick,Canada,46.5653,-66.4619,2020-05-17,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-17,260,3,0,257
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-17,1040,55,0,985
Ontario,Canada,51.2538,-85.3232,2020-05-17,23974,1999,0,21975
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-17,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-17,42928,3563,0,39365
Saskatchewan,Canada,52.9399,-106.4509,2020-05-17,592,7,0,585
,Central African Republic,6.6111,20.9394,2020-05-17,327,0,13,314
,Chad,15.4542,18.7322,2020-05-17,503,53,117,333
,Chile,-35.6751,-71.543,2020-05-17,43781,450,19213,24118
Anhui,China,31.8257,117.2264,2020-05-17,991,6,985,0
Beijing,China,40.1824,116.4142,2020-05-17,593,9,578,6
,Bangladesh,23.685,90.3563,2020-05-17,22268,328,4373,17567
Chongqing,China,30.0572,107.874,2020-05-17,579,6,573,0
,Bahrain,26.0275,50.55,2020-05-17,6956,12,2910,4034
,Azerbaijan,40.1431,47.5769,2020-05-17,3274,39,2015,1220
,Georgia,42.3154,43.3569,2020-05-17,695,12,425,258
,South Sudan,6.877000000000002,31.307,2020-05-17,0,0,4,-4
,Laos,19.85627,102.495496,2020-05-17,0,0,14,-14
,Syria,34.8021,38.9968,2020-05-17,0,0,36,-36
,Mozambique,-18.6657,35.5296,2020-05-17,0,0,44,-44
,Grenada,12.1165,-61.679,2020-05-17,0,0,14,-14
,Czechia,49.8175,15.473,2020-05-17,0,0,5462,-5462
Yunnan,China,24.974,101.487,2020-05-17,0,0,183,-183
Henan,China,33.882,113.614,2020-05-17,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-05-17,0,0,322,-322
,Canada,56.1304,-106.3468,2020-05-17,0,0,38563,-38563
,Cameroon,3.848,11.5021,2020-05-17,0,0,1567,-1567
,Afghanistan,33.93911,67.709953,2020-05-17,6664,169,778,5717
,Albania,41.1533,20.1683,2020-05-17,946,31,715,200
,Algeria,28.0339,1.6596,2020-05-17,7019,548,3507,2964
,Andorra,42.5063,1.5218,2020-05-17,761,51,617,93
,Angola,-11.2027,17.8739,2020-05-17,48,2,17,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-17,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-17,8068,373,2569,5126
,Armenia,40.0691,45.0382,2020-05-17,4472,60,1925,2487
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-17,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-17,3076,46,2612,418
Northern Territory,Australia,-12.4634,130.8456,2020-05-17,29,0,27,2
Queensland,Australia,-27.4698,153.0251,2020-05-17,1057,6,1038,13
South Australia,Australia,-34.9285,138.6007,2020-05-17,439,4,435,0
Tasmania,Australia,-42.8821,147.3272,2020-05-17,228,13,194,21
Victoria,Australia,-37.8136,144.9631,2020-05-17,1564,18,1439,107
Western Australia,Australia,-31.9505,115.8605,2020-05-17,554,9,543,2
,Austria,47.5162,14.5501,2020-05-17,16242,629,14563,1050
,Bahamas,25.025885,-78.035889,2020-05-17,96,11,42,43
Fujian,China,26.0789,117.9874,2020-05-17,356,1,355,0
,Timor-Leste,-8.8742,125.7275,2020-05-17,0,0,24,-24
Guangdong,China,23.3417,113.4244,2020-05-17,1590,8,1579,3
,Diamond Princess,0.0,0.0,2020-05-17,712,13,651,48
,Cuba,21.521757,-77.78116700000002,2020-05-17,1872,79,1495,298
,Cyprus,35.1264,33.4299,2020-05-17,916,17,515,384
,Czechia,49.8175,15.472999999999999,2020-05-17,8475,298,0,8177
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-17,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-17,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-17,10927,547,9227,1153
,Djibouti,11.8251,42.5903,2020-05-17,1401,4,972,425
,Dominican Republic,18.7357,-70.1627,2020-05-17,12314,428,5847,6039
,Ecuador,-1.8312,-78.1834,2020-05-17,33182,2736,3433,27013
,Egypt,26.820553000000004,30.802497999999996,2020-05-17,12229,630,3172,8427
,El Salvador,13.7942,-88.8965,2020-05-17,1338,30,464,844
,Equatorial Guinea,1.6508,10.2679,2020-05-17,594,7,22,565
,Eritrea,15.1794,39.7823,2020-05-17,39,0,39,0
,Estonia,58.5953,25.0136,2020-05-17,1774,63,938,773
,Eswatini,-26.5225,31.4659,2020-05-17,203,2,73,128
,Ethiopia,9.145,40.4897,2020-05-17,317,5,113,199
,Fiji,-17.7134,178.065,2020-05-17,18,0,15,3
,Finland,61.92411,25.748151,2020-05-17,6347,298,5000,1049
French Guiana,France,3.9339,-53.1258,2020-05-17,197,1,125,71
French Polynesia,France,-17.6797,149.4068,2020-05-17,60,0,59,1
Guadeloupe,France,16.265,-61.551,2020-05-17,155,13,109,33
Mayotte,France,-12.8275,45.166244,2020-05-17,1342,18,627,697
New Caledonia,France,-20.904304999999997,165.618042,2020-05-17,18,0,18,0
Reunion,France,-21.1151,55.5364,2020-05-17,443,0,354,89
Saint Barthelemy,France,17.9,-62.8333,2020-05-17,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-17,39,3,30,6
,France,46.2276,2.2137,2020-05-17,177240,28062,59907,89271
Gansu,China,35.7518,104.2861,2020-05-17,139,2,137,0
,Croatia,45.1,15.2,2020-05-17,2226,95,1936,195
,Cote d'Ivoire,7.54,-5.5471,2020-05-17,2109,27,1004,1078
Martinique,France,14.6415,-61.0242,2020-05-17,192,14,91,87
,Congo (Kinshasa),-4.0383,21.7587,2020-05-17,1455,61,270,1124
Guangxi,China,23.8298,108.7881,2020-05-17,254,2,252,0
,Costa Rica,9.7489,-83.7534,2020-05-17,863,10,565,288
Guizhou,China,26.8154,106.8748,2020-05-17,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-17,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-17,328,6,0,322
Heilongjiang,China,47.861999999999995,127.7615,2020-05-17,945,13,932,0
Henan,China,37.8957,114.9042,2020-05-17,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-17,1055,4,1024,27
Hubei,China,30.9756,112.2707,2020-05-17,68134,4512,63616,6
Hunan,China,27.6104,111.7088,2020-05-17,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-17,213,1,196,16
Jiangsu,China,32.9711,119.455,2020-05-17,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-05-17,937,1,936,0
Jilin,China,43.6661,126.1923,2020-05-17,146,2,122,22
Liaoning,China,41.2956,122.6085,2020-05-17,149,2,144,3
,Gabon,-0.8037,11.6094,2020-05-17,1320,11,244,1065
Ningxia,China,37.2692,106.1655,2020-05-17,75,0,75,0
Macau,China,22.1667,113.55,2020-05-17,45,0,44,1
,Colombia,4.5709,-74.2973,2020-05-17,15574,574,3751,11249
Zhejiang,China,29.1832,120.0934,2020-05-17,1268,1,1267,0
Yunnan,China,24.974,101.48700000000001,2020-05-17,185,2,0,183
Xinjiang,China,41.1129,85.2401,2020-05-17,76,3,73,0
Tibet,China,31.6927,88.0924,2020-05-17,1,0,1,0
Tianjin,China,39.3054,117.323,2020-05-17,192,3,187,2
,Congo (Brazzaville),-0.228,15.8277,2020-05-17,391,15,87,289
Shanxi,China,37.5777,112.2922,2020-05-17,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-17,666,7,641,18
Shandong,China,36.3427,118.1498,2020-05-17,788,7,780,1
Shaanxi,China,35.1917,108.8701,2020-05-17,308,3,301,4
Qinghai,China,35.7452,95.9956,2020-05-17,18,0,18,0
Sichuan,China,30.6171,102.7103,2020-05-17,561,3,558,0
,Papua New Guinea,-6.314993,143.95555,2020-05-18,8,0,8,0
,Montenegro,42.708678000000006,19.37439,2020-05-18,324,9,311,4
,Mongolia,46.8625,103.8467,2020-05-18,140,0,24,116
,Monaco,43.7333,7.4167,2020-05-18,97,4,87,6
,Moldova,47.4116,28.3699,2020-05-18,6138,217,2425,3496
,Mauritania,21.0079,-10.9408,2020-05-18,81,4,7,70
,Mauritius,-20.348404000000002,57.552152,2020-05-18,332,10,322,0
,Malta,35.9375,14.3754,2020-05-18,558,6,456,96
,Maldives,3.2028,73.2207,2020-05-18,1106,4,58,1044
,Malaysia,4.210483999999999,101.97576600000001,2020-05-18,6941,113,5615,1213
,Madagascar,-18.766947000000002,46.869107,2020-05-18,322,1,119,202
,Mexico,23.6345,-102.5528,2020-05-18,51633,5332,35388,10913
,Morocco,31.7917,-7.0926,2020-05-18,6952,192,3758,3002
,Nepal,28.1667,84.25,2020-05-18,375,2,36,337
Aruba,Netherlands,12.5211,-69.9683,2020-05-18,101,3,93,5
Curacao,Netherlands,12.1696,-68.99,2020-05-18,16,1,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-18,77,15,54,8
,Netherlands,52.1326,5.2913,2020-05-18,44141,5694,0,38447
,Luxembourg,49.8153,6.1296,2020-05-18,3947,107,3715,125
,Nicaragua,12.865416,-85.207229,2020-05-18,25,8,7,10
,Niger,17.607789,8.081666,2020-05-18,909,55,714,140
,Nigeria,9.082,8.6753,2020-05-18,6175,191,1644,4340
,North Macedonia,41.6086,21.7453,2020-05-18,1817,104,1301,412
,Norway,60.472,8.4689,2020-05-18,8257,233,32,7992
,Oman,21.512583,55.92325500000001,2020-05-18,5379,25,1496,3858
,Pakistan,30.3753,69.3451,2020-05-18,43966,939,12489,30538
,Panama,8.538,-80.7821,2020-05-18,9726,279,6081,3366
,Namibia,-22.9576,18.4904,2020-05-18,16,0,13,3
,New Zealand,-40.9006,174.886,2020-05-18,1499,21,1433,45
,Kuwait,29.311659999999996,47.481766,2020-05-18,15691,118,4339,11234
,Liechtenstein,47.14,9.55,2020-05-18,82,1,55,26
,Georgia,42.3154,43.3569,2020-05-18,701,12,432,257
,Germany,51.165690999999995,10.451526,2020-05-18,176551,8003,155041,13507
,Paraguay,-23.4425,-58.4438,2020-05-18,788,11,219,558
,Ghana,7.9465,-1.0232,2020-05-18,5735,29,1754,3952
,Greece,39.0742,21.8243,2020-05-18,2836,165,1374,1297
,Guatemala,15.7835,-90.2308,2020-05-18,1912,35,138,1739
,Guinea,9.9456,-9.6966,2020-05-18,2796,16,1263,1517
,Guyana,4.860416000000002,-58.93018000000001,2020-05-18,124,10,44,70
,Haiti,18.9712,-72.2852,2020-05-18,533,21,21,491
,Holy See,41.9029,12.4534,2020-05-18,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-18,2798,146,340,2312
,Hungary,47.1625,19.5033,2020-05-18,3535,462,1400,1673
,Iceland,64.9631,-19.0208,2020-05-18,1802,10,1786,6
,India,20.593684,78.96288,2020-05-18,100328,3156,39233,57939
,Indonesia,-0.7893,113.9213,2020-05-18,18010,1191,4324,12495
,Iran,32.427908,53.68804599999999,2020-05-18,122492,7057,95661,19774
,Iraq,33.223191,43.679291,2020-05-18,3554,127,2310,1117
,Israel,31.046051000000002,34.851612,2020-05-18,16643,276,13253,3114
,Italy,41.87194,12.56738,2020-05-18,225886,32007,127326,66553
,Jamaica,18.1096,-77.2975,2020-05-18,520,9,131,380
,Japan,36.204824,138.252924,2020-05-18,16259,796,11564,3899
,Jordan,31.24,36.51,2020-05-18,629,9,413,207
,Kazakhstan,48.0196,66.9237,2020-05-18,6751,35,3469,3247
,Kenya,-0.0236,37.9062,2020-05-18,912,50,336,526
,South Korea,35.90775700000001,127.766922,2020-05-18,11078,263,9938,877
,Kyrgyzstan,41.20438,74.766098,2020-05-18,1216,14,827,375
,Latvia,56.8796,24.6032,2020-05-18,1009,19,662,328
,Lebanon,33.8547,35.8623,2020-05-18,931,26,251,654
,Liberia,6.4280550000000005,-9.429499,2020-05-18,229,22,123,84
,Lithuania,55.1694,23.8813,2020-05-18,1547,59,997,491
,Ireland,53.1424,-7.6921,2020-05-18,24200,1547,19470,3183
,Tunisia,33.886917,9.537499,2020-05-18,1043,46,819,178
,Philippines,12.879721,121.77401699999999,2020-05-18,12718,831,2729,9158
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-18,94,1,55,38
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-18,555,43,475,37
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-18,147,0,145,2
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-18,335,24,296,15
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-18,11,1,10,0
,United Kingdom,55.3781,-3.4360000000000004,2020-05-18,232506,34838,0,197668
,Uruguay,-32.5228,-55.7658,2020-05-18,737,20,569,148
,US,40.0,-100.0,2020-05-18,1514901,91414,283178,1140309
,Uzbekistan,41.377491,64.585262,2020-05-18,2791,13,2314,464
,Venezuela,6.4238,-66.5897,2020-05-18,618,10,253,355
,Vietnam,14.058323999999999,108.277199,2020-05-18,324,0,263,61
,Zambia,-13.133897,27.849332,2020-05-18,761,7,192,562
,Zimbabwe,-19.015438,29.154857,2020-05-18,46,4,18,24
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-18,125,9,77,39
,Dominica,15.415,-61.371,2020-05-18,16,0,16,0
,Mozambique,-18.665695,35.529562,2020-05-18,145,0,0,145
,Syria,34.802075,38.99681500000001,2020-05-18,58,3,0,55
,Timor-Leste,-8.874217,125.727539,2020-05-18,24,0,0,24
,Belize,17.1899,-88.4976,2020-05-18,18,2,16,0
,Laos,19.856270000000002,102.495496,2020-05-18,19,0,0,19
,Libya,26.3351,17.228331,2020-05-18,65,3,35,27
,West Bank and Gaza,31.9522,35.2332,2020-05-18,388,2,337,49
,Guinea-Bissau,11.8037,-15.1804,2020-05-18,1032,4,38,990
,Mali,17.570692,-3.996166000000001,2020-05-18,874,52,512,310
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-18,15,0,14,1
Northwest Territories,Canada,64.8255,-124.8457,2020-05-18,5,0,0,5
,Gambia,13.4432,-15.3101,2020-05-18,24,1,13,10
Yukon,Canada,64.2823,-135.0,2020-05-18,11,0,0,11
,Grenada,12.1165,-61.678999999999995,2020-05-18,22,0,0,22
,Ukraine,48.3794,31.1656,2020-05-18,18616,535,5276,12805
,Uganda,1.373333,32.290275,2020-05-18,248,0,63,185
,Turkey,38.9637,35.2433,2020-05-18,150593,4171,111577,34845
,Poland,51.9194,19.1451,2020-05-18,18885,936,7628,10321
,Portugal,39.3999,-8.2245,2020-05-18,29209,1231,6430,21548
,Qatar,25.3548,51.1839,2020-05-18,33969,15,4899,29055
,Romania,45.9432,24.9668,2020-05-18,17036,1120,9930,5986
,Russia,61.52401,105.31875600000001,2020-05-18,290678,2722,70209,217747
,Rwanda,-1.9403,29.8739,2020-05-18,297,0,203,94
,Saint Lucia,13.9094,-60.9789,2020-05-18,18,0,18,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-18,17,0,14,3
,San Marino,43.9424,12.4578,2020-05-18,654,41,203,410
,Saudi Arabia,23.885942,45.079162,2020-05-18,57345,320,28748,28277
,Senegal,14.4974,-14.4524,2020-05-18,2544,26,1076,1442
,Serbia,44.0165,21.0059,2020-05-18,10699,231,4799,5669
,Seychelles,-4.6796,55.492,2020-05-18,11,0,11,0
,Singapore,1.2833,103.8333,2020-05-18,28343,22,9835,18486
,Slovakia,48.669,19.699,2020-05-18,1495,28,1185,282
,Slovenia,46.1512,14.9955,2020-05-18,1466,104,1335,27
,Somalia,5.152149,46.199616,2020-05-18,1455,57,163,1235
,South Africa,-30.5595,22.9375,2020-05-18,16433,286,7298,8849
,Spain,40.463667,-3.7492199999999998,2020-05-18,231606,27709,150376,53521
,Sri Lanka,7.873054,80.77179699999998,2020-05-18,992,9,559,424
,Sudan,12.8628,30.2176,2020-05-18,2591,105,247,2239
,Suriname,3.9193,-56.0278,2020-05-18,11,1,9,1
,Sweden,60.128161,18.643501,2020-05-18,30377,3698,0,26679
,Switzerland,46.8182,8.2275,2020-05-18,30597,1886,27600,1111
,Taiwan*,23.7,121.0,2020-05-18,440,7,398,35
,Tanzania,-6.369028,34.888822,2020-05-18,509,21,183,305
,Thailand,15.870032,100.992541,2020-05-18,3031,56,2857,118
,Togo,8.6195,0.8248,2020-05-18,330,12,106,212
,Trinidad and Tobago,10.6918,-61.2225,2020-05-18,116,8,107,1
,Peru,-9.19,-75.0152,2020-05-18,94933,2789,30306,61838
,Gabon,-0.8037,11.6094,2020-05-18,1432,11,301,1120
Chongqing,China,30.0572,107.874,2020-05-18,579,6,573,0
Martinique,France,14.6415,-61.0242,2020-05-18,192,14,91,87
,Bangladesh,23.685,90.3563,2020-05-18,23870,349,4585,18936
,Barbados,13.1939,-59.5432,2020-05-18,88,7,68,13
,Belarus,53.7098,27.9534,2020-05-18,30572,171,10130,20271
,Belgium,50.8333,4.469936,2020-05-18,55559,9080,14657,31822
,Benin,9.3077,2.3158,2020-05-18,339,2,83,254
,Bhutan,27.5142,90.4336,2020-05-18,21,0,5,16
,Bolivia,-16.2902,-63.5887,2020-05-18,4263,174,503,3586
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-18,2304,133,1464,707
,Brazil,-14.235,-51.9253,2020-05-18,255368,16853,100459,138056
,Brunei,4.5353,114.7277,2020-05-18,141,1,136,4
,Bulgaria,42.7339,25.4858,2020-05-18,2235,110,612,1513
,Burkina Faso,12.2383,-1.5616,2020-05-18,796,51,652,93
,Cabo Verde,16.5388,-23.0418,2020-05-18,328,3,85,240
,Bahrain,26.0275,50.55,2020-05-18,7184,12,2931,4241
,Cambodia,11.55,104.9167,2020-05-18,122,0,122,0
Alberta,Canada,53.9333,-116.5765,2020-05-18,6683,128,0,6555
British Columbia,Canada,53.7267,-127.6476,2020-05-18,2444,143,0,2301
Manitoba,Canada,53.7609,-98.8139,2020-05-18,290,7,0,283
New Brunswick,Canada,46.5653,-66.4619,2020-05-18,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-18,260,3,0,257
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-18,1043,55,0,988
Ontario,Canada,51.2538,-85.3232,2020-05-18,24286,2019,0,22267
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-18,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-18,43636,3597,0,40039
Saskatchewan,Canada,52.9399,-106.4509,2020-05-18,592,7,0,585
,Central African Republic,6.6111,20.9394,2020-05-18,327,0,13,314
,Chad,15.4542,18.7322,2020-05-18,519,53,117,349
,Chile,-35.6751,-71.543,2020-05-18,46059,478,20165,25416
,Cameroon,3.8480000000000003,11.5021,2020-05-18,3529,140,0,3389
,Bahamas,25.025885,-78.035889,2020-05-18,96,11,43,42
,Azerbaijan,40.1431,47.5769,2020-05-18,3387,40,2055,1292
,Austria,47.5162,14.5501,2020-05-18,16269,629,14614,1026
,Kosovo,42.602636,20.902977,2020-05-18,955,29,691,235
,Cameroon,3.848,11.5021,2020-05-18,0,0,1567,-1567
,Canada,56.1304,-106.3468,2020-05-18,0,0,39251,-39251
Hebei,China,37.8957,114.9042,2020-05-18,0,0,322,-322
Henan,China,33.882,113.614,2020-05-18,0,0,1254,-1254
Yunnan,China,24.974,101.487,2020-05-18,0,0,183,-183
,Czechia,49.8175,15.473,2020-05-18,0,0,5641,-5641
,Grenada,12.1165,-61.679,2020-05-18,0,0,14,-14
,Mozambique,-18.6657,35.5296,2020-05-18,0,0,44,-44
,Syria,34.8021,38.9968,2020-05-18,0,0,36,-36
,Timor-Leste,-8.8742,125.7275,2020-05-18,0,0,24,-24
,Laos,19.85627,102.495496,2020-05-18,0,0,14,-14
,South Sudan,6.877000000000002,31.307,2020-05-18,0,0,4,-4
,Afghanistan,33.93911,67.709953,2020-05-18,7072,173,801,6098
,Albania,41.1533,20.1683,2020-05-18,948,31,727,190
,Algeria,28.0339,1.6596,2020-05-18,7201,555,3625,3021
,Andorra,42.5063,1.5218,2020-05-18,761,51,624,86
,Angola,-11.2027,17.8739,2020-05-18,50,3,17,30
,Antigua and Barbuda,17.0608,-61.7964,2020-05-18,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-18,8371,382,2625,5364
,Armenia,40.0691,45.0382,2020-05-18,4823,61,2019,2743
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-18,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-18,3078,46,2614,418
Northern Territory,Australia,-12.4634,130.8456,2020-05-18,29,0,27,2
Queensland,Australia,-27.4698,153.0251,2020-05-18,1057,6,1039,12
South Australia,Australia,-34.9285,138.6007,2020-05-18,439,4,435,0
Tasmania,Australia,-42.8821,147.3272,2020-05-18,228,13,195,20
Victoria,Australia,-37.8136,144.9631,2020-05-18,1573,18,1454,101
Western Australia,Australia,-31.9505,115.8605,2020-05-18,557,9,545,3
Anhui,China,31.8257,117.2264,2020-05-18,991,6,985,0
,France,46.2276,2.2137,2020-05-18,177554,28193,60416,88945
Beijing,China,40.1824,116.4142,2020-05-18,593,9,578,6
Gansu,China,35.7518,104.2861,2020-05-18,139,2,137,0
,Croatia,45.1,15.2,2020-05-18,2228,95,1946,187
,Diamond Princess,0.0,0.0,2020-05-18,712,13,651,48
,Cuba,21.521757,-77.78116700000002,2020-05-18,1881,79,1505,297
,Cyprus,35.1264,33.4299,2020-05-18,917,17,515,385
,Czechia,49.8175,15.472999999999999,2020-05-18,8586,297,0,8289
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-18,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-18,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-18,10968,548,9301,1119
,Djibouti,11.8251,42.5903,2020-05-18,1518,7,1018,493
,Dominican Republic,18.7357,-70.1627,2020-05-18,12725,434,6613,5678
,Ecuador,-1.8312,-78.1834,2020-05-18,33582,2799,3433,27350
,Egypt,26.820553000000004,30.802497999999996,2020-05-18,12764,645,3440,8679
,El Salvador,13.7942,-88.8965,2020-05-18,1413,30,474,909
,Cote d'Ivoire,7.54,-5.5471,2020-05-18,2119,28,1040,1051
,Equatorial Guinea,1.6508,10.2679,2020-05-18,719,7,22,690
,Estonia,58.5953,25.0136,2020-05-18,1784,64,938,782
,Eswatini,-26.5225,31.4659,2020-05-18,205,2,78,125
,Ethiopia,9.145,40.4897,2020-05-18,352,5,116,231
,Fiji,-17.7134,178.065,2020-05-18,18,0,15,3
,Finland,61.92411,25.748151,2020-05-18,6380,300,5000,1080
French Guiana,France,3.9339,-53.1258,2020-05-18,210,1,131,78
French Polynesia,France,-17.6797,149.4068,2020-05-18,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-05-18,155,13,109,33
Mayotte,France,-12.8275,45.166244,2020-05-18,1370,18,627,725
New Caledonia,France,-20.904304999999997,165.618042,2020-05-18,18,0,18,0
Reunion,France,-21.1151,55.5364,2020-05-18,446,0,354,92
Saint Barthelemy,France,17.9,-62.8333,2020-05-18,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-18,39,3,30,6
,Eritrea,15.1794,39.7823,2020-05-18,39,0,39,0
,Costa Rica,9.7489,-83.7534,2020-05-18,866,10,575,281
,Congo (Kinshasa),-4.0383,21.7587,2020-05-18,1538,61,272,1205
