Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Timor-Leste,-8.874217,125.727539,2020-04-06,1,0,0,1
,Belize,13.1939,-59.5432,2020-04-06,7,1,0,6
,Laos,19.85627,102.495496,2020-04-06,12,0,0,12
,Libya,26.3351,17.228331,2020-04-06,19,1,1,17
,West Bank and Gaza,31.9522,35.2332,2020-04-06,254,1,24,229
,Guinea-Bissau,11.8037,-15.1804,2020-04-06,18,0,0,18
,Mali,17.570692,-3.996166000000001,2020-04-06,47,5,9,33
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-06,10,0,0,10
Northwest Territories,Canada,64.8255,-124.8457,2020-04-06,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-04-06,6,0,0,6
,Kosovo,42.602636,20.902977,2020-04-06,145,1,23,121
,Burma,21.9162,95.956,2020-04-06,22,1,0,21
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-06,3,0,0,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-06,3,0,0,3
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-06,8,1,0,7
,MS Zaandam,0.0,0.0,2020-04-06,9,2,0,7
,Lesotho,-29.609988,28.233608,2020-04-06,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-04-06,0,0,0,0
,Comoros,-11.6455,43.3333,2020-04-06,0,0,0,0
,Yemen,15.552727,48.516388,2020-04-06,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-04-06,4,0,0,4
,Western Sahara,24.2155,-12.8858,2020-04-06,4,0,0,4
,Mozambique,-18.665695,35.529562,2020-04-06,10,0,0,10
,South Sudan,6.877000000000002,31.307,2020-04-06,1,0,0,1
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-06,2,0,0,2
,Malawi,-13.254307999999998,34.301525,2020-04-06,5,0,0,5
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-06,2,0,0,2
,Sierra Leone,8.460555000000001,-11.779889,2020-04-06,6,0,0,6
,Burundi,-3.3731,29.9189,2020-04-06,3,0,0,3
,Botswana,-22.3285,24.6849,2020-04-06,6,1,0,5
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-06,1,0,0,1
,Honduras,15.2,-86.2419,2020-04-06,298,22,6,270
,Grenada,12.1165,-61.679,2020-04-06,12,0,0,12
,Zimbabwe,-20.0,30.0,2020-04-06,10,1,0,9
,Somalia,5.1521,46.1996,2020-04-06,7,0,1,6
,South Africa,-30.5595,22.9375,2020-04-06,1686,12,95,1579
,Spain,40.0,-4.0,2020-04-06,136675,13341,40437,82897
,Sri Lanka,7.0,81.0,2020-04-06,178,5,38,135
,Sudan,12.8628,30.2176,2020-04-06,12,2,2,8
,Suriname,3.9193,-56.0278,2020-04-06,10,1,0,9
,Sweden,63.0,16.0,2020-04-06,7206,477,0,6729
,Switzerland,46.8182,8.2275,2020-04-06,21657,765,8056,12836
,Taiwan*,23.7,121.0,2020-04-06,373,5,57,311
,Tanzania,-6.369,34.8888,2020-04-06,24,1,3,20
,Thailand,15.0,101.0,2020-04-06,2220,26,793,1401
,Togo,8.6195,0.8248,2020-04-06,58,3,23,32
,Trinidad and Tobago,10.6918,-61.2225,2020-04-06,105,8,1,96
,Tunisia,34.0,9.0,2020-04-06,596,22,5,569
,Turkey,38.9637,35.2433,2020-04-06,30217,649,1326,28242
,Uganda,1.0,32.0,2020-04-06,52,0,0,52
,Ukraine,48.3794,31.1656,2020-04-06,1319,38,28,1253
,Zambia,-15.4167,28.2833,2020-04-06,39,1,5,33
,Vietnam,16.0,108.0,2020-04-06,245,0,95,150
,Venezuela,6.4238,-66.5897,2020-04-06,165,7,65,93
,Uzbekistan,41.3775,64.5853,2020-04-06,457,2,30,425
,US,37.0902,-95.7129,2020-04-06,366317,13894,19581,332842
,Uruguay,-32.5228,-55.7658,2020-04-06,415,6,123,286
,Dominica,15.415,-61.371,2020-04-06,15,0,1,14
,United Kingdom,55.3781,-3.4360000000000004,2020-04-06,51608,6433,135,45040
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-06,139,1,55,83
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-06,109,0,52,57
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-06,323,7,27,289
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-06,39,1,1,37
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-06,39,2,17,20
,United Arab Emirates,24.0,54.0,2020-04-06,2076,11,167,1898
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-06,6,0,0,6
,Holy See,41.9029,12.4534,2020-04-06,7,0,0,7
,Saint Lucia,13.9094,-60.9789,2020-04-06,14,0,1,13
,Guyana,5.0,-58.75,2020-04-06,31,4,8,19
Heilongjiang,China,47.862,127.7615,2020-04-06,524,0,0,524
Henan,China,33.882,113.614,2020-04-06,1276,0,0,1276
Hong Kong,China,22.3,114.2,2020-04-06,914,4,216,694
Hubei,China,30.9756,112.2707,2020-04-06,67803,3212,64014,577
Hunan,China,27.6104,111.7088,2020-04-06,1019,4,1014,1
Inner Mongolia,China,44.0935,113.9448,2020-04-06,118,1,74,43
Jiangsu,China,32.9711,119.455,2020-04-06,651,0,633,18
Jiangxi,China,27.614,115.7221,2020-04-06,937,1,935,1
Jilin,China,43.6661,126.1923,2020-04-06,98,1,92,5
Liaoning,China,41.2956,122.6085,2020-04-06,142,2,128,12
Macau,China,22.1667,113.55,2020-04-06,44,0,10,34
Ningxia,China,37.2692,106.1655,2020-04-06,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-04-06,18,0,18,0
,Bhutan,27.5142,90.4336,2020-04-06,5,0,2,3
,Belgium,50.8333,4.0,2020-04-06,20814,1632,3986,15196
,Afghanistan,33.0,65.0,2020-04-06,367,11,18,338
,Albania,41.1533,20.1683,2020-04-06,377,21,116,240
,Algeria,28.0339,1.6596,2020-04-06,1423,173,90,1160
,Andorra,42.5063,1.5218,2020-04-06,525,21,31,473
,Angola,-11.2027,17.8739,2020-04-06,16,2,2,12
,Antigua and Barbuda,17.0608,-61.7964,2020-04-06,15,0,0,15
,Argentina,-38.4161,-63.6167,2020-04-06,1554,48,325,1181
,Armenia,40.0691,45.0382,2020-04-06,833,8,62,763
New South Wales,Australia,-33.8688,151.2093,2020-04-06,2637,18,4,2615
Northern Territory,Australia,-12.4634,130.8456,2020-04-06,28,0,2,26
Queensland,Australia,-28.0167,153.4,2020-04-06,921,4,173,744
South Australia,Australia,-34.9285,138.6007,2020-04-06,411,0,53,358
Hebei,China,39.549,116.1306,2020-04-06,327,6,310,11
Hainan,China,19.1959,109.7453,2020-04-06,168,6,162,0
Guizhou,China,26.8154,106.8748,2020-04-06,146,2,144,0
Guangxi,China,23.8298,108.7881,2020-04-06,254,2,252,0
,Bolivia,-16.2902,-63.5887,2020-04-06,183,11,2,170
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-06,674,29,47,598
,Brazil,-14.235,-51.9253,2020-04-06,12161,564,127,11470
,Brunei,4.5353,114.7277,2020-04-06,135,1,82,52
,Bulgaria,42.7339,25.4858,2020-04-06,549,22,39,488
,Burkina Faso,12.2383,-1.5616,2020-04-06,364,18,108,238
,Haiti,18.9712,-72.2852,2020-04-06,24,1,0,23
,Cambodia,11.55,104.9167,2020-04-06,114,0,53,61
,Cameroon,3.848,11.5021,2020-04-06,658,0,0,658
Alberta,Canada,53.9333,-116.5765,2020-04-06,1250,23,0,1227
British Columbia,Canada,49.2827,-123.1207,2020-04-06,1266,38,0,1228
Manitoba,Canada,53.7609,-98.8139,2020-04-06,203,2,0,201
New Brunswick,Canada,46.5653,-66.4619,2020-04-06,103,0,0,103
Tasmania,Australia,-41.4545,145.9707,2020-04-06,86,2,26,58
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-06,226,1,0,225
Ontario,Canada,51.2538,-85.3232,2020-04-06,4347,150,0,4197
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-06,22,0,0,22
Quebec,Canada,52.9399,-73.5491,2020-04-06,8580,121,0,8459
Saskatchewan,Canada,52.9399,-106.4509,2020-04-06,249,3,0,246
,Central African Republic,6.6111,20.9394,2020-04-06,8,0,0,8
,Chad,15.4542,18.7322,2020-04-06,9,0,0,9
,Chile,-35.6751,-71.543,2020-04-06,4815,37,728,4050
Anhui,China,31.8257,117.2264,2020-04-06,990,6,984,0
Beijing,China,40.1824,116.4142,2020-04-06,587,8,443,136
Chongqing,China,30.0572,107.874,2020-04-06,579,6,570,3
Fujian,China,26.0789,117.9874,2020-04-06,350,1,305,44
Gansu,China,37.8099,101.0583,2020-04-06,139,2,132,5
Guangdong,China,23.3417,113.4244,2020-04-06,1532,8,1395,129
Nova Scotia,Canada,44.682,-63.7443,2020-04-06,293,0,0,293
Victoria,Australia,-37.8136,144.9631,2020-04-06,1158,10,620,528
,Cabo Verde,16.5388,-23.0418,2020-04-06,7,1,1,5
Martinique,France,14.6415,-61.0242,2020-04-06,151,4,50,97
,Fiji,-17.7134,178.065,2020-04-06,14,0,0,14
,Ethiopia,9.145,40.4897,2020-04-06,44,2,4,38
,Eswatini,-26.5225,31.4659,2020-04-06,10,0,4,6
,Estonia,58.5953,25.0136,2020-04-06,1108,19,62,1027
,Eritrea,15.1794,39.7823,2020-04-06,31,0,0,31
,Equatorial Guinea,1.5,10.0,2020-04-06,16,0,3,13
,El Salvador,13.7942,-88.8965,2020-04-06,69,4,5,60
,Egypt,26.0,30.0,2020-04-06,1322,85,259,978
,Dominican Republic,18.7357,-70.1627,2020-04-06,1828,86,33,1709
,Djibouti,11.8251,42.5903,2020-04-06,90,0,9,81
,Denmark,56.2639,9.5018,2020-04-06,4681,187,1378,3116
Greenland,Denmark,71.7069,-42.6043,2020-04-06,11,0,4,7
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-06,183,0,107,76
,Czechia,49.8175,15.473,2020-04-06,4822,0,0,4822
,Cyprus,35.1264,33.4299,2020-04-06,465,9,45,411
,Finland,64.0,26.0,2020-04-06,2176,27,300,1849
,Cuba,22.0,-80.0,2020-04-06,350,9,18,323
French Guiana,France,3.9339,-53.1258,2020-04-06,72,0,34,38
Guadeloupe,France,16.25,-61.5833,2020-04-06,135,7,31,97
Western Australia,Australia,-31.9505,115.8605,2020-04-06,460,4,162,294
,Guinea,9.9456,-9.6966,2020-04-06,128,0,5,123
,Guatemala,15.7835,-90.2308,2020-04-06,70,3,15,52
,Greece,39.0742,21.8243,2020-04-06,1755,79,269,1407
,Ghana,7.9465,-1.0232,2020-04-06,214,5,31,178
,Germany,51.0,9.0,2020-04-06,103374,1810,28700,72864
,Georgia,42.3154,43.3569,2020-04-06,188,2,39,147
,Gambia,13.4432,-15.3101,2020-04-06,4,1,2,1
,Gabon,-0.8037,11.6094,2020-04-06,24,1,1,22
,France,46.2276,2.2137,2020-04-06,74390,8911,17250,48229
St Martin,France,18.0708,-63.0501,2020-04-06,32,2,7,23
Saint Barthelemy,France,17.9,-62.8333,2020-04-06,6,0,1,5
Reunion,France,-21.1351,55.2471,2020-04-06,349,0,40,309
New Caledonia,France,-20.9043,165.618,2020-04-06,18,0,1,17
Mayotte,France,-12.8275,45.1662,2020-04-06,147,2,14,131
French Polynesia,France,-17.6797,149.4068,2020-04-06,42,0,0,42
,Diamond Princess,0.0,0.0,2020-04-06,712,11,619,82
,Ecuador,-1.8312,-78.1834,2020-04-06,3747,191,100,3456
,Cote d'Ivoire,7.54,-5.5471,2020-04-06,323,3,41,279
,Austria,47.5162,14.5501,2020-04-06,12297,220,3463,8614
,Azerbaijan,40.1431,47.5769,2020-04-06,641,7,44,590
,Bahamas,25.0343,-77.3963,2020-04-06,29,5,4,20
,Bahrain,26.0275,50.55,2020-04-06,756,4,458,294
,Bangladesh,23.685,90.3563,2020-04-06,123,12,33,78
,Barbados,13.1939,-59.5432,2020-04-06,60,2,6,52
,Belarus,53.7098,27.9534,2020-04-06,700,13,53,634
Shaanxi,China,35.1917,108.8701,2020-04-06,256,3,246,7
Shandong,China,36.3427,118.1498,2020-04-06,780,7,755,18
,Croatia,45.1,15.2,2020-04-06,1222,16,130,1076
Shanxi,China,37.5777,112.2922,2020-04-06,138,0,133,5
Sichuan,China,30.6171,102.7103,2020-04-06,559,3,540,16
Tianjin,China,39.3054,117.323,2020-04-06,180,3,144,33
Shanghai,China,31.202,121.4491,2020-04-06,536,0,0,536
,Congo (Brazzaville),-4.0383,21.7587,2020-04-06,45,5,2,38
,Colombia,4.5709,-74.2973,2020-04-06,1579,46,88,1445
Zhejiang,China,29.1832,120.0934,2020-04-06,1264,1,1230,33
,Costa Rica,9.7489,-83.7534,2020-04-06,467,2,18,447
Yunnan,China,24.974,101.487,2020-04-06,184,0,0,184
Xinjiang,China,41.1129,85.2401,2020-04-06,76,3,73,0
Tibet,China,31.6927,88.0924,2020-04-06,1,0,1,0
,Congo (Kinshasa),-4.0383,21.7587,2020-04-06,161,18,5,138
,Oman,21.0,57.0,2020-04-07,371,2,67,302
,Norway,60.472,8.4689,2020-04-07,6086,89,32,5965
,North Macedonia,41.6086,21.7453,2020-04-07,599,26,30,543
,Niger,17.6078,8.0817,2020-04-07,278,11,26,241
,Nicaragua,12.8654,-85.2072,2020-04-07,6,1,0,5
,New Zealand,-40.9006,174.886,2020-04-07,1160,1,241,918
,Netherlands,52.1326,5.2913,2020-04-07,19580,2101,0,17479
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-07,40,6,1,33
Curacao,Netherlands,12.1696,-68.99,2020-04-07,13,1,7,5
Aruba,Netherlands,12.5186,-70.0358,2020-04-07,74,0,14,60
,Nepal,28.1667,84.25,2020-04-07,9,0,1,8
,Namibia,-22.9576,18.4904,2020-04-07,16,0,3,13
,Nigeria,9.082,8.6753,2020-04-07,254,6,44,204
,Pakistan,30.3753,69.3451,2020-04-07,4263,61,467,3735
,Romania,45.9432,24.9668,2020-04-07,4417,197,460,3760
,Papua New Guinea,-6.315,143.9555,2020-04-07,2,0,0,2
,Russia,60.0,90.0,2020-04-07,7497,58,494,6945
,Rwanda,-1.9403,29.8739,2020-04-07,105,0,7,98
,Saint Lucia,13.9094,-60.9789,2020-04-07,14,0,1,13
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-07,8,0,1,7
,San Marino,43.9424,12.4578,2020-04-07,279,34,40,205
,Saudi Arabia,24.0,45.0,2020-04-07,2795,41,615,2139
,Panama,8.538,-80.7821,2020-04-07,2100,55,14,2031
,Senegal,14.4974,-14.4524,2020-04-07,237,2,105,130
,Poland,51.9194,19.1451,2020-04-07,4848,129,191,4528
,Philippines,13.0,122.0,2020-04-07,3764,177,84,3503
,Paraguay,-23.4425,-58.4438,2020-04-07,115,5,15,95
,Peru,-9.19,-75.0152,2020-04-07,2954,107,1301,1546
,Morocco,31.7917,-7.0926,2020-04-07,1184,90,93,1001
,Qatar,25.3548,51.1839,2020-04-07,2057,6,150,1901
,Portugal,39.3999,-8.2245,2020-04-07,12442,345,184,11913
,Montenegro,42.5,19.3,2020-04-07,241,2,4,235
,Honduras,15.2,-86.2419,2020-04-07,305,22,6,277
,Monaco,43.7333,7.4167,2020-04-07,79,1,4,74
,Serbia,44.0165,21.0059,2020-04-07,2447,61,0,2386
,Kazakhstan,48.0196,66.9237,2020-04-07,697,6,51,640
,Jordan,31.24,36.51,2020-04-07,353,6,138,209
,Japan,36.0,138.0,2020-04-07,3906,92,592,3222
,Jamaica,18.1096,-77.2975,2020-04-07,63,3,8,52
,Italy,43.0,12.0,2020-04-07,135586,17127,24392,94067
,Kenya,-0.0236,37.9062,2020-04-07,172,6,7,159
,Israel,31.0,35.0,2020-04-07,9248,65,770,8413
,Iraq,33.0,44.0,2020-04-07,1122,65,373,684
,Iran,32.0,53.0,2020-04-07,62589,3872,27039,31678
,Indonesia,-0.7893,113.9213,2020-04-07,2738,221,204,2313
,India,21.0,78.0,2020-04-07,5311,150,421,4740
,Iceland,64.9631,-19.0208,2020-04-07,1586,6,559,1021
,Hungary,47.1625,19.5033,2020-04-07,817,47,71,699
,Ireland,53.1424,-7.6921,2020-04-07,5709,210,25,5474
,Mongolia,46.8625,103.8467,2020-04-07,15,0,4,11
,South Korea,36.0,128.0,2020-04-07,10331,192,6694,3445
,Kyrgyzstan,41.2044,74.7661,2020-04-07,228,4,33,191
,Moldova,47.4116,28.3699,2020-04-07,1056,22,40,994
,Mexico,23.6345,-102.5528,2020-04-07,2785,141,633,2011
,Mauritius,-20.2,57.5,2020-04-07,268,7,8,253
,Mauritania,21.0079,10.9408,2020-04-07,6,1,2,3
,Malta,35.9375,14.3754,2020-04-07,293,0,5,288
,Maldives,3.2028,73.2207,2020-04-07,19,0,13,6
,Kuwait,29.5,47.75,2020-04-07,743,1,105,637
,Malaysia,2.5,112.5,2020-04-07,3963,63,1321,2579
,Luxembourg,49.8153,6.1296,2020-04-07,2970,44,500,2426
,Lithuania,55.1694,23.8813,2020-04-07,880,15,8,857
,Liechtenstein,47.14,9.55,2020-04-07,78,1,55,22
,Liberia,6.4281,-9.4295,2020-04-07,14,3,3,8
,Lebanon,33.8547,35.8623,2020-04-07,548,19,62,467
,Latvia,56.8796,24.6032,2020-04-07,548,2,16,530
,Madagascar,-18.7669,46.8691,2020-04-07,88,0,7,81
,Seychelles,-4.6796,55.492,2020-04-07,11,0,0,11
,Uzbekistan,41.3775,64.5853,2020-04-07,520,2,30,488
,Slovakia,48.669,19.699,2020-04-07,581,2,13,566
,Syria,34.802075,38.99681500000001,2020-04-07,19,2,0,17
,Timor-Leste,-8.874217,125.727539,2020-04-07,1,0,0,1
,Belize,13.1939,-59.5432,2020-04-07,7,1,0,6
,Laos,19.85627,102.495496,2020-04-07,14,0,0,14
,Libya,26.3351,17.228331,2020-04-07,20,1,1,18
,West Bank and Gaza,31.9522,35.2332,2020-04-07,261,1,42,218
,Guinea-Bissau,11.8037,-15.1804,2020-04-07,33,0,0,33
,Mali,17.570692,-3.996166000000001,2020-04-07,56,5,12,39
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-07,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-04-07,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-04-07,7,0,0,7
,Kosovo,42.602636,20.902977,2020-04-07,170,4,24,142
,Burma,21.9162,95.956,2020-04-07,22,1,0,21
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-07,3,0,0,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-07,3,0,0,3
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-07,8,1,0,7
,MS Zaandam,0.0,0.0,2020-04-07,9,2,0,7
,Burundi,-3.3731,29.9189,2020-04-07,3,0,0,3
,Sierra Leone,8.460555000000001,-11.779889,2020-04-07,6,0,0,6
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-07,2,0,0,2
,Malawi,-13.254307999999998,34.301525,2020-04-07,8,1,0,7
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-07,2,0,0,2
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-07,1,0,0,1
,Mozambique,-18.665695,35.529562,2020-04-07,10,0,0,10
,South Sudan,6.877000000000002,31.307,2020-04-07,2,0,0,2
,Sao Tome and Principe,0.18636,6.613081,2020-04-07,4,0,0,4
,Yemen,15.552727,48.516388,2020-04-07,0,0,0,0
,Comoros,-11.6455,43.3333,2020-04-07,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-04-07,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-04-07,0,0,0,0
,Botswana,-22.3285,24.6849,2020-04-07,6,1,0,5
,Western Sahara,24.2155,-12.8858,2020-04-07,4,0,0,4
,Singapore,1.2833,103.8333,2020-04-07,1481,6,377,1098
,Grenada,12.1165,-61.679,2020-04-07,12,0,0,12
,Zimbabwe,-20.0,30.0,2020-04-07,11,2,0,9
,Slovenia,46.1512,14.9955,2020-04-07,1059,36,102,921
,Somalia,5.1521,46.1996,2020-04-07,8,0,1,7
,South Africa,-30.5595,22.9375,2020-04-07,1749,13,95,1641
,Spain,40.0,-4.0,2020-04-07,141942,14045,43208,84689
,Sri Lanka,7.0,81.0,2020-04-07,185,6,42,137
,Sudan,12.8628,30.2176,2020-04-07,14,2,2,10
,Suriname,3.9193,-56.0278,2020-04-07,10,1,0,9
,Sweden,63.0,16.0,2020-04-07,7693,591,0,7102
,Switzerland,46.8182,8.2275,2020-04-07,22253,821,8704,12728
,Taiwan*,23.7,121.0,2020-04-07,376,5,57,314
,Tanzania,-6.369,34.8888,2020-04-07,24,1,5,18
,Thailand,15.0,101.0,2020-04-07,2258,27,888,1343
,Togo,8.6195,0.8248,2020-04-07,65,3,23,39
,Trinidad and Tobago,10.6918,-61.2225,2020-04-07,107,8,1,98
,Tunisia,34.0,9.0,2020-04-07,623,23,25,575
,Turkey,38.9637,35.2433,2020-04-07,34109,725,1582,31802
,Uganda,1.0,32.0,2020-04-07,52,0,0,52
,Zambia,-15.4167,28.2833,2020-04-07,39,1,7,31
,Vietnam,16.0,108.0,2020-04-07,249,0,123,126
,Venezuela,6.4238,-66.5897,2020-04-07,165,7,65,93
,US,37.0902,-95.7129,2020-04-07,397121,16191,21763,359167
,Uruguay,-32.5228,-55.7658,2020-04-07,424,7,150,267
,United Kingdom,55.3781,-3.4360000000000004,2020-04-07,55242,7471,135,47636
,Dominica,15.415,-61.371,2020-04-07,15,0,1,14
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-07,9,0,0,9
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-07,113,0,60,53
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-07,335,7,34,294
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-07,45,1,6,38
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-07,39,2,17,20
,United Arab Emirates,24.0,54.0,2020-04-07,2359,12,186,2161
,Ukraine,48.3794,31.1656,2020-04-07,1462,45,28,1389
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-07,150,1,73,76
,Holy See,41.9029,12.4534,2020-04-07,7,0,0,7
Queensland,Australia,-28.0167,153.4,2020-04-07,934,4,173,757
,Guyana,5.0,-58.75,2020-04-07,33,5,8,20
,Belarus,53.7098,27.9534,2020-04-07,861,13,54,794
,Belgium,50.8333,4.0,2020-04-07,22194,2035,4157,16002
,Benin,9.3077,2.3158,2020-04-07,26,1,5,20
,Bhutan,27.5142,90.4336,2020-04-07,5,0,2,3
,Bolivia,-16.2902,-63.5887,2020-04-07,194,14,2,178
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-07,764,33,68,663
,Brazil,-14.235,-51.9253,2020-04-07,14034,686,127,13221
,Brunei,4.5353,114.7277,2020-04-07,135,1,85,49
,Bulgaria,42.7339,25.4858,2020-04-07,577,23,42,512
,Burkina Faso,12.2383,-1.5616,2020-04-07,384,19,127,238
,Cabo Verde,16.5388,-23.0418,2020-04-07,7,1,1,5
,Cambodia,11.55,104.9167,2020-04-07,115,0,58,57
,Cameroon,3.848,11.5021,2020-04-07,658,0,0,658
Alberta,Canada,53.9333,-116.5765,2020-04-07,1373,24,0,1349
British Columbia,Canada,49.2827,-123.1207,2020-04-07,1266,39,0,1227
Manitoba,Canada,53.7609,-98.8139,2020-04-07,217,3,0,214
,Haiti,18.9712,-72.2852,2020-04-07,25,1,0,24
Gansu,China,37.8099,101.0583,2020-04-07,139,2,132,5
Fujian,China,26.0789,117.9874,2020-04-07,351,1,305,45
Chongqing,China,30.0572,107.874,2020-04-07,579,6,570,3
Beijing,China,40.1824,116.4142,2020-04-07,587,8,448,131
Anhui,China,31.8257,117.2264,2020-04-07,990,6,984,0
,Chile,-35.6751,-71.543,2020-04-07,5116,43,898,4175
,Barbados,13.1939,-59.5432,2020-04-07,63,3,6,54
,Chad,15.4542,18.7322,2020-04-07,10,0,2,8
Saskatchewan,Canada,52.9399,-106.4509,2020-04-07,260,3,0,257
Quebec,Canada,52.9399,-73.5491,2020-04-07,9340,150,0,9190
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-07,22,0,0,22
Ontario,Canada,51.2538,-85.3232,2020-04-07,4726,153,0,4573
Nova Scotia,Canada,44.682,-63.7443,2020-04-07,310,0,0,310
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-07,228,1,0,227
,Central African Republic,6.6111,20.9394,2020-04-07,8,0,0,8
,Bangladesh,23.685,90.3563,2020-04-07,164,17,33,114
,Bahrain,26.0275,50.55,2020-04-07,811,5,458,348
,Bahamas,25.0343,-77.3963,2020-04-07,33,6,5,22
,Canada,56.1304,-106.3468,2020-04-07,0,0,3791,-3791
Heilongjiang,China,47.861999999999995,127.7615,2020-04-07,0,0,469,-469
Henan,China,33.882,113.61399999999999,2020-04-07,0,0,1252,-1252
Shanghai,China,31.201999999999998,121.4491,2020-04-07,0,0,406,-406
Yunnan,China,24.974,101.48700000000001,2020-04-07,0,0,173,-173
,Czechia,49.8175,15.472999999999999,2020-04-07,0,0,172,-172
,Cameroon,3.8480000000000003,11.5021,2020-04-07,0,0,43,-43
,Grenada,12.1165,-61.678999999999995,2020-04-07,0,0,0,0
,Syria,34.8021,38.9968,2020-04-07,0,0,3,-3
,Timor-Leste,-8.8742,125.7275,2020-04-07,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-04-07,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-04-07,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-04-07,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-04-07,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-04-07,0,0,1,-1
Guangdong,China,23.3417,113.4244,2020-04-07,1533,8,1401,124
,Afghanistan,33.0,65.0,2020-04-07,423,14,18,391
,Algeria,28.0339,1.6596,2020-04-07,1468,193,113,1162
,Azerbaijan,40.1431,47.5769,2020-04-07,717,8,44,665
,Austria,47.5162,14.5501,2020-04-07,12639,243,4046,8350
Western Australia,Australia,-31.9505,115.8605,2020-04-07,460,4,162,294
Victoria,Australia,-37.8136,144.9631,2020-04-07,1191,11,620,560
Tasmania,Australia,-41.4545,145.9707,2020-04-07,89,2,26,61
South Australia,Australia,-34.9285,138.6007,2020-04-07,411,1,53,357
,Albania,41.1533,20.1683,2020-04-07,383,22,131,230
Northern Territory,Australia,-12.4634,130.8456,2020-04-07,28,0,2,26
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-07,96,2,40,54
,Armenia,40.0691,45.0382,2020-04-07,853,8,87,758
,Argentina,-38.4161,-63.6167,2020-04-07,1628,56,338,1234
,Antigua and Barbuda,17.0608,-61.7964,2020-04-07,19,1,0,18
,Angola,-11.2027,17.8739,2020-04-07,17,2,2,13
,Andorra,42.5063,1.5218,2020-04-07,545,22,39,484
New South Wales,Australia,-33.8688,151.2093,2020-04-07,2686,21,4,2661
Guangxi,China,23.8298,108.7881,2020-04-07,254,2,252,0
New Brunswick,Canada,46.5653,-66.4619,2020-04-07,105,0,0,105
Hainan,China,19.1959,109.7453,2020-04-07,168,6,162,0
,Denmark,56.2639,9.5018,2020-04-07,5071,203,1491,3377
,Djibouti,11.8251,42.5903,2020-04-07,90,0,9,81
,Dominican Republic,18.7357,-70.1627,2020-04-07,1956,98,36,1822
,Ecuador,-1.8312,-78.1834,2020-04-07,3747,191,100,3456
,Egypt,26.0,30.0,2020-04-07,1450,94,276,1080
,El Salvador,13.7942,-88.8965,2020-04-07,78,4,5,69
,Equatorial Guinea,1.5,10.0,2020-04-07,16,0,3,13
,Eritrea,15.1794,39.7823,2020-04-07,31,0,0,31
