Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Costa Rica,9.7489,-83.7534,2020-03-25,201,2,2,197
,Cote d'Ivoire,7.54,-5.5471,2020-03-25,80,0,3,77
,Croatia,45.1,15.2,2020-03-25,442,1,22,419
,Diamond Princess,0.0,0.0,2020-03-25,712,10,587,115
,Cuba,22.0,-80.0,2020-03-25,57,1,1,55
,Cyprus,35.1264,33.4299,2020-03-25,132,3,3,126
,Czechia,49.8175,15.473,2020-03-25,1654,6,0,1648
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-25,132,0,38,94
Greenland,Denmark,71.7069,-42.6043,2020-03-25,6,0,2,4
,Denmark,56.2639,9.5018,2020-03-25,1724,34,1,1689
,Djibouti,11.8251,42.5903,2020-03-25,11,0,0,11
Zhejiang,China,29.1832,120.0934,2020-03-25,1241,1,1221,19
,India,21.0,78.0,2020-03-25,657,12,43,602
,Laos,19.856270000000002,102.495496,2020-03-26,0,0,0,0
,Cameroon,3.8480000000000003,11.5021,2020-03-26,0,0,2,-2
,Canada,56.1304,-106.3468,2020-03-26,0,0,184,-184
Heilongjiang,China,47.861999999999995,127.7615,2020-03-26,0,0,469,-469
Henan,China,33.882,113.61399999999999,2020-03-26,0,0,1250,-1250
Shanghai,China,31.201999999999998,121.4491,2020-03-26,0,0,331,-331
Yunnan,China,24.974,101.48700000000001,2020-03-26,0,0,172,-172
,Czechia,49.8175,15.472999999999999,2020-03-26,0,0,10,-10
,Grenada,12.1165,-61.678999999999995,2020-03-26,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-03-26,0,0,0,0
,Syria,34.8021,38.9968,2020-03-26,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-26,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-03-26,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-26,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-26,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-26,0,0,0,0
,Peru,-9.19,-75.0152,2020-03-26,580,9,14,557
,Mongolia,46.8625,103.8467,2020-03-26,11,0,0,11
,Nepal,28.1667,84.25,2020-03-26,3,0,1,2
,Namibia,-22.9576,18.4904,2020-03-26,8,0,2,6
,Morocco,31.7917,-7.0926,2020-03-26,275,11,8,256
,Montenegro,42.5,19.3,2020-03-26,69,1,0,68
,Monaco,43.7333,7.4167,2020-03-26,33,0,1,32
,Moldova,47.4116,28.3699,2020-03-26,177,1,2,174
,Mexico,23.6345,-102.5528,2020-03-26,585,8,4,573
,Mauritius,-20.2,57.5,2020-03-26,81,2,0,79
,Mauritania,21.0079,10.9408,2020-03-26,3,0,0,3
,Malta,35.9375,14.3754,2020-03-26,134,0,2,132
,Maldives,3.2028,73.2207,2020-03-26,13,0,8,5
,Malaysia,2.5,112.5,2020-03-26,2031,23,215,1793
,Madagascar,-18.7669,46.8691,2020-03-26,23,0,0,23
,Luxembourg,49.8153,6.1296,2020-03-26,1453,9,6,1438
,Lithuania,55.1694,23.8813,2020-03-26,299,4,1,294
Aruba,Netherlands,12.5186,-70.0358,2020-03-26,28,0,1,27
Curacao,Netherlands,12.1696,-68.99,2020-03-26,6,1,2,3
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-26,3,0,0,3
,Netherlands,52.1326,5.2913,2020-03-26,7431,434,0,6997
,Romania,45.9432,24.9668,2020-03-26,1029,23,94,912
,Qatar,25.3548,51.1839,2020-03-26,549,0,43,506
,Portugal,39.3999,-8.2245,2020-03-26,3544,60,43,3441
,Poland,51.9194,19.1451,2020-03-26,1221,16,7,1198
,Philippines,13.0,122.0,2020-03-26,707,45,28,634
,Paraguay,-23.4425,-58.4438,2020-03-26,41,3,0,38
,Papua New Guinea,-6.315,143.9555,2020-03-26,1,0,0,1
,Liechtenstein,47.14,9.55,2020-03-26,56,0,0,56
,Panama,8.538,-80.7821,2020-03-26,558,8,2,548
,Oman,21.0,57.0,2020-03-26,109,0,23,86
,Norway,60.472,8.4689,2020-03-26,3369,14,6,3349
,North Macedonia,41.6086,21.7453,2020-03-26,201,3,3,195
,Nigeria,9.082,8.6753,2020-03-26,65,1,2,62
,Niger,17.6078,8.0817,2020-03-26,10,1,0,9
,Nicaragua,12.8654,-85.2072,2020-03-26,2,0,0,2
,New Zealand,-40.9006,174.886,2020-03-26,283,0,27,256
,Pakistan,30.3753,69.3451,2020-03-26,1373,11,23,1339
,Russia,60.0,90.0,2020-03-26,840,3,38,799
,Liberia,6.4281,-9.4295,2020-03-26,3,0,0,3
,Latvia,56.8796,24.6032,2020-03-26,244,0,1,243
,Guyana,5.0,-58.75,2020-03-26,5,1,0,4
,Guinea,9.9456,-9.6966,2020-03-26,4,0,0,4
,Guatemala,15.7835,-90.2308,2020-03-26,25,1,4,20
,Greece,39.0742,21.8243,2020-03-26,892,26,36,830
,Germany,51.0,9.0,2020-03-26,43938,267,5673,37998
,Georgia,42.3154,43.3569,2020-03-26,79,0,11,68
,Gambia,13.4432,-15.3101,2020-03-26,3,1,0,2
,Gabon,-0.8037,11.6094,2020-03-26,7,1,0,6
,France,46.2276,2.2137,2020-03-26,29155,1696,4948,22511
Martinique,France,14.6415,-61.0242,2020-03-26,66,1,0,65
St Martin,France,18.0708,-63.0501,2020-03-26,11,0,0,11
Saint Barthelemy,France,17.9,-62.8333,2020-03-26,3,0,0,3
Reunion,France,-21.1351,55.2471,2020-03-26,135,0,1,134
New Caledonia,France,-20.9043,165.618,2020-03-26,14,0,0,14
Mayotte,France,-12.8275,45.1662,2020-03-26,36,0,0,36
,Haiti,18.9712,-72.2852,2020-03-26,8,0,0,8
,Holy See,41.9029,12.4534,2020-03-26,4,0,0,4
,Honduras,15.2,-86.2419,2020-03-26,52,1,0,51
,Hungary,47.1625,19.5033,2020-03-26,261,10,28,223
,Kyrgyzstan,41.2044,74.7661,2020-03-26,44,0,0,44
,Kuwait,29.5,47.75,2020-03-26,208,0,49,159
,South Korea,36.0,128.0,2020-03-26,9241,131,4144,4966
,Kenya,-0.0236,37.9062,2020-03-26,31,1,1,29
,Kazakhstan,48.0196,66.9237,2020-03-26,111,1,2,108
,Jordan,31.24,36.51,2020-03-26,212,0,1,211
,Japan,36.0,138.0,2020-03-26,1416,47,359,1010
,Lebanon,33.8547,35.8623,2020-03-26,368,6,23,339
,Jamaica,18.1096,-77.2975,2020-03-26,26,1,2,23
,Israel,31.0,35.0,2020-03-26,2693,8,68,2617
,Ireland,53.1424,-7.6921,2020-03-26,1819,19,5,1795
,Iraq,33.0,44.0,2020-03-26,382,36,105,241
,Iran,32.0,53.0,2020-03-26,29406,2234,10457,16715
,Indonesia,-0.7893,113.9213,2020-03-26,893,78,35,780
,India,21.0,78.0,2020-03-26,727,20,45,662
,Iceland,64.9631,-19.0208,2020-03-26,802,2,82,718
,Italy,43.0,12.0,2020-03-26,80589,8215,10361,62013
Guadeloupe,France,16.25,-61.5833,2020-03-26,73,1,0,72
,Rwanda,-1.9403,29.8739,2020-03-26,50,0,0,50
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-26,1,0,0,1
Yukon,Canada,64.2823,-135.0,2020-03-26,3,0,0,3
Northwest Territories,Canada,64.8255,-124.8457,2020-03-26,1,0,0,1
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-26,2,0,0,2
,Mali,17.570692,-3.996166000000001,2020-03-26,4,0,0,4
,Guinea-Bissau,11.8037,-15.1804,2020-03-26,2,0,0,2
,West Bank and Gaza,31.9522,35.2332,2020-03-26,84,1,17,66
,Libya,26.3351,17.228331,2020-03-26,1,0,0,1
,Laos,19.85627,102.495496,2020-03-26,6,0,0,6
,Belize,13.1939,-59.5432,2020-03-26,2,0,0,2
,Timor-Leste,-8.874217,125.727539,2020-03-26,1,0,0,1
,Syria,34.802075,38.99681500000001,2020-03-26,5,0,0,5
,Mozambique,-18.665695,35.529562,2020-03-26,7,0,0,7
,Grenada,12.1165,-61.679,2020-03-26,7,0,0,7
,Dominica,15.415,-61.371,2020-03-26,11,0,0,11
,Zimbabwe,-20.0,30.0,2020-03-26,3,1,0,2
,Kosovo,42.602636,20.902977,2020-03-26,71,1,0,70
,Burma,21.9162,95.956,2020-03-26,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-26,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-26,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-26,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-03-26,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-26,0,0,0,0
,Yemen,15.552727,48.516388,2020-03-26,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-26,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-26,0,0,0,0
,South Sudan,6.877000000000002,31.307,2020-03-26,0,0,0,0
,Zambia,-15.4167,28.2833,2020-03-26,16,0,0,16
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-26,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-26,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-26,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-26,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-26,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-26,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-26,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2020-03-26,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-26,0,0,0,0
,Saint Lucia,13.9094,-60.9789,2020-03-26,3,0,0,3
,Vietnam,16.0,108.0,2020-03-26,153,0,20,133
,Uzbekistan,41.3775,64.5853,2020-03-26,75,0,0,75
,Sweden,63.0,16.0,2020-03-26,2840,77,0,2763
,Suriname,3.9193,-56.0278,2020-03-26,8,0,0,8
,Sudan,12.8628,30.2176,2020-03-26,3,1,0,2
,Sri Lanka,7.0,81.0,2020-03-26,106,0,7,99
,Spain,40.0,-4.0,2020-03-26,57786,4365,7015,46406
,South Africa,-30.5595,22.9375,2020-03-26,927,0,12,915
,Somalia,5.1521,46.1996,2020-03-26,2,0,0,2
,Slovenia,46.1512,14.9955,2020-03-26,562,6,10,546
,Slovakia,48.669,19.699,2020-03-26,226,0,2,224
,Singapore,1.2833,103.8333,2020-03-26,683,2,172,509
,Seychelles,-4.6796,55.492,2020-03-26,7,0,0,7
,Serbia,44.0165,21.0059,2020-03-26,384,1,0,383
,Senegal,14.4974,-14.4524,2020-03-26,105,0,9,96
,Saudi Arabia,24.0,45.0,2020-03-26,1012,3,33,976
,San Marino,43.9424,12.4578,2020-03-26,208,21,4,183
,Switzerland,46.8182,8.2275,2020-03-26,11811,191,131,11489
,Taiwan*,23.7,121.0,2020-03-26,252,2,29,221
,Tanzania,-6.369,34.8888,2020-03-26,13,0,0,13
,Thailand,15.0,101.0,2020-03-26,1045,4,88,953
,US,37.0902,-95.7129,2020-03-26,84091,1746,681,81664
,Uruguay,-32.5228,-55.7658,2020-03-26,238,0,0,238
,United Kingdom,55.3781,-3.4360000000000004,2020-03-26,20816,877,135,19804
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-26,5,0,0,5
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-26,25,0,0,25
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-26,35,0,13,22
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-26,66,1,0,65
,Venezuela,6.4238,-66.5897,2020-03-26,107,0,15,92
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-26,8,1,0,7
,United Arab Emirates,24.0,54.0,2020-03-26,333,2,52,279
,Ukraine,48.3794,31.1656,2020-03-26,196,5,1,190
,Uganda,1.0,32.0,2020-03-26,14,0,0,14
,Turkey,38.9637,35.2433,2020-03-26,3629,75,26,3528
,Tunisia,34.0,9.0,2020-03-26,197,6,2,189
,Trinidad and Tobago,10.6918,-61.2225,2020-03-26,65,1,0,64
,Togo,8.6195,0.8248,2020-03-26,23,0,1,22
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-26,15,0,2,13
French Polynesia,France,-17.6797,149.4068,2020-03-26,30,0,0,30
,Ghana,7.9465,-1.0232,2020-03-26,132,4,1,127
,Finland,64.0,26.0,2020-03-26,958,5,10,943
,Brazil,-14.235,-51.9253,2020-03-26,2985,77,6,2902
,Brunei,4.5353,114.7277,2020-03-26,114,0,5,109
,Bulgaria,42.7339,25.4858,2020-03-26,264,3,8,253
,Burkina Faso,12.2383,-1.5616,2020-03-26,152,7,10,135
,Cabo Verde,16.5388,-23.0418,2020-03-26,4,1,0,3
,Cambodia,11.55,104.9167,2020-03-26,96,0,10,86
,Cameroon,3.848,11.5021,2020-03-26,75,1,0,74
Alberta,Canada,53.9333,-116.5765,2020-03-26,486,2,0,484
British Columbia,Canada,49.2827,-123.1207,2020-03-26,725,14,0,711
Manitoba,Canada,53.7609,-98.8139,2020-03-26,36,0,0,36
New Brunswick,Canada,46.5653,-66.4619,2020-03-26,33,0,0,33
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-26,82,0,0,82
Nova Scotia,Canada,44.682,-63.7443,2020-03-26,73,0,0,73
Ontario,Canada,51.2538,-85.3232,2020-03-26,858,13,0,845
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-26,5,0,0,5
Quebec,Canada,52.9399,-73.5491,2020-03-26,1632,8,0,1624
Saskatchewan,Canada,52.9399,-106.4509,2020-03-26,95,0,0,95
,Central African Republic,6.6111,20.9394,2020-03-26,3,0,0,3
,Chad,15.4542,18.7322,2020-03-26,3,0,0,3
,Chile,-35.6751,-71.543,2020-03-26,1306,4,22,1280
Anhui,China,31.8257,117.2264,2020-03-26,990,6,984,0
Beijing,China,40.1824,116.4142,2020-03-26,566,8,406,152
Chongqing,China,30.0572,107.874,2020-03-26,578,6,570,2
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-26,191,3,2,186
,Bolivia,-16.2902,-63.5887,2020-03-26,43,0,0,43
,Bhutan,27.5142,90.4336,2020-03-26,2,0,0,2
,Benin,9.3077,2.3158,2020-03-26,6,0,0,6
,Afghanistan,33.0,65.0,2020-03-26,94,4,2,88
,Albania,41.1533,20.1683,2020-03-26,174,6,17,151
,Algeria,28.0339,1.6596,2020-03-26,367,25,29,313
,Andorra,42.5063,1.5218,2020-03-26,224,3,1,220
,Angola,-11.2027,17.8739,2020-03-26,4,0,0,4
,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,0,0,7
,Argentina,-38.4161,-63.6167,2020-03-26,502,9,63,430
,Armenia,40.0691,45.0382,2020-03-26,290,1,18,271
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,0,1,52
New South Wales,Australia,-33.8688,151.2093,2020-03-26,1219,7,4,1208
Northern Territory,Australia,-12.4634,130.8456,2020-03-26,12,0,0,12
Fujian,China,26.0789,117.9874,2020-03-26,328,1,295,32
Queensland,Australia,-28.0167,153.4,2020-03-26,493,1,8,484
Tasmania,Australia,-41.4545,145.9707,2020-03-26,47,0,3,44
Victoria,Australia,-37.8136,144.9631,2020-03-26,520,3,149,368
Western Australia,Australia,-31.9505,115.8605,2020-03-26,231,2,1,228
French Guiana,France,3.9339,-53.1258,2020-03-26,28,0,6,22
,Azerbaijan,40.1431,47.5769,2020-03-26,122,3,15,104
,Bahamas,25.0343,-77.3963,2020-03-26,9,0,1,8
,Bahrain,26.0275,50.55,2020-03-26,458,4,204,250
,Bangladesh,23.685,90.3563,2020-03-26,44,5,11,28
,Barbados,13.1939,-59.5432,2020-03-26,18,0,0,18
,Belarus,53.7098,27.9534,2020-03-26,86,0,29,57
,Belgium,50.8333,4.0,2020-03-26,6235,220,675,5340
South Australia,Australia,-34.9285,138.6007,2020-03-26,235,0,6,229
Gansu,China,37.8099,101.0583,2020-03-26,136,2,121,13
,Austria,47.5162,14.5501,2020-03-26,6909,49,112,6748
,Ecuador,-1.8312,-78.1834,2020-03-26,1403,34,3,1366
,Colombia,4.5709,-74.2973,2020-03-26,491,6,8,477
,Congo (Brazzaville),-4.0383,21.7587,2020-03-26,4,0,0,4
,Congo (Kinshasa),-4.0383,21.7587,2020-03-26,51,3,0,48
,Costa Rica,9.7489,-83.7534,2020-03-26,231,2,2,227
,Cote d'Ivoire,7.54,-5.5471,2020-03-26,96,0,3,93
,Croatia,45.1,15.2,2020-03-26,495,3,22,470
,Cuba,22.0,-80.0,2020-03-26,67,2,1,64
,Cyprus,35.1264,33.4299,2020-03-26,146,3,4,139
,Czechia,49.8175,15.473,2020-03-26,1925,9,0,1916
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-26,140,0,47,93
Greenland,Denmark,71.7069,-42.6043,2020-03-26,6,0,2,4
,Denmark,56.2639,9.5018,2020-03-26,1877,41,1,1835
,Djibouti,11.8251,42.5903,2020-03-26,11,0,0,11
,Dominican Republic,18.7357,-70.1627,2020-03-26,488,10,3,475
,Egypt,26.0,30.0,2020-03-26,495,24,102,369
,El Salvador,13.7942,-88.8965,2020-03-26,13,0,0,13
,Equatorial Guinea,1.5,10.0,2020-03-26,12,0,0,12
,Eritrea,15.1794,39.7823,2020-03-26,6,0,0,6
,Estonia,58.5953,25.0136,2020-03-26,538,1,8,529
,Eswatini,-26.5225,31.4659,2020-03-26,6,0,0,6
,Ethiopia,9.145,40.4897,2020-03-26,12,0,0,12
,Fiji,-17.7134,178.065,2020-03-26,5,0,0,5
Guangdong,China,23.3417,113.4244,2020-03-26,1448,8,1336,104
Zhejiang,China,29.1832,120.0934,2020-03-26,1243,1,1222,20
Yunnan,China,24.974,101.487,2020-03-26,178,2,0,176
,Diamond Princess,0.0,0.0,2020-03-26,712,10,597,105
Tibet,China,31.6927,88.0924,2020-03-26,1,0,1,0
Guangxi,China,23.8298,108.7881,2020-03-26,254,2,250,2
Guizhou,China,26.8154,106.8748,2020-03-26,146,2,144,0
Hainan,China,19.1959,109.7453,2020-03-26,168,6,168,-6
Hebei,China,39.549,116.1306,2020-03-26,319,6,310,3
Heilongjiang,China,47.862,127.7615,2020-03-26,484,13,0,471
Xinjiang,China,41.1129,85.2401,2020-03-26,76,3,73,0
Hong Kong,China,22.3,114.2,2020-03-26,453,4,110,339
Hubei,China,30.9756,112.2707,2020-03-26,67801,3169,61201,3431
Hunan,China,27.6104,111.7088,2020-03-26,1018,4,1014,0
Inner Mongolia,China,44.0935,113.9448,2020-03-26,89,1,74,14
Jiangsu,China,32.9711,119.455,2020-03-26,640,0,631,9
Jiangxi,China,27.614,115.7221,2020-03-26,936,1,934,1
Henan,China,33.882,113.614,2020-03-26,1275,22,0,1253
Jilin,China,43.6661,126.1923,2020-03-26,95,1,92,2
Tianjin,China,39.3054,117.323,2020-03-26,151,3,133,15
Sichuan,China,30.6171,102.7103,2020-03-26,547,3,536,8
Shanxi,China,37.5777,112.2922,2020-03-26,135,0,133,2
Shanghai,China,31.202,121.4491,2020-03-26,451,5,0,446
Shaanxi,China,35.1917,108.8701,2020-03-26,253,3,242,8
Shandong,China,36.3427,118.1498,2020-03-26,771,7,752,12
Qinghai,China,35.7452,95.9956,2020-03-26,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-03-26,75,0,75,0
Macau,China,22.1667,113.55,2020-03-26,31,0,10,21
Liaoning,China,41.2956,122.6085,2020-03-26,128,2,124,2
,Monaco,43.7333,7.4167,2020-03-27,42,0,1,41
Aruba,Netherlands,12.5186,-70.0358,2020-03-27,33,0,1,32
,Namibia,-22.9576,18.4904,2020-03-27,8,0,2,6
,Montenegro,42.5,19.3,2020-03-27,82,1,0,81
,Mongolia,46.8625,103.8467,2020-03-27,11,0,0,11
,Nepal,28.1667,84.25,2020-03-27,4,0,1,3
,Moldova,47.4116,28.3699,2020-03-27,199,2,2,195
St Martin,France,18.0708,-63.0501,2020-03-27,11,0,0,11
New Caledonia,France,-20.9043,165.618,2020-03-27,15,0,0,15
Reunion,France,-21.1351,55.2471,2020-03-27,145,0,1,144
Saint Barthelemy,France,17.9,-62.8333,2020-03-27,5,0,0,5
,Gambia,13.4432,-15.3101,2020-03-27,3,1,0,2
Martinique,France,14.6415,-61.0242,2020-03-27,81,1,0,80
,France,46.2276,2.2137,2020-03-27,32964,1995,5700,25269
Curacao,Netherlands,12.1696,-68.99,2020-03-27,8,1,2,5
,Gabon,-0.8037,11.6094,2020-03-27,7,1,0,6
Mayotte,France,-12.8275,45.1662,2020-03-27,50,0,0,50
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-27,3,0,0,3
,Mexico,23.6345,-102.5528,2020-03-27,717,12,4,701
,New Zealand,-40.9006,174.886,2020-03-27,368,0,37,331
,Qatar,25.3548,51.1839,2020-03-27,562,0,43,519
,Georgia,42.3154,43.3569,2020-03-27,83,0,14,69
,Portugal,39.3999,-8.2245,2020-03-27,4268,76,43,4149
,Poland,51.9194,19.1451,2020-03-27,1389,16,7,1366
,Philippines,13.0,122.0,2020-03-27,803,54,31,718
,Peru,-9.19,-75.0152,2020-03-27,635,11,16,608
,Paraguay,-23.4425,-58.4438,2020-03-27,52,3,1,48
,Netherlands,52.1326,5.2913,2020-03-27,8603,546,0,8057
,Papua New Guinea,-6.315,143.9555,2020-03-27,1,0,0,1
,Pakistan,30.3753,69.3451,2020-03-27,1495,12,29,1454
,Oman,21.0,57.0,2020-03-27,131,0,23,108
,Norway,60.472,8.4689,2020-03-27,3755,19,6,3730
,North Macedonia,41.6086,21.7453,2020-03-27,219,3,3,213
,Nigeria,9.082,8.6753,2020-03-27,70,1,3,66
,Niger,17.6078,8.0817,2020-03-27,10,1,0,9
,Nicaragua,12.8654,-85.2072,2020-03-27,2,1,0,1
,Panama,8.538,-80.7821,2020-03-27,674,9,2,663
,Germany,51.0,9.0,2020-03-27,50871,342,6658,43871
,Latvia,56.8796,24.6032,2020-03-27,280,0,1,279
,Greece,39.0742,21.8243,2020-03-27,966,28,52,886
,South Korea,36.0,128.0,2020-03-27,9332,139,4528,4665
,Kuwait,29.5,47.75,2020-03-27,225,0,57,168
,Kyrgyzstan,41.2044,74.7661,2020-03-27,58,0,0,58
,Lebanon,33.8547,35.8623,2020-03-27,391,8,27,356
,Liberia,6.4281,-9.4295,2020-03-27,3,0,0,3
,Liechtenstein,47.14,9.55,2020-03-27,56,0,0,56
,Lithuania,55.1694,23.8813,2020-03-27,358,5,1,352
,Luxembourg,49.8153,6.1296,2020-03-27,1605,15,40,1550
,Madagascar,-18.7669,46.8691,2020-03-27,26,0,0,26
,Malaysia,2.5,112.5,2020-03-27,2161,26,259,1876
,Maldives,3.2028,73.2207,2020-03-27,16,0,9,7
,Malta,35.9375,14.3754,2020-03-27,139,0,2,137
,Mauritania,21.0079,10.9408,2020-03-27,3,0,0,3
,Mauritius,-20.2,57.5,2020-03-27,94,2,0,92
,Romania,45.9432,24.9668,2020-03-27,1292,26,115,1151
,Kenya,-0.0236,37.9062,2020-03-27,31,1,1,29
,Kazakhstan,48.0196,66.9237,2020-03-27,150,1,3,146
,Jordan,31.24,36.51,2020-03-27,235,1,18,216
,Japan,36.0,138.0,2020-03-27,1530,53,372,1105
,Guatemala,15.7835,-90.2308,2020-03-27,28,1,4,23
,Guinea,9.9456,-9.6966,2020-03-27,8,0,0,8
,Guyana,5.0,-58.75,2020-03-27,5,1,0,4
,Haiti,18.9712,-72.2852,2020-03-27,8,0,0,8
,Holy See,41.9029,12.4534,2020-03-27,4,0,0,4
,Honduras,15.2,-86.2419,2020-03-27,68,1,0,67
,Hungary,47.1625,19.5033,2020-03-27,300,10,34,256
,Ghana,7.9465,-1.0232,2020-03-27,137,4,2,131
,Iceland,64.9631,-19.0208,2020-03-27,890,2,97,791
,Indonesia,-0.7893,113.9213,2020-03-27,1046,87,46,913
,Iran,32.0,53.0,2020-03-27,32332,2378,11133,18821
,Iraq,33.0,44.0,2020-03-27,458,40,122,296
,Ireland,53.1424,-7.6921,2020-03-27,2121,22,5,2094
,Israel,31.0,35.0,2020-03-27,3035,12,79,2944
,Italy,43.0,12.0,2020-03-27,86498,9134,10950,66414
,Jamaica,18.1096,-77.2975,2020-03-27,26,1,2,23
,India,21.0,78.0,2020-03-27,887,20,73,794
,Russia,60.0,90.0,2020-03-27,1036,4,45,987
,Vietnam,16.0,108.0,2020-03-27,163,0,20,143
,Saint Lucia,13.9094,-60.9789,2020-03-27,3,0,1,2
Yukon,Canada,64.2823,-135.0,2020-03-27,3,0,0,3
Northwest Territories,Canada,64.8255,-124.8457,2020-03-27,1,0,0,1
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-27,2,0,0,2
,Mali,17.570692,-3.996166000000001,2020-03-27,11,0,0,11
,Guinea-Bissau,11.8037,-15.1804,2020-03-27,2,0,0,2
,West Bank and Gaza,31.9522,35.2332,2020-03-27,91,1,17,73
,Libya,26.3351,17.228331,2020-03-27,1,0,0,1
,Laos,19.85627,102.495496,2020-03-27,6,0,0,6
,Belize,13.1939,-59.5432,2020-03-27,2,0,0,2
,Timor-Leste,-8.874217,125.727539,2020-03-27,1,0,0,1
,Syria,34.802075,38.99681500000001,2020-03-27,5,0,0,5
,Mozambique,-18.665695,35.529562,2020-03-27,7,0,0,7
,Grenada,12.1165,-61.679,2020-03-27,7,0,0,7
,Dominica,15.415,-61.371,2020-03-27,11,0,0,11
,Zimbabwe,-20.0,30.0,2020-03-27,5,1,0,4
,Kosovo,42.602636,20.902977,2020-03-27,86,1,1,84
,Burma,21.9162,95.956,2020-03-27,8,0,0,8
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-27,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-27,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-27,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-03-27,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-27,0,0,0,0
,Yemen,15.552727,48.516388,2020-03-27,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-27,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-27,0,0,0,0
,South Sudan,6.877000000000002,31.307,2020-03-27,0,0,0,0
,Zambia,-15.4167,28.2833,2020-03-27,22,0,0,22
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-27,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-27,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-27,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-27,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-27,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-27,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-27,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2020-03-27,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-27,0,0,0,0
,Venezuela,6.4238,-66.5897,2020-03-27,107,1,31,75
,Uzbekistan,41.3775,64.5853,2020-03-27,88,1,5,82
,US,37.0902,-95.7129,2020-03-27,102276,2300,869,99107
,Sweden,63.0,16.0,2020-03-27,3069,105,0,2964
,Suriname,3.9193,-56.0278,2020-03-27,8,0,0,8
,Sudan,12.8628,30.2176,2020-03-27,3,1,0,2
,Sri Lanka,7.0,81.0,2020-03-27,106,0,7,99
,Spain,40.0,-4.0,2020-03-27,65719,5138,9357,51224
,South Africa,-30.5595,22.9375,2020-03-27,1170,1,31,1138
,Somalia,5.1521,46.1996,2020-03-27,3,0,0,3
,Switzerland,46.8182,8.2275,2020-03-27,12928,231,1530,11167
