Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Greenland,Denmark,71.7069,-42.6043,2020-04-18,11,0,11,0
,Diamond Princess,0.0,0.0,2020-04-18,712,13,644,55
,Djibouti,11.8251,42.5903,2020-04-18,732,2,76,654
,Dominica,15.415,-61.371,2020-04-18,16,0,8,8
,Dominican Republic,18.7357,-70.1627,2020-04-18,4335,217,312,3806
,Ecuador,-1.8312,-78.1834,2020-04-18,9022,456,1008,7558
,Egypt,26.820553000000004,30.802497999999996,2020-04-18,3032,224,701,2107
,El Salvador,13.7942,-88.8965,2020-04-18,190,7,43,140
,Equatorial Guinea,1.6508,10.2679,2020-04-18,79,0,4,75
,Denmark,56.2639,9.5018,2020-04-18,7242,346,3847,3049
,Mexico,23.6345,-102.5528,2020-04-18,7497,650,2125,4722
,Grenada,12.1165,-61.678999999999995,2020-04-18,14,0,6,8
,Guinea,9.9456,-9.6966,2020-04-18,518,3,65,450
,Kyrgyzstan,41.20438,74.766098,2020-04-18,506,5,130,371
,Laos,19.856270000000002,102.495496,2020-04-18,19,0,2,17
,Latvia,56.8796,24.6032,2020-04-18,712,5,88,619
,Lebanon,33.8547,35.8623,2020-04-18,672,21,99,552
,Lesotho,-29.61,28.2336,2020-04-18,0,0,0,0
,Liberia,6.4280550000000005,-9.429499,2020-04-18,76,7,7,62
,Libya,26.3351,17.228331,2020-04-18,49,1,11,37
,Liechtenstein,47.14,9.55,2020-04-18,79,1,77,1
,Kuwait,29.311659999999996,47.481766,2020-04-18,1751,6,280,1465
,Lithuania,55.1694,23.8813,2020-04-18,1239,33,228,978
,MS Zaandam,0.0,0.0,2020-04-18,9,2,0,7
,Madagascar,-18.766947000000002,46.869107,2020-04-18,120,0,35,85
,Malawi,-13.2543,34.3015,2020-04-18,17,2,3,12
,Malaysia,4.210483999999999,101.97576600000001,2020-04-18,5305,88,3102,2115
,Maldives,3.2028,73.2207,2020-04-18,35,0,16,19
,Mali,17.570692,-3.996166000000001,2020-04-18,216,13,41,162
,Malta,35.9375,14.3754,2020-04-18,426,3,99,324
,Mauritania,21.0079,-10.9408,2020-04-18,7,1,2,4
,Luxembourg,49.8153,6.1296,2020-04-18,3537,72,601,2864
,Guatemala,15.7835,-90.2308,2020-04-18,235,7,21,207
,Kosovo,42.602636,20.902977,2020-04-18,480,12,84,384
,Kenya,-0.0236,37.9062,2020-04-18,262,12,60,190
,Guinea-Bissau,11.8037,-15.1804,2020-04-18,46,0,0,46
,Guyana,4.860416000000002,-58.93018000000001,2020-04-18,63,6,9,48
,Haiti,18.9712,-72.2852,2020-04-18,44,3,0,41
,Holy See,41.9029,12.4534,2020-04-18,8,0,2,6
,Honduras,15.2,-86.2419,2020-04-18,457,46,10,401
,Hungary,47.1625,19.5033,2020-04-18,1834,172,231,1431
,Iceland,64.9631,-19.0208,2020-04-18,1760,9,1291,460
,India,20.593684,78.96288,2020-04-18,15722,521,2463,12738
,South Korea,35.90775700000001,127.766922,2020-04-18,10653,232,7937,2484
,Indonesia,-0.7893,113.9213,2020-04-18,6248,535,631,5082
,Iraq,33.223191,43.679291,2020-04-18,1513,82,953,478
,Ireland,53.1424,-7.6921,2020-04-18,14758,571,77,14110
,Israel,31.046051000000002,34.851612,2020-04-18,13265,164,3456,9645
,Italy,41.87194,12.56738,2020-04-18,175925,23227,44927,107771
,Jamaica,18.1096,-77.2975,2020-04-18,163,5,25,133
,Japan,36.204824,138.252924,2020-04-18,10548,236,1069,9243
,Jordan,31.24,36.51,2020-04-18,413,7,269,137
,Kazakhstan,48.0196,66.9237,2020-04-18,1615,17,377,1221
,Iran,32.427908,53.68804599999999,2020-04-18,80868,5031,55987,19850
,Zimbabwe,-19.015438,29.154857,2020-04-18,25,3,2,20
,Mozambique,-18.6657,35.5296,2020-04-19,0,0,8,-8
Henan,China,33.882,113.61399999999999,2020-04-19,0,0,1254,-1254
,Syria,34.8021,38.9968,2020-04-19,0,0,5,-5
,Canada,56.1304,-106.3468,2020-04-19,0,0,11847,-11847
Hebei,China,37.8957,114.9042,2020-04-19,0,0,316,-316
,Timor-Leste,-8.8742,125.7275,2020-04-19,0,0,1,-1
,Eritrea,15.1794,39.7823,2020-04-19,39,0,3,36
,Guinea-Bissau,11.8037,-15.1804,2020-04-19,50,0,3,47
,Malawi,-13.2543,34.3015,2020-04-19,17,2,3,12
,Malaysia,4.210483999999999,101.97576600000001,2020-04-19,5389,89,3197,2103
,Maldives,3.2028,73.2207,2020-04-19,52,0,16,36
,Mali,17.570692,-3.996166000000001,2020-04-19,224,14,42,168
,Malta,35.9375,14.3754,2020-04-19,427,3,118,306
,Mauritania,21.0079,-10.9408,2020-04-19,7,1,6,0
,Mauritius,-20.348404000000002,57.552152,2020-04-19,328,9,208,111
,Mexico,23.6345,-102.5528,2020-04-19,8261,686,2627,4948
,Moldova,47.4116,28.3699,2020-04-19,2472,67,457,1948
,Monaco,43.7333,7.4167,2020-04-19,94,3,22,69
,Mongolia,46.8625,103.8467,2020-04-19,32,0,7,25
,Montenegro,42.708678000000006,19.37439,2020-04-19,308,5,55,248
,Morocco,31.7917,-7.0926,2020-04-19,2855,141,327,2387
,Mozambique,-18.665695,35.529562,2020-04-19,39,0,0,39
,Namibia,-22.9576,18.4904,2020-04-19,16,0,6,10
,Nepal,28.1667,84.25,2020-04-19,31,0,4,27
Aruba,Netherlands,12.5211,-69.9683,2020-04-19,97,2,49,46
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-19,5,0,0,5
Curacao,Netherlands,12.1696,-68.99,2020-04-19,14,1,11,2
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-19,67,10,12,45
,Netherlands,52.1326,5.2913,2020-04-19,32655,3684,0,28971
,New Zealand,-40.9006,174.886,2020-04-19,1431,12,912,507
,Nicaragua,12.865416,-85.207229,2020-04-19,10,2,6,2
,Niger,17.607789,8.081666,2020-04-19,648,20,117,511
,Nigeria,9.082,8.6753,2020-04-19,627,21,170,436
,North Macedonia,41.6086,21.7453,2020-04-19,1207,51,179,977
,Norway,60.472,8.4689,2020-04-19,7078,165,32,6881
,Oman,21.512583,55.92325500000001,2020-04-19,1266,7,233,1026
,Pakistan,30.3753,69.3451,2020-04-19,8418,176,1970,6272
,Madagascar,-18.766947000000002,46.869107,2020-04-19,121,0,39,82
,Panama,8.538,-80.7821,2020-04-19,4273,120,140,4013
,MS Zaandam,0.0,0.0,2020-04-19,9,2,0,7
,Lithuania,55.1694,23.8813,2020-04-19,1298,35,242,1021
,Guyana,4.860416000000002,-58.93018000000001,2020-04-19,65,7,9,49
,Haiti,18.9712,-72.2852,2020-04-19,47,3,0,44
,Holy See,41.9029,12.4534,2020-04-19,8,0,2,6
,Honduras,15.2,-86.2419,2020-04-19,472,46,15,411
,Hungary,47.1625,19.5033,2020-04-19,1916,189,250,1477
,Iceland,64.9631,-19.0208,2020-04-19,1771,9,1291,471
,India,20.593684,78.96288,2020-04-19,17615,559,2854,14202
,Indonesia,-0.7893,113.9213,2020-04-19,6575,582,686,5307
,Iran,32.427908,53.68804599999999,2020-04-19,82211,5118,57023,20070
,Iraq,33.223191,43.679291,2020-04-19,1539,82,1009,448
,Ireland,53.1424,-7.6921,2020-04-19,15251,610,77,14564
,Israel,31.046051000000002,34.851612,2020-04-19,13491,172,3754,9565
,Italy,41.87194,12.56738,2020-04-19,178972,23660,47055,108257
,Jamaica,18.1096,-77.2975,2020-04-19,173,5,27,141
,Japan,36.204824,138.252924,2020-04-19,10914,255,1159,9500
,Jordan,31.24,36.51,2020-04-19,417,7,276,134
,Kazakhstan,48.0196,66.9237,2020-04-19,1676,17,400,1259
,Kenya,-0.0236,37.9062,2020-04-19,270,14,67,189
,South Korea,35.90775700000001,127.766922,2020-04-19,10661,234,8042,2385
,Kosovo,42.602636,20.902977,2020-04-19,510,12,93,405
,Kuwait,29.311659999999996,47.481766,2020-04-19,1915,7,305,1603
,Kyrgyzstan,41.20438,74.766098,2020-04-19,554,5,133,416
,Laos,19.856270000000002,102.495496,2020-04-19,19,0,2,17
,Latvia,56.8796,24.6032,2020-04-19,727,5,88,634
,Lebanon,33.8547,35.8623,2020-04-19,673,21,102,550
,Lesotho,-29.61,28.2336,2020-04-19,0,0,0,0
,Liberia,6.4280550000000005,-9.429499,2020-04-19,91,8,7,76
,Libya,26.3351,17.228331,2020-04-19,51,1,11,39
,Liechtenstein,47.14,9.55,2020-04-19,81,1,78,2
,Luxembourg,49.8153,6.1296,2020-04-19,3550,73,627,2850
,Guinea,9.9456,-9.6966,2020-04-19,579,5,87,487
,Papua New Guinea,-6.314993,143.95555,2020-04-19,7,0,0,7
,Peru,-9.19,-75.0152,2020-04-19,15628,400,6811,8417
,Thailand,15.870032,100.992541,2020-04-19,2765,47,1928,790
,Timor-Leste,-8.874217,125.727539,2020-04-19,19,0,0,19
,Togo,8.6195,0.8248,2020-04-19,84,5,52,27
,Trinidad and Tobago,10.6918,-61.2225,2020-04-19,114,8,21,85
,Tunisia,33.886917,9.537499,2020-04-19,879,38,43,798
,Turkey,38.9637,35.2433,2020-04-19,86306,2017,11976,72313
,US,40.0,-100.0,2020-04-19,756375,42870,70337,643168
,Uganda,1.373333,32.290275,2020-04-19,55,0,28,27
,Ukraine,48.3794,31.1656,2020-04-19,5449,141,347,4961
,United Arab Emirates,23.424076,53.847818000000004,2020-04-19,6781,41,1286,5454
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-19,3,0,1,2
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-19,86,5,35,46
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-19,4,1,2,1
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-19,61,1,7,53
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-19,488,21,73,394
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-19,11,0,3,8
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-19,132,0,120,12
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-19,298,6,193,99
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-04-19,11,0,2,9
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-19,11,1,0,10
,United Kingdom,55.3781,-3.4360000000000004,2020-04-19,125289,18479,0,106810
,Uruguay,-32.5228,-55.7658,2020-04-19,528,10,298,220
,Uzbekistan,41.377491,64.585262,2020-04-19,1565,5,225,1335
,Venezuela,6.4238,-66.5897,2020-04-19,256,9,117,130
,Vietnam,14.058323999999999,108.277199,2020-04-19,268,0,202,66
,West Bank and Gaza,31.9522,35.2332,2020-04-19,319,2,71,246
,Western Sahara,24.2155,-12.8858,2020-04-19,6,0,0,6
,Yemen,15.552726999999999,48.516388,2020-04-19,1,0,0,1
,Zambia,-13.133897,27.849332,2020-04-19,61,3,33,25
,Tanzania,-6.369028,34.888822,2020-04-19,170,7,11,152
,Paraguay,-23.4425,-58.4438,2020-04-19,206,8,41,157
,Tajikistan,38.861,71.2761,2020-04-19,0,0,0,0
,Syria,34.802075,38.99681500000001,2020-04-19,39,3,0,36
,Philippines,12.879721,121.77401699999999,2020-04-19,6259,409,572,5278
,Poland,51.9194,19.1451,2020-04-19,9287,360,1040,7887
,Portugal,39.3999,-8.2245,2020-04-19,20206,714,610,18882
,Qatar,25.3548,51.1839,2020-04-19,5448,8,518,4922
,Romania,45.9432,24.9668,2020-04-19,8746,451,1892,6403
,Russia,61.52401,105.31875600000001,2020-04-19,42853,361,3291,39201
,Rwanda,-1.9403,29.8739,2020-04-19,147,0,76,71
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-19,14,0,0,14
,Saint Lucia,13.9094,-60.9789,2020-04-19,15,0,11,4
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-19,12,0,1,11
,San Marino,43.9424,12.4578,2020-04-19,461,39,60,362
,Sao Tome and Principe,0.1864,6.6131,2020-04-19,4,0,0,4
,Saudi Arabia,23.885942,45.079162,2020-04-19,9362,97,1398,7867
,Senegal,14.4974,-14.4524,2020-04-19,367,3,220,144
,Serbia,44.0165,21.0059,2020-04-19,6318,122,753,5443
,Seychelles,-4.6796,55.492,2020-04-19,11,0,5,6
,Sierra Leone,8.460555000000001,-11.779889,2020-04-19,35,0,6,29
,Singapore,1.2833,103.8333,2020-04-19,6588,11,768,5809
,Slovakia,48.669,19.699,2020-04-19,1161,12,229,920
,Slovenia,46.1512,14.9955,2020-04-19,1330,74,192,1064
,Somalia,5.152149,46.199616,2020-04-19,164,7,3,154
,South Africa,-30.5595,22.9375,2020-04-19,3158,54,903,2201
,South Sudan,6.8770000000000024,31.307,2020-04-19,4,0,0,4
,Spain,40.463667,-3.7492199999999998,2020-04-19,198674,20453,77357,100864
,Sri Lanka,7.873054,80.77179699999998,2020-04-19,271,7,96,168
,Sudan,12.8628,30.2176,2020-04-19,66,10,6,50
,Suriname,3.9193,-56.0278,2020-04-19,10,1,6,3
,Sweden,60.128161,18.643501,2020-04-19,14385,1540,0,12845
,Switzerland,46.8182,8.2275,2020-04-19,27740,1393,17800,8547
,Taiwan*,23.7,121.0,2020-04-19,420,6,189,225
,Zimbabwe,-19.015438,29.154857,2020-04-19,25,3,2,20
,Guatemala,15.7835,-90.2308,2020-04-19,257,7,21,229
,Greece,39.0742,21.8243,2020-04-19,2235,113,269,1853
,Burma,21.9162,95.956,2020-04-19,111,5,7,99
,Burundi,-3.3731,29.9189,2020-04-19,5,1,0,4
,Cabo Verde,16.5388,-23.0418,2020-04-19,61,1,1,59
,Cambodia,11.55,104.9167,2020-04-19,122,0,105,17
,Cameroon,3.8480000000000003,11.5021,2020-04-19,1017,42,305,670
Alberta,Canada,53.9333,-116.5765,2020-04-19,2803,51,0,2752
British Columbia,Canada,53.7267,-127.6476,2020-04-19,1647,81,0,1566
Manitoba,Canada,53.7609,-98.8139,2020-04-19,254,5,0,249
New Brunswick,Canada,46.5653,-66.4619,2020-04-19,118,0,0,118
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-19,257,3,0,254
Northwest Territories,Canada,64.8255,-124.8457,2020-04-19,5,0,0,5
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-19,675,9,0,666
Ontario,Canada,51.2538,-85.3232,2020-04-19,11561,591,0,10970
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-19,26,0,0,26
Quebec,Canada,52.9399,-73.5491,2020-04-19,17950,820,0,17130
Saskatchewan,Canada,52.9399,-106.4509,2020-04-19,315,4,0,311
Yukon,Canada,64.2823,-135.0,2020-04-19,9,0,0,9
,Central African Republic,6.6111,20.9394,2020-04-19,12,0,4,8
,Chad,15.4542,18.7322,2020-04-19,33,0,8,25
,Chile,-35.6751,-71.543,2020-04-19,10956,133,4338,6485
Anhui,China,31.8257,117.2264,2020-04-19,991,6,984,1
Beijing,China,40.1824,116.4142,2020-04-19,593,8,510,75
Chongqing,China,30.0572,107.874,2020-04-19,579,6,570,3
Fujian,China,26.0789,117.9874,2020-04-19,355,1,339,15
Gansu,China,35.7518,104.2861,2020-04-19,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-04-19,1580,8,1490,82
Guangxi,China,23.8298,108.7881,2020-04-19,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-04-19,147,2,145,0
Hainan,China,19.1959,109.7453,2020-04-19,168,6,162,0
,Burkina Faso,12.2383,-1.5616,2020-04-19,576,36,338,202
,Bulgaria,42.7339,25.4858,2020-04-19,894,42,161,691
,Brunei,4.5353,114.7277,2020-04-19,138,1,115,22
,Brazil,-14.235,-51.9253,2020-04-19,38654,2462,22130,14062
,Afghanistan,33.93911,67.709953,2020-04-19,996,33,131,832
,Albania,41.1533,20.1683,2020-04-19,562,26,314,222
,Algeria,28.0339,1.6596,2020-04-19,2629,375,1047,1207
,Andorra,42.5063,1.5218,2020-04-19,713,36,235,442
,Angola,-11.2027,17.8739,2020-04-19,24,2,6,16
,Antigua and Barbuda,17.0608,-61.7964,2020-04-19,23,3,3,17
,Argentina,-38.4161,-63.6167,2020-04-19,2839,132,709,1998
,Armenia,40.0691,45.0382,2020-04-19,1291,20,545,726
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-19,103,3,88,12
New South Wales,Australia,-33.8688,151.2093,2020-04-19,2957,26,1379,1552
Northern Territory,Australia,-12.4634,130.8456,2020-04-19,28,0,9,19
Queensland,Australia,-27.4698,153.0251,2020-04-19,1019,6,738,275
South Australia,Australia,-34.9285,138.6007,2020-04-19,435,4,331,100
Tasmania,Australia,-42.8821,147.3272,2020-04-19,195,7,67,121
Hebei,China,39.549,116.1306,2020-04-19,328,6,0,322
Victoria,Australia,-37.8136,144.9631,2020-04-19,1328,14,1172,142
,Austria,47.5162,14.5501,2020-04-19,14749,452,10501,3796
,Azerbaijan,40.1431,47.5769,2020-04-19,1398,19,712,667
,Bahamas,25.025885,-78.035889,2020-04-19,55,9,10,36
,Bahrain,26.0275,50.55,2020-04-19,1881,7,759,1115
,Bangladesh,23.685,90.3563,2020-04-19,2456,91,75,2290
,Barbados,13.1939,-59.5432,2020-04-19,75,5,17,53
,Belarus,53.7098,27.9534,2020-04-19,5807,47,494,5266
,Belgium,50.8333,4.469936,2020-04-19,38496,5683,8757,24056
,Belize,17.1899,-88.4976,2020-04-19,18,2,2,14
,Benin,9.3077,2.3158,2020-04-19,35,1,18,16
,Bhutan,27.5142,90.4336,2020-04-19,5,0,2,3
,Bolivia,-16.2902,-63.5887,2020-04-19,520,32,31,457
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-19,1285,48,347,890
,Botswana,-22.3285,24.6849,2020-04-19,20,1,0,19
Western Australia,Australia,-31.9505,115.8605,2020-04-19,545,7,340,198
,Grenada,12.1165,-61.678999999999995,2020-04-19,14,0,6,8
Heilongjiang,China,47.861999999999995,127.7615,2020-04-19,898,13,472,413
Hong Kong,China,22.3,114.2,2020-04-19,1025,4,602,419
,Diamond Princess,0.0,0.0,2020-04-19,712,13,644,55
,Djibouti,11.8251,42.5903,2020-04-19,846,2,102,742
,Dominica,15.415,-61.371,2020-04-19,16,0,8,8
,Dominican Republic,18.7357,-70.1627,2020-04-19,4680,226,363,4091
,Ecuador,-1.8312,-78.1834,2020-04-19,9468,474,1061,7933
,Egypt,26.820553000000004,30.802497999999996,2020-04-19,3144,239,732,2173
,El Salvador,13.7942,-88.8965,2020-04-19,201,7,44,150
,Equatorial Guinea,1.6508,10.2679,2020-04-19,79,0,4,75
,Estonia,58.5953,25.0136,2020-04-19,1528,40,164,1324
,Eswatini,-26.5225,31.4659,2020-04-19,22,1,8,13
,Ethiopia,9.145,40.4897,2020-04-19,108,3,16,89
,Fiji,-17.7134,178.065,2020-04-19,17,0,0,17
,Finland,61.92411,25.748151,2020-04-19,3783,94,1700,1989
French Guiana,France,3.9339,-53.1258,2020-04-19,96,0,64,32
French Polynesia,France,-17.6797,149.4068,2020-04-19,55,0,2,53
Guadeloupe,France,16.265,-61.551,2020-04-19,148,8,73,67
Martinique,France,14.6415,-61.0242,2020-04-19,163,12,73,78
Mayotte,France,-12.8275,45.166244,2020-04-19,271,4,117,150
New Caledonia,France,-20.904304999999997,165.618042,2020-04-19,18,0,15,3
Reunion,France,-21.1151,55.5364,2020-04-19,408,0,237,171
Saint Barthelemy,France,17.9,-62.8333,2020-04-19,6,0,5,1
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-19,1,0,0,1
St Martin,France,18.0708,-63.0501,2020-04-19,37,2,19,16
,France,46.2276,2.2137,2020-04-19,151808,19694,35973,96141
,Gabon,-0.8037,11.6094,2020-04-19,109,1,7,101
,Gambia,13.4432,-15.3101,2020-04-19,10,1,2,7
,Georgia,42.3154,43.3569,2020-04-19,394,4,93,297
,Germany,51.165690999999995,10.451526,2020-04-19,145184,4586,88000,52598
,Ghana,7.9465,-1.0232,2020-04-19,1042,9,99,934
,Denmark,56.2639,9.5018,2020-04-19,7384,355,4141,2888
Henan,China,37.8957,114.9042,2020-04-19,1276,22,0,1254
Greenland,Denmark,71.7069,-42.6043,2020-04-19,11,0,11,0
,Czechia,49.8175,15.472999999999999,2020-04-19,6746,186,1298,5262
Hubei,China,30.9756,112.2707,2020-04-19,68128,4512,63507,109
Hunan,China,27.6104,111.7088,2020-04-19,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-04-19,193,1,104,88
Jiangsu,China,32.9711,119.455,2020-04-19,653,0,643,10
Jiangxi,China,27.614,115.7221,2020-04-19,937,1,936,0
Jilin,China,43.6661,126.1923,2020-04-19,104,1,97,6
Liaoning,China,41.2956,122.6085,2020-04-19,146,2,142,2
Macau,China,22.1667,113.55,2020-04-19,45,0,20,25
Ningxia,China,37.2692,106.1655,2020-04-19,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-04-19,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-04-19,256,3,252,1
Shandong,China,36.3427,118.1498,2020-04-19,787,7,765,15
Shanghai,China,31.201999999999998,121.4491,2020-04-19,635,7,521,107
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-19,185,0,176,9
Shanxi,China,37.5777,112.2922,2020-04-19,197,0,135,62
Tianjin,China,39.3054,117.323,2020-04-19,189,3,174,12
,Cyprus,35.1264,33.4299,2020-04-19,767,12,81,674
,Cuba,21.521757,-77.78116700000002,2020-04-19,1035,34,255,746
,Croatia,45.1,15.2,2020-04-19,1871,47,709,1115
,Cote d'Ivoire,7.54,-5.5471,2020-04-19,847,9,260,578
,Costa Rica,9.7489,-83.7534,2020-04-19,660,5,112,543
Sichuan,China,30.6171,102.7103,2020-04-19,561,3,554,4
,Congo (Kinshasa),-4.0383,21.7587,2020-04-19,327,25,26,276
,Comoros,-11.6455,43.3333,2020-04-19,0,0,0,0
,Colombia,4.5709,-74.2973,2020-04-19,3792,179,711,2902
Zhejiang,China,29.1832,120.0934,2020-04-19,1268,1,1247,20
Yunnan,China,24.974,101.48700000000001,2020-04-19,184,2,178,4
Xinjiang,China,41.1129,85.2401,2020-04-19,76,3,73,0
Tibet,China,31.6927,88.0924,2020-04-19,1,0,1,0
,Congo (Brazzaville),-0.228,15.8277,2020-04-19,143,6,11,126
,Algeria,28.0339,1.6596,2020-04-20,2718,384,1099,1235
,Albania,41.1533,20.1683,2020-04-20,584,26,327,231
,Syria,34.8021,38.9968,2020-04-20,0,0,5,-5
,Andorra,42.5063,1.5218,2020-04-20,717,37,248,432
,Afghanistan,33.93911,67.709953,2020-04-20,1026,36,135,855
,Timor-Leste,-8.8742,125.7275,2020-04-20,0,0,1,-1
,Angola,-11.2027,17.8739,2020-04-20,24,2,6,16
,Argentina,-38.4161,-63.6167,2020-04-20,2941,136,737,2068
,Mauritania,21.0079,-10.9408,2020-04-20,7,1,6,0
,Mauritius,-20.348404000000002,57.552152,2020-04-20,328,9,224,95
,Mexico,23.6345,-102.5528,2020-04-20,8772,712,2627,5433
,Moldova,47.4116,28.3699,2020-04-20,2548,70,457,2021
,Monaco,43.7333,7.4167,2020-04-20,94,3,23,68
,Mongolia,46.8625,103.8467,2020-04-20,33,0,7,26
,Montenegro,42.708678000000006,19.37439,2020-04-20,312,5,88,219
,Morocco,31.7917,-7.0926,2020-04-20,3046,143,350,2553
,Mozambique,-18.665695,35.529562,2020-04-20,39,0,0,39
,Namibia,-22.9576,18.4904,2020-04-20,16,0,6,10
,Nepal,28.1667,84.25,2020-04-20,31,0,4,27
Aruba,Netherlands,12.5211,-69.9683,2020-04-20,97,2,49,46
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-20,5,0,0,5
Curacao,Netherlands,12.1696,-68.99,2020-04-20,14,1,11,2
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-20,67,10,12,45
,Netherlands,52.1326,5.2913,2020-04-20,33405,3751,0,29654
,New Zealand,-40.9006,174.886,2020-04-20,1440,12,974,454
,Nicaragua,12.865416,-85.207229,2020-04-20,10,2,6,2
,Niger,17.607789,8.081666,2020-04-20,648,20,117,511
,Nigeria,9.082,8.6753,2020-04-20,665,22,188,455
,North Macedonia,41.6086,21.7453,2020-04-20,1225,54,200,971
,Norway,60.472,8.4689,2020-04-20,7156,181,32,6943
,Oman,21.512583,55.92325500000001,2020-04-20,1410,7,238,1165
,Pakistan,30.3753,69.3451,2020-04-20,9565,201,2073,7291
,Panama,8.538,-80.7821,2020-04-20,4467,126,165,4176
,Papua New Guinea,-6.314993,143.95555,2020-04-20,7,0,0,7
,Paraguay,-23.4425,-58.4438,2020-04-20,208,8,46,154
,Peru,-9.19,-75.0152,2020-04-20,16325,445,6968,8912
,Philippines,12.879721,121.77401699999999,2020-04-20,6459,428,613,5418
,Malta,35.9375,14.3754,2020-04-20,431,3,126,302
,Poland,51.9194,19.1451,2020-04-20,9593,380,1133,8080
,Mali,17.570692,-3.996166000000001,2020-04-20,246,14,56,176
,Malaysia,4.210483999999999,101.97576600000001,2020-04-20,5425,89,3295,2041
,Iceland,64.9631,-19.0208,2020-04-20,1773,10,1362,401
,Antigua and Barbuda,17.0608,-61.7964,2020-04-20,23,3,3,17
,Indonesia,-0.7893,113.9213,2020-04-20,6760,590,747,5423
,Iran,32.427908,53.68804599999999,2020-04-20,83505,5209,59273,19023
,Iraq,33.223191,43.679291,2020-04-20,1574,82,1043,449
,Ireland,53.1424,-7.6921,2020-04-20,15652,687,77,14888
,Israel,31.046051000000002,34.851612,2020-04-20,13713,177,4049,9487
,Italy,41.87194,12.56738,2020-04-20,181228,24114,48877,108237
,Jamaica,18.1096,-77.2975,2020-04-20,223,5,27,191
,Japan,36.204824,138.252924,2020-04-20,11258,275,1159,9824
,Jordan,31.24,36.51,2020-04-20,425,7,282,136
,Kazakhstan,48.0196,66.9237,2020-04-20,1852,19,447,1386
,Kenya,-0.0236,37.9062,2020-04-20,281,14,69,198
,South Korea,35.90775700000001,127.766922,2020-04-20,10674,236,8114,2324
,Kosovo,42.602636,20.902977,2020-04-20,561,12,102,447
,Kuwait,29.311659999999996,47.481766,2020-04-20,1995,9,367,1619
,Kyrgyzstan,41.20438,74.766098,2020-04-20,568,7,201,360
,Laos,19.856270000000002,102.495496,2020-04-20,19,0,2,17
,Latvia,56.8796,24.6032,2020-04-20,739,5,88,646
,Lebanon,33.8547,35.8623,2020-04-20,677,21,103,553
,Lesotho,-29.61,28.2336,2020-04-20,0,0,0,0
,Liberia,6.4280550000000005,-9.429499,2020-04-20,99,8,7,84
,Libya,26.3351,17.228331,2020-04-20,51,1,15,35
,Liechtenstein,47.14,9.55,2020-04-20,81,1,78,2
,Lithuania,55.1694,23.8813,2020-04-20,1326,37,242,1047
,Luxembourg,49.8153,6.1296,2020-04-20,3558,75,637,2846
,MS Zaandam,0.0,0.0,2020-04-20,9,2,0,7
,Madagascar,-18.766947000000002,46.869107,2020-04-20,121,0,41,80
,Malawi,-13.2543,34.3015,2020-04-20,17,2,3,12
,Maldives,3.2028,73.2207,2020-04-20,69,0,16,53
,Hungary,47.1625,19.5033,2020-04-20,1984,199,267,1518
,Portugal,39.3999,-8.2245,2020-04-20,20863,735,610,19518
