Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Iceland,64.9631,-19.0208,2020-03-18,250,1,5,244
,Hungary,47.1625,19.5033,2020-03-18,58,1,2,55
,Honduras,15.2,-86.2419,2020-03-18,9,0,0,9
,Holy See,41.9029,12.4534,2020-03-18,1,0,0,1
,Haiti,18.9712,-72.2852,2020-03-18,0,0,0,0
,Malaysia,2.5,112.5,2020-03-18,790,2,60,728
,Maldives,3.2028,73.2207,2020-03-18,13,0,0,13
,Lithuania,55.1694,23.8813,2020-03-18,27,0,1,26
,Mauritania,21.0079,10.9408,2020-03-18,1,0,0,1
,Poland,51.9194,19.1451,2020-03-18,251,5,13,233
,Philippines,13.0,122.0,2020-03-18,202,19,5,178
,Peru,-9.19,-75.0152,2020-03-18,145,0,1,144
,Paraguay,-23.4425,-58.4438,2020-03-18,11,0,0,11
,Papua New Guinea,-6.315,143.9555,2020-03-18,0,0,0,0
,Panama,8.538,-80.7821,2020-03-18,86,1,0,85
,Pakistan,30.3753,69.3451,2020-03-18,299,0,2,297
,Oman,21.0,57.0,2020-03-18,39,0,12,27
,Norway,60.472,8.4689,2020-03-18,1550,6,1,1543
,Malta,35.9375,14.3754,2020-03-18,38,0,2,36
,Nigeria,9.082,8.6753,2020-03-18,8,0,1,7
,Niger,17.6078,8.0817,2020-03-18,0,0,0,0
,Nicaragua,12.8654,-85.2072,2020-03-18,0,0,0,0
,North Macedonia,41.6086,21.7453,2020-03-18,35,0,1,34
,Netherlands,52.1326,5.2913,2020-03-18,2051,58,2,1991
,Mauritius,-20.2,57.5,2020-03-18,3,0,0,3
,Mexico,23.6345,-102.5528,2020-03-18,118,0,4,114
,New Zealand,-40.9006,174.886,2020-03-18,20,0,0,20
,Moldova,47.4116,28.3699,2020-03-18,30,1,1,28
,Monaco,43.7333,7.4167,2020-03-18,7,0,0,7
,Montenegro,42.5,19.3,2020-03-18,2,0,0,2
,Mongolia,46.8625,103.8467,2020-03-18,6,0,0,6
,Namibia,-22.9576,18.4904,2020-03-18,2,0,0,2
,Nepal,28.1667,84.25,2020-03-18,1,0,1,0
Aruba,Netherlands,12.5186,-70.0358,2020-03-18,4,0,0,4
Curacao,Netherlands,12.1696,-68.99,2020-03-18,3,0,0,3
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-18,0,0,0,0
,Morocco,31.7917,-7.0926,2020-03-18,49,2,1,46
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-19,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-19,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-19,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-19,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-19,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-19,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-19,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-19,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-19,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-19,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-19,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-19,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-03-19,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-19,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-19,0,0,0,0
,Syria,34.8021,38.9968,2020-03-19,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-03-19,0,0,0,0
,Canada,56.1304,-106.3468,2020-03-19,0,0,9,-9
,Sao Tome and Principe,0.18636,6.613081,2020-03-19,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-19,0,0,0,0
,France,46.2276,2.2137,2020-03-19,10871,243,12,10616
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-19,0,0,0,0
,Cyprus,35.1264,33.4299,2020-03-19,67,0,0,67
,Cuba,22.0,-80.0,2020-03-19,11,1,0,10
,Diamond Princess,0.0,0.0,2020-03-19,712,7,325,380
,Croatia,45.1,15.2,2020-03-19,105,1,5,99
,Cote d'Ivoire,7.54,-5.5471,2020-03-19,9,0,1,8
,Costa Rica,9.7489,-83.7534,2020-03-19,69,1,0,68
,Congo (Kinshasa),-4.0383,21.7587,2020-03-19,14,0,0,14
,Congo (Brazzaville),-4.0383,21.7587,2020-03-19,3,0,0,3
,Colombia,4.5709,-74.2973,2020-03-19,102,0,1,101
Zhejiang,China,29.1832,120.0934,2020-03-19,1233,1,1217,15
Yunnan,China,24.974,101.48700000000001,2020-03-19,176,2,172,2
Xinjiang,China,41.1129,85.2401,2020-03-19,76,3,73,0
Tibet,China,31.6927,88.0924,2020-03-19,1,0,1,0
Tianjin,China,39.3054,117.323,2020-03-19,137,3,133,1
Sichuan,China,30.6171,102.7103,2020-03-19,540,3,536,1
Shanxi,China,37.5777,112.2922,2020-03-19,133,0,133,0
Shanghai,China,31.201999999999998,121.4491,2020-03-19,363,3,326,34
Shandong,China,36.3427,118.1498,2020-03-19,761,7,747,7
Shaanxi,China,35.1917,108.8701,2020-03-19,246,3,237,6
Qinghai,China,35.7452,95.9956,2020-03-19,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-03-19,75,0,75,0
Macau,China,22.1667,113.55,2020-03-19,17,0,10,7
Liaoning,China,41.2956,122.6085,2020-03-19,125,1,122,2
Jilin,China,43.6661,126.1923,2020-03-19,93,1,92,0
Jiangxi,China,27.614,115.7221,2020-03-19,935,1,934,0
Jiangsu,China,32.9711,119.455,2020-03-19,631,0,631,0
Inner Mongolia,China,44.0935,113.9448,2020-03-19,75,1,74,0
,Czechia,49.8175,15.472999999999999,2020-03-19,694,0,3,691
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-19,72,0,0,72
Greenland,Denmark,71.7069,-42.6043,2020-03-19,2,0,0,2
,Denmark,56.2639,9.5018,2020-03-19,1151,6,1,1144
,Guatemala,15.7835,-90.2308,2020-03-19,9,1,0,8
,Greece,39.0742,21.8243,2020-03-19,418,6,8,404
,Ghana,7.9465,-1.0232,2020-03-19,11,0,0,11
,Germany,51.0,9.0,2020-03-19,15320,44,113,15163
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-19,0,0,0,0
,Gambia,13.4432,-15.3101,2020-03-19,1,0,0,1
,Gabon,-0.8037,11.6094,2020-03-19,1,0,0,1
Martinique,France,14.6415,-61.0242,2020-03-19,23,1,0,22
St Martin,France,18.0708,-63.0501,2020-03-19,4,0,0,4
Saint Barthelemy,France,17.9,-62.8333,2020-03-19,3,0,0,3
Reunion,France,-21.1351,55.2471,2020-03-19,14,0,0,14
New Caledonia,France,-20.9043,165.618,2020-03-19,2,0,0,2
Mayotte,France,-12.8275,45.1662,2020-03-19,3,0,0,3
Hunan,China,27.6104,111.7088,2020-03-19,1018,4,1014,0
Guadeloupe,France,16.25,-61.5833,2020-03-19,33,0,0,33
French Guiana,France,3.9339,-53.1258,2020-03-19,11,0,0,11
,Finland,64.0,26.0,2020-03-19,400,0,10,390
,Fiji,-17.7134,178.065,2020-03-19,1,0,0,1
,Ethiopia,9.145,40.4897,2020-03-19,6,0,0,6
,Eswatini,-26.5225,31.4659,2020-03-19,1,0,0,1
,Estonia,58.5953,25.0136,2020-03-19,267,0,1,266
,Eritrea,15.1794,39.7823,2020-03-19,0,0,0,0
,Equatorial Guinea,1.5,10.0,2020-03-19,6,0,0,6
,El Salvador,13.7942,-88.8965,2020-03-19,1,0,0,1
,Egypt,26.0,30.0,2020-03-19,256,6,32,218
,Ecuador,-1.8312,-78.1834,2020-03-19,199,3,0,196
,Dominican Republic,18.7357,-70.1627,2020-03-19,34,2,0,32
,Djibouti,11.8251,42.5903,2020-03-19,1,0,0,1
French Polynesia,France,-17.6797,149.4068,2020-03-19,6,0,0,6
,Guinea,9.9456,-9.6966,2020-03-19,1,0,0,1
Hubei,China,30.9756,112.2707,2020-03-19,67800,3130,57682,6988
Henan,China,33.882,113.61399999999999,2020-03-19,1273,22,1250,1
,Bolivia,-16.2902,-63.5887,2020-03-19,12,0,0,12
,Bhutan,27.5142,90.4336,2020-03-19,1,0,0,1
,Benin,9.3077,2.3158,2020-03-19,2,0,0,2
,Belgium,50.8333,4.0,2020-03-19,1795,21,31,1743
,Belarus,53.7098,27.9534,2020-03-19,51,0,5,46
,Barbados,13.1939,-59.5432,2020-03-19,5,0,0,5
,Bangladesh,23.685,90.3563,2020-03-19,17,1,3,13
,Bahrain,26.0275,50.55,2020-03-19,278,1,100,177
,Bahamas,25.0343,-77.3963,2020-03-19,3,0,0,3
,Azerbaijan,40.1431,47.5769,2020-03-19,44,1,6,37
,Austria,47.5162,14.5501,2020-03-19,2013,6,9,1998
Western Australia,Australia,-31.9505,115.8605,2020-03-19,52,1,0,51
Victoria,Australia,-37.8136,144.9631,2020-03-19,121,0,8,113
Tasmania,Australia,-41.4545,145.9707,2020-03-19,10,0,3,7
South Australia,Australia,-34.9285,138.6007,2020-03-19,42,0,3,39
Queensland,Australia,-28.0167,153.4,2020-03-19,144,0,8,136
Northern Territory,Australia,-12.4634,130.8456,2020-03-19,1,0,0,1
New South Wales,Australia,-33.8688,151.2093,2020-03-19,307,5,4,298
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,0,0,4
,Armenia,40.0691,45.0382,2020-03-19,115,0,1,114
,Argentina,-38.4161,-63.6167,2020-03-19,97,3,3,91
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,0,0,1
,Angola,-11.2027,17.8739,2020-03-19,0,0,0,0
,Andorra,42.5063,1.5218,2020-03-19,53,0,1,52
,Algeria,28.0339,1.6596,2020-03-19,87,9,32,46
,Albania,41.1533,20.1683,2020-03-19,64,2,0,62
,Afghanistan,33.0,65.0,2020-03-19,22,0,1,21
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-19,63,0,2,61
,Brazil,-14.235,-51.9253,2020-03-19,621,6,2,613
,Brunei,4.5353,114.7277,2020-03-19,75,0,0,75
,Bulgaria,42.7339,25.4858,2020-03-19,94,3,0,91
Heilongjiang,China,47.861999999999995,127.7615,2020-03-19,483,13,460,10
Hebei,China,39.549,116.1306,2020-03-19,318,6,310,2
Hainan,China,19.1959,109.7453,2020-03-19,168,6,161,1
Guizhou,China,26.8154,106.8748,2020-03-19,146,2,144,0
Guangxi,China,23.8298,108.7881,2020-03-19,253,2,250,1
Guangdong,China,23.3417,113.4244,2020-03-19,1378,8,1318,52
Gansu,China,37.8099,101.0583,2020-03-19,134,2,91,41
Fujian,China,26.0789,117.9874,2020-03-19,296,1,295,0
Chongqing,China,30.0572,107.874,2020-03-19,576,6,570,0
Beijing,China,40.1824,116.4142,2020-03-19,480,8,380,92
Anhui,China,31.8257,117.2264,2020-03-19,990,6,984,0
,Chile,-35.6751,-71.543,2020-03-19,238,0,0,238
,Chad,15.4542,18.7322,2020-03-19,1,0,0,1
Hong Kong,China,22.3,114.2,2020-03-19,208,4,95,109
,Central African Republic,6.6111,20.9394,2020-03-19,1,0,0,1
Quebec,Canada,52.9399,-73.5491,2020-03-19,121,1,0,120
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-19,2,0,0,2
Ontario,Canada,51.2538,-85.3232,2020-03-19,257,1,0,256
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-19,14,0,0,14
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-19,3,0,0,3
New Brunswick,Canada,46.5653,-66.4619,2020-03-19,11,0,0,11
Manitoba,Canada,53.7609,-98.8139,2020-03-19,17,0,0,17
British Columbia,Canada,49.2827,-123.1207,2020-03-19,231,7,0,224
Alberta,Canada,53.9333,-116.5765,2020-03-19,119,0,0,119
,Cameroon,3.8480000000000003,11.5021,2020-03-19,13,0,0,13
,Cambodia,11.55,104.9167,2020-03-19,37,0,1,36
,Cabo Verde,16.5388,-23.0418,2020-03-19,0,0,0,0
,Burkina Faso,12.2383,-1.5616,2020-03-19,33,1,0,32
Saskatchewan,Canada,52.9399,-106.4509,2020-03-19,16,0,0,16
,Guyana,5.0,-58.75,2020-03-19,7,1,0,6
,Georgia,42.3154,43.3569,2020-03-19,40,0,1,39
,Holy See,41.9029,12.4534,2020-03-19,1,0,0,1
,Ukraine,48.3794,31.1656,2020-03-19,16,2,0,14
,Uganda,1.0,32.0,2020-03-19,0,0,0,0
,Turkey,38.9637,35.2433,2020-03-19,192,3,0,189
,Tunisia,34.0,9.0,2020-03-19,39,1,0,38
,Trinidad and Tobago,10.6918,-61.2225,2020-03-19,9,0,0,9
,Togo,8.6195,0.8248,2020-03-19,1,0,0,1
,Thailand,15.0,101.0,2020-03-19,272,1,42,229
,Tanzania,-6.369,34.8888,2020-03-19,6,0,0,6
,Taiwan*,23.7,121.0,2020-03-19,108,1,26,81
,Switzerland,46.8182,8.2275,2020-03-19,4075,41,15,4019
,Sweden,63.0,16.0,2020-03-19,1439,11,16,1412
,Suriname,3.9193,-56.0278,2020-03-19,1,0,0,1
,United Arab Emirates,24.0,54.0,2020-03-19,140,0,31,109
,Sudan,12.8628,30.2176,2020-03-19,2,1,0,1
,Spain,40.0,-4.0,2020-03-19,17963,830,1107,16026
,South Africa,-30.5595,22.9375,2020-03-19,150,0,0,150
,Somalia,5.1521,46.1996,2020-03-19,1,0,0,1
,Slovenia,46.1512,14.9955,2020-03-19,286,1,0,285
,Slovakia,48.669,19.699,2020-03-19,123,1,0,122
,Haiti,18.9712,-72.2852,2020-03-19,0,0,0,0
,Seychelles,-4.6796,55.492,2020-03-19,6,0,0,6
,Serbia,44.0165,21.0059,2020-03-19,103,0,1,102
,Senegal,14.4974,-14.4524,2020-03-19,31,0,2,29
,Saudi Arabia,24.0,45.0,2020-03-19,274,0,6,268
,San Marino,43.9424,12.4578,2020-03-19,119,11,4,104
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-19,1,0,0,1
,Sri Lanka,7.0,81.0,2020-03-19,60,0,3,57
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-19,2,0,0,2
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-19,3,1,0,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-19,11,0,0,11
,Burma,21.9162,95.956,2020-03-19,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-19,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-19,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-19,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-19,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-19,0,0,0,0
,Guinea-Bissau,11.8037,-15.1804,2020-03-19,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-19,44,0,0,44
,Libya,26.3351,17.228331,2020-03-19,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-03-19,0,0,0,0
,Belize,13.1939,-59.5432,2020-03-19,0,0,0,0
,Timor-Leste,-8.874217,125.727539,2020-03-19,0,0,0,0
,Syria,34.802075,38.99681500000001,2020-03-19,0,0,0,0
,Mozambique,-18.665695,35.529562,2020-03-19,0,0,0,0
,Grenada,12.1165,-61.678999999999995,2020-03-19,0,0,0,0
,Dominica,15.415,-61.371,2020-03-19,0,0,0,0
,Zimbabwe,-20.0,30.0,2020-03-19,0,0,0,0
,Zambia,-15.4167,28.2833,2020-03-19,2,0,0,2
,Vietnam,16.0,108.0,2020-03-19,85,0,16,69
,Venezuela,6.4238,-66.5897,2020-03-19,42,0,0,42
,Uzbekistan,41.3775,64.5853,2020-03-19,23,0,0,23
,US,37.0902,-95.7129,2020-03-19,13747,258,121,13368
,Uruguay,-32.5228,-55.7658,2020-03-19,94,0,0,94
,United Kingdom,55.3781,-3.4360000000000004,2020-03-19,2689,158,65,2466
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-19,1,0,0,1
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-19,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-19,10,0,2,8
,Saint Lucia,13.9094,-60.9789,2020-03-19,2,0,0,2
,Rwanda,-1.9403,29.8739,2020-03-19,8,0,0,8
,Singapore,1.2833,103.8333,2020-03-19,345,0,114,231
,Romania,45.9432,24.9668,2020-03-19,277,0,25,252
,Maldives,3.2028,73.2207,2020-03-19,13,0,0,13
,Malaysia,2.5,112.5,2020-03-19,900,2,75,823
,Madagascar,-18.7669,46.8691,2020-03-19,0,0,0,0
,Luxembourg,49.8153,6.1296,2020-03-19,335,4,0,331
,Lithuania,55.1694,23.8813,2020-03-19,36,0,1,35
,Liechtenstein,47.14,9.55,2020-03-19,28,0,0,28
,Russia,60.0,90.0,2020-03-19,199,1,9,189
,Lebanon,33.8547,35.8623,2020-03-19,157,4,4,149
,Latvia,56.8796,24.6032,2020-03-19,86,0,1,85
,Kyrgyzstan,41.2044,74.7661,2020-03-19,3,0,0,3
,Kuwait,29.5,47.75,2020-03-19,148,0,18,130
,South Korea,36.0,128.0,2020-03-19,8565,91,1540,6934
,Kenya,-0.0236,37.9062,2020-03-19,7,0,0,7
,Kazakhstan,48.0196,66.9237,2020-03-19,44,0,0,44
,Jordan,31.24,36.51,2020-03-19,69,0,1,68
,Japan,36.0,138.0,2020-03-19,924,29,150,745
,Jamaica,18.1096,-77.2975,2020-03-19,15,1,2,12
,Italy,43.0,12.0,2020-03-19,41035,3405,4440,33190
,Israel,31.0,35.0,2020-03-19,427,0,11,416
,Ireland,53.1424,-7.6921,2020-03-19,557,3,5,549
,Iraq,33.0,44.0,2020-03-19,192,13,43,136
,Iran,32.0,53.0,2020-03-19,18407,1284,5710,11413
,Indonesia,-0.7893,113.9213,2020-03-19,311,25,11,275
,India,21.0,78.0,2020-03-19,194,4,15,175
,Iceland,64.9631,-19.0208,2020-03-19,330,1,5,324
,Hungary,47.1625,19.5033,2020-03-19,73,1,2,70
,Honduras,15.2,-86.2419,2020-03-19,12,0,0,12
,Malta,35.9375,14.3754,2020-03-19,53,0,2,51
,Mauritania,21.0079,10.9408,2020-03-19,2,0,0,2
,Liberia,6.4281,-9.4295,2020-03-19,2,0,0,2
,Mexico,23.6345,-102.5528,2020-03-19,164,1,4,159
,Qatar,25.3548,51.1839,2020-03-19,460,0,4,456
,Portugal,39.3999,-8.2245,2020-03-19,785,3,3,779
,Poland,51.9194,19.1451,2020-03-19,355,5,1,349
,Philippines,13.0,122.0,2020-03-19,217,17,8,192
,Peru,-9.19,-75.0152,2020-03-19,234,0,1,233
,Paraguay,-23.4425,-58.4438,2020-03-19,11,0,0,11
,Papua New Guinea,-6.315,143.9555,2020-03-19,0,0,0,0
,Panama,8.538,-80.7821,2020-03-19,109,1,0,108
,Mauritius,-20.2,57.5,2020-03-19,3,0,0,3
,Oman,21.0,57.0,2020-03-19,48,0,12,36
,Norway,60.472,8.4689,2020-03-19,1746,7,1,1738
,North Macedonia,41.6086,21.7453,2020-03-19,48,0,1,47
,Nigeria,9.082,8.6753,2020-03-19,8,0,1,7
,Niger,17.6078,8.0817,2020-03-19,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-19,454,2,13,439
,Moldova,47.4116,28.3699,2020-03-19,49,1,1,47
,Monaco,43.7333,7.4167,2020-03-19,7,0,0,7
,Mongolia,46.8625,103.8467,2020-03-19,6,0,0,6
,Montenegro,42.5,19.3,2020-03-19,3,0,0,3
,Morocco,31.7917,-7.0926,2020-03-19,63,2,1,60
,Nepal,28.1667,84.25,2020-03-19,1,0,1,0
Aruba,Netherlands,12.5186,-70.0358,2020-03-19,4,0,0,4
,Namibia,-22.9576,18.4904,2020-03-19,3,0,0,3
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-19,0,0,0,0
,Netherlands,52.1326,5.2913,2020-03-19,2460,76,2,2382
,New Zealand,-40.9006,174.886,2020-03-19,28,0,0,28
,Nicaragua,12.8654,-85.2072,2020-03-19,1,0,0,1
Curacao,Netherlands,12.1696,-68.99,2020-03-19,3,1,0,2
,Western Sahara,24.2155,-12.8858,2020-03-20,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-20,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-20,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-20,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-20,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-20,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-20,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-20,0,0,0,0
,Syria,34.8021,38.9968,2020-03-20,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-20,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-03-20,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-20,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-20,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-03-20,0,0,0,0
,Canada,56.1304,-106.3468,2020-03-20,0,0,9,-9
,Timor-Leste,-8.8742,125.7275,2020-03-20,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-20,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-20,0,0,0,0
,Grenada,12.1165,-61.678999999999995,2020-03-20,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-20,0,0,0,0
,Congo (Kinshasa),-4.0383,21.7587,2020-03-20,18,0,0,18
,Congo (Brazzaville),-4.0383,21.7587,2020-03-20,3,0,0,3
,Colombia,4.5709,-74.2973,2020-03-20,128,0,1,127
Zhejiang,China,29.1832,120.0934,2020-03-20,1234,1,1219,14
Yunnan,China,24.974,101.48700000000001,2020-03-20,176,2,172,2
Xinjiang,China,41.1129,85.2401,2020-03-20,76,3,73,0
Tibet,China,31.6927,88.0924,2020-03-20,1,0,1,0
Tianjin,China,39.3054,117.323,2020-03-20,137,3,133,1
Sichuan,China,30.6171,102.7103,2020-03-20,541,3,536,2
Shanxi,China,37.5777,112.2922,2020-03-20,133,0,133,0
Shanghai,China,31.201999999999998,121.4491,2020-03-20,371,3,326,42
Shandong,China,36.3427,118.1498,2020-03-20,762,7,748,7
Shaanxi,China,35.1917,108.8701,2020-03-20,247,3,237,7
Qinghai,China,35.7452,95.9956,2020-03-20,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-03-20,75,0,75,0
Macau,China,22.1667,113.55,2020-03-20,17,0,10,7
Liaoning,China,41.2956,122.6085,2020-03-20,126,2,122,2
Jilin,China,43.6661,126.1923,2020-03-20,93,1,92,0
Jiangxi,China,27.614,115.7221,2020-03-20,935,1,934,0
Jiangsu,China,32.9711,119.455,2020-03-20,631,0,631,0
Inner Mongolia,China,44.0935,113.9448,2020-03-20,75,1,74,0
Hunan,China,27.6104,111.7088,2020-03-20,1018,4,1014,0
Hubei,China,30.9756,112.2707,2020-03-20,67800,3133,58382,6285
Hong Kong,China,22.3,114.2,2020-03-20,256,4,98,154
Henan,China,33.882,113.61399999999999,2020-03-20,1273,22,1250,1
,Costa Rica,9.7489,-83.7534,2020-03-20,89,1,0,88
,Cote d'Ivoire,7.54,-5.5471,2020-03-20,9,0,1,8
,Croatia,45.1,15.2,2020-03-20,128,1,5,122
,Diamond Princess,0.0,0.0,2020-03-20,712,7,325,380
St Martin,France,18.0708,-63.0501,2020-03-20,4,0,0,4
Saint Barthelemy,France,17.9,-62.8333,2020-03-20,3,0,0,3
Reunion,France,-21.1351,55.2471,2020-03-20,28,0,0,28
New Caledonia,France,-20.9043,165.618,2020-03-20,2,0,0,2
Mayotte,France,-12.8275,45.1662,2020-03-20,6,0,0,6
Guadeloupe,France,16.25,-61.5833,2020-03-20,45,0,0,45
French Polynesia,France,-17.6797,149.4068,2020-03-20,11,0,0,11
French Guiana,France,3.9339,-53.1258,2020-03-20,15,0,0,15
,Finland,64.0,26.0,2020-03-20,450,0,10,440
,Fiji,-17.7134,178.065,2020-03-20,1,0,0,1
,Ethiopia,9.145,40.4897,2020-03-20,9,0,0,9
,Eswatini,-26.5225,31.4659,2020-03-20,1,0,0,1
Heilongjiang,China,47.861999999999995,127.7615,2020-03-20,484,13,463,8
,Estonia,58.5953,25.0136,2020-03-20,283,0,1,282
,Equatorial Guinea,1.5,10.0,2020-03-20,6,0,0,6
,El Salvador,13.7942,-88.8965,2020-03-20,1,0,0,1
,Egypt,26.0,30.0,2020-03-20,285,8,39,238
,Ecuador,-1.8312,-78.1834,2020-03-20,367,5,0,362
,Dominican Republic,18.7357,-70.1627,2020-03-20,72,2,0,70
,Djibouti,11.8251,42.5903,2020-03-20,1,0,0,1
,Denmark,56.2639,9.5018,2020-03-20,1255,9,1,1245
Greenland,Denmark,71.7069,-42.6043,2020-03-20,2,0,0,2
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-20,80,0,0,80
,Czechia,49.8175,15.472999999999999,2020-03-20,833,0,4,829
,Cyprus,35.1264,33.4299,2020-03-20,67,0,0,67
,Cuba,22.0,-80.0,2020-03-20,16,1,0,15
,Eritrea,15.1794,39.7823,2020-03-20,0,0,0,0
Martinique,France,14.6415,-61.0242,2020-03-20,32,1,0,31
Hebei,China,39.549,116.1306,2020-03-20,318,6,310,2
Guizhou,China,26.8154,106.8748,2020-03-20,146,2,144,0
,Benin,9.3077,2.3158,2020-03-20,2,0,0,2
,Belgium,50.8333,4.0,2020-03-20,2257,37,1,2219
,Belarus,53.7098,27.9534,2020-03-20,69,0,5,64
,Barbados,13.1939,-59.5432,2020-03-20,5,0,0,5
,Bangladesh,23.685,90.3563,2020-03-20,20,1,3,16
,Bahrain,26.0275,50.55,2020-03-20,285,1,100,184
,Bahamas,25.0343,-77.3963,2020-03-20,3,0,0,3
,Azerbaijan,40.1431,47.5769,2020-03-20,44,1,6,37
,Austria,47.5162,14.5501,2020-03-20,2388,6,9,2373
Western Australia,Australia,-31.9505,115.8605,2020-03-20,64,1,0,63
Victoria,Australia,-37.8136,144.9631,2020-03-20,121,0,8,113
Tasmania,Australia,-41.4545,145.9707,2020-03-20,10,0,3,7
South Australia,Australia,-34.9285,138.6007,2020-03-20,50,0,3,47
Queensland,Australia,-28.0167,153.4,2020-03-20,184,0,8,176
Northern Territory,Australia,-12.4634,130.8456,2020-03-20,3,0,0,3
New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,6,4,343
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,0,0,6
,Armenia,40.0691,45.0382,2020-03-20,136,0,1,135
,Argentina,-38.4161,-63.6167,2020-03-20,128,3,3,122
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,0,0,1
,Angola,-11.2027,17.8739,2020-03-20,1,0,0,1
,Andorra,42.5063,1.5218,2020-03-20,75,0,1,74
,Algeria,28.0339,1.6596,2020-03-20,90,11,32,47
,Albania,41.1533,20.1683,2020-03-20,70,2,0,68
,Afghanistan,33.0,65.0,2020-03-20,24,0,1,23
,Bhutan,27.5142,90.4336,2020-03-20,2,0,0,2
,Bolivia,-16.2902,-63.5887,2020-03-20,15,0,0,15
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-20,89,0,2,87
,Brazil,-14.235,-51.9253,2020-03-20,793,11,2,780
Guangxi,China,23.8298,108.7881,2020-03-20,254,2,250,2
Guangdong,China,23.3417,113.4244,2020-03-20,1395,8,1323,64
Gansu,China,37.8099,101.0583,2020-03-20,134,2,98,34
Fujian,China,26.0789,117.9874,2020-03-20,299,1,295,3
Chongqing,China,30.0572,107.874,2020-03-20,576,6,570,0
