Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Kenya,-0.0236,37.9062,2020-05-16,830,50,301,479
,Kazakhstan,48.0196,66.9237,2020-05-16,5850,34,2980,2836
,Jordan,31.24,36.51,2020-05-16,607,9,404,194
,Japan,36.0,138.0,2020-05-16,16202,778,10338,5086
,Greece,39.0742,21.8243,2020-05-16,2819,162,1374,1283
,Guatemala,15.7835,-90.2308,2020-05-16,1763,33,138,1592
,Guinea,9.9456,-9.6966,2020-05-16,2658,16,1133,1509
,Guyana,5.0,-58.75,2020-05-16,117,10,43,64
,Haiti,18.9712,-72.2852,2020-05-16,358,20,29,309
,Holy See,41.9029,12.4534,2020-05-16,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-16,2565,138,278,2149
,Germany,51.0,9.0,2020-05-16,175752,7938,152600,15214
,Hungary,47.1625,19.5033,2020-05-16,3473,448,1371,1654
,India,21.0,78.0,2020-05-16,90648,2871,34224,53553
,Iran,32.0,53.0,2020-05-16,118392,6937,93147,18308
,Iraq,33.0,44.0,2020-05-16,3260,121,2126,1013
,Ireland,53.1424,-7.6921,2020-05-16,24048,1533,19470,3045
,Israel,31.0,35.0,2020-05-16,16608,268,12855,3485
,Italy,43.0,12.0,2020-05-16,224760,31763,122810,70187
,Jamaica,18.1096,-77.2975,2020-05-16,517,9,121,387
,Iceland,64.9631,-19.0208,2020-05-16,1802,10,1786,6
,Saint Lucia,13.9094,-60.9789,2020-05-16,18,0,18,0
,Namibia,-22.9576,18.4904,2020-05-16,16,0,13,3
,San Marino,43.9424,12.4578,2020-05-16,653,41,198,414
Yukon,Canada,64.2823,-135.0,2020-05-16,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-16,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-16,15,0,14,1
,Mali,17.570692,-3.996166000000001,2020-05-16,835,48,479,308
,Guinea-Bissau,11.8037,-15.1804,2020-05-16,969,4,26,939
,West Bank and Gaza,31.9522,35.2332,2020-05-16,376,2,329,45
,Libya,26.3351,17.228331,2020-05-16,65,3,28,34
,Laos,19.85627,102.495496,2020-05-16,19,0,0,19
,Belize,13.1939,-59.5432,2020-05-16,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-16,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-16,51,3,0,48
,Mozambique,-18.665695,35.529562,2020-05-16,129,0,0,129
,Grenada,12.1165,-61.679,2020-05-16,22,0,0,22
,Dominica,15.415,-61.371,2020-05-16,16,0,15,1
,Zimbabwe,-20.0,30.0,2020-05-16,42,4,13,25
,Kosovo,42.602636,20.902977,2020-05-16,944,29,690,225
,Burma,21.9162,95.956,2020-05-16,182,6,96,80
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-16,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-16,8,1,6,1
,Lesotho,-29.609988,28.233608,2020-05-16,1,0,0,1
,Tajikistan,38.861034,71.276093,2020-05-16,1322,36,0,1286
,Comoros,-11.6455,43.3333,2020-05-16,11,1,3,7
,Yemen,15.552727,48.516388,2020-05-16,122,18,0,104
,Sao Tome and Principe,0.18636,6.613081,2020-05-16,235,7,4,224
,Western Sahara,24.2155,-12.8858,2020-05-16,6,0,6,0
,South Sudan,6.877000000000002,31.307,2020-05-16,236,4,0,232
,Zambia,-15.4167,28.2833,2020-05-16,679,7,183,489
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-16,1,0,1,0
,Malawi,-13.254307999999998,34.301525,2020-05-16,65,3,24,38
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-16,6,0,6,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-16,462,29,106,327
,Burundi,-3.3731,29.9189,2020-05-16,15,1,7,7
,Botswana,-22.3285,24.6849,2020-05-16,24,1,17,6
,MS Zaandam,0.0,0.0,2020-05-16,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-16,12,1,10,1
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-16,13,0,13,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-16,17,0,14,3
,Vietnam,16.0,108.0,2020-05-16,318,0,260,58
,Uzbekistan,41.3775,64.5853,2020-05-16,2738,11,2213,514
,Switzerland,46.8182,8.2275,2020-05-16,30572,1879,27400,1293
,Sweden,63.0,16.0,2020-05-16,29677,3674,0,26003
,Suriname,3.9193,-56.0278,2020-05-16,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-16,2289,97,222,1970
,Sri Lanka,7.0,81.0,2020-05-16,960,9,520,431
,Spain,40.0,-4.0,2020-05-16,230698,27563,146446,56689
,South Africa,-30.5595,22.9375,2020-05-16,14355,261,6478,7616
,Somalia,5.1521,46.1996,2020-05-16,1357,55,148,1154
,Slovenia,46.1512,14.9955,2020-05-16,1465,103,272,1090
,Slovakia,48.669,19.699,2020-05-16,1493,28,1151,314
,Singapore,1.2833,103.8333,2020-05-16,27356,22,8342,18992
,Seychelles,-4.6796,55.492,2020-05-16,11,0,10,1
,Serbia,44.0165,21.0059,2020-05-16,10496,228,4479,5789
,Senegal,14.4974,-14.4524,2020-05-16,2429,25,949,1455
,Saudi Arabia,24.0,45.0,2020-05-16,52016,302,23666,28048
,Taiwan*,23.7,121.0,2020-05-16,440,7,389,44
,Tanzania,-6.369,34.8888,2020-05-16,509,21,183,305
,Thailand,15.0,101.0,2020-05-16,3025,56,2855,114
,Togo,8.6195,0.8248,2020-05-16,298,11,99,188
,US,37.0902,-95.7129,2020-05-16,1474127,89892,268376,1115859
,Uruguay,-32.5228,-55.7658,2020-05-16,733,19,558,156
,United Kingdom,55.3781,-3.4360000000000004,2020-05-16,228106,34466,0,193640
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-16,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-16,335,24,285,26
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-16,147,0,145,2
New Caledonia,France,-20.9043,165.618,2020-05-16,18,0,18,0
,Venezuela,6.4238,-66.5897,2020-05-16,504,10,241,253
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-16,554,43,458,53
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-16,123,9,73,41
,United Arab Emirates,24.0,54.0,2020-05-16,22627,214,7931,14482
,Ukraine,48.3794,31.1656,2020-05-16,17858,497,4906,12455
,Uganda,1.0,32.0,2020-05-16,227,0,63,164
,Turkey,38.9637,35.2433,2020-05-16,148067,4096,108137,35834
,Tunisia,34.0,9.0,2020-05-16,1037,45,807,185
,Trinidad and Tobago,10.6918,-61.2225,2020-05-16,116,8,107,1
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-16,94,1,55,38
Mayotte,France,-12.8275,45.1662,2020-05-16,1312,18,627,667
,Indonesia,-0.7893,113.9213,2020-05-16,17025,1089,3911,12025
French Polynesia,France,-17.6797,149.4068,2020-05-16,60,0,59,1
,Azerbaijan,40.1431,47.5769,2020-05-16,3138,36,1944,1158
,Bahamas,25.0343,-77.3963,2020-05-16,96,11,42,43
,Bahrain,26.0275,50.55,2020-05-16,6747,12,2762,3973
,Bangladesh,23.685,90.3563,2020-05-16,20995,314,4117,16564
,Barbados,13.1939,-59.5432,2020-05-16,86,7,67,12
,Belarus,53.7098,27.9534,2020-05-16,28681,160,9498,19023
,Belgium,50.8333,4.0,2020-05-16,54989,9005,14460,31524
,Benin,9.3077,2.3158,2020-05-16,339,2,83,254
,Bhutan,27.5142,90.4336,2020-05-16,21,0,5,16
,Bolivia,-16.2902,-63.5887,2020-05-16,3826,165,473,3188
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-16,2267,129,1355,783
,Brazil,-14.235,-51.9253,2020-05-16,233511,15662,89672,128177
,Brunei,4.5353,114.7277,2020-05-16,141,1,136,4
,Austria,47.5162,14.5501,2020-05-16,16201,629,14524,1048
,Bulgaria,42.7339,25.4858,2020-05-16,2175,105,573,1497
,Cabo Verde,16.5388,-23.0418,2020-05-16,328,3,84,241
,Cambodia,11.55,104.9167,2020-05-16,122,0,122,0
,Cameroon,3.848,11.5021,2020-05-16,3105,140,0,2965
Alberta,Canada,53.9333,-116.5765,2020-05-16,6587,126,0,6461
British Columbia,Canada,49.2827,-123.1207,2020-05-16,2428,141,0,2287
Manitoba,Canada,53.7609,-98.8139,2020-05-16,289,7,0,282
New Brunswick,Canada,46.5653,-66.4619,2020-05-16,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-16,260,3,0,257
Nova Scotia,Canada,44.682,-63.7443,2020-05-16,1037,55,0,982
Ontario,Canada,51.2538,-85.3232,2020-05-16,23645,1976,0,21669
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-16,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-16,42192,3484,0,38708
Saskatchewan,Canada,52.9399,-106.4509,2020-05-16,591,7,0,584
,Burkina Faso,12.2383,-1.5616,2020-05-16,782,51,604,127
,Central African Republic,6.6111,20.9394,2020-05-16,327,0,13,314
Western Australia,Australia,-31.9505,115.8605,2020-05-16,553,9,541,3
Tasmania,Australia,-41.4545,145.9707,2020-05-16,228,13,192,23
Guadeloupe,France,16.25,-61.5833,2020-05-16,155,13,109,33
,Tajikistan,38.861034000000004,71.276093,2020-05-16,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-05-16,0,0,1,-1
,South Sudan,6.8770000000000024,31.307,2020-05-16,0,0,4,-4
,Laos,19.856270000000002,102.495496,2020-05-16,0,0,14,-14
,Timor-Leste,-8.8742,125.7275,2020-05-16,0,0,24,-24
,Syria,34.8021,38.9968,2020-05-16,0,0,36,-36
,Mozambique,-18.6657,35.5296,2020-05-16,0,0,43,-43
,Grenada,12.1165,-61.678999999999995,2020-05-16,0,0,14,-14
,Czechia,49.8175,15.472999999999999,2020-05-16,0,0,5422,-5422
Yunnan,China,24.974,101.48700000000001,2020-05-16,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-05-16,0,0,641,-641
Henan,China,33.882,113.61399999999999,2020-05-16,0,0,1254,-1254
Victoria,Australia,-37.8136,144.9631,2020-05-16,1558,18,1417,123
Heilongjiang,China,47.861999999999995,127.7615,2020-05-16,0,0,932,-932
,Cameroon,3.8480000000000003,11.5021,2020-05-16,0,0,1567,-1567
,Afghanistan,33.0,65.0,2020-05-16,6402,168,745,5489
,Albania,41.1533,20.1683,2020-05-16,933,31,714,188
,Algeria,28.0339,1.6596,2020-05-16,6821,542,3409,2870
,Andorra,42.5063,1.5218,2020-05-16,761,51,615,95
,Angola,-11.2027,17.8739,2020-05-16,48,2,17,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-16,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-16,7805,363,2534,4908
,Armenia,40.0691,45.0382,2020-05-16,4283,55,1791,2437
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-16,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-16,3075,45,2611,419
Northern Territory,Australia,-12.4634,130.8456,2020-05-16,29,0,27,2
Queensland,Australia,-28.0167,153.4,2020-05-16,1055,6,1037,12
,Canada,56.1304,-106.3468,2020-05-16,0,0,37832,-37832
,Chad,15.4542,18.7322,2020-05-16,474,50,111,313
South Australia,Australia,-34.9285,138.6007,2020-05-16,439,4,435,0
Anhui,China,31.8257,117.2264,2020-05-16,991,6,985,0
Zhejiang,China,29.1832,120.0934,2020-05-16,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-05-16,14939,562,3587,10790
,Congo (Brazzaville),-4.0383,21.7587,2020-05-16,391,15,87,289
,Congo (Kinshasa),-4.0383,21.7587,2020-05-16,1455,61,270,1124
,Costa Rica,9.7489,-83.7534,2020-05-16,853,10,551,292
,Cote d'Ivoire,7.54,-5.5471,2020-05-16,2061,25,987,1049
,Croatia,45.1,15.2,2020-05-16,2224,95,1913,216
,Diamond Princess,0.0,0.0,2020-05-16,712,13,651,48
,Cuba,22.0,-80.0,2020-05-16,1862,79,1460,323
,Cyprus,35.1264,33.4299,2020-05-16,914,17,515,382
,Czechia,49.8175,15.473,2020-05-16,8455,296,0,8159
French Guiana,France,3.9339,-53.1258,2020-05-16,197,1,125,71
Greenland,Denmark,71.7069,-42.6043,2020-05-16,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-16,10858,543,9107,1208
,Djibouti,11.8251,42.5903,2020-05-16,1331,4,950,377
,Dominican Republic,18.7357,-70.1627,2020-05-16,12110,428,3726,7956
,Ecuador,-1.8312,-78.1834,2020-05-16,32763,2688,3433,26642
,Egypt,26.0,30.0,2020-05-16,11719,612,2950,8157
,El Salvador,13.7942,-88.8965,2020-05-16,1265,26,441,798
,Equatorial Guinea,1.5,10.0,2020-05-16,594,7,22,565
,Eritrea,15.1794,39.7823,2020-05-16,39,0,39,0
,Estonia,58.5953,25.0136,2020-05-16,1770,63,934,773
,Eswatini,-26.5225,31.4659,2020-05-16,202,2,72,128
,Ethiopia,9.145,40.4897,2020-05-16,306,5,113,188
,Fiji,-17.7134,178.065,2020-05-16,18,0,15,3
,Finland,64.0,26.0,2020-05-16,6286,297,5000,989
,Chile,-35.6751,-71.543,2020-05-16,41428,421,18014,22993
Yunnan,China,24.974,101.487,2020-05-16,185,2,0,183
Xinjiang,China,41.1129,85.2401,2020-05-16,76,3,73,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-16,187,0,187,0
Tianjin,China,39.3054,117.323,2020-05-16,192,3,187,2
Beijing,China,40.1824,116.4142,2020-05-16,593,9,577,7
Tibet,China,31.6927,88.0924,2020-05-16,1,0,1,0
Chongqing,China,30.0572,107.874,2020-05-16,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-16,356,1,355,0
Gansu,China,37.8099,101.0583,2020-05-16,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-16,1590,8,1579,3
Guangxi,China,23.8298,108.7881,2020-05-16,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-16,147,2,145,0
Hebei,China,39.549,116.1306,2020-05-16,328,6,321,1
Heilongjiang,China,47.862,127.7615,2020-05-16,945,13,0,932
Henan,China,33.882,113.614,2020-05-16,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-16,1052,4,1022,26
Hubei,China,30.9756,112.2707,2020-05-16,68134,4512,63616,6
Hunan,China,27.6104,111.7088,2020-05-16,1019,4,1015,0
Hainan,China,19.1959,109.7453,2020-05-16,169,6,162,1
Jiangsu,China,32.9711,119.455,2020-05-16,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-16,209,1,196,12
Shanxi,China,37.5777,112.2922,2020-05-16,198,0,198,0
Shanghai,China,31.202,121.4491,2020-05-16,665,7,0,658
Shandong,China,36.3427,118.1498,2020-05-16,788,7,780,1
Shaanxi,China,35.1917,108.8701,2020-05-16,308,3,301,4
Sichuan,China,30.6171,102.7103,2020-05-16,561,3,558,0
Qinghai,China,35.7452,95.9956,2020-05-16,18,0,18,0
Macau,China,22.1667,113.55,2020-05-16,45,0,44,1
Liaoning,China,41.2956,122.6085,2020-05-16,149,2,144,3
Jilin,China,43.6661,126.1923,2020-05-16,144,2,113,29
Jiangxi,China,27.614,115.7221,2020-05-16,937,1,936,0
Ningxia,China,37.2692,106.1655,2020-05-16,75,0,75,0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-17,77,15,54,8
,Netherlands,52.1326,5.2913,2020-05-17,43995,5680,0,38315
,New Zealand,-40.9006,174.886,2020-05-17,1499,21,1433,45
Curacao,Netherlands,12.1696,-68.99,2020-05-17,16,1,14,1
Aruba,Netherlands,12.5186,-70.0358,2020-05-17,101,3,93,5
,Nepal,28.1667,84.25,2020-05-17,295,2,36,257
,Namibia,-22.9576,18.4904,2020-05-17,16,0,13,3
,Monaco,43.7333,7.4167,2020-05-17,96,4,87,5
,Montenegro,42.5,19.3,2020-05-17,324,9,311,4
,Mongolia,46.8625,103.8467,2020-05-17,136,0,21,115
,Mauritius,-20.2,57.5,2020-05-17,332,10,322,0
,Moldova,47.4116,28.3699,2020-05-17,6060,211,2344,3505
,Nicaragua,12.8654,-85.2072,2020-05-17,25,8,7,10
,Mexico,23.6345,-102.5528,2020-05-17,49219,5177,33329,10713
,Morocco,31.7917,-7.0926,2020-05-17,6870,192,3660,3018
,Niger,17.6078,8.0817,2020-05-17,904,54,698,152
,Qatar,25.3548,51.1839,2020-05-17,32604,15,4370,28219
,North Macedonia,41.6086,21.7453,2020-05-17,1792,101,1293,398
,Rwanda,-1.9403,29.8739,2020-05-17,292,0,197,95
,Russia,60.0,90.0,2020-05-17,281752,2631,67373,211748
,Saint Lucia,13.9094,-60.9789,2020-05-17,18,0,18,0
,Romania,45.9432,24.9668,2020-05-17,16871,1107,9890,5874
,Portugal,39.3999,-8.2245,2020-05-17,29036,1218,4636,23182
,Poland,51.9194,19.1451,2020-05-17,18529,925,7451,10153
,Nigeria,9.082,8.6753,2020-05-17,5959,182,1594,4183
,Philippines,13.0,122.0,2020-05-17,12513,824,2635,9054
,Paraguay,-23.4425,-58.4438,2020-05-17,786,11,202,573
,Papua New Guinea,-6.315,143.9555,2020-05-17,8,0,8,0
,Panama,8.538,-80.7821,2020-05-17,9606,275,6081,3250
,Pakistan,30.3753,69.3451,2020-05-17,42125,903,11922,29300
,Oman,21.0,57.0,2020-05-17,5186,22,1465,3699
,Norway,60.472,8.4689,2020-05-17,8249,232,32,7985
,Peru,-9.19,-75.0152,2020-05-17,92273,2648,28621,61004
,Mauritania,21.0079,10.9408,2020-05-17,62,4,7,51
,Haiti,18.9712,-72.2852,2020-05-17,456,20,21,415
,Maldives,3.2028,73.2207,2020-05-17,1094,4,58,1032
,Iraq,33.0,44.0,2020-05-17,3404,123,2218,1063
,Iran,32.0,53.0,2020-05-17,120198,6988,94464,18746
,Indonesia,-0.7893,113.9213,2020-05-17,17514,1148,4129,12237
,India,21.0,78.0,2020-05-17,95698,3025,36795,55878
,Iceland,64.9631,-19.0208,2020-05-17,1802,10,1786,6
,Hungary,47.1625,19.5033,2020-05-17,3509,451,1396,1662
,Honduras,15.2,-86.2419,2020-05-17,2646,142,319,2185
,Holy See,41.9029,12.4534,2020-05-17,12,0,2,10
,Guyana,5.0,-58.75,2020-05-17,117,10,43,64
,Guinea,9.9456,-9.6966,2020-05-17,2658,16,1133,1509
,Guatemala,15.7835,-90.2308,2020-05-17,1763,33,138,1592
,Greece,39.0742,21.8243,2020-05-17,2834,163,1374,1297
,Germany,51.0,9.0,2020-05-17,176369,7962,154011,14396
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-17,17,0,14,3
,Ghana,7.9465,-1.0232,2020-05-17,5735,29,1754,3952
,Ireland,53.1424,-7.6921,2020-05-17,24112,1543,19470,3099
,Malta,35.9375,14.3754,2020-05-17,553,6,454,93
,Israel,31.0,35.0,2020-05-17,16617,272,12942,3403
,Jamaica,18.1096,-77.2975,2020-05-17,520,9,127,384
,Malaysia,2.5,112.5,2020-05-17,6894,113,5571,1210
,Madagascar,-18.7669,46.8691,2020-05-17,304,1,114,189
,Luxembourg,49.8153,6.1296,2020-05-17,3945,107,3702,136
,Lithuania,55.1694,23.8813,2020-05-17,1541,56,997,488
,Liechtenstein,47.14,9.55,2020-05-17,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-17,226,21,120,85
,Lebanon,33.8547,35.8623,2020-05-17,911,26,247,638
,Latvia,56.8796,24.6032,2020-05-17,1008,19,662,327
,Kyrgyzstan,41.2044,74.7661,2020-05-17,1138,14,804,320
,Kuwait,29.5,47.75,2020-05-17,14850,112,4093,10645
,South Korea,36.0,128.0,2020-05-17,11065,263,9904,898
,Kenya,-0.0236,37.9062,2020-05-17,887,50,313,524
,Kazakhstan,48.0196,66.9237,2020-05-17,6157,34,3256,2867
,Jordan,31.24,36.51,2020-05-17,613,9,408,196
,Japan,36.0,138.0,2020-05-17,16226,787,11153,4286
,Italy,43.0,12.0,2020-05-17,225435,31908,125176,68351
,San Marino,43.9424,12.4578,2020-05-17,654,41,201,412
,Burundi,-3.3731,29.9189,2020-05-17,23,1,15,7
,Senegal,14.4974,-14.4524,2020-05-17,2480,25,973,1482
,Kosovo,42.602636,20.902977,2020-05-17,955,29,691,235
Yukon,Canada,64.2823,-135.0,2020-05-17,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-17,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-17,15,0,14,1
,Mali,17.570692,-3.996166000000001,2020-05-17,860,52,494,314
,Guinea-Bissau,11.8037,-15.1804,2020-05-17,990,4,26,960
,Burma,21.9162,95.956,2020-05-17,184,6,97,81
,West Bank and Gaza,31.9522,35.2332,2020-05-17,381,2,335,44
,Laos,19.85627,102.495496,2020-05-17,19,0,0,19
,Belize,13.1939,-59.5432,2020-05-17,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-17,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-17,58,3,0,55
,Mozambique,-18.665695,35.529562,2020-05-17,137,0,0,137
,Grenada,12.1165,-61.679,2020-05-17,22,0,0,22
,Libya,26.3351,17.228331,2020-05-17,65,3,35,27
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-17,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-17,8,1,6,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-17,12,1,10,1
,Lesotho,-29.609988,28.233608,2020-05-17,1,0,0,1
,Tajikistan,38.861034,71.276093,2020-05-17,1524,39,0,1485
,Comoros,-11.6455,43.3333,2020-05-17,11,1,3,7
,Yemen,15.552727,48.516388,2020-05-17,128,20,0,108
,Sao Tome and Principe,0.18636,6.613081,2020-05-17,235,7,4,224
,Western Sahara,24.2155,-12.8858,2020-05-17,6,0,6,0
,South Sudan,6.877000000000002,31.307,2020-05-17,290,4,0,286
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-17,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-17,13,0,13,0
,Malawi,-13.254307999999998,34.301525,2020-05-17,70,3,27,40
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-17,6,0,6,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-17,505,32,141,332
,Georgia,42.3154,43.3569,2020-05-17,695,12,425,258
,Botswana,-22.3285,24.6849,2020-05-17,25,1,17,7
,MS Zaandam,0.0,0.0,2020-05-17,9,2,0,7
,Dominica,15.415,-61.371,2020-05-17,16,0,16,0
,Zimbabwe,-20.0,30.0,2020-05-17,44,4,17,23
,Zambia,-15.4167,28.2833,2020-05-17,753,7,188,558
,Vietnam,16.0,108.0,2020-05-17,320,0,260,60
,Tanzania,-6.369,34.8888,2020-05-17,509,21,183,305
,Taiwan*,23.7,121.0,2020-05-17,440,7,395,38
,Switzerland,46.8182,8.2275,2020-05-17,30587,1881,27500,1206
,Sweden,63.0,16.0,2020-05-17,30143,3679,0,26464
,Suriname,3.9193,-56.0278,2020-05-17,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-17,2289,97,222,1970
,Sri Lanka,7.0,81.0,2020-05-17,981,9,538,434
,Spain,40.0,-4.0,2020-05-17,230698,27563,146446,56689
,South Africa,-30.5595,22.9375,2020-05-17,15515,264,7006,8245
,Somalia,5.1521,46.1996,2020-05-17,1421,56,152,1213
,Slovenia,46.1512,14.9955,2020-05-17,1466,104,273,1089
,Slovakia,48.669,19.699,2020-05-17,1494,28,1163,303
,Singapore,1.2833,103.8333,2020-05-17,28038,22,9340,18676
,Seychelles,-4.6796,55.492,2020-05-17,11,0,10,1
,Serbia,44.0165,21.0059,2020-05-17,10610,230,4713,5667
,Thailand,15.0,101.0,2020-05-17,3028,56,2856,116
,Saudi Arabia,24.0,45.0,2020-05-17,54752,312,25722,28718
,Togo,8.6195,0.8248,2020-05-17,301,11,104,186
,Tunisia,34.0,9.0,2020-05-17,1037,45,816,176
,Venezuela,6.4238,-66.5897,2020-05-17,541,10,241,290
,Uzbekistan,41.3775,64.5853,2020-05-17,2753,12,2247,494
,US,37.0902,-95.7129,2020-05-17,1493131,90644,272265,1130222
,Uruguay,-32.5228,-55.7658,2020-05-17,734,20,564,150
,United Kingdom,55.3781,-3.4360000000000004,2020-05-17,229932,34636,0,195296
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-17,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-17,335,24,285,26
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-17,147,0,145,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-17,554,43,458,53
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-17,94,1,55,38
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-17,123,9,73,41
,United Arab Emirates,24.0,54.0,2020-05-17,23358,220,8512,14626
,Ukraine,48.3794,31.1656,2020-05-17,18291,514,5116,12661
,Uganda,1.0,32.0,2020-05-17,227,0,63,164
,Turkey,38.9637,35.2433,2020-05-17,149435,4140,109962,35333
,Trinidad and Tobago,10.6918,-61.2225,2020-05-17,116,8,107,1
,Gambia,13.4432,-15.3101,2020-05-17,23,1,12,10
Tianjin,China,39.3054,117.323,2020-05-17,192,3,187,2
,France,46.2276,2.2137,2020-05-17,177240,28062,59907,89271
,Bahamas,25.0343,-77.3963,2020-05-17,96,11,42,43
,Gabon,-0.8037,11.6094,2020-05-17,1320,11,244,1065
,Bangladesh,23.685,90.3563,2020-05-17,22268,328,4373,17567
,Barbados,13.1939,-59.5432,2020-05-17,88,7,68,13
,Belarus,53.7098,27.9534,2020-05-17,29650,165,9932,19553
,Belgium,50.8333,4.0,2020-05-17,55280,9052,14630,31598
,Benin,9.3077,2.3158,2020-05-17,339,2,83,254
,Bhutan,27.5142,90.4336,2020-05-17,21,0,5,16
,Bolivia,-16.2902,-63.5887,2020-05-17,4088,169,493,3426
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-17,2290,133,1436,721
,Brazil,-14.235,-51.9253,2020-05-17,241080,16118,94122,130840
,Brunei,4.5353,114.7277,2020-05-17,141,1,136,4
,Bulgaria,42.7339,25.4858,2020-05-17,2211,108,598,1505
,Burkina Faso,12.2383,-1.5616,2020-05-17,796,51,644,101
,Cabo Verde,16.5388,-23.0418,2020-05-17,328,3,84,241
,Cambodia,11.55,104.9167,2020-05-17,122,0,122,0
,Cameroon,3.848,11.5021,2020-05-17,3105,140,0,2965
Alberta,Canada,53.9333,-116.5765,2020-05-17,6644,127,0,6517
British Columbia,Canada,49.2827,-123.1207,2020-05-17,2428,141,0,2287
Manitoba,Canada,53.7609,-98.8139,2020-05-17,289,7,0,282
New Brunswick,Canada,46.5653,-66.4619,2020-05-17,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-17,260,3,0,257
Nova Scotia,Canada,44.682,-63.7443,2020-05-17,1040,55,0,985
Ontario,Canada,51.2538,-85.3232,2020-05-17,23974,1999,0,21975
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-17,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-17,42928,3563,0,39365
Saskatchewan,Canada,52.9399,-106.4509,2020-05-17,592,7,0,585
,Central African Republic,6.6111,20.9394,2020-05-17,327,0,13,314
,Chad,15.4542,18.7322,2020-05-17,503,53,117,333
,Azerbaijan,40.1431,47.5769,2020-05-17,3274,39,2015,1220
,Chile,-35.6751,-71.543,2020-05-17,43781,450,19213,24118
,Austria,47.5162,14.5501,2020-05-17,16242,629,14563,1050
