Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Martinique,France,14.6415,-61.0242,2020-04-13,157,6,50,101
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-13,12,0,0,12
,Russia,61.52401,105.318756,2020-04-13,18328,148,1470,16710
,Romania,45.9432,24.9668,2020-04-13,6633,331,914,5388
,Qatar,25.3548,51.1839,2020-04-13,3231,7,334,2890
,Mongolia,46.8625,103.8467,2020-04-13,17,0,4,13
,Montenegro,42.708678000000006,19.37439,2020-04-13,274,3,5,266
,Morocco,31.7917,-7.0926,2020-04-13,1763,126,203,1434
,Mozambique,-18.665695,35.529562,2020-04-13,21,0,0,21
,Namibia,-22.9576,18.4904,2020-04-13,16,0,3,13
,Nepal,28.1667,84.25,2020-04-13,14,0,1,13
Aruba,Netherlands,12.5211,-69.9683,2020-04-13,92,0,32,60
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-13,3,0,0,3
Curacao,Netherlands,12.1696,-68.99,2020-04-13,14,1,8,5
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-13,50,9,5,36
,Netherlands,52.1326,5.2913,2020-04-13,26551,2823,0,23728
,New Zealand,-40.9006,174.886,2020-04-13,1349,5,546,798
,Moldova,47.4116,28.3699,2020-04-13,1712,35,107,1570
,Nicaragua,12.865416,-85.207229,2020-04-13,9,1,4,4
,Nigeria,9.082,8.6753,2020-04-13,343,10,91,242
,North Macedonia,41.6086,21.7453,2020-04-13,854,38,44,772
,Norway,60.472,8.4689,2020-04-13,6603,134,32,6437
,Oman,21.512583,55.92325500000001,2020-04-13,727,4,124,599
,Pakistan,30.3753,69.3451,2020-04-13,5837,96,1378,4363
,Panama,8.538,-80.7821,2020-04-13,3400,87,29,3284
,Papua New Guinea,-6.314993,143.95555,2020-04-13,2,0,0,2
,Paraguay,-23.4425,-58.4438,2020-04-13,147,6,22,119
,Peru,-9.19,-75.0152,2020-04-13,9784,216,2642,6926
,Philippines,12.879721,121.774017,2020-04-13,4932,315,242,4375
,Poland,51.9194,19.1451,2020-04-13,6934,245,487,6202
,Portugal,39.3999,-8.2245,2020-04-13,16934,535,277,16122
,Niger,17.607789,8.081666,2020-04-13,529,12,75,442
Guadeloupe,France,16.265,-61.551,2020-04-13,143,8,67,68
,Switzerland,46.8182,8.2275,2020-04-13,25688,1138,13700,10850
French Guiana,France,3.9339,-53.1258,2020-04-13,86,0,51,35
,Botswana,-22.3285,24.6849,2020-04-13,13,1,0,12
,Brazil,-14.235,-51.9253,2020-04-13,23430,1328,173,21929
,Brunei,4.5353,114.7277,2020-04-13,136,1,107,28
,Bulgaria,42.7339,25.4858,2020-04-13,685,32,71,582
,Burkina Faso,12.2383,-1.5616,2020-04-13,497,27,161,309
,Burma,21.9162,95.956,2020-04-13,62,4,2,56
,Burundi,-3.3731,29.9189,2020-04-13,5,1,0,4
,Cabo Verde,16.5388,-23.0418,2020-04-13,10,1,1,8
,Cambodia,11.55,104.9167,2020-04-13,122,0,77,45
,Cameroon,3.848,11.5021,2020-04-13,820,12,98,710
Alberta,Canada,53.9333,-116.5765,2020-04-13,1732,46,0,1686
British Columbia,Canada,53.7267,-127.6476,2020-04-13,1490,69,0,1421
Manitoba,Canada,53.7609,-98.8139,2020-04-13,246,4,0,242
New Brunswick,Canada,46.5653,-66.4619,2020-04-13,116,0,0,116
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-13,244,3,0,241
Northwest Territories,Canada,64.8255,-124.8457,2020-04-13,5,0,0,5
Nova Scotia,Canada,44.682,-63.7443,2020-04-13,474,3,0,471
Ontario,Canada,51.2538,-85.3232,2020-04-13,7470,291,0,7179
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-13,25,0,0,25
Quebec,Canada,52.9399,-73.5491,2020-04-13,13557,360,0,13197
Saskatchewan,Canada,52.9399,-106.4509,2020-04-13,300,4,0,296
Yukon,Canada,64.2823,-135.0,2020-04-13,8,0,0,8
,Central African Republic,6.6111,20.9394,2020-04-13,11,0,3,8
,Chad,15.4542,18.7322,2020-04-13,23,0,2,21
,Chile,-35.6751,-71.543,2020-04-13,7964,82,2367,5515
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-13,1037,39,206,792
,Bolivia,-16.2902,-63.5887,2020-04-13,330,27,2,301
,Bhutan,27.5142,90.4336,2020-04-13,5,0,2,3
,Benin,9.3077,2.3158,2020-04-13,35,1,5,29
,Timor-Leste,-8.8742,125.7275,2020-04-13,0,0,1,-1
,Afghanistan,33.93911,67.709953,2020-04-13,665,21,32,612
,Albania,41.1533,20.1683,2020-04-13,467,23,232,212
,Algeria,28.0339,1.6596,2020-04-13,1983,313,601,1069
,Andorra,42.5063,1.5218,2020-04-13,646,29,128,489
,Angola,-11.2027,17.8739,2020-04-13,19,2,4,13
,Antigua and Barbuda,17.0608,-61.7964,2020-04-13,23,2,0,21
,Argentina,-38.4161,-63.6167,2020-04-13,2208,97,515,1596
,Armenia,40.0691,45.0382,2020-04-13,1039,14,211,814
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-13,102,2,59,41
New South Wales,Australia,-33.8688,151.2093,2020-04-13,2863,25,4,2834
Northern Territory,Australia,-12.4634,130.8456,2020-04-13,28,0,2,26
Anhui,China,31.8257,117.2264,2020-04-13,991,6,984,1
Queensland,Australia,-27.4698,153.0251,2020-04-13,987,5,372,610
Tasmania,Australia,-42.8821,147.3272,2020-04-13,144,5,48,91
Victoria,Australia,-37.8136,144.9631,2020-04-13,1281,14,926,341
Western Australia,Australia,-31.9505,115.8605,2020-04-13,517,6,216,295
,Austria,47.5162,14.5501,2020-04-13,14041,368,7343,6330
,Azerbaijan,40.1431,47.5769,2020-04-13,1148,12,289,847
,Bahamas,25.025885,-78.035889,2020-04-13,47,8,6,33
,Bahrain,26.0275,50.55,2020-04-13,1361,6,591,764
,Bangladesh,23.685,90.3563,2020-04-13,803,39,42,722
,Barbados,13.1939,-59.5432,2020-04-13,72,4,13,55
,Belarus,53.7098,27.9534,2020-04-13,2919,29,203,2687
,Belgium,50.8333,4.469936,2020-04-13,30589,3903,6707,19979
,Belize,17.1899,-88.4976,2020-04-13,18,2,0,16
South Australia,Australia,-34.9285,138.6007,2020-04-13,429,4,179,246
Beijing,China,40.1824,116.4142,2020-04-13,589,8,484,97
Chongqing,China,30.0572,107.874,2020-04-13,579,6,570,3
Fujian,China,26.0789,117.9874,2020-04-13,352,1,325,26
,Comoros,-11.6455,43.3333,2020-04-13,0,0,0,0
,Congo (Brazzaville),-0.228,15.8277,2020-04-13,60,5,5,50
,Congo (Kinshasa),-4.0383,21.7587,2020-04-13,235,20,17,198
,Costa Rica,9.7489,-83.7534,2020-04-13,612,3,62,547
,Cote d'Ivoire,7.54,-5.5471,2020-04-13,626,6,89,531
,Croatia,45.1,15.2,2020-04-13,1650,25,400,1225
,Cuba,21.521757,-77.78116700000002,2020-04-13,726,21,121,584
,Cyprus,35.1264,33.4299,2020-04-13,662,12,65,585
,Czechia,49.8175,15.473,2020-04-13,6059,143,519,5397
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-13,184,0,157,27
Greenland,Denmark,71.7069,-42.6043,2020-04-13,11,0,11,0
,Denmark,56.2639,9.5018,2020-04-13,6318,285,2235,3798
,Colombia,4.5709,-74.2973,2020-04-13,2852,112,319,2421
,Diamond Princess,0.0,0.0,2020-04-13,712,11,619,82
,Dominica,15.415,-61.371,2020-04-13,16,0,8,8
,Dominican Republic,18.7357,-70.1627,2020-04-13,3167,177,152,2838
,Ecuador,-1.8312,-78.1834,2020-04-13,7529,355,597,6577
,Egypt,26.820553000000004,30.802498,2020-04-13,2190,164,589,1437
,El Salvador,13.7942,-88.8965,2020-04-13,137,6,22,109
,Equatorial Guinea,1.6508,10.2679,2020-04-13,21,0,4,17
,Eritrea,15.1794,39.7823,2020-04-13,34,0,0,34
,Estonia,58.5953,25.0136,2020-04-13,1332,28,102,1202
,Eswatini,-26.5225,31.4659,2020-04-13,15,0,7,8
,Ethiopia,9.145,40.4897,2020-04-13,74,3,14,57
,Fiji,-17.7134,178.065,2020-04-13,16,0,0,16
,Finland,61.92411,25.748151,2020-04-13,3064,59,300,2705
,Djibouti,11.8251,42.5903,2020-04-13,298,2,41,255
French Polynesia,France,-17.6797,149.4068,2020-04-13,55,0,0,55
Zhejiang,China,29.1832,120.0934,2020-04-13,1267,1,1239,27
Xinjiang,China,41.1129,85.2401,2020-04-13,76,3,73,0
Gansu,China,35.7518,104.2861,2020-04-13,139,2,135,2
Guangdong,China,23.3417,113.4244,2020-04-13,1555,8,1454,93
Guangxi,China,23.8298,108.7881,2020-04-13,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-04-13,146,2,144,0
Hainan,China,19.1959,109.7453,2020-04-13,168,6,162,0
Hebei,China,39.549,116.1306,2020-04-13,327,6,0,321
Heilongjiang,China,47.862,127.7615,2020-04-13,740,13,470,257
Henan,China,37.8957,114.9042,2020-04-13,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-04-13,1009,4,360,645
Hubei,China,30.9756,112.2707,2020-04-13,67803,3221,64338,244
Hunan,China,27.6104,111.7088,2020-04-13,1019,4,1014,1
Inner Mongolia,China,44.0935,113.9448,2020-04-13,190,1,83,106
Yunnan,China,24.974,101.487,2020-04-13,184,2,174,8
Jiangsu,China,32.9711,119.455,2020-04-13,653,0,638,15
Jilin,China,43.6661,126.1923,2020-04-13,100,1,96,3
Liaoning,China,41.2956,122.6085,2020-04-13,145,2,136,7
Macau,China,22.1667,113.55,2020-04-13,45,0,13,32
Ningxia,China,37.2692,106.1655,2020-04-13,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-04-13,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-04-13,256,3,248,5
Shandong,China,36.3427,118.1498,2020-04-13,784,7,758,19
Shanghai,China,31.202,121.4491,2020-04-13,618,7,446,165
Shanxi,China,37.5777,112.2922,2020-04-13,173,0,135,38
Sichuan,China,30.6171,102.7103,2020-04-13,560,3,548,9
Tianjin,China,39.3054,117.323,2020-04-13,184,3,164,17
Tibet,China,31.6927,88.0924,2020-04-13,1,0,1,0
Jiangxi,China,27.614,115.7221,2020-04-13,937,1,936,0
,Sweden,60.128161,18.643501,2020-04-13,10948,919,0,10029
,Gambia,13.4432,-15.3101,2020-04-13,9,1,2,6
,Syria,34.802075,38.99681500000001,2020-04-13,25,2,0,23
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-13,129,0,84,45
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-13,242,2,131,109
Montserrat,United Kingdom,16.742498,-62.187366,2020-04-13,11,0,1,10
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-13,10,1,0,9
,United Kingdom,55.3781,-3.4360000000000004,2020-04-13,97068,13037,0,84031
,Uruguay,-32.5228,-55.7658,2020-04-13,483,8,248,227
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-13,5,0,1,4
,Uzbekistan,41.377491,64.585262,2020-04-13,998,4,85,909
,Vietnam,14.058324,108.277199,2020-04-13,265,0,146,119
,West Bank and Gaza,31.9522,35.2332,2020-04-13,273,2,58,213
,Western Sahara,24.2155,-12.8858,2020-04-13,6,0,0,6
,Yemen,15.552727,48.516388,2020-04-13,1,0,0,1
,Zambia,-13.133897,27.849332,2020-04-13,45,2,30,13
,Zimbabwe,-19.015438,29.154857,2020-04-13,17,3,0,14
,Venezuela,6.4238,-66.5897,2020-04-13,189,9,110,70
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-13,436,9,48,379
,Taiwan*,23.7,121.0,2020-04-13,393,6,109,278
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-13,3,0,2,1
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-13,53,1,6,46
,Tanzania,-6.369028,34.888822,2020-04-13,49,3,7,39
,Thailand,15.870032,100.992541,2020-04-13,2579,40,1288,1251
,Timor-Leste,-8.874217,125.727539,2020-04-13,4,0,0,4
,Togo,8.6195,0.8248,2020-04-13,77,3,29,45
,Trinidad and Tobago,10.6918,-61.2225,2020-04-13,113,8,16,89
,Tunisia,33.886917,9.537499,2020-04-13,726,34,43,649
,Tajikistan,38.861,71.2761,2020-04-13,0,0,0,0
,US,40.0,-100.0,2020-04-13,581813,29242,43482,509089
,Uganda,1.373333,32.290275,2020-04-13,54,0,7,47
,Ukraine,48.3794,31.1656,2020-04-13,3102,93,97,2912
,United Arab Emirates,23.424076,53.847818,2020-04-13,4521,25,852,3644
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-13,3,0,1,2
,Turkey,38.9637,35.2433,2020-04-13,61049,1296,3957,55796
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-13,57,5,30,22
,Namibia,-22.9576,18.4904,2020-04-14,16,0,3,13
,Mozambique,-18.665695,35.529562,2020-04-14,28,0,0,28
,Morocco,31.7917,-7.0926,2020-04-14,1888,126,217,1545
,Montenegro,42.708678000000006,19.37439,2020-04-14,283,4,46,233
,Mongolia,46.8625,103.8467,2020-04-14,30,0,5,25
,Monaco,43.7333,7.4167,2020-04-14,93,1,6,86
,Mexico,23.6345,-102.5528,2020-04-14,5399,406,1964,3029
,Mauritius,-20.348404,57.552152,2020-04-14,324,9,51,264
,Mauritania,21.0079,-10.9408,2020-04-14,7,1,2,4
,Malta,35.9375,14.3754,2020-04-14,393,3,44,346
,Mali,17.570692,-3.996166000000001,2020-04-14,144,13,34,97
,Nepal,28.1667,84.25,2020-04-14,16,0,1,15
,Moldova,47.4116,28.3699,2020-04-14,1934,40,134,1760
Aruba,Netherlands,12.5211,-69.9683,2020-04-14,92,0,32,60
,Niger,17.607789,8.081666,2020-04-14,570,14,90,466
Curacao,Netherlands,12.1696,-68.99,2020-04-14,14,1,10,3
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-14,52,9,5,38
,Netherlands,52.1326,5.2913,2020-04-14,27419,2945,0,24474
,New Zealand,-40.9006,174.886,2020-04-14,1366,9,628,729
,Nicaragua,12.865416,-85.207229,2020-04-14,9,1,4,4
,Maldives,3.2028,73.2207,2020-04-14,20,0,16,4
,Nigeria,9.082,8.6753,2020-04-14,373,11,99,263
,North Macedonia,41.6086,21.7453,2020-04-14,908,44,86,778
,Norway,60.472,8.4689,2020-04-14,6623,139,32,6452
,Oman,21.512583,55.92325500000001,2020-04-14,813,4,130,679
,Pakistan,30.3753,69.3451,2020-04-14,6383,111,1446,4826
,Panama,8.538,-80.7821,2020-04-14,3472,94,61,3317
,Papua New Guinea,-6.314993,143.95555,2020-04-14,2,0,0,2
,Paraguay,-23.4425,-58.4438,2020-04-14,159,7,22,130
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-14,3,0,0,3
,Malaysia,4.210483999999999,101.975766,2020-04-14,4987,82,2478,2427
,Libya,26.3351,17.228331,2020-04-14,35,1,9,25
,Madagascar,-18.766947,46.869107,2020-04-14,108,0,23,85
,Holy See,41.9029,12.4534,2020-04-14,8,0,2,6
,Honduras,15.2,-86.2419,2020-04-14,407,26,7,374
,Hungary,47.1625,19.5033,2020-04-14,1512,122,122,1268
,Iceland,64.9631,-19.0208,2020-04-14,1720,8,989,723
,India,20.593684,78.96288,2020-04-14,11487,393,1359,9735
,Indonesia,-0.7893,113.9213,2020-04-14,4839,459,426,3954
,Iran,32.427908,53.68804599999999,2020-04-14,74877,4683,48129,22065
,Iraq,33.223191,43.679291,2020-04-14,1400,78,766,556
,Ireland,53.1424,-7.6921,2020-04-14,11479,406,25,11048
,Israel,31.046051,34.851612,2020-04-14,12046,123,2195,9728
,Italy,41.87194,12.56738,2020-04-14,162488,21067,37130,104291
,Jamaica,18.1096,-77.2975,2020-04-14,73,4,19,50
,Japan,36.204824,138.252924,2020-04-14,8277,170,799,7308
,Jordan,31.24,36.51,2020-04-14,397,7,235,155
,Malawi,-13.2543,34.3015,2020-04-14,16,2,0,14
,Kazakhstan,48.0196,66.9237,2020-04-14,1232,14,203,1015
,South Korea,35.90775700000001,127.766922,2020-04-14,10564,222,7534,2808
,Kosovo,42.602636,20.902977,2020-04-14,377,8,63,306
,Kuwait,29.31166,47.481766,2020-04-14,1355,3,176,1176
,Kyrgyzstan,41.20438,74.766098,2020-04-14,430,5,71,354
,Laos,19.85627,102.495496,2020-04-14,19,0,1,18
,Latvia,56.8796,24.6032,2020-04-14,657,5,16,636
,Lebanon,33.8547,35.8623,2020-04-14,641,21,80,540
,Lesotho,-29.61,28.2336,2020-04-14,0,0,0,0
,Liberia,6.4280550000000005,-9.429499,2020-04-14,59,6,4,49
,Peru,-9.19,-75.0152,2020-04-14,10303,230,2869,7204
,Liechtenstein,47.14,9.55,2020-04-14,79,1,77,1
,Lithuania,55.1694,23.8813,2020-04-14,1070,29,101,940
,Luxembourg,49.8153,6.1296,2020-04-14,3307,67,500,2740
,MS Zaandam,0.0,0.0,2020-04-14,9,2,0,7
,Kenya,-0.0236,37.9062,2020-04-14,216,9,41,166
,Philippines,12.879721,121.774017,2020-04-14,5223,335,295,4593
,Saint Lucia,13.9094,-60.9789,2020-04-14,15,0,11,4
,Portugal,39.3999,-8.2245,2020-04-14,17448,567,347,16534
,US,40.0,-100.0,2020-04-14,608878,31699,47763,529416
,Uganda,1.373333,32.290275,2020-04-14,55,0,8,47
,Ukraine,48.3794,31.1656,2020-04-14,3372,98,119,3155
,United Arab Emirates,23.424076,53.847818,2020-04-14,4933,28,933,3972
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-14,3,0,1,2
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-14,57,5,30,22
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-14,3,0,2,1
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-14,54,1,6,47
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-14,440,13,48,379
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-14,11,0,1,10
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-14,129,0,93,36
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-14,254,2,141,111
Montserrat,United Kingdom,16.742498,-62.187366,2020-04-14,11,0,1,10
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-14,10,1,0,9
,Turkey,38.9637,35.2433,2020-04-14,65111,1403,4799,58909
,United Kingdom,55.3781,-3.4360000000000004,2020-04-14,101393,14113,0,87280
,Uzbekistan,41.377491,64.585262,2020-04-14,1165,4,99,1062
,Venezuela,6.4238,-66.5897,2020-04-14,189,9,110,70
,Vietnam,14.058324,108.277199,2020-04-14,266,0,169,97
,West Bank and Gaza,31.9522,35.2332,2020-04-14,284,2,62,220
,Western Sahara,24.2155,-12.8858,2020-04-14,6,0,0,6
,Yemen,15.552727,48.516388,2020-04-14,1,0,0,1
,Zambia,-13.133897,27.849332,2020-04-14,45,2,30,13
,Zimbabwe,-19.015438,29.154857,2020-04-14,17,3,0,14
,Canada,56.1304,-106.3468,2020-04-14,0,0,8210,-8210
Hebei,China,37.8957,114.9042,2020-04-14,0,0,314,-314
Henan,China,33.882,113.614,2020-04-14,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-04-14,0,0,2,-2
,Syria,34.8021,38.9968,2020-04-14,0,0,5,-5
,Timor-Leste,-8.8742,125.7275,2020-04-14,0,0,1,-1
,Uruguay,-32.5228,-55.7658,2020-04-14,492,8,260,224
,Poland,51.9194,19.1451,2020-04-14,7202,263,618,6321
,Tunisia,33.886917,9.537499,2020-04-14,747,34,43,670
,Togo,8.6195,0.8248,2020-04-14,77,3,32,42
,Qatar,25.3548,51.1839,2020-04-14,3428,7,373,3048
,Romania,45.9432,24.9668,2020-04-14,6879,351,1051,5477
,Russia,61.52401,105.318756,2020-04-14,21102,170,1694,19238
,Rwanda,-1.9403,29.8739,2020-04-14,134,0,49,85
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-14,14,0,0,14
,Haiti,18.9712,-72.2852,2020-04-14,40,3,0,37
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-14,12,0,1,11
,San Marino,43.9424,12.4578,2020-04-14,371,36,53,282
,Sao Tome and Principe,0.1864,6.6131,2020-04-14,4,0,0,4
,Saudi Arabia,23.885942,45.079162,2020-04-14,5369,73,889,4407
,Senegal,14.4974,-14.4524,2020-04-14,299,2,183,114
,Serbia,44.0165,21.0059,2020-04-14,4465,94,0,4371
,Seychelles,-4.6796,55.492,2020-04-14,11,0,0,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-14,11,0,0,11
,Trinidad and Tobago,10.6918,-61.2225,2020-04-14,113,8,17,88
,Singapore,1.2833,103.8333,2020-04-14,3252,10,611,2631
,Somalia,5.152149,46.199616,2020-04-14,60,2,2,56
,South Africa,-30.5595,22.9375,2020-04-14,2415,27,410,1978
,South Sudan,6.877000000000002,31.307,2020-04-14,4,0,0,4
,Spain,40.463667,-3.74922,2020-04-14,172541,18056,67504,86981
,Sri Lanka,7.873054,80.77179699999998,2020-04-14,233,7,61,165
,Sudan,12.8628,30.2176,2020-04-14,32,5,4,23
,Suriname,3.9193,-56.0278,2020-04-14,10,1,6,3
,Sweden,60.128161,18.643501,2020-04-14,11445,1033,0,10412
,Syria,34.802075,38.99681500000001,2020-04-14,29,2,0,27
,Taiwan*,23.7,121.0,2020-04-14,393,6,124,263
,Tajikistan,38.861,71.2761,2020-04-14,0,0,0,0
,Tanzania,-6.369028,34.888822,2020-04-14,53,3,7,43
,Thailand,15.870032,100.992541,2020-04-14,2613,41,1405,1167
,Timor-Leste,-8.874217,125.727539,2020-04-14,6,0,0,6
,Slovakia,48.669,19.699,2020-04-14,835,2,113,720
,Guyana,4.860416000000002,-58.93018000000001,2020-04-14,47,6,8,33
,Switzerland,46.8182,8.2275,2020-04-14,25936,1174,13700,11062
,Guinea,9.9456,-9.6966,2020-04-14,363,0,31,332
,Burma,21.9162,95.956,2020-04-14,63,4,2,57
,Burundi,-3.3731,29.9189,2020-04-14,5,1,0,4
,Cabo Verde,16.5388,-23.0418,2020-04-14,11,1,1,9
,Cambodia,11.55,104.9167,2020-04-14,122,0,91,31
,Cameroon,3.848,11.5021,2020-04-14,848,14,130,704
Alberta,Canada,53.9333,-116.5765,2020-04-14,1870,48,0,1822
British Columbia,Canada,53.7267,-127.6476,2020-04-14,1490,69,0,1421
Manitoba,Canada,53.7609,-98.8139,2020-04-14,246,4,0,242
New Brunswick,Canada,46.5653,-66.4619,2020-04-14,116,0,0,116
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-14,244,3,0,241
Northwest Territories,Canada,64.8255,-124.8457,2020-04-14,5,0,0,5
Nova Scotia,Canada,44.682,-63.7443,2020-04-14,517,3,0,514
Ontario,Canada,51.2538,-85.3232,2020-04-14,7953,334,0,7619
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-14,25,0,0,25
,Burkina Faso,12.2383,-1.5616,2020-04-14,528,30,177,321
Quebec,Canada,52.9399,-73.5491,2020-04-14,14248,435,0,13813
Yukon,Canada,64.2823,-135.0,2020-04-14,8,0,0,8
,Central African Republic,6.6111,20.9394,2020-04-14,11,0,4,7
,Chad,15.4542,18.7322,2020-04-14,23,0,2,21
,Chile,-35.6751,-71.543,2020-04-14,8356,92,2646,5618
Anhui,China,31.8257,117.2264,2020-04-14,991,6,984,1
Beijing,China,40.1824,116.4142,2020-04-14,589,8,491,90
Chongqing,China,30.0572,107.874,2020-04-14,579,6,570,3
Fujian,China,26.0789,117.9874,2020-04-14,353,1,329,23
Gansu,China,35.7518,104.2861,2020-04-14,139,2,136,1
Guangdong,China,23.3417,113.4244,2020-04-14,1564,8,1458,98
Guangxi,China,23.8298,108.7881,2020-04-14,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-04-14,146,2,144,0
Hainan,China,19.1959,109.7453,2020-04-14,168,6,162,0
Hebei,China,39.549,116.1306,2020-04-14,327,6,0,321
Saskatchewan,Canada,52.9399,-106.4509,2020-04-14,300,4,0,296
,Bulgaria,42.7339,25.4858,2020-04-14,713,35,81,597
,Brunei,4.5353,114.7277,2020-04-14,136,1,107,28
,Brazil,-14.235,-51.9253,2020-04-14,25262,1532,3046,20684
,Afghanistan,33.93911,67.709953,2020-04-14,714,23,40,651
,Albania,41.1533,20.1683,2020-04-14,475,24,248,203
,Algeria,28.0339,1.6596,2020-04-14,2070,326,691,1053
,Andorra,42.5063,1.5218,2020-04-14,659,31,128,500
,Angola,-11.2027,17.8739,2020-04-14,19,2,5,12
,Antigua and Barbuda,17.0608,-61.7964,2020-04-14,23,2,3,18
,Guinea-Bissau,11.8037,-15.1804,2020-04-14,38,0,0,38
,Argentina,-38.4161,-63.6167,2020-04-14,2277,102,559,1616
,Armenia,40.0691,45.0382,2020-04-14,1067,16,265,786
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-14,103,2,72,29
New South Wales,Australia,-33.8688,151.2093,2020-04-14,2870,25,4,2841
Northern Territory,Australia,-12.4634,130.8456,2020-04-14,28,0,6,22
Queensland,Australia,-27.4698,153.0251,2020-04-14,998,5,442,551
South Australia,Australia,-34.9285,138.6007,2020-04-14,433,4,240,189
Tasmania,Australia,-42.8821,147.3272,2020-04-14,165,6,53,106
Victoria,Australia,-37.8136,144.9631,2020-04-14,1291,14,1118,159
Western Australia,Australia,-31.9505,115.8605,2020-04-14,527,6,251,270
,Botswana,-22.3285,24.6849,2020-04-14,13,1,0,12
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-14,1083,40,236,807
,Bolivia,-16.2902,-63.5887,2020-04-14,354,28,6,320
,Bhutan,27.5142,90.4336,2020-04-14,5,0,2,3
,Benin,9.3077,2.3158,2020-04-14,35,1,18,16
,Belize,17.1899,-88.4976,2020-04-14,18,2,0,16
Heilongjiang,China,47.862,127.7615,2020-04-14,819,13,470,336
,Belgium,50.8333,4.469936,2020-04-14,31119,4157,6868,20094
,Barbados,13.1939,-59.5432,2020-04-14,72,4,13,55
,Bangladesh,23.685,90.3563,2020-04-14,1012,46,42,924
,Bahrain,26.0275,50.55,2020-04-14,1528,7,645,876
,Bahamas,25.025885,-78.035889,2020-04-14,49,8,6,35
,Azerbaijan,40.1431,47.5769,2020-04-14,1197,13,351,833
,Austria,47.5162,14.5501,2020-04-14,14226,384,7633,6209
,Belarus,53.7098,27.9534,2020-04-14,3281,33,203,3045
Henan,China,37.8957,114.9042,2020-04-14,1276,22,0,1254
,Slovenia,46.1512,14.9955,2020-04-14,1220,56,152,1012
Hubei,China,30.9756,112.2707,2020-04-14,67803,3221,64363,219
,Dominica,15.415,-61.371,2020-04-14,16,0,8,8
,Dominican Republic,18.7357,-70.1627,2020-04-14,3286,183,162,2941
,Ecuador,-1.8312,-78.1834,2020-04-14,7603,369,696,6538
,Egypt,26.820553000000004,30.802498,2020-04-14,2350,178,589,1583
,El Salvador,13.7942,-88.8965,2020-04-14,149,6,25,118
,Equatorial Guinea,1.6508,10.2679,2020-04-14,41,0,4,37
,Eritrea,15.1794,39.7823,2020-04-14,34,0,0,34
,Estonia,58.5953,25.0136,2020-04-14,1373,31,115,1227
,Eswatini,-26.5225,31.4659,2020-04-14,15,0,8,7
,Ethiopia,9.145,40.4897,2020-04-14,82,3,14,65
,Fiji,-17.7134,178.065,2020-04-14,16,0,0,16
,Finland,61.92411,25.748151,2020-04-14,3161,64,300,2797
French Guiana,France,3.9339,-53.1258,2020-04-14,86,0,51,35
French Polynesia,France,-17.6797,149.4068,2020-04-14,55,0,0,55
Guadeloupe,France,16.265,-61.551,2020-04-14,145,8,67,70
Martinique,France,14.6415,-61.0242,2020-04-14,157,6,50,101
