Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Cabo Verde,16.5388,-23.0418,2020-03-20,1,0,0,1
,Burkina Faso,12.2383,-1.5616,2020-03-20,40,1,0,39
Saskatchewan,Canada,52.9399,-106.4509,2020-03-20,20,0,0,20
,Guinea,9.9456,-9.6966,2020-03-20,1,0,0,1
,Gabon,-0.8037,11.6094,2020-03-20,3,1,0,2
,Haiti,18.9712,-72.2852,2020-03-20,2,0,0,2
,United Arab Emirates,24.0,54.0,2020-03-20,140,2,31,107
,Ukraine,48.3794,31.1656,2020-03-20,29,3,0,26
,Uganda,1.0,32.0,2020-03-20,0,0,0,0
,Turkey,38.9637,35.2433,2020-03-20,359,4,0,355
,Tunisia,34.0,9.0,2020-03-20,54,1,0,53
,Trinidad and Tobago,10.6918,-61.2225,2020-03-20,9,0,0,9
,Togo,8.6195,0.8248,2020-03-20,9,0,1,8
,Thailand,15.0,101.0,2020-03-20,322,1,42,279
,Tanzania,-6.369,34.8888,2020-03-20,6,0,0,6
,Taiwan*,23.7,121.0,2020-03-20,135,2,26,107
,Switzerland,46.8182,8.2275,2020-03-20,5294,54,15,5225
,Sweden,63.0,16.0,2020-03-20,1639,16,0,1623
,Suriname,3.9193,-56.0278,2020-03-20,4,0,0,4
,Sudan,12.8628,30.2176,2020-03-20,2,1,0,1
,Sri Lanka,7.0,81.0,2020-03-20,73,0,3,70
,Spain,40.0,-4.0,2020-03-20,20410,1043,1588,17779
,South Africa,-30.5595,22.9375,2020-03-20,202,0,0,202
,Somalia,5.1521,46.1996,2020-03-20,1,0,0,1
,Slovenia,46.1512,14.9955,2020-03-20,341,1,0,340
,Slovakia,48.669,19.699,2020-03-20,137,1,0,136
,Singapore,1.2833,103.8333,2020-03-20,385,0,124,261
,Seychelles,-4.6796,55.492,2020-03-20,7,0,0,7
,Guyana,5.0,-58.75,2020-03-20,7,1,0,6
,Senegal,14.4974,-14.4524,2020-03-20,38,0,2,36
,Saudi Arabia,24.0,45.0,2020-03-20,344,0,8,336
,San Marino,43.9424,12.4578,2020-03-20,144,14,4,126
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-20,1,0,0,1
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-20,2,0,0,2
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-20,3,1,0,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-20,14,0,0,14
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-20,10,0,2,8
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-20,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-20,0,0,0,0
,Burma,21.9162,95.956,2020-03-20,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-20,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-20,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-20,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-20,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-20,0,0,0,0
,Guinea-Bissau,11.8037,-15.1804,2020-03-20,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-20,47,0,17,30
,Libya,26.3351,17.228331,2020-03-20,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-03-20,0,0,0,0
,Belize,13.1939,-59.5432,2020-03-20,0,0,0,0
,Saint Lucia,13.9094,-60.9789,2020-03-20,2,0,0,2
,Timor-Leste,-8.874217,125.727539,2020-03-20,0,0,0,0
,Mozambique,-18.665695,35.529562,2020-03-20,0,0,0,0
,Grenada,12.1165,-61.678999999999995,2020-03-20,0,0,0,0
,Dominica,15.415,-61.371,2020-03-20,0,0,0,0
,Zimbabwe,-20.0,30.0,2020-03-20,1,0,0,1
,Zambia,-15.4167,28.2833,2020-03-20,2,0,0,2
,Vietnam,16.0,108.0,2020-03-20,91,0,16,75
,Venezuela,6.4238,-66.5897,2020-03-20,42,0,0,42
,Uzbekistan,41.3775,64.5853,2020-03-20,33,0,0,33
,US,37.0902,-95.7129,2020-03-20,19479,366,147,18966
,Uruguay,-32.5228,-55.7658,2020-03-20,110,0,0,110
,United Kingdom,55.3781,-3.4360000000000004,2020-03-20,3983,194,65,3724
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-20,1,0,0,1
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-20,1,0,0,1
,Syria,34.802075,38.99681500000001,2020-03-20,0,0,0,0
,Rwanda,-1.9403,29.8739,2020-03-20,17,0,0,17
,Serbia,44.0165,21.0059,2020-03-20,135,1,1,133
,Romania,45.9432,24.9668,2020-03-20,308,0,25,283
,Malaysia,2.5,112.5,2020-03-20,1030,3,87,940
,Madagascar,-18.7669,46.8691,2020-03-20,3,0,0,3
,Luxembourg,49.8153,6.1296,2020-03-20,484,4,0,480
,Lithuania,55.1694,23.8813,2020-03-20,49,0,1,48
,Liechtenstein,47.14,9.55,2020-03-20,28,0,0,28
,Russia,60.0,90.0,2020-03-20,253,1,9,243
,Lebanon,33.8547,35.8623,2020-03-20,163,4,4,155
,Latvia,56.8796,24.6032,2020-03-20,111,0,1,110
,Kyrgyzstan,41.2044,74.7661,2020-03-20,6,0,0,6
,Kuwait,29.5,47.75,2020-03-20,159,0,18,141
,South Korea,36.0,128.0,2020-03-20,8652,94,1540,7018
,Kenya,-0.0236,37.9062,2020-03-20,7,0,0,7
,Kazakhstan,48.0196,66.9237,2020-03-20,49,3,0,46
,Jordan,31.24,36.51,2020-03-20,85,0,1,84
,Japan,36.0,138.0,2020-03-20,963,33,191,739
,Jamaica,18.1096,-77.2975,2020-03-20,16,1,2,13
,Italy,43.0,12.0,2020-03-20,47021,4032,4440,38549
,Israel,31.0,35.0,2020-03-20,529,0,14,515
,Ireland,53.1424,-7.6921,2020-03-20,683,3,5,675
,Iraq,33.0,44.0,2020-03-20,208,17,49,142
,Iran,32.0,53.0,2020-03-20,19644,1433,6745,11466
,Indonesia,-0.7893,113.9213,2020-03-20,369,32,15,322
,India,21.0,78.0,2020-03-20,244,5,20,219
,Iceland,64.9631,-19.0208,2020-03-20,409,0,5,404
,Hungary,47.1625,19.5033,2020-03-20,85,3,2,80
,Honduras,15.2,-86.2419,2020-03-20,24,0,0,24
,Holy See,41.9029,12.4534,2020-03-20,1,0,0,1
,Maldives,3.2028,73.2207,2020-03-20,13,0,0,13
,Malta,35.9375,14.3754,2020-03-20,64,0,2,62
,Liberia,6.4281,-9.4295,2020-03-20,2,0,0,2
,Mauritius,-20.2,57.5,2020-03-20,12,0,0,12
,Qatar,25.3548,51.1839,2020-03-20,470,0,10,460
,Portugal,39.3999,-8.2245,2020-03-20,1020,6,5,1009
,Poland,51.9194,19.1451,2020-03-20,425,5,1,419
,Philippines,13.0,122.0,2020-03-20,230,18,8,204
,Peru,-9.19,-75.0152,2020-03-20,234,3,1,230
,Paraguay,-23.4425,-58.4438,2020-03-20,13,0,0,13
,Mauritania,21.0079,10.9408,2020-03-20,2,0,0,2
,Panama,8.538,-80.7821,2020-03-20,137,1,0,136
,Pakistan,30.3753,69.3451,2020-03-20,730,3,13,714
,Oman,21.0,57.0,2020-03-20,48,0,12,36
,Norway,60.472,8.4689,2020-03-20,1914,7,1,1906
,North Macedonia,41.6086,21.7453,2020-03-20,67,0,1,66
,Nigeria,9.082,8.6753,2020-03-20,12,0,1,11
,Niger,17.6078,8.0817,2020-03-20,1,0,0,1
,Papua New Guinea,-6.315,143.9555,2020-03-20,1,0,0,1
,New Zealand,-40.9006,174.886,2020-03-20,39,0,0,39
,Nicaragua,12.8654,-85.2072,2020-03-20,1,0,0,1
,Mexico,23.6345,-102.5528,2020-03-20,203,2,4,197
,Moldova,47.4116,28.3699,2020-03-20,66,1,1,64
,Monaco,43.7333,7.4167,2020-03-20,11,0,0,11
,Montenegro,42.5,19.3,2020-03-20,14,0,0,14
,Morocco,31.7917,-7.0926,2020-03-20,77,3,1,73
,Mongolia,46.8625,103.8467,2020-03-20,6,0,0,6
,Nepal,28.1667,84.25,2020-03-20,1,0,1,0
Aruba,Netherlands,12.5186,-70.0358,2020-03-20,5,0,0,5
Curacao,Netherlands,12.1696,-68.99,2020-03-20,3,1,0,2
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-20,1,0,0,1
,Netherlands,52.1326,5.2913,2020-03-20,2994,106,0,2888
,Namibia,-22.9576,18.4904,2020-03-20,3,0,0,3
,Malawi,-13.254307999999998,34.301525,2020-03-21,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-21,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-21,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-21,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-21,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-21,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-21,0,0,0,0
,Canada,56.1304,-106.3468,2020-03-21,0,0,10,-10
,Tajikistan,38.861034000000004,71.276093,2020-03-21,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-21,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-21,0,0,0,0
,Syria,34.8021,38.9968,2020-03-21,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-03-21,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-21,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-21,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-21,0,0,0,0
,Germany,51.0,9.0,2020-03-21,22213,84,233,21896
,Botswana,-22.3285,24.6849,2020-03-21,0,0,0,0
,Luxembourg,49.8153,6.1296,2020-03-21,670,8,0,662
,Madagascar,-18.7669,46.8691,2020-03-21,3,0,0,3
,Malaysia,2.5,112.5,2020-03-21,1183,4,114,1065
,Maldives,3.2028,73.2207,2020-03-21,13,0,0,13
,Malta,35.9375,14.3754,2020-03-21,73,0,2,71
,Mauritania,21.0079,10.9408,2020-03-21,2,0,0,2
,Mauritius,-20.2,57.5,2020-03-21,14,1,0,13
,Mexico,23.6345,-102.5528,2020-03-21,251,2,4,245
,Moldova,47.4116,28.3699,2020-03-21,80,1,1,78
,Monaco,43.7333,7.4167,2020-03-21,11,0,0,11
,Mongolia,46.8625,103.8467,2020-03-21,10,0,0,10
,Montenegro,42.5,19.3,2020-03-21,14,0,0,14
,Morocco,31.7917,-7.0926,2020-03-21,96,3,3,90
,Namibia,-22.9576,18.4904,2020-03-21,3,0,0,3
,Nepal,28.1667,84.25,2020-03-21,1,0,1,0
Aruba,Netherlands,12.5186,-70.0358,2020-03-21,5,0,0,5
Curacao,Netherlands,12.1696,-68.99,2020-03-21,3,1,0,2
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-21,1,0,0,1
,Netherlands,52.1326,5.2913,2020-03-21,3631,136,0,3495
,New Zealand,-40.9006,174.886,2020-03-21,52,0,0,52
,Nicaragua,12.8654,-85.2072,2020-03-21,2,0,0,2
,Niger,17.6078,8.0817,2020-03-21,1,0,0,1
,Nigeria,9.082,8.6753,2020-03-21,22,0,1,21
,North Macedonia,41.6086,21.7453,2020-03-21,85,0,1,84
,Norway,60.472,8.4689,2020-03-21,2118,7,1,2110
,Oman,21.0,57.0,2020-03-21,52,0,12,40
,Pakistan,30.3753,69.3451,2020-03-21,776,5,5,766
,Lithuania,55.1694,23.8813,2020-03-21,83,1,1,81
,Liechtenstein,47.14,9.55,2020-03-21,37,0,0,37
,Liberia,6.4281,-9.4295,2020-03-21,3,0,0,3
,Lebanon,33.8547,35.8623,2020-03-21,187,4,4,179
,Gabon,-0.8037,11.6094,2020-03-21,4,1,0,3
,Gambia,13.4432,-15.3101,2020-03-21,1,0,0,1
,Georgia,42.3154,43.3569,2020-03-21,49,0,1,48
,Ghana,7.9465,-1.0232,2020-03-21,19,1,0,18
,Guatemala,15.7835,-90.2308,2020-03-21,17,1,0,16
,Guinea,9.9456,-9.6966,2020-03-21,2,0,0,2
,Guyana,5.0,-58.75,2020-03-21,7,1,0,6
,Haiti,18.9712,-72.2852,2020-03-21,2,0,0,2
,Holy See,41.9029,12.4534,2020-03-21,1,0,0,1
,Honduras,15.2,-86.2419,2020-03-21,24,0,0,24
,Hungary,47.1625,19.5033,2020-03-21,103,4,7,92
,Iceland,64.9631,-19.0208,2020-03-21,473,1,22,450
,India,21.0,78.0,2020-03-21,330,4,23,303
,Panama,8.538,-80.7821,2020-03-21,200,1,0,199
,Indonesia,-0.7893,113.9213,2020-03-21,450,38,15,397
,Iraq,33.0,44.0,2020-03-21,214,17,51,146
,Ireland,53.1424,-7.6921,2020-03-21,785,3,5,777
,Israel,31.0,35.0,2020-03-21,712,1,36,675
,Italy,43.0,12.0,2020-03-21,53578,4825,6072,42681
,Jamaica,18.1096,-77.2975,2020-03-21,16,1,2,13
,Japan,36.0,138.0,2020-03-21,1007,35,232,740
,Jordan,31.24,36.51,2020-03-21,85,0,1,84
,Kazakhstan,48.0196,66.9237,2020-03-21,53,0,0,53
,Kenya,-0.0236,37.9062,2020-03-21,7,0,0,7
,South Korea,36.0,128.0,2020-03-21,8799,102,1540,7157
,Kuwait,29.5,47.75,2020-03-21,176,0,27,149
,Kyrgyzstan,41.2044,74.7661,2020-03-21,14,0,0,14
,Latvia,56.8796,24.6032,2020-03-21,124,0,1,123
,Iran,32.0,53.0,2020-03-21,20610,1556,7635,11419
,France,46.2276,2.2137,2020-03-21,14282,562,12,13708
,Papua New Guinea,-6.315,143.9555,2020-03-21,1,0,0,1
,Peru,-9.19,-75.0152,2020-03-21,318,5,1,312
,Uganda,1.0,32.0,2020-03-21,1,0,0,1
,Ukraine,48.3794,31.1656,2020-03-21,47,3,1,43
,United Arab Emirates,24.0,54.0,2020-03-21,153,2,38,113
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-21,2,0,0,2
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-21,3,1,0,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-21,32,0,0,32
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-21,10,0,2,8
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-21,1,0,0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-21,1,0,0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-03-21,5018,250,65,4703
,Uruguay,-32.5228,-55.7658,2020-03-21,135,0,0,135
,US,37.0902,-95.7129,2020-03-21,25818,456,176,25186
,Uzbekistan,41.3775,64.5853,2020-03-21,43,0,0,43
,Venezuela,6.4238,-66.5897,2020-03-21,70,0,0,70
,Vietnam,16.0,108.0,2020-03-21,94,0,17,77
,Zambia,-15.4167,28.2833,2020-03-21,2,0,0,2
,Zimbabwe,-20.0,30.0,2020-03-21,3,0,0,3
,Dominica,15.415,-61.371,2020-03-21,0,0,0,0
,Grenada,12.1165,-61.678999999999995,2020-03-21,0,0,0,0
,Mozambique,-18.665695,35.529562,2020-03-21,0,0,0,0
,Syria,34.802075,38.99681500000001,2020-03-21,0,0,0,0
,Timor-Leste,-8.874217,125.727539,2020-03-21,0,0,0,0
,Belize,13.1939,-59.5432,2020-03-21,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-03-21,0,0,0,0
,Libya,26.3351,17.228331,2020-03-21,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-21,48,0,17,31
,Guinea-Bissau,11.8037,-15.1804,2020-03-21,0,0,0,0
,Turkey,38.9637,35.2433,2020-03-21,670,9,0,661
,Tunisia,34.0,9.0,2020-03-21,60,1,0,59
,Trinidad and Tobago,10.6918,-61.2225,2020-03-21,49,0,1,48
,Togo,8.6195,0.8248,2020-03-21,16,0,1,15
,Philippines,13.0,122.0,2020-03-21,307,19,13,275
,Poland,51.9194,19.1451,2020-03-21,536,5,1,530
,Portugal,39.3999,-8.2245,2020-03-21,1280,12,5,1263
,Qatar,25.3548,51.1839,2020-03-21,481,0,27,454
,Romania,45.9432,24.9668,2020-03-21,367,0,52,315
,Russia,60.0,90.0,2020-03-21,306,1,12,293
,Rwanda,-1.9403,29.8739,2020-03-21,17,0,0,17
,Saint Lucia,13.9094,-60.9789,2020-03-21,2,0,0,2
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-21,1,0,0,1
,San Marino,43.9424,12.4578,2020-03-21,144,20,4,120
,Saudi Arabia,24.0,45.0,2020-03-21,392,0,16,376
,Senegal,14.4974,-14.4524,2020-03-21,47,0,5,42
,Serbia,44.0165,21.0059,2020-03-21,171,1,1,169
,Paraguay,-23.4425,-58.4438,2020-03-21,18,1,0,17
,Seychelles,-4.6796,55.492,2020-03-21,7,0,0,7
,Slovakia,48.669,19.699,2020-03-21,178,1,0,177
,Slovenia,46.1512,14.9955,2020-03-21,383,1,0,382
,Somalia,5.1521,46.1996,2020-03-21,1,0,0,1
,South Africa,-30.5595,22.9375,2020-03-21,240,0,0,240
,Spain,40.0,-4.0,2020-03-21,25374,1375,2125,21874
,Sri Lanka,7.0,81.0,2020-03-21,77,0,1,76
,Sudan,12.8628,30.2176,2020-03-21,2,1,0,1
,Suriname,3.9193,-56.0278,2020-03-21,4,0,0,4
,Sweden,63.0,16.0,2020-03-21,1763,20,0,1743
,Switzerland,46.8182,8.2275,2020-03-21,6575,75,15,6485
,Taiwan*,23.7,121.0,2020-03-21,153,2,28,123
,Tanzania,-6.369,34.8888,2020-03-21,6,0,0,6
,Thailand,15.0,101.0,2020-03-21,411,1,42,368
,Singapore,1.2833,103.8333,2020-03-21,432,2,140,290
Martinique,France,14.6415,-61.0242,2020-03-21,32,1,0,31
,Greece,39.0742,21.8243,2020-03-21,530,13,19,498
Saint Barthelemy,France,17.9,-62.8333,2020-03-21,3,0,0,3
,Belarus,53.7098,27.9534,2020-03-21,76,0,15,61
,Belgium,50.8333,4.0,2020-03-21,2815,67,263,2485
,Benin,9.3077,2.3158,2020-03-21,2,0,0,2
,Bhutan,27.5142,90.4336,2020-03-21,2,0,0,2
,Bolivia,-16.2902,-63.5887,2020-03-21,19,0,0,19
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-21,93,1,2,90
,Brazil,-14.235,-51.9253,2020-03-21,1021,15,2,1004
,Brunei,4.5353,114.7277,2020-03-21,83,0,2,81
,Bulgaria,42.7339,25.4858,2020-03-21,163,3,3,157
,Burkina Faso,12.2383,-1.5616,2020-03-21,64,2,5,57
,Cabo Verde,16.5388,-23.0418,2020-03-21,3,0,0,3
,Cambodia,11.55,104.9167,2020-03-21,53,0,1,52
,Cameroon,3.8480000000000003,11.5021,2020-03-21,27,0,0,27
Alberta,Canada,53.9333,-116.5765,2020-03-21,195,1,0,194
British Columbia,Canada,49.2827,-123.1207,2020-03-21,424,10,0,414
Manitoba,Canada,53.7609,-98.8139,2020-03-21,18,0,0,18
New Brunswick,Canada,46.5653,-66.4619,2020-03-21,17,0,0,17
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-21,6,0,0,6
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-21,21,0,0,21
Ontario,Canada,51.2538,-85.3232,2020-03-21,377,3,0,374
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-21,2,0,0,2
Quebec,Canada,52.9399,-73.5491,2020-03-21,181,5,0,176
Saskatchewan,Canada,52.9399,-106.4509,2020-03-21,26,0,0,26
St Martin,France,18.0708,-63.0501,2020-03-21,4,0,0,4
,Chad,15.4542,18.7322,2020-03-21,1,0,0,1
,Chile,-35.6751,-71.543,2020-03-21,537,0,6,531
Anhui,China,31.8257,117.2264,2020-03-21,990,6,984,0
,Barbados,13.1939,-59.5432,2020-03-21,6,0,0,6
,Bangladesh,23.685,90.3563,2020-03-21,25,2,3,20
,Bahrain,26.0275,50.55,2020-03-21,305,1,125,179
,Bahamas,25.0343,-77.3963,2020-03-21,4,0,0,4
,MS Zaandam,0.0,0.0,2020-03-21,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-21,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-21,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-21,0,0,0,0
,Burma,21.9162,95.956,2020-03-21,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-21,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-21,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-21,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-21,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-21,0,0,0,0
,Afghanistan,33.0,65.0,2020-03-21,24,0,1,23
,Albania,41.1533,20.1683,2020-03-21,76,2,2,72
,Algeria,28.0339,1.6596,2020-03-21,139,15,32,92
Beijing,China,40.1824,116.4142,2020-03-21,504,8,396,100
,Andorra,42.5063,1.5218,2020-03-21,88,0,1,87
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,0,0,1
,Argentina,-38.4161,-63.6167,2020-03-21,158,4,3,151
,Armenia,40.0691,45.0382,2020-03-21,160,0,1,159
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,0,0,9
New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,6,4,426
Northern Territory,Australia,-12.4634,130.8456,2020-03-21,3,0,0,3
Queensland,Australia,-28.0167,153.4,2020-03-21,221,0,8,213
South Australia,Australia,-34.9285,138.6007,2020-03-21,67,0,3,64
Tasmania,Australia,-41.4545,145.9707,2020-03-21,16,0,3,13
Victoria,Australia,-37.8136,144.9631,2020-03-21,229,0,8,221
Western Australia,Australia,-31.9505,115.8605,2020-03-21,90,1,0,89
,Austria,47.5162,14.5501,2020-03-21,2814,8,9,2797
,Azerbaijan,40.1431,47.5769,2020-03-21,53,1,11,41
,Angola,-11.2027,17.8739,2020-03-21,2,0,0,2
Chongqing,China,30.0572,107.874,2020-03-21,576,6,570,0
,Central African Republic,6.6111,20.9394,2020-03-21,3,0,0,3
Gansu,China,37.8099,101.0583,2020-03-21,134,2,113,19
,Cote d'Ivoire,7.54,-5.5471,2020-03-21,14,0,1,13
,Croatia,45.1,15.2,2020-03-21,206,1,5,200
,Diamond Princess,0.0,0.0,2020-03-21,712,8,325,379
,Cuba,22.0,-80.0,2020-03-21,21,1,0,20
Fujian,China,26.0789,117.9874,2020-03-21,303,1,295,7
,Czechia,49.8175,15.472999999999999,2020-03-21,995,0,6,989
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-21,92,0,0,92
Greenland,Denmark,71.7069,-42.6043,2020-03-21,2,0,0,2
,Denmark,56.2639,9.5018,2020-03-21,1326,13,1,1312
,Djibouti,11.8251,42.5903,2020-03-21,1,0,0,1
,Dominican Republic,18.7357,-70.1627,2020-03-21,112,2,0,110
,Ecuador,-1.8312,-78.1834,2020-03-21,506,7,3,496
,Egypt,26.0,30.0,2020-03-21,294,10,41,243
,El Salvador,13.7942,-88.8965,2020-03-21,3,0,0,3
,Equatorial Guinea,1.5,10.0,2020-03-21,6,0,0,6
,Eritrea,15.1794,39.7823,2020-03-21,1,0,0,1
,Estonia,58.5953,25.0136,2020-03-21,306,0,1,305
,Eswatini,-26.5225,31.4659,2020-03-21,1,0,0,1
,Ethiopia,9.145,40.4897,2020-03-21,9,0,0,9
,Fiji,-17.7134,178.065,2020-03-21,1,0,0,1
,Finland,64.0,26.0,2020-03-21,523,1,10,512
French Guiana,France,3.9339,-53.1258,2020-03-21,18,0,0,18
French Polynesia,France,-17.6797,149.4068,2020-03-21,15,0,0,15
Guadeloupe,France,16.25,-61.5833,2020-03-21,53,0,0,53
Mayotte,France,-12.8275,45.1662,2020-03-21,7,0,0,7
New Caledonia,France,-20.9043,165.618,2020-03-21,4,0,0,4
Reunion,France,-21.1351,55.2471,2020-03-21,45,0,0,45
,Costa Rica,9.7489,-83.7534,2020-03-21,117,2,2,113
,Congo (Kinshasa),-4.0383,21.7587,2020-03-21,23,1,0,22
,Cyprus,35.1264,33.4299,2020-03-21,84,0,0,84
,Colombia,4.5709,-74.2973,2020-03-21,196,0,1,195
Guangdong,China,23.3417,113.4244,2020-03-21,1400,8,1325,67
Guangxi,China,23.8298,108.7881,2020-03-21,254,2,250,2
Guizhou,China,26.8154,106.8748,2020-03-21,146,2,144,0
Hainan,China,19.1959,109.7453,2020-03-21,168,6,161,1
Hebei,China,39.549,116.1306,2020-03-21,318,6,310,2
Heilongjiang,China,47.861999999999995,127.7615,2020-03-21,484,13,463,8
Henan,China,33.882,113.61399999999999,2020-03-21,1273,22,1250,1
,Congo (Brazzaville),-4.0383,21.7587,2020-03-21,3,0,0,3
Hubei,China,30.9756,112.2707,2020-03-21,67800,3139,58946,5715
Hunan,China,27.6104,111.7088,2020-03-21,1018,4,1014,0
Inner Mongolia,China,44.0935,113.9448,2020-03-21,75,1,74,0
Jiangsu,China,32.9711,119.455,2020-03-21,631,0,631,0
Jiangxi,China,27.614,115.7221,2020-03-21,935,1,934,0
Jilin,China,43.6661,126.1923,2020-03-21,93,1,92,0
Hong Kong,China,22.3,114.2,2020-03-21,273,4,98,171
Macau,China,22.1667,113.55,2020-03-21,18,0,10,8
Liaoning,China,41.2956,122.6085,2020-03-21,126,2,122,2
Yunnan,China,24.974,101.48700000000001,2020-03-21,176,2,172,2
Xinjiang,China,41.1129,85.2401,2020-03-21,76,3,73,0
Tibet,China,31.6927,88.0924,2020-03-21,1,0,1,0
Tianjin,China,39.3054,117.323,2020-03-21,137,3,133,1
Sichuan,China,30.6171,102.7103,2020-03-21,542,3,536,3
Zhejiang,China,29.1832,120.0934,2020-03-21,1236,1,1219,16
Shanghai,China,31.201999999999998,121.4491,2020-03-21,380,3,327,50
Shanxi,China,37.5777,112.2922,2020-03-21,133,0,133,0
Ningxia,China,37.2692,106.1655,2020-03-21,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-03-21,18,0,18,0
,Burundi,-3.3731,29.9189,2020-03-21,0,0,0,0
Shandong,China,36.3427,118.1498,2020-03-21,764,7,749,8
Shaanxi,China,35.1917,108.8701,2020-03-21,248,3,239,6
,Canada,56.1304,-106.3468,2020-03-22,0,0,10,-10
,Mozambique,-18.6657,35.5296,2020-03-22,0,0,0,0
,Syria,34.8021,38.9968,2020-03-22,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-22,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-22,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-03-22,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-22,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-22,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-22,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-22,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-22,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-22,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-22,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-22,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-22,0,0,0,0
Greenland,Denmark,71.7069,-42.6043,2020-03-22,4,0,0,4
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-22,115,0,0,115
,Czechia,49.8175,15.472999999999999,2020-03-22,1120,1,6,1113
,Cyprus,35.1264,33.4299,2020-03-22,95,1,3,91
,Cuba,22.0,-80.0,2020-03-22,35,1,0,34
,Diamond Princess,0.0,0.0,2020-03-22,712,8,325,379
,Croatia,45.1,15.2,2020-03-22,254,1,5,248
