Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Guangdong,China,23.3417,113.4244,2020-04-24,1585,8,1534,43
Gansu,China,37.8099,101.0583,2020-04-24,139,2,137,0
Fujian,China,26.0789,117.9874,2020-04-24,355,1,349,5
Chongqing,China,30.0572,107.874,2020-04-24,579,6,573,0
Beijing,China,40.1824,116.4142,2020-04-24,593,8,525,60
Anhui,China,31.8257,117.2264,2020-04-24,991,6,985,0
,Chile,-35.6751,-71.543,2020-04-24,12306,174,6327,5805
,Bulgaria,42.7339,25.4858,2020-04-24,1234,54,197,983
,Chad,15.4542,18.7322,2020-04-24,40,0,8,32
Saskatchewan,Canada,52.9399,-106.4509,2020-04-24,341,4,0,337
Quebec,Canada,52.9399,-73.5491,2020-04-24,22616,1340,0,21276
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-24,26,0,0,26
Ontario,Canada,51.2538,-85.3232,2020-04-24,14550,862,0,13688
Nova Scotia,Canada,44.682,-63.7443,2020-04-24,850,16,0,834
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-24,256,3,0,253
New Brunswick,Canada,46.5653,-66.4619,2020-04-24,118,0,0,118
Manitoba,Canada,53.7609,-98.8139,2020-04-24,263,6,0,257
British Columbia,Canada,49.2827,-123.1207,2020-04-24,1853,98,0,1755
Alberta,Canada,53.9333,-116.5765,2020-04-24,4017,72,0,3945
,Cameroon,3.848,11.5021,2020-04-24,1430,43,0,1387
,Cambodia,11.55,104.9167,2020-04-24,122,0,117,5
,Cabo Verde,16.5388,-23.0418,2020-04-24,88,1,1,86
,Central African Republic,6.6111,20.9394,2020-04-24,16,0,10,6
,Guyana,5.0,-58.75,2020-04-24,73,7,12,54
,Djibouti,11.8251,42.5903,2020-04-24,999,2,330,667
,Holy See,41.9029,12.4534,2020-04-24,9,0,2,7
,Uzbekistan,41.3775,64.5853,2020-04-24,1804,8,621,1175
,Venezuela,6.4238,-66.5897,2020-04-24,318,10,132,176
,Vietnam,16.0,108.0,2020-04-24,270,0,220,50
,Zambia,-15.4167,28.2833,2020-04-24,84,3,37,44
,Zimbabwe,-20.0,30.0,2020-04-24,29,4,2,23
,Dominica,15.415,-61.371,2020-04-24,16,0,10,6
,Grenada,12.1165,-61.679,2020-04-24,15,0,0,15
,Mozambique,-18.665695,35.529562,2020-04-24,65,0,0,65
,Timor-Leste,-8.874217,125.727539,2020-04-24,24,0,0,24
,Belize,13.1939,-59.5432,2020-04-24,18,2,5,11
,Laos,19.85627,102.495496,2020-04-24,19,0,0,19
,Libya,26.3351,17.228331,2020-04-24,61,2,18,41
,West Bank and Gaza,31.9522,35.2332,2020-04-24,340,2,81,257
,Guinea-Bissau,11.8037,-15.1804,2020-04-24,52,0,3,49
,Mali,17.570692,-3.996166000000001,2020-04-24,325,21,87,217
,US,37.0902,-95.7129,2020-04-24,905358,51493,99079,754786
,Uruguay,-32.5228,-55.7658,2020-04-24,563,12,369,182
,United Kingdom,55.3781,-3.4360000000000004,2020-04-24,143464,22792,0,120672
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-24,11,1,2,8
,Switzerland,46.8182,8.2275,2020-04-24,28677,1589,21000,6088
,Taiwan*,23.7,121.0,2020-04-24,428,6,264,158
,Tanzania,-6.369,34.8888,2020-04-24,299,10,48,241
,Thailand,15.0,101.0,2020-04-24,2907,51,2547,309
,Togo,8.6195,0.8248,2020-04-24,90,6,59,25
,Trinidad and Tobago,10.6918,-61.2225,2020-04-24,115,8,48,59
,Tunisia,34.0,9.0,2020-04-24,922,38,194,690
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-24,15,0,2,13
,Turkey,38.9637,35.2433,2020-04-24,104912,2600,21737,80575
,Ukraine,48.3794,31.1656,2020-04-24,7647,201,782,6664
,United Arab Emirates,24.0,54.0,2020-04-24,9281,64,1760,7457
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-24,99,5,39,55
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-24,70,1,8,61
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-24,523,34,295,194
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-24,133,0,131,2
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-24,308,18,230,60
,Uganda,1.0,32.0,2020-04-24,75,0,46,29
,Sweden,63.0,16.0,2020-04-24,17567,2152,0,15415
Northwest Territories,Canada,64.8255,-124.8457,2020-04-24,5,0,0,5
,Kosovo,42.602636,20.902977,2020-04-24,703,19,162,522
,Cameroon,3.8480000000000003,11.5021,2020-04-24,0,0,668,-668
,Canada,56.1304,-106.3468,2020-04-24,0,0,15149,-15149
Heilongjiang,China,47.861999999999995,127.7615,2020-04-24,0,0,508,-508
Henan,China,33.882,113.61399999999999,2020-04-24,0,0,1254,-1254
Shanghai,China,31.201999999999998,121.4491,2020-04-24,0,0,558,-558
Yunnan,China,24.974,101.48700000000001,2020-04-24,0,0,180,-180
,Czechia,49.8175,15.472999999999999,2020-04-24,0,0,2371,-2371
,Grenada,12.1165,-61.678999999999995,2020-04-24,0,0,7,-7
,Mozambique,-18.6657,35.5296,2020-04-24,0,0,12,-12
,Syria,34.8021,38.9968,2020-04-24,0,0,6,-6
,Timor-Leste,-8.8742,125.7275,2020-04-24,0,0,2,-2
,Laos,19.856270000000002,102.495496,2020-04-24,0,0,4,-4
,South Sudan,6.8770000000000024,31.307,2020-04-24,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-04-24,0,0,1,-1
,Tajikistan,38.861034000000004,71.276093,2020-04-24,0,0,0,0
,Haiti,18.9712,-72.2852,2020-04-24,72,5,2,65
,Lesotho,-29.609988,28.233608,2020-04-24,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-04-24,0,0,0,0
,Comoros,-11.6455,43.3333,2020-04-24,0,0,0,0
,Burma,21.9162,95.956,2020-04-24,144,5,9,130
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-24,3,0,1,2
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-24,5,1,3,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-24,11,1,4,6
,MS Zaandam,0.0,0.0,2020-04-24,9,2,0,7
,Botswana,-22.3285,24.6849,2020-04-24,22,1,0,21
,Burundi,-3.3731,29.9189,2020-04-24,11,1,4,6
Yukon,Canada,64.2823,-135.0,2020-04-24,11,0,0,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-24,82,2,10,70
,Malawi,-13.254307999999998,34.301525,2020-04-24,33,3,4,26
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-24,13,0,11,2
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-24,1,0,0,1
,South Sudan,6.877000000000002,31.307,2020-04-24,5,0,0,5
,Western Sahara,24.2155,-12.8858,2020-04-24,6,0,5,1
,Sao Tome and Principe,0.18636,6.613081,2020-04-24,4,0,0,4
,Yemen,15.552727,48.516388,2020-04-24,1,0,0,1
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-24,5,0,0,5
,Suriname,3.9193,-56.0278,2020-04-24,10,1,7,2
,Syria,34.802075,38.99681500000001,2020-04-24,42,3,0,39
,Sri Lanka,7.0,81.0,2020-04-24,420,7,109,304
,Lebanon,33.8547,35.8623,2020-04-24,696,22,140,534
,Liberia,6.4281,-9.4295,2020-04-24,117,8,25,84
,Liechtenstein,47.14,9.55,2020-04-24,81,1,55,25
,Luxembourg,49.8153,6.1296,2020-04-24,3695,85,3007,603
,Madagascar,-18.7669,46.8691,2020-04-24,122,0,61,61
,Malaysia,2.5,112.5,2020-04-24,5691,96,3663,1932
,Maldives,3.2028,73.2207,2020-04-24,129,0,16,113
,Malta,35.9375,14.3754,2020-04-24,447,3,223,221
,Mauritania,21.0079,10.9408,2020-04-24,7,1,6,0
,Mauritius,-20.2,57.5,2020-04-24,331,9,285,37
,Mexico,23.6345,-102.5528,2020-04-24,12872,1221,2627,9024
,Moldova,47.4116,28.3699,2020-04-24,3110,84,755,2271
,Monaco,43.7333,7.4167,2020-04-24,94,4,41,49
,Mongolia,46.8625,103.8467,2020-04-24,37,0,9,28
,Montenegro,42.5,19.3,2020-04-24,319,6,123,190
,Latvia,56.8796,24.6032,2020-04-24,784,12,267,505
,Kyrgyzstan,41.2044,74.7661,2020-04-24,665,8,345,312
,Kuwait,29.5,47.75,2020-04-24,2614,15,613,1986
,South Korea,36.0,128.0,2020-04-24,10718,240,8635,1843
,Sudan,12.8628,30.2176,2020-04-24,174,16,14,144
,Kenya,-0.0236,37.9062,2020-04-24,336,14,94,228
,Kazakhstan,48.0196,66.9237,2020-04-24,2482,25,604,1853
,Jordan,31.24,36.51,2020-04-24,441,7,326,108
,Japan,36.0,138.0,2020-04-24,12829,345,1530,10954
,Jamaica,18.1096,-77.2975,2020-04-24,288,7,28,253
,Italy,43.0,12.0,2020-04-24,192994,25969,60498,106527
,Morocco,31.7917,-7.0926,2020-04-24,3758,158,486,3114
,Israel,31.0,35.0,2020-04-24,15058,194,6003,8861
,Iraq,33.0,44.0,2020-04-24,1708,86,1204,418
,Iran,32.0,53.0,2020-04-24,88194,5574,66599,16021
,Indonesia,-0.7893,113.9213,2020-04-24,8211,689,1002,6520
,India,21.0,78.0,2020-04-24,24530,780,5498,18252
,Iceland,64.9631,-19.0208,2020-04-24,1789,10,1542,237
,Hungary,47.1625,19.5033,2020-04-24,2443,262,458,1723
,Honduras,15.2,-86.2419,2020-04-24,591,55,58,478
,Ireland,53.1424,-7.6921,2020-04-24,18184,1014,9233,7937
,Namibia,-22.9576,18.4904,2020-04-24,16,0,7,9
,Lithuania,55.1694,23.8813,2020-04-24,1410,40,430,940
Aruba,Netherlands,12.5186,-70.0358,2020-04-24,100,2,69,29
,Somalia,5.1521,46.1996,2020-04-24,328,16,8,304
,Spain,40.0,-4.0,2020-04-24,202990,22524,92355,88111
,Nepal,28.1667,84.25,2020-04-24,49,0,11,38
,Romania,45.9432,24.9668,2020-04-24,10417,567,2817,7033
,Russia,60.0,90.0,2020-04-24,68622,615,5568,62439
,Rwanda,-1.9403,29.8739,2020-04-24,176,0,87,89
,Saint Lucia,13.9094,-60.9789,2020-04-24,15,0,15,0
,Qatar,25.3548,51.1839,2020-04-24,8525,10,809,7706
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-24,14,0,5,9
,Saudi Arabia,24.0,45.0,2020-04-24,15102,127,2049,12926
,Senegal,14.4974,-14.4524,2020-04-24,545,7,262,276
,Serbia,44.0165,21.0059,2020-04-24,7483,144,1094,6245
,Seychelles,-4.6796,55.492,2020-04-24,11,0,6,5
,Singapore,1.2833,103.8333,2020-04-24,12075,12,956,11107
,Slovakia,48.669,19.699,2020-04-24,1360,17,355,988
,Slovenia,46.1512,14.9955,2020-04-24,1373,80,211,1082
,San Marino,43.9424,12.4578,2020-04-24,513,40,64,409
,Portugal,39.3999,-8.2245,2020-04-24,22797,854,1228,20715
,South Africa,-30.5595,22.9375,2020-04-24,4220,79,1473,2668
,Niger,17.6078,8.0817,2020-04-24,681,24,289,368
,Oman,21.0,57.0,2020-04-24,1790,10,325,1455
,Poland,51.9194,19.1451,2020-04-24,10892,494,1944,8454
,Papua New Guinea,-6.315,143.9555,2020-04-24,8,0,0,8
,Norway,60.472,8.4689,2020-04-24,7463,199,32,7232
,North Macedonia,41.6086,21.7453,2020-04-24,1326,57,337,932
,Nigeria,9.082,8.6753,2020-04-24,1095,32,208,855
,Paraguay,-23.4425,-58.4438,2020-04-24,223,9,78,136
,Pakistan,30.3753,69.3451,2020-04-24,11940,253,2755,8932
,Nicaragua,12.8654,-85.2072,2020-04-24,11,3,7,1
,New Zealand,-40.9006,174.886,2020-04-24,1461,18,1118,325
,Netherlands,52.1326,5.2913,2020-04-24,36535,4289,0,32246
,Peru,-9.19,-75.0152,2020-04-24,21648,634,7496,13518
,Philippines,13.0,122.0,2020-04-24,7192,477,762,5953
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-24,73,12,22,39
Curacao,Netherlands,12.1696,-68.99,2020-04-24,16,1,11,4
,Panama,8.538,-80.7821,2020-04-24,5338,154,319,4865
,Qatar,25.3548,51.1839,2020-04-25,9358,10,929,8419
,Singapore,1.2833,103.8333,2020-04-25,12693,12,1002,11679
,Seychelles,-4.6796,55.492,2020-04-25,11,0,6,5
,Serbia,44.0165,21.0059,2020-04-25,7779,151,1152,6476
,Senegal,14.4974,-14.4524,2020-04-25,614,7,276,331
,Saudi Arabia,24.0,45.0,2020-04-25,16299,136,2215,13948
,San Marino,43.9424,12.4578,2020-04-25,513,40,64,409
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-25,14,0,5,9
,Saint Lucia,13.9094,-60.9789,2020-04-25,15,0,15,0
,Russia,60.0,90.0,2020-04-25,74588,681,6250,67657
,Romania,45.9432,24.9668,2020-04-25,10635,601,2890,7144
,Portugal,39.3999,-8.2245,2020-04-25,23392,880,1277,21235
,Rwanda,-1.9403,29.8739,2020-04-25,183,0,88,95
,Somalia,5.1521,46.1996,2020-04-25,390,18,8,364
,Slovenia,46.1512,14.9955,2020-04-25,1388,81,219,1088
,South Africa,-30.5595,22.9375,2020-04-25,4361,86,1473,2802
,Spain,40.0,-4.0,2020-04-25,205905,22902,95708,87295
,Sri Lanka,7.0,81.0,2020-04-25,460,7,118,335
,Sudan,12.8628,30.2176,2020-04-25,213,17,19,177
,Suriname,3.9193,-56.0278,2020-04-25,10,1,7,2
,Sweden,63.0,16.0,2020-04-25,18177,2192,0,15985
,Switzerland,46.8182,8.2275,2020-04-25,28894,1599,21300,5995
,Taiwan*,23.7,121.0,2020-04-25,429,6,275,148
,Tanzania,-6.369,34.8888,2020-04-25,299,10,48,241
,Thailand,15.0,101.0,2020-04-25,2907,51,2547,309
,Togo,8.6195,0.8248,2020-04-25,96,6,62,28
,Trinidad and Tobago,10.6918,-61.2225,2020-04-25,115,8,53,54
,Poland,51.9194,19.1451,2020-04-25,11273,524,2126,8623
,Slovakia,48.669,19.699,2020-04-25,1373,17,386,970
,Philippines,13.0,122.0,2020-04-25,7294,494,792,6008
,Mongolia,46.8625,103.8467,2020-04-25,37,0,9,28
,Paraguay,-23.4425,-58.4438,2020-04-25,228,9,85,134
,Luxembourg,49.8153,6.1296,2020-04-25,3711,85,3088,538
,Madagascar,-18.7669,46.8691,2020-04-25,123,0,62,61
,Malaysia,2.5,112.5,2020-04-25,5742,98,3762,1882
,Maldives,3.2028,73.2207,2020-04-25,177,0,17,160
,Malta,35.9375,14.3754,2020-04-25,448,4,249,195
,Mauritania,21.0079,10.9408,2020-04-25,7,1,6,0
,Mauritius,-20.2,57.5,2020-04-25,331,9,295,27
,Mexico,23.6345,-102.5528,2020-04-25,13842,1305,7149,5388
,Moldova,47.4116,28.3699,2020-04-25,3304,94,825,2385
,Monaco,43.7333,7.4167,2020-04-25,94,4,42,48
,Tunisia,34.0,9.0,2020-04-25,939,38,207,694
,Montenegro,42.5,19.3,2020-04-25,320,6,153,161
,Morocco,31.7917,-7.0926,2020-04-25,3897,159,537,3201
,Namibia,-22.9576,18.4904,2020-04-25,16,0,7,9
,Nepal,28.1667,84.25,2020-04-25,49,0,12,37
Aruba,Netherlands,12.5186,-70.0358,2020-04-25,100,2,69,29
Curacao,Netherlands,12.1696,-68.99,2020-04-25,16,1,11,4
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-25,73,12,22,39
,Netherlands,52.1326,5.2913,2020-04-25,37190,4409,0,32781
,New Zealand,-40.9006,174.886,2020-04-25,1470,18,1142,310
,Nicaragua,12.8654,-85.2072,2020-04-25,12,3,7,2
,Niger,17.6078,8.0817,2020-04-25,684,27,325,332
,Nigeria,9.082,8.6753,2020-04-25,1182,35,222,925
,North Macedonia,41.6086,21.7453,2020-04-25,1367,59,374,934
,Norway,60.472,8.4689,2020-04-25,7499,201,32,7266
,Oman,21.0,57.0,2020-04-25,1905,10,329,1566
,Pakistan,30.3753,69.3451,2020-04-25,12723,269,2866,9588
,Panama,8.538,-80.7821,2020-04-25,5538,159,338,5041
,Papua New Guinea,-6.315,143.9555,2020-04-25,8,0,0,8
,Peru,-9.19,-75.0152,2020-04-25,25331,700,7797,16834
,Turkey,38.9637,35.2433,2020-04-25,107773,2706,25582,79485
,MS Zaandam,0.0,0.0,2020-04-25,9,2,0,7
,Ukraine,48.3794,31.1656,2020-04-25,8125,201,782,7142
,Lithuania,55.1694,23.8813,2020-04-25,1426,41,460,925
,Botswana,-22.3285,24.6849,2020-04-25,22,1,0,21
,Burundi,-3.3731,29.9189,2020-04-25,11,1,4,6
,Sierra Leone,8.460555000000001,-11.779889,2020-04-25,82,2,10,70
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-25,5,0,0,5
,Malawi,-13.254307999999998,34.301525,2020-04-25,33,3,4,26
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-25,13,0,11,2
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-25,1,0,0,1
,South Sudan,6.877000000000002,31.307,2020-04-25,5,0,0,5
,Western Sahara,24.2155,-12.8858,2020-04-25,6,0,5,1
,Sao Tome and Principe,0.18636,6.613081,2020-04-25,4,0,0,4
,Yemen,15.552727,48.516388,2020-04-25,1,0,0,1
,Comoros,-11.6455,43.3333,2020-04-25,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-04-25,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-25,11,1,4,6
,Lesotho,-29.609988,28.233608,2020-04-25,0,0,0,0
,Canada,56.1304,-106.3468,2020-04-25,0,0,16013,-16013
Heilongjiang,China,47.861999999999995,127.7615,2020-04-25,0,0,511,-511
Henan,China,33.882,113.61399999999999,2020-04-25,0,0,1254,-1254
Shanghai,China,31.201999999999998,121.4491,2020-04-25,0,0,558,-558
Yunnan,China,24.974,101.48700000000001,2020-04-25,0,0,181,-181
,Czechia,49.8175,15.472999999999999,2020-04-25,0,0,2453,-2453
,Grenada,12.1165,-61.678999999999995,2020-04-25,0,0,7,-7
,Mozambique,-18.6657,35.5296,2020-04-25,0,0,12,-12
,Syria,34.8021,38.9968,2020-04-25,0,0,11,-11
,Timor-Leste,-8.8742,125.7275,2020-04-25,0,0,2,-2
,Laos,19.856270000000002,102.495496,2020-04-25,0,0,7,-7
,South Sudan,6.8770000000000024,31.307,2020-04-25,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-04-25,0,0,1,-1
,Tajikistan,38.861034000000004,71.276093,2020-04-25,0,0,0,0
,Cameroon,3.8480000000000003,11.5021,2020-04-25,0,0,697,-697
,Uganda,1.0,32.0,2020-04-25,75,0,46,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-25,6,1,3,2
,Burma,21.9162,95.956,2020-04-25,146,5,10,131
,United Arab Emirates,24.0,54.0,2020-04-25,9813,71,1887,7855
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-25,109,5,39,65
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-25,70,1,8,61
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-25,525,35,332,158
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-25,136,0,131,5
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-25,308,18,243,47
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-25,11,1,2,8
,United Kingdom,55.3781,-3.4360000000000004,2020-04-25,148377,23635,0,124742
,Uruguay,-32.5228,-55.7658,2020-04-25,596,14,370,212
,US,37.0902,-95.7129,2020-04-25,938154,53755,100372,784027
,Uzbekistan,41.3775,64.5853,2020-04-25,1862,8,707,1147
,Venezuela,6.4238,-66.5897,2020-04-25,323,10,132,181
,Vietnam,16.0,108.0,2020-04-25,270,0,225,45
,Zambia,-15.4167,28.2833,2020-04-25,84,3,37,44
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-25,3,0,1,2
,Zimbabwe,-20.0,30.0,2020-04-25,31,4,2,25
,Grenada,12.1165,-61.679,2020-04-25,18,0,0,18
,Mozambique,-18.665695,35.529562,2020-04-25,70,0,0,70
,Syria,34.802075,38.99681500000001,2020-04-25,42,3,0,39
,Timor-Leste,-8.874217,125.727539,2020-04-25,24,0,0,24
,Belize,13.1939,-59.5432,2020-04-25,18,2,5,11
,Laos,19.85627,102.495496,2020-04-25,19,0,0,19
,Libya,26.3351,17.228331,2020-04-25,61,2,18,41
,West Bank and Gaza,31.9522,35.2332,2020-04-25,342,2,83,257
,Guinea-Bissau,11.8037,-15.1804,2020-04-25,52,0,3,49
,Mali,17.570692,-3.996166000000001,2020-04-25,370,21,91,258
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-25,15,0,2,13
Northwest Territories,Canada,64.8255,-124.8457,2020-04-25,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-04-25,11,0,0,11
,Kosovo,42.602636,20.902977,2020-04-25,731,20,165,546
,Dominica,15.415,-61.371,2020-04-25,16,0,13,3
,Liechtenstein,47.14,9.55,2020-04-25,81,1,55,25
,Haiti,18.9712,-72.2852,2020-04-25,72,6,6,60
,Lebanon,33.8547,35.8623,2020-04-25,704,24,143,537
Chongqing,China,30.0572,107.874,2020-04-25,579,6,573,0
Beijing,China,40.1824,116.4142,2020-04-25,593,8,525,60
Anhui,China,31.8257,117.2264,2020-04-25,991,6,985,0
,Chile,-35.6751,-71.543,2020-04-25,12858,181,6746,5931
,Chad,15.4542,18.7322,2020-04-25,46,0,15,31
,Central African Republic,6.6111,20.9394,2020-04-25,16,0,10,6
Fujian,China,26.0789,117.9874,2020-04-25,355,1,349,5
Saskatchewan,Canada,52.9399,-106.4509,2020-04-25,349,4,0,345
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-25,26,0,0,26
Ontario,Canada,51.2538,-85.3232,2020-04-25,15012,916,0,14096
Nova Scotia,Canada,44.682,-63.7443,2020-04-25,865,22,0,843
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-25,257,3,0,254
New Brunswick,Canada,46.5653,-66.4619,2020-04-25,118,0,0,118
Manitoba,Canada,53.7609,-98.8139,2020-04-25,267,6,0,261
Quebec,Canada,52.9399,-73.5491,2020-04-25,23267,1446,0,21821
Gansu,China,37.8099,101.0583,2020-04-25,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-04-25,1586,8,1542,36
Guangxi,China,23.8298,108.7881,2020-04-25,254,2,252,0
Ningxia,China,37.2692,106.1655,2020-04-25,75,0,75,0
Macau,China,22.1667,113.55,2020-04-25,45,0,28,17
Liaoning,China,41.2956,122.6085,2020-04-25,146,2,143,1
Jilin,China,43.6661,126.1923,2020-04-25,109,1,99,9
Jiangxi,China,27.614,115.7221,2020-04-25,937,1,936,0
,Liberia,6.4281,-9.4295,2020-04-25,120,11,25,84
Inner Mongolia,China,44.0935,113.9448,2020-04-25,198,1,121,76
Hunan,China,27.6104,111.7088,2020-04-25,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-04-25,68128,4512,63604,12
Hong Kong,China,22.3,114.2,2020-04-25,1037,4,753,280
Henan,China,33.882,113.614,2020-04-25,1276,22,0,1254
Heilongjiang,China,47.862,127.7615,2020-04-25,935,13,0,922
Hebei,China,39.549,116.1306,2020-04-25,328,6,318,4
Hainan,China,19.1959,109.7453,2020-04-25,168,6,162,0
Guizhou,China,26.8154,106.8748,2020-04-25,147,2,145,0
British Columbia,Canada,49.2827,-123.1207,2020-04-25,1948,100,0,1848
Qinghai,China,35.7452,95.9956,2020-04-25,18,0,18,0
Alberta,Canada,53.9333,-116.5765,2020-04-25,4233,73,0,4160
,Cambodia,11.55,104.9167,2020-04-25,122,0,117,5
Tasmania,Australia,-41.4545,145.9707,2020-04-25,207,10,117,80
South Australia,Australia,-34.9285,138.6007,2020-04-25,438,4,402,32
Queensland,Australia,-28.0167,153.4,2020-04-25,1026,6,803,217
Northern Territory,Australia,-12.4634,130.8456,2020-04-25,28,0,23,5
New South Wales,Australia,-33.8688,151.2093,2020-04-25,2994,33,2193,768
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-25,106,3,98,5
Victoria,Australia,-37.8136,144.9631,2020-04-25,1346,16,1262,68
,Armenia,40.0691,45.0382,2020-04-25,1677,28,803,846
,Antigua and Barbuda,17.0608,-61.7964,2020-04-25,24,3,11,10
,Angola,-11.2027,17.8739,2020-04-25,25,2,6,17
,Andorra,42.5063,1.5218,2020-04-25,738,40,344,354
,Algeria,28.0339,1.6596,2020-04-25,3256,419,1479,1358
,Albania,41.1533,20.1683,2020-04-25,712,27,403,282
,Afghanistan,33.0,65.0,2020-04-25,1463,47,188,1228
,Argentina,-38.4161,-63.6167,2020-04-25,3780,185,1030,2565
Western Australia,Australia,-31.9505,115.8605,2020-04-25,549,8,478,63
,Austria,47.5162,14.5501,2020-04-25,15148,536,12103,2509
,Azerbaijan,40.1431,47.5769,2020-04-25,1617,21,1080,516
,Cabo Verde,16.5388,-23.0418,2020-04-25,90,1,1,88
,Burkina Faso,12.2383,-1.5616,2020-04-25,629,41,442,146
,Bulgaria,42.7339,25.4858,2020-04-25,1247,55,197,995
,Brunei,4.5353,114.7277,2020-04-25,138,1,121,16
,Brazil,-14.235,-51.9253,2020-04-25,59324,4057,29160,26107
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-25,1486,57,592,837
,Bolivia,-16.2902,-63.5887,2020-04-25,866,46,54,766
,Bhutan,27.5142,90.4336,2020-04-25,7,0,3,4
,Benin,9.3077,2.3158,2020-04-25,54,1,27,26
,Belgium,50.8333,4.0,2020-04-25,45325,6917,10417,27991
,Belarus,53.7098,27.9534,2020-04-25,9590,67,1573,7950
,Barbados,13.1939,-59.5432,2020-04-25,79,6,31,42
,Bangladesh,23.685,90.3563,2020-04-25,4998,140,113,4745
,Bahrain,26.0275,50.55,2020-04-25,2588,8,1160,1420
,Bahamas,25.0343,-77.3963,2020-04-25,78,11,15,52
,Cameroon,3.848,11.5021,2020-04-25,1518,53,0,1465
Shaanxi,China,35.1917,108.8701,2020-04-25,286,3,253,30
Jiangsu,China,32.9711,119.455,2020-04-25,653,0,646,7
Shanghai,China,31.202,121.4491,2020-04-25,642,7,0,635
,Holy See,41.9029,12.4534,2020-04-25,9,0,2,7
,Guyana,5.0,-58.75,2020-04-25,73,7,12,54
,Guinea,9.9456,-9.6966,2020-04-25,996,7,208,781
,Guatemala,15.7835,-90.2308,2020-04-25,473,13,45,415
,Greece,39.0742,21.8243,2020-04-25,2506,130,577,1799
,Ghana,7.9465,-1.0232,2020-04-25,1279,10,134,1135
,Honduras,15.2,-86.2419,2020-04-25,627,59,65,503
,Germany,51.0,9.0,2020-04-25,156513,5877,109800,40836
Shandong,China,36.3427,118.1498,2020-04-25,787,7,767,13
,Gabon,-0.8037,11.6094,2020-04-25,176,3,30,143
,France,46.2276,2.2137,2020-04-25,160292,22583,43816,93893
Martinique,France,14.6415,-61.0242,2020-04-25,175,14,77,84
St Martin,France,18.0708,-63.0501,2020-04-25,38,3,24,11
Saint Barthelemy,France,17.9,-62.8333,2020-04-25,6,0,6,0
,Georgia,42.3154,43.3569,2020-04-25,456,5,139,312
,Hungary,47.1625,19.5033,2020-04-25,2443,262,458,1723
,Iceland,64.9631,-19.0208,2020-04-25,1790,10,1570,210
,India,21.0,78.0,2020-04-25,26283,825,5939,19519
,Latvia,56.8796,24.6032,2020-04-25,804,12,267,525
,Kyrgyzstan,41.2044,74.7661,2020-04-25,665,8,345,312
,Kuwait,29.5,47.75,2020-04-25,2892,19,656,2217
,South Korea,36.0,128.0,2020-04-25,10728,242,8717,1769
,Kenya,-0.0236,37.9062,2020-04-25,343,14,98,231
