Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Ethiopia,9.145,40.4897,2020-03-22,11,0,4,7
,Fiji,-17.7134,178.065,2020-03-22,2,0,0,2
,Finland,64.0,26.0,2020-03-22,626,1,10,615
French Guiana,France,3.9339,-53.1258,2020-03-22,18,0,6,12
French Polynesia,France,-17.6797,149.4068,2020-03-22,18,0,0,18
Guadeloupe,France,16.25,-61.5833,2020-03-22,58,1,0,57
Mayotte,France,-12.8275,45.1662,2020-03-22,11,0,0,11
New Caledonia,France,-20.9043,165.618,2020-03-22,4,0,0,4
Reunion,France,-21.1351,55.2471,2020-03-22,64,0,0,64
Saint Barthelemy,France,17.9,-62.8333,2020-03-22,3,0,0,3
St Martin,France,18.0708,-63.0501,2020-03-22,5,0,0,5
,Costa Rica,9.7489,-83.7534,2020-03-22,134,2,2,130
,Congo (Kinshasa),-4.0383,21.7587,2020-03-22,30,1,0,29
,Czechia,49.8175,15.472999999999999,2020-03-22,1120,1,0,1119
,Colombia,4.5709,-74.2973,2020-03-22,231,2,3,226
Fujian,China,26.0789,117.9874,2020-03-22,313,1,295,17
Gansu,China,37.8099,101.0583,2020-03-22,136,2,114,20
Guangdong,China,23.3417,113.4244,2020-03-22,1413,8,1329,76
Guangxi,China,23.8298,108.7881,2020-03-22,254,2,250,2
Guizhou,China,26.8154,106.8748,2020-03-22,146,2,144,0
Hainan,China,19.1959,109.7453,2020-03-22,168,6,161,1
Hebei,China,39.549,116.1306,2020-03-22,319,6,310,3
,Congo (Brazzaville),-4.0383,21.7587,2020-03-22,3,0,0,3
Henan,China,33.882,113.61399999999999,2020-03-22,1274,22,0,1252
Hong Kong,China,22.3,114.2,2020-03-22,317,4,100,213
Hubei,China,30.9756,112.2707,2020-03-22,67800,3153,59433,5214
Hunan,China,27.6104,111.7088,2020-03-22,1018,4,1014,0
Inner Mongolia,China,44.0935,113.9448,2020-03-22,75,1,74,0
Jiangsu,China,32.9711,119.455,2020-03-22,633,0,631,2
Jiangxi,China,27.614,115.7221,2020-03-22,936,1,934,1
Heilongjiang,China,47.861999999999995,127.7615,2020-03-22,484,13,0,471
Liaoning,China,41.2956,122.6085,2020-03-22,127,2,124,1
Jilin,China,43.6661,126.1923,2020-03-22,93,1,92,0
Zhejiang,China,29.1832,120.0934,2020-03-22,1238,1,1219,18
Yunnan,China,24.974,101.48700000000001,2020-03-22,176,2,0,174
Xinjiang,China,41.1129,85.2401,2020-03-22,76,3,73,0
Tibet,China,31.6927,88.0924,2020-03-22,1,0,1,0
Tianjin,China,39.3054,117.323,2020-03-22,137,3,133,1
Sichuan,China,30.6171,102.7103,2020-03-22,543,3,536,4
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-22,0,0,0,0
Shanghai,China,31.201999999999998,121.4491,2020-03-22,404,4,0,400
Shandong,China,36.3427,118.1498,2020-03-22,767,7,750,10
Shaanxi,China,35.1917,108.8701,2020-03-22,248,3,239,6
Qinghai,China,35.7452,95.9956,2020-03-22,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-03-22,75,0,75,0
Macau,China,22.1667,113.55,2020-03-22,24,0,10,14
Shanxi,China,37.5777,112.2922,2020-03-22,133,0,133,0
,Tajikistan,38.861034,71.276093,2020-03-23,0,0,0,0
,Yemen,15.552727,48.516388,2020-03-23,0,0,0,0
,South Sudan,6.877000000000002,31.307,2020-03-23,0,0,0,0
,Laos,19.85627,102.495496,2020-03-23,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-23,0,0,0,0
,Syria,34.8021,38.9968,2020-03-23,0,0,0,0
Yunnan,China,24.974,101.487,2020-03-23,0,0,172,-172
,Grenada,12.1165,-61.679,2020-03-23,0,0,0,0
,Czechia,49.8175,15.473,2020-03-23,0,0,6,-6
Shanghai,China,31.202,121.4491,2020-03-23,0,0,329,-329
Henan,China,33.882,113.614,2020-03-23,0,0,1250,-1250
Heilongjiang,China,47.862,127.7615,2020-03-23,0,0,465,-465
,Cameroon,3.848,11.5021,2020-03-23,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-03-23,0,0,0,0
,Canada,56.1304,-106.3468,2020-03-23,0,0,10,-10
New South Wales,Australia,-33.8688,151.2093,2020-03-23,669,6,4,659
,Albania,41.1533,20.1683,2020-03-23,104,4,2,98
,Netherlands,52.1326,5.2913,2020-03-23,4749,213,0,4536
,New Zealand,-40.9006,174.886,2020-03-23,102,0,0,102
,Nicaragua,12.8654,-85.2072,2020-03-23,2,0,0,2
,Niger,17.6078,8.0817,2020-03-23,3,0,0,3
,Nigeria,9.082,8.6753,2020-03-23,40,1,2,37
,North Macedonia,41.6086,21.7453,2020-03-23,136,2,1,133
,Norway,60.472,8.4689,2020-03-23,2621,10,1,2610
,Oman,21.0,57.0,2020-03-23,66,0,17,49
,Pakistan,30.3753,69.3451,2020-03-23,875,6,5,864
,Panama,8.538,-80.7821,2020-03-23,345,6,0,339
,Papua New Guinea,-6.315,143.9555,2020-03-23,1,0,0,1
,Paraguay,-23.4425,-58.4438,2020-03-23,22,1,0,21
,Peru,-9.19,-75.0152,2020-03-23,395,5,1,389
,Philippines,13.0,122.0,2020-03-23,462,33,17,412
,Poland,51.9194,19.1451,2020-03-23,749,8,1,740
,Portugal,39.3999,-8.2245,2020-03-23,2060,23,5,2032
,Qatar,25.3548,51.1839,2020-03-23,501,0,33,468
,Romania,45.9432,24.9668,2020-03-23,576,7,64,505
,Russia,60.0,90.0,2020-03-23,438,1,16,421
,Rwanda,-1.9403,29.8739,2020-03-23,36,0,0,36
,Saint Lucia,13.9094,-60.9789,2020-03-23,3,0,0,3
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-23,1,0,0,1
,San Marino,43.9424,12.4578,2020-03-23,187,20,4,163
,Saudi Arabia,24.0,45.0,2020-03-23,562,0,16,546
,Senegal,14.4974,-14.4524,2020-03-23,79,0,5,74
,Serbia,44.0165,21.0059,2020-03-23,249,3,1,245
,Seychelles,-4.6796,55.492,2020-03-23,7,0,0,7
,Singapore,1.2833,103.8333,2020-03-23,509,2,144,363
,Slovakia,48.669,19.699,2020-03-23,186,0,7,179
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-23,2,0,0,2
,Slovenia,46.1512,14.9955,2020-03-23,442,3,0,439
Curacao,Netherlands,12.1696,-68.99,2020-03-23,4,1,0,3
,Nepal,28.1667,84.25,2020-03-23,2,0,1,1
,Israel,31.0,35.0,2020-03-23,1071,1,37,1033
,Italy,43.0,12.0,2020-03-23,63927,6077,7024,50826
,Jamaica,18.1096,-77.2975,2020-03-23,19,1,2,16
,Japan,36.0,138.0,2020-03-23,1128,42,235,851
,Jordan,31.24,36.51,2020-03-23,127,0,1,126
,Kazakhstan,48.0196,66.9237,2020-03-23,62,0,0,62
,Kenya,-0.0236,37.9062,2020-03-23,16,0,0,16
,South Korea,36.0,128.0,2020-03-23,8961,111,2909,5941
,Kuwait,29.5,47.75,2020-03-23,189,0,27,162
,Kyrgyzstan,41.2044,74.7661,2020-03-23,16,0,0,16
,Latvia,56.8796,24.6032,2020-03-23,180,0,1,179
,Lebanon,33.8547,35.8623,2020-03-23,267,4,8,255
,Liberia,6.4281,-9.4295,2020-03-23,3,0,0,3
,Liechtenstein,47.14,9.55,2020-03-23,51,0,0,51
,Lithuania,55.1694,23.8813,2020-03-23,179,1,1,177
,Luxembourg,49.8153,6.1296,2020-03-23,875,8,6,861
,Madagascar,-18.7669,46.8691,2020-03-23,12,0,0,12
,Malaysia,2.5,112.5,2020-03-23,1518,14,139,1365
,Maldives,3.2028,73.2207,2020-03-23,13,0,0,13
,Malta,35.9375,14.3754,2020-03-23,107,0,2,105
,Mauritania,21.0079,10.9408,2020-03-23,2,0,0,2
,Mauritius,-20.2,57.5,2020-03-23,36,2,0,34
,Mexico,23.6345,-102.5528,2020-03-23,367,4,4,359
,Moldova,47.4116,28.3699,2020-03-23,109,1,1,107
,Monaco,43.7333,7.4167,2020-03-23,23,0,1,22
,Mongolia,46.8625,103.8467,2020-03-23,10,0,0,10
,Montenegro,42.5,19.3,2020-03-23,27,1,0,26
,Morocco,31.7917,-7.0926,2020-03-23,143,4,3,136
,Namibia,-22.9576,18.4904,2020-03-23,4,0,0,4
Aruba,Netherlands,12.5186,-70.0358,2020-03-23,9,0,0,9
,Somalia,5.1521,46.1996,2020-03-23,1,0,0,1
,South Africa,-30.5595,22.9375,2020-03-23,402,0,0,402
,Spain,40.0,-4.0,2020-03-23,35136,2311,2575,30250
,Belize,13.1939,-59.5432,2020-03-23,1,0,0,1
,Laos,19.856270000000002,102.495496,2020-03-23,0,0,0,0
,Libya,26.3351,17.228331,2020-03-23,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-23,59,0,17,42
,Guinea-Bissau,11.8037,-15.1804,2020-03-23,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-23,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-23,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-23,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-23,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-23,0,0,0,0
,Burma,21.9162,95.956,2020-03-23,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-23,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-23,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-23,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-23,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-23,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-23,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-23,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-23,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-23,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-23,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-23,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-23,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-23,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-23,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-23,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-23,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-03-23,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-23,0,0,0,0
,Timor-Leste,-8.874217,125.727539,2020-03-23,1,0,0,1
,Syria,34.802075,38.99681500000001,2020-03-23,1,0,0,1
,Mozambique,-18.665695,35.529562,2020-03-23,1,0,0,1
,Grenada,12.1165,-61.678999999999995,2020-03-23,1,0,0,1
,Sri Lanka,7.0,81.0,2020-03-23,97,0,3,94
,Sudan,12.8628,30.2176,2020-03-23,2,1,0,1
,Suriname,3.9193,-56.0278,2020-03-23,5,0,0,5
,Sweden,63.0,16.0,2020-03-23,2046,25,16,2005
,Switzerland,46.8182,8.2275,2020-03-23,8795,120,131,8544
,Taiwan*,23.7,121.0,2020-03-23,195,2,28,165
,Tanzania,-6.369,34.8888,2020-03-23,12,0,0,12
,Thailand,15.0,101.0,2020-03-23,721,1,44,676
,Togo,8.6195,0.8248,2020-03-23,18,0,1,17
,Trinidad and Tobago,10.6918,-61.2225,2020-03-23,51,0,1,50
,Tunisia,34.0,9.0,2020-03-23,89,3,1,85
,Turkey,38.9637,35.2433,2020-03-23,1529,37,0,1492
,Uganda,1.0,32.0,2020-03-23,9,0,0,9
,Ukraine,48.3794,31.1656,2020-03-23,73,3,1,69
,Ireland,53.1424,-7.6921,2020-03-23,1125,6,5,1114
,United Arab Emirates,24.0,54.0,2020-03-23,198,2,38,158
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-23,5,1,0,4
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-23,36,0,0,36
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-23,15,0,2,13
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-23,13,0,0,13
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-23,1,0,0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-03-23,6650,359,65,6226
,Uruguay,-32.5228,-55.7658,2020-03-23,162,0,0,162
,Afghanistan,33.0,65.0,2020-03-23,40,1,1,38
,Uzbekistan,41.3775,64.5853,2020-03-23,46,0,0,46
,Venezuela,6.4238,-66.5897,2020-03-23,77,0,15,62
,Vietnam,16.0,108.0,2020-03-23,123,0,17,106
,Zambia,-15.4167,28.2833,2020-03-23,3,0,0,3
,Zimbabwe,-20.0,30.0,2020-03-23,3,1,0,2
,Dominica,15.415,-61.371,2020-03-23,2,0,0,2
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-23,6,0,0,6
,Iraq,33.0,44.0,2020-03-23,266,23,57,186
,US,37.0902,-95.7129,2020-03-23,43862,786,178,42898
,Indonesia,-0.7893,113.9213,2020-03-23,579,49,29,501
Manitoba,Canada,53.7609,-98.8139,2020-03-23,20,0,0,20
New Brunswick,Canada,46.5653,-66.4619,2020-03-23,17,0,0,17
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-23,24,0,0,24
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-23,41,0,0,41
Ontario,Canada,51.2538,-85.3232,2020-03-23,503,6,0,497
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-23,3,0,0,3
Quebec,Canada,52.9399,-73.5491,2020-03-23,628,4,0,624
Saskatchewan,Canada,52.9399,-106.4509,2020-03-23,66,0,0,66
,Central African Republic,6.6111,20.9394,2020-03-23,3,0,0,3
,Chad,15.4542,18.7322,2020-03-23,1,0,0,1
,Chile,-35.6751,-71.543,2020-03-23,746,2,8,736
Anhui,China,31.8257,117.2264,2020-03-23,990,6,984,0
Beijing,China,40.1824,116.4142,2020-03-23,537,8,400,129
Chongqing,China,30.0572,107.874,2020-03-23,578,6,570,2
Fujian,China,26.0789,117.9874,2020-03-23,313,1,295,17
Gansu,China,37.8099,101.0583,2020-03-23,136,2,114,20
Guangdong,China,23.3417,113.4244,2020-03-23,1415,8,1332,75
Guangxi,China,23.8298,108.7881,2020-03-23,254,2,250,2
Guizhou,China,26.8154,106.8748,2020-03-23,146,2,144,0
Hainan,China,19.1959,109.7453,2020-03-23,168,6,161,1
Hebei,China,39.549,116.1306,2020-03-23,319,6,310,3
Heilongjiang,China,47.861999999999995,127.7615,2020-03-23,484,13,0,471
Henan,China,33.882,113.61399999999999,2020-03-23,1274,22,0,1252
Hong Kong,China,22.3,114.2,2020-03-23,356,4,100,252
Hubei,China,30.9756,112.2707,2020-03-23,67800,3153,59879,4768
Hunan,China,27.6104,111.7088,2020-03-23,1018,4,1014,0
Inner Mongolia,China,44.0935,113.9448,2020-03-23,75,1,74,0
Jiangsu,China,32.9711,119.455,2020-03-23,633,0,631,2
Jiangxi,China,27.614,115.7221,2020-03-23,936,1,934,1
British Columbia,Canada,49.2827,-123.1207,2020-03-23,472,13,0,459
Alberta,Canada,53.9333,-116.5765,2020-03-23,301,1,0,300
,Cameroon,3.8480000000000003,11.5021,2020-03-23,56,0,0,56
,Cambodia,11.55,104.9167,2020-03-23,87,0,1,86
Victoria,Australia,-37.8136,144.9631,2020-03-23,355,0,70,285
Tasmania,Australia,-41.4545,145.9707,2020-03-23,28,0,3,25
South Australia,Australia,-34.9285,138.6007,2020-03-23,134,0,3,131
Queensland,Australia,-28.0167,153.4,2020-03-23,319,0,8,311
,Iran,32.0,53.0,2020-03-23,23049,1812,7931,13306
Northern Territory,Australia,-12.4634,130.8456,2020-03-23,5,0,0,5
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,0,0,32
,Armenia,40.0691,45.0382,2020-03-23,235,0,2,233
,Argentina,-38.4161,-63.6167,2020-03-23,301,4,3,294
,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,0,0,3
,Angola,-11.2027,17.8739,2020-03-23,3,0,0,3
,Andorra,42.5063,1.5218,2020-03-23,133,1,1,131
,Algeria,28.0339,1.6596,2020-03-23,230,17,65,148
Western Australia,Australia,-31.9505,115.8605,2020-03-23,140,1,0,139
Jilin,China,43.6661,126.1923,2020-03-23,93,1,92,0
,Austria,47.5162,14.5501,2020-03-23,4474,21,9,4444
,Bahamas,25.0343,-77.3963,2020-03-23,4,0,0,4
,Bahrain,26.0275,50.55,2020-03-23,377,2,149,226
,Bangladesh,23.685,90.3563,2020-03-23,33,3,3,27
,Barbados,13.1939,-59.5432,2020-03-23,17,0,0,17
,Belarus,53.7098,27.9534,2020-03-23,81,0,15,66
,Belgium,50.8333,4.0,2020-03-23,3743,88,263,3392
,Benin,9.3077,2.3158,2020-03-23,5,0,0,5
,Bolivia,-16.2902,-63.5887,2020-03-23,27,0,0,27
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-23,136,1,2,133
,Brazil,-14.235,-51.9253,2020-03-23,1924,34,2,1888
,Brunei,4.5353,114.7277,2020-03-23,91,0,2,89
,Bulgaria,42.7339,25.4858,2020-03-23,201,3,3,195
,Burkina Faso,12.2383,-1.5616,2020-03-23,99,4,5,90
,Cabo Verde,16.5388,-23.0418,2020-03-23,3,0,0,3
,Azerbaijan,40.1431,47.5769,2020-03-23,72,1,10,61
Liaoning,China,41.2956,122.6085,2020-03-23,127,2,124,1
,Bhutan,27.5142,90.4336,2020-03-23,2,0,0,2
Ningxia,China,37.2692,106.1655,2020-03-23,75,0,75,0
,Eswatini,-26.5225,31.4659,2020-03-23,4,0,0,4
,Ethiopia,9.145,40.4897,2020-03-23,11,0,4,7
,Fiji,-17.7134,178.065,2020-03-23,3,0,0,3
Macau,China,22.1667,113.55,2020-03-23,24,0,10,14
French Guiana,France,3.9339,-53.1258,2020-03-23,20,0,6,14
French Polynesia,France,-17.6797,149.4068,2020-03-23,18,0,0,18
Guadeloupe,France,16.25,-61.5833,2020-03-23,62,1,0,61
Mayotte,France,-12.8275,45.1662,2020-03-23,24,0,0,24
New Caledonia,France,-20.9043,165.618,2020-03-23,8,0,0,8
Reunion,France,-21.1351,55.2471,2020-03-23,71,0,0,71
Saint Barthelemy,France,17.9,-62.8333,2020-03-23,3,0,0,3
St Martin,France,18.0708,-63.0501,2020-03-23,8,0,0,8
Martinique,France,14.6415,-61.0242,2020-03-23,53,1,0,52
,France,46.2276,2.2137,2020-03-23,19856,860,2200,16796
,Gabon,-0.8037,11.6094,2020-03-23,5,1,0,4
,Gambia,13.4432,-15.3101,2020-03-23,2,1,0,1
,India,21.0,78.0,2020-03-23,499,10,27,462
,Iceland,64.9631,-19.0208,2020-03-23,588,1,36,551
,Hungary,47.1625,19.5033,2020-03-23,167,7,16,144
,Honduras,15.2,-86.2419,2020-03-23,30,0,0,30
,Holy See,41.9029,12.4534,2020-03-23,1,0,0,1
,Haiti,18.9712,-72.2852,2020-03-23,6,0,0,6
,Guyana,5.0,-58.75,2020-03-23,20,1,0,19
,Guinea,9.9456,-9.6966,2020-03-23,4,0,0,4
,Guatemala,15.7835,-90.2308,2020-03-23,20,1,0,19
,Greece,39.0742,21.8243,2020-03-23,695,17,19,659
,Ghana,7.9465,-1.0232,2020-03-23,27,2,0,25
,Germany,51.0,9.0,2020-03-23,29056,123,266,28667
,Georgia,42.3154,43.3569,2020-03-23,61,0,3,58
,Estonia,58.5953,25.0136,2020-03-23,352,0,2,350
,Eritrea,15.1794,39.7823,2020-03-23,1,0,0,1
,Finland,64.0,26.0,2020-03-23,700,1,10,689
,El Salvador,13.7942,-88.8965,2020-03-23,3,0,0,3
Sichuan,China,30.6171,102.7103,2020-03-23,543,3,536,4
Tianjin,China,39.3054,117.323,2020-03-23,141,3,133,5
Shandong,China,36.3427,118.1498,2020-03-23,768,7,751,10
Tibet,China,31.6927,88.0924,2020-03-23,1,0,1,0
Shaanxi,China,35.1917,108.8701,2020-03-23,248,3,239,6
Xinjiang,China,41.1129,85.2401,2020-03-23,76,3,73,0
Yunnan,China,24.974,101.48700000000001,2020-03-23,176,2,0,174
Zhejiang,China,29.1832,120.0934,2020-03-23,1238,1,1221,16
,Colombia,4.5709,-74.2973,2020-03-23,277,3,3,271
Qinghai,China,35.7452,95.9956,2020-03-23,18,0,18,0
,Equatorial Guinea,1.5,10.0,2020-03-23,9,0,0,9
,Congo (Brazzaville),-4.0383,21.7587,2020-03-23,4,0,0,4
,Congo (Kinshasa),-4.0383,21.7587,2020-03-23,36,1,0,35
Shanxi,China,37.5777,112.2922,2020-03-23,134,0,133,1
,Costa Rica,9.7489,-83.7534,2020-03-23,158,2,2,154
,Croatia,45.1,15.2,2020-03-23,315,1,5,309
,Egypt,26.0,30.0,2020-03-23,366,19,56,291
,Ecuador,-1.8312,-78.1834,2020-03-23,981,18,3,960
,Dominican Republic,18.7357,-70.1627,2020-03-23,245,3,0,242
,Djibouti,11.8251,42.5903,2020-03-23,3,0,0,3
,Denmark,56.2639,9.5018,2020-03-23,1450,24,1,1425
Greenland,Denmark,71.7069,-42.6043,2020-03-23,4,0,0,4
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-23,118,0,0,118
Shanghai,China,31.201999999999998,121.4491,2020-03-23,404,4,0,400
,Czechia,49.8175,15.472999999999999,2020-03-23,1236,1,0,1235
,Cyprus,35.1264,33.4299,2020-03-23,116,1,3,112
,Cuba,22.0,-80.0,2020-03-23,40,1,0,39
,Diamond Princess,0.0,0.0,2020-03-23,712,8,325,379
,Cote d'Ivoire,7.54,-5.5471,2020-03-23,25,0,1,24
,Liechtenstein,47.14,9.55,2020-03-24,51,0,0,51
,Luxembourg,49.8153,6.1296,2020-03-24,1099,8,6,1085
,Lithuania,55.1694,23.8813,2020-03-24,209,2,1,206
,Liberia,6.4281,-9.4295,2020-03-24,3,0,0,3
,Maldives,3.2028,73.2207,2020-03-24,13,0,5,8
,Moldova,47.4116,28.3699,2020-03-24,125,1,2,122
,Malaysia,2.5,112.5,2020-03-24,1624,16,183,1425
,Malta,35.9375,14.3754,2020-03-24,110,0,2,108
,Mauritania,21.0079,10.9408,2020-03-24,2,0,0,2
,Mauritius,-20.2,57.5,2020-03-24,42,2,0,40
,Mexico,23.6345,-102.5528,2020-03-24,405,5,4,396
,Madagascar,-18.7669,46.8691,2020-03-24,17,0,0,17
,Lebanon,33.8547,35.8623,2020-03-24,318,4,8,306
,Guatemala,15.7835,-90.2308,2020-03-24,21,1,0,20
,Kyrgyzstan,41.2044,74.7661,2020-03-24,42,0,0,42
,Germany,51.0,9.0,2020-03-24,32986,157,3243,29586
,Ghana,7.9465,-1.0232,2020-03-24,53,2,0,51
,Greece,39.0742,21.8243,2020-03-24,743,20,29,694
,Monaco,43.7333,7.4167,2020-03-24,23,0,1,22
,Guinea,9.9456,-9.6966,2020-03-24,4,0,0,4
,Guyana,5.0,-58.75,2020-03-24,5,1,0,4
,Haiti,18.9712,-72.2852,2020-03-24,7,0,0,7
,Holy See,41.9029,12.4534,2020-03-24,4,0,0,4
,Honduras,15.2,-86.2419,2020-03-24,30,0,0,30
,Hungary,47.1625,19.5033,2020-03-24,187,9,21,157
,Iceland,64.9631,-19.0208,2020-03-24,648,2,51,595
,India,21.0,78.0,2020-03-24,536,10,40,486
,Indonesia,-0.7893,113.9213,2020-03-24,686,55,30,601
,Iran,32.0,53.0,2020-03-24,24811,1934,8913,13964
,Iraq,33.0,44.0,2020-03-24,316,27,75,214
,Ireland,53.1424,-7.6921,2020-03-24,1329,7,5,1317
,Israel,31.0,35.0,2020-03-24,1238,3,53,1182
,Italy,43.0,12.0,2020-03-24,69176,6820,8326,54030
,Jamaica,18.1096,-77.2975,2020-03-24,21,1,2,18
,Japan,36.0,138.0,2020-03-24,1193,43,285,865
,Jordan,31.24,36.51,2020-03-24,154,0,1,153
,Kazakhstan,48.0196,66.9237,2020-03-24,72,0,0,72
,Kenya,-0.0236,37.9062,2020-03-24,25,0,0,25
,South Korea,36.0,128.0,2020-03-24,9037,120,3507,5410
,Kuwait,29.5,47.75,2020-03-24,191,0,39,152
,Latvia,56.8796,24.6032,2020-03-24,197,0,1,196
,Mongolia,46.8625,103.8467,2020-03-24,10,0,0,10
,Armenia,40.0691,45.0382,2020-03-24,249,0,14,235
,Morocco,31.7917,-7.0926,2020-03-24,170,5,6,159
Western Australia,Australia,-31.9505,115.8605,2020-03-24,175,1,0,174
,Austria,47.5162,14.5501,2020-03-24,5283,28,9,5246
,Cameroon,3.848,11.5021,2020-03-24,0,0,0,0
,Canada,56.1304,-106.3468,2020-03-24,0,0,110,-110
Heilongjiang,China,47.862,127.7615,2020-03-24,0,0,468,-468
Henan,China,33.882,113.614,2020-03-24,0,0,1250,-1250
Shanghai,China,31.202,121.4491,2020-03-24,0,0,330,-330
Yunnan,China,24.974,101.487,2020-03-24,0,0,172,-172
Victoria,Australia,-37.8136,144.9631,2020-03-24,411,0,97,314
,Czechia,49.8175,15.473,2020-03-24,0,0,10,-10
,Mozambique,-18.6657,35.5296,2020-03-24,0,0,0,0
,Syria,34.8021,38.9968,2020-03-24,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-24,0,0,0,0
,Laos,19.85627,102.495496,2020-03-24,0,0,0,0
,South Sudan,6.877000000000002,31.307,2020-03-24,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-03-24,0,0,0,0
,Georgia,42.3154,43.3569,2020-03-24,70,0,9,61
,Yemen,15.552727,48.516388,2020-03-24,0,0,0,0
,Grenada,12.1165,-61.679,2020-03-24,0,0,0,0
Tasmania,Australia,-41.4545,145.9707,2020-03-24,28,0,3,25
South Australia,Australia,-34.9285,138.6007,2020-03-24,170,0,3,167
Queensland,Australia,-28.0167,153.4,2020-03-24,397,0,8,389
,Namibia,-22.9576,18.4904,2020-03-24,7,0,2,5
,Nepal,28.1667,84.25,2020-03-24,2,0,1,1
Aruba,Netherlands,12.5186,-70.0358,2020-03-24,12,0,1,11
Curacao,Netherlands,12.1696,-68.99,2020-03-24,6,1,0,5
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-24,2,0,0,2
,Netherlands,52.1326,5.2913,2020-03-24,5560,276,0,5284
,New Zealand,-40.9006,174.886,2020-03-24,155,0,12,143
,Nicaragua,12.8654,-85.2072,2020-03-24,2,0,0,2
,Bahrain,26.0275,50.55,2020-03-24,392,3,177,212
,Afghanistan,33.0,65.0,2020-03-24,74,1,1,72
,Albania,41.1533,20.1683,2020-03-24,123,5,10,108
,Algeria,28.0339,1.6596,2020-03-24,264,19,24,221
,Andorra,42.5063,1.5218,2020-03-24,164,1,1,162
,Angola,-11.2027,17.8739,2020-03-24,3,0,0,3
,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,0,0,3
,Argentina,-38.4161,-63.6167,2020-03-24,387,6,52,329
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,0,0,39
New South Wales,Australia,-33.8688,151.2093,2020-03-24,818,7,4,807
Northern Territory,Australia,-12.4634,130.8456,2020-03-24,6,0,0,6
,Montenegro,42.5,19.3,2020-03-24,47,1,0,46
,Gambia,13.4432,-15.3101,2020-03-24,3,1,0,2
Heilongjiang,China,47.861999999999995,127.7615,2020-03-24,484,13,0,471
,France,46.2276,2.2137,2020-03-24,22304,1100,3243,17961
Quebec,Canada,52.9399,-73.5491,2020-03-24,1013,4,0,1009
Saskatchewan,Canada,52.9399,-106.4509,2020-03-24,72,0,0,72
,Central African Republic,6.6111,20.9394,2020-03-24,3,0,0,3
,Chad,15.4542,18.7322,2020-03-24,3,0,0,3
,Chile,-35.6751,-71.543,2020-03-24,922,2,17,903
