Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Hainan,China,19.1959,109.7453,2020-05-11,168,6,162,0
Hebei,China,39.549,116.1306,2020-05-11,328,6,0,322
Heilongjiang,China,47.862,127.7615,2020-05-11,945,13,924,8
Henan,China,37.8957,114.9042,2020-05-11,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-11,1047,4,985,58
Hubei,China,30.9756,112.2707,2020-05-11,68134,4512,63616,6
Hunan,China,27.6104,111.7088,2020-05-11,1019,4,1015,0
,Iraq,33.223191,43.679291,2020-05-11,2818,110,1790,918
,Cameroon,3.848,11.5021,2020-05-11,2689,125,1524,1040
,Cambodia,11.55,104.9167,2020-05-11,122,0,121,1
,Cabo Verde,16.5388,-23.0418,2020-05-11,260,2,58,200
,Burkina Faso,12.2383,-1.5616,2020-05-11,760,50,584,126
,Albania,41.1533,20.1683,2020-05-11,872,31,654,187
,Algeria,28.0339,1.6596,2020-05-11,5891,507,2841,2543
,Andorra,42.5063,1.5218,2020-05-11,755,48,550,157
,Angola,-11.2027,17.8739,2020-05-11,45,2,13,30
,Antigua and Barbuda,17.0608,-61.7964,2020-05-11,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-11,6278,314,1837,4127
,Armenia,40.0691,45.0382,2020-05-11,3392,46,1359,1987
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-11,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-11,3053,44,2543,466
Northern Territory,Australia,-12.4634,130.8456,2020-05-11,29,0,27,2
Queensland,Australia,-27.4698,153.0251,2020-05-11,1051,6,1027,18
South Australia,Australia,-34.9285,138.6007,2020-05-11,439,4,434,1
Tasmania,Australia,-42.8821,147.3272,2020-05-11,227,13,182,32
Victoria,Australia,-37.8136,144.9631,2020-05-11,1511,18,1360,133
Jiangsu,China,32.9711,119.455,2020-05-11,653,0,653,0
Western Australia,Australia,-31.9505,115.8605,2020-05-11,553,9,536,8
,Azerbaijan,40.1431,47.5769,2020-05-11,2589,32,1680,877
,Bahamas,25.025885,-78.035889,2020-05-11,93,11,39,43
,Bahrain,26.0275,50.55,2020-05-11,5236,8,2152,3076
,Bangladesh,23.685,90.3563,2020-05-11,15691,239,2902,12550
,Barbados,13.1939,-59.5432,2020-05-11,84,7,57,20
,Belarus,53.7098,27.9534,2020-05-11,23906,135,6531,17240
,Belgium,50.8333,4.469936,2020-05-11,53449,8707,13697,31045
,Benin,9.3077,2.3158,2020-05-11,319,2,62,255
,Bhutan,27.5142,90.4336,2020-05-11,9,0,5,4
,Bolivia,-16.2902,-63.5887,2020-05-11,2831,122,299,2410
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-11,2141,113,1114,914
,Brazil,-14.235,-51.9253,2020-05-11,169594,11653,67384,90557
,Brunei,4.5353,114.7277,2020-05-11,141,1,134,6
,Bulgaria,42.7339,25.4858,2020-05-11,1990,93,461,1436
,Austria,47.5162,14.5501,2020-05-11,15882,620,14061,1201
Jiangxi,China,27.614,115.7221,2020-05-11,937,1,936,0
Inner Mongolia,China,44.0935,113.9448,2020-05-11,209,1,188,20
Liaoning,China,41.2956,122.6085,2020-05-11,147,2,144,1
Saint Barthelemy,France,17.9,-62.8333,2020-05-11,6,0,6,0
Reunion,France,-21.1151,55.5364,2020-05-11,436,0,354,82
New Caledonia,France,-20.904305,165.618042,2020-05-11,18,0,18,0
Mayotte,France,-12.8275,45.166244,2020-05-11,1023,11,492,520
Guadeloupe,France,16.265,-61.551,2020-05-11,154,13,104,37
French Polynesia,France,-17.6797,149.4068,2020-05-11,60,0,56,4
St Martin,France,18.0708,-63.0501,2020-05-11,39,3,30,6
French Guiana,France,3.9339,-53.1258,2020-05-11,144,1,122,21
,Fiji,-17.7134,178.065,2020-05-11,18,0,14,4
,Ethiopia,9.145,40.4897,2020-05-11,250,5,105,140
,Eswatini,-26.5225,31.4659,2020-05-11,175,2,28,145
,Estonia,58.5953,25.0136,2020-05-11,1741,61,751,929
,Eritrea,15.1794,39.7823,2020-05-11,39,0,38,1
,Equatorial Guinea,1.6508,10.2679,2020-05-11,439,4,13,422
,Finland,61.92411,25.748151,2020-05-11,5984,271,4000,1713
Martinique,France,14.6415,-61.0242,2020-05-11,187,14,83,90
,France,46.2276,2.2137,2020-05-11,175479,26604,55569,93306
,Gabon,-0.8037,11.6094,2020-05-11,802,9,127,666
,Indonesia,-0.7893,113.9213,2020-05-11,14265,991,2881,10393
,India,20.593684,78.96288,2020-05-11,70768,2294,22549,45925
,Iceland,64.9631,-19.0208,2020-05-11,1801,10,1773,18
,Hungary,47.1625,19.5033,2020-05-11,3284,421,958,1905
,Honduras,15.2,-86.2419,2020-05-11,2100,116,206,1778
,Holy See,41.9029,12.4534,2020-05-11,12,0,2,10
,Haiti,18.9712,-72.2852,2020-05-11,209,16,17,176
,Guyana,4.860416000000002,-58.93018000000001,2020-05-11,109,10,36,63
,Guinea,9.9456,-9.6966,2020-05-11,2146,11,714,1421
,Guatemala,15.7835,-90.2308,2020-05-11,1114,26,111,977
,Greece,39.0742,21.8243,2020-05-11,2726,151,1374,1201
,Ghana,7.9465,-1.0232,2020-05-11,4700,22,494,4184
,Germany,51.165691,10.451526,2020-05-11,172576,7661,145617,19298
,Georgia,42.3154,43.3569,2020-05-11,638,11,317,310
,Gambia,13.4432,-15.3101,2020-05-11,22,1,10,11
,El Salvador,13.7942,-88.8965,2020-05-11,958,18,325,615
Jilin,China,43.6661,126.1923,2020-05-11,127,1,105,21
,Egypt,26.820553000000004,30.802498,2020-05-11,9746,533,2172,7041
,Costa Rica,9.7489,-83.7534,2020-05-11,801,7,517,277
,Colombia,4.5709,-74.2973,2020-05-11,11613,479,2825,8309
Zhejiang,China,29.1832,120.0934,2020-05-11,1268,1,1267,0
Yunnan,China,24.974,101.487,2020-05-11,185,2,183,0
Xinjiang,China,41.1129,85.2401,2020-05-11,76,3,73,0
Tibet,China,31.6927,88.0924,2020-05-11,1,0,1,0
Tianjin,China,39.3054,117.323,2020-05-11,191,3,186,2
,Congo (Brazzaville),-0.228,15.8277,2020-05-11,333,11,53,269
Sichuan,China,30.6171,102.7103,2020-05-11,561,3,558,0
Shanghai,China,31.202,121.4491,2020-05-11,659,7,627,25
Shandong,China,36.3427,118.1498,2020-05-11,788,7,777,4
Shaanxi,China,35.1917,108.8701,2020-05-11,308,3,296,9
Qinghai,China,35.7452,95.9956,2020-05-11,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-11,75,0,75,0
Macau,China,22.1667,113.55,2020-05-11,45,0,42,3
Shanxi,China,37.5777,112.2922,2020-05-11,198,0,197,1
,Congo (Kinshasa),-4.0383,21.7587,2020-05-11,1024,41,141,842
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-11,6,0,0,6
,Cote d'Ivoire,7.54,-5.5471,2020-05-11,1730,21,818,891
,Dominican Republic,18.7357,-70.1627,2020-05-11,10634,393,2870,7371
,Djibouti,11.8251,42.5903,2020-05-11,1227,3,872,352
,Ecuador,-1.8312,-78.1834,2020-05-11,29509,2145,3433,23931
Greenland,Denmark,71.7069,-42.6043,2020-05-11,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-11,187,0,187,0
,Denmark,56.2639,9.5018,2020-05-11,10513,533,8328,1652
,Cyprus,35.1264,33.4299,2020-05-11,901,16,401,484
,Cuba,21.521757,-77.78116700000002,2020-05-11,1783,77,1229,477
,Diamond Princess,0.0,0.0,2020-05-11,712,13,651,48
,Croatia,45.1,15.2,2020-05-11,2196,91,1784,321
,Czechia,49.8175,15.473,2020-05-11,8176,282,4711,3183
,Canada,56.1304,-106.3468,2020-05-12,0,0,34055,-34055
Hebei,China,37.8957,114.9042,2020-05-12,0,0,321,-321
Henan,China,33.882,113.614,2020-05-12,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-05-12,0,0,34,-34
,Syria,34.8021,38.9968,2020-05-12,0,0,29,-29
,Timor-Leste,-8.8742,125.7275,2020-05-12,0,0,21,-21
,Guyana,4.860416000000002,-58.93018000000001,2020-05-12,113,10,36,67
,Tajikistan,38.861,71.2761,2020-05-12,729,21,0,708
,Djibouti,11.8251,42.5903,2020-05-12,1256,3,886,367
,Denmark,56.2639,9.5018,2020-05-12,10591,527,8580,1484
Greenland,Denmark,71.7069,-42.6043,2020-05-12,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-12,187,0,187,0
,Czechia,49.8175,15.473,2020-05-12,8221,283,4889,3049
,Cyprus,35.1264,33.4299,2020-05-12,903,16,449,438
,Cuba,21.521757,-77.78116700000002,2020-05-12,1804,78,1277,449
,Diamond Princess,0.0,0.0,2020-05-12,712,13,651,48
,Croatia,45.1,15.2,2020-05-12,2207,91,1808,308
,Cote d'Ivoire,7.54,-5.5471,2020-05-12,1857,21,820,1016
,Costa Rica,9.7489,-83.7534,2020-05-12,804,7,520,277
,Congo (Kinshasa),-4.0383,21.7587,2020-05-12,1102,44,146,912
,Congo (Brazzaville),-0.228,15.8277,2020-05-12,333,11,53,269
,Colombia,4.5709,-74.2973,2020-05-12,12272,493,2971,8808
Zhejiang,China,29.1832,120.0934,2020-05-12,1268,1,1267,0
Yunnan,China,24.974,101.487,2020-05-12,185,2,183,0
Xinjiang,China,41.1129,85.2401,2020-05-12,76,3,73,0
Tibet,China,31.6927,88.0924,2020-05-12,1,0,1,0
Tianjin,China,39.3054,117.323,2020-05-12,191,3,186,2
Sichuan,China,30.6171,102.7103,2020-05-12,561,3,558,0
Shanxi,China,37.5777,112.2922,2020-05-12,198,0,198,0
Shanghai,China,31.202,121.4491,2020-05-12,660,7,631,22
Shandong,China,36.3427,118.1498,2020-05-12,788,7,777,4
Shaanxi,China,35.1917,108.8701,2020-05-12,308,3,297,8
Qinghai,China,35.7452,95.9956,2020-05-12,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-12,75,0,75,0
Macau,China,22.1667,113.55,2020-05-12,45,0,42,3
Liaoning,China,41.2956,122.6085,2020-05-12,147,2,144,1
Jilin,China,43.6661,126.1923,2020-05-12,133,1,108,24
,Dominican Republic,18.7357,-70.1627,2020-05-12,10900,402,3221,7277
Jiangxi,China,27.614,115.7221,2020-05-12,937,1,936,0
,Ecuador,-1.8312,-78.1834,2020-05-12,30419,2327,3433,24659
,El Salvador,13.7942,-88.8965,2020-05-12,998,20,349,629
,Lesotho,-29.61,28.2336,2020-05-12,0,0,0,0
,Honduras,15.2,-86.2419,2020-05-12,2080,121,211,1748
,Holy See,41.9029,12.4534,2020-05-12,12,0,2,10
,Haiti,18.9712,-72.2852,2020-05-12,209,16,17,176
,Guinea,9.9456,-9.6966,2020-05-12,2298,11,816,1471
,Guatemala,15.7835,-90.2308,2020-05-12,1199,27,120,1052
,Greece,39.0742,21.8243,2020-05-12,2744,152,1374,1218
,Ghana,7.9465,-1.0232,2020-05-12,5127,22,494,4611
,Germany,51.165691,10.451526,2020-05-12,173171,7738,147200,18233
,Georgia,42.3154,43.3569,2020-05-12,642,11,349,282
,Gambia,13.4432,-15.3101,2020-05-12,22,1,10,11
,Gabon,-0.8037,11.6094,2020-05-12,863,9,137,717
,France,46.2276,2.2137,2020-05-12,176207,26951,56617,92639
Martinique,France,14.6415,-61.0242,2020-05-12,187,14,91,82
St Martin,France,18.0708,-63.0501,2020-05-12,39,3,30,6
Saint Barthelemy,France,17.9,-62.8333,2020-05-12,6,0,6,0
Reunion,France,-21.1151,55.5364,2020-05-12,437,0,354,83
New Caledonia,France,-20.904305,165.618042,2020-05-12,18,0,18,0
Mayotte,France,-12.8275,45.166244,2020-05-12,1095,12,492,591
Guadeloupe,France,16.265,-61.551,2020-05-12,155,13,109,33
French Polynesia,France,-17.6797,149.4068,2020-05-12,60,0,58,2
French Guiana,France,3.9339,-53.1258,2020-05-12,144,1,122,21
,Finland,61.92411,25.748151,2020-05-12,6003,275,4300,1428
,Fiji,-17.7134,178.065,2020-05-12,18,0,14,4
,Ethiopia,9.145,40.4897,2020-05-12,261,5,106,150
,Eswatini,-26.5225,31.4659,2020-05-12,184,2,28,154
,Estonia,58.5953,25.0136,2020-05-12,1746,61,777,908
,Eritrea,15.1794,39.7823,2020-05-12,39,0,38,1
,Equatorial Guinea,1.6508,10.2679,2020-05-12,439,4,13,422
,Egypt,26.820553000000004,30.802498,2020-05-12,10093,544,2326,7223
,Iceland,64.9631,-19.0208,2020-05-12,1801,10,1776,15
Jiangsu,China,32.9711,119.455,2020-05-12,653,0,653,0
Hunan,China,27.6104,111.7088,2020-05-12,1019,4,1015,0
,Brazil,-14.235,-51.9253,2020-05-12,178214,12461,72597,93156
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-12,2158,117,1168,873
,Bolivia,-16.2902,-63.5887,2020-05-12,2964,128,313,2523
,Bhutan,27.5142,90.4336,2020-05-12,11,0,5,6
,Benin,9.3077,2.3158,2020-05-12,327,2,76,249
,Belgium,50.8333,4.469936,2020-05-12,53779,8761,13732,31286
,Belarus,53.7098,27.9534,2020-05-12,24873,142,6974,17757
,Barbados,13.1939,-59.5432,2020-05-12,85,7,57,21
,Bangladesh,23.685,90.3563,2020-05-12,16660,250,3147,13263
,Bahrain,26.0275,50.55,2020-05-12,5531,9,2192,3330
,Bahamas,25.025885,-78.035889,2020-05-12,93,11,39,43
,Azerbaijan,40.1431,47.5769,2020-05-12,2693,33,1680,980
,Austria,47.5162,14.5501,2020-05-12,15961,623,14148,1190
Western Australia,Australia,-31.9505,115.8605,2020-05-12,553,9,537,7
Victoria,Australia,-37.8136,144.9631,2020-05-12,1514,18,1385,111
Tasmania,Australia,-42.8821,147.3272,2020-05-12,227,13,184,30
South Australia,Australia,-34.9285,138.6007,2020-05-12,439,4,434,1
Queensland,Australia,-27.4698,153.0251,2020-05-12,1052,6,1028,18
Northern Territory,Australia,-12.4634,130.8456,2020-05-12,29,0,27,2
New South Wales,Australia,-33.8688,151.2093,2020-05-12,3059,45,2571,443
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-12,107,3,104,0
,Armenia,40.0691,45.0382,2020-05-12,3538,47,1430,2061
,Argentina,-38.4161,-63.6167,2020-05-12,6563,319,1862,4382
,Antigua and Barbuda,17.0608,-61.7964,2020-05-12,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-12,45,2,13,30
,Andorra,42.5063,1.5218,2020-05-12,758,48,568,142
,Algeria,28.0339,1.6596,2020-05-12,6067,515,2998,2554
,Albania,41.1533,20.1683,2020-05-12,876,31,682,163
,Afghanistan,33.93911,67.709953,2020-05-12,4963,127,610,4226
,Brunei,4.5353,114.7277,2020-05-12,141,1,134,6
Inner Mongolia,China,44.0935,113.9448,2020-05-12,209,1,190,18
,Bulgaria,42.7339,25.4858,2020-05-12,2023,95,476,1452
,Cabo Verde,16.5388,-23.0418,2020-05-12,267,2,58,207
Hubei,China,30.9756,112.2707,2020-05-12,68134,4512,63616,6
Hong Kong,China,22.3,114.2,2020-05-12,1047,4,991,52
Henan,China,37.8957,114.9042,2020-05-12,1276,22,0,1254
Heilongjiang,China,47.862,127.7615,2020-05-12,945,13,929,3
Hebei,China,39.549,116.1306,2020-05-12,328,6,0,322
Hainan,China,19.1959,109.7453,2020-05-12,168,6,162,0
Guizhou,China,26.8154,106.8748,2020-05-12,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-05-12,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-05-12,1589,8,1578,3
Gansu,China,35.7518,104.2861,2020-05-12,139,2,137,0
Fujian,China,26.0789,117.9874,2020-05-12,356,1,354,1
Chongqing,China,30.0572,107.874,2020-05-12,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-12,593,9,573,11
Anhui,China,31.8257,117.2264,2020-05-12,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-12,36710,335,14125,22250
,Chad,15.4542,18.7322,2020-05-12,357,40,76,241
,Central African Republic,6.6111,20.9394,2020-05-12,143,0,10,133
Saskatchewan,Canada,52.9399,-106.4509,2020-05-12,573,7,0,566
Quebec,Canada,52.9399,-73.5491,2020-05-12,39235,3132,0,36103
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-12,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-12,22158,1852,0,20306
Nova Scotia,Canada,44.682,-63.7443,2020-05-12,1020,48,0,972
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-12,261,3,0,258
New Brunswick,Canada,46.5653,-66.4619,2020-05-12,120,0,0,120
Manitoba,Canada,53.7609,-98.8139,2020-05-12,290,7,0,283
British Columbia,Canada,53.7267,-127.6476,2020-05-12,2360,132,0,2228
Alberta,Canada,53.9333,-116.5765,2020-05-12,6345,118,0,6227
,Cameroon,3.848,11.5021,2020-05-12,2689,125,1524,1040
,Cambodia,11.55,104.9167,2020-05-12,122,0,121,1
,Burkina Faso,12.2383,-1.5616,2020-05-12,766,51,588,127
,India,20.593684,78.96288,2020-05-12,74292,2415,24420,47457
,Hungary,47.1625,19.5033,2020-05-12,3313,425,1007,1881
,Iran,32.427908,53.68804599999999,2020-05-12,110767,6733,88357,15677
,Vietnam,14.058324,108.277199,2020-05-12,288,0,252,36
,Venezuela,6.4238,-66.5897,2020-05-12,423,10,220,193
,Uzbekistan,41.377491,64.585262,2020-05-12,2519,10,2010,499
,US,40.0,-100.0,2020-05-12,1375152,83483,230287,1061382
,Uruguay,-32.5228,-55.7658,2020-05-12,717,19,532,166
,United Kingdom,55.3781,-3.4360000000000004,2020-05-12,217617,32720,0,184897
Montserrat,United Kingdom,16.742498,-62.187366,2020-05-12,11,1,8,2
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-12,331,23,272,36
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-12,148,0,144,4
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-12,547,42,455,50
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-12,85,1,50,34
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-12,121,8,66,47
,United Arab Emirates,23.424076,53.847818,2020-05-12,19661,203,6012,13446
,Ukraine,48.3794,31.1656,2020-05-12,16023,425,3373,12225
,Uganda,1.373333,32.290275,2020-05-12,129,0,55,74
,Turkey,38.9637,35.2433,2020-05-12,141475,3894,98889,38692
,Tunisia,33.886917,9.537499,2020-05-12,1032,45,740,247
,Trinidad and Tobago,10.6918,-61.2225,2020-05-12,116,8,107,1
,Togo,8.6195,0.8248,2020-05-12,199,11,92,96
,Thailand,15.870032,100.992541,2020-05-12,3017,56,2798,163
,Tanzania,-6.369028,34.888822,2020-05-12,509,21,183,305
,Taiwan*,23.7,121.0,2020-05-12,440,7,372,61
,Switzerland,46.8182,8.2275,2020-05-12,30380,1867,26800,1713
,Sweden,60.128161,18.643501,2020-05-12,27272,3313,0,23959
,Suriname,3.9193,-56.0278,2020-05-12,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-12,1661,80,173,1408
,Sri Lanka,7.873054,80.77179699999998,2020-05-12,889,9,366,514
,Spain,40.463667,-3.74922,2020-05-12,228030,26920,138980,62130
,Indonesia,-0.7893,113.9213,2020-05-12,14749,1007,3063,10679
,Zambia,-13.133897,27.849332,2020-05-12,441,7,117,317
,Zimbabwe,-19.015438,29.154857,2020-05-12,36,4,9,23
,Dominica,15.415,-61.371,2020-05-12,16,0,15,1
,Grenada,12.1165,-61.679,2020-05-12,21,0,13,8
,Comoros,-11.6455,43.3333,2020-05-12,11,1,0,10
,Yemen,15.552727,48.516388,2020-05-12,65,10,1,54
,Sao Tome and Principe,0.1864,6.6131,2020-05-12,208,5,4,199
,Western Sahara,24.2155,-12.8858,2020-05-12,6,0,6,0
,South Sudan,6.877000000000002,31.307,2020-05-12,194,0,2,192
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-12,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-12,13,0,13,0
,Malawi,-13.2543,34.3015,2020-05-12,57,3,24,30
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-12,6,0,0,6
,Sierra Leone,8.460555000000001,-11.779889,2020-05-12,338,19,72,247
,Burundi,-3.3731,29.9189,2020-05-12,15,1,7,7
,Botswana,-22.3285,24.6849,2020-05-12,24,1,17,6
,MS Zaandam,0.0,0.0,2020-05-12,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-12,12,1,8,3
,Somalia,5.152149,46.199616,2020-05-12,1170,52,126,992
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-12,7,1,4,2
,Burma,21.9162,95.956,2020-05-12,180,6,76,98
,Kosovo,42.602636,20.902977,2020-05-12,895,28,657,210
Yukon,Canada,64.2823,-135.0,2020-05-12,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-12,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-12,15,0,14,1
,Mali,17.570692,-3.996166000000001,2020-05-12,730,40,398,292
,Guinea-Bissau,11.8037,-15.1804,2020-05-12,820,3,26,791
,West Bank and Gaza,31.9522,35.2332,2020-05-12,375,2,308,65
,Libya,26.3351,17.228331,2020-05-12,64,3,28,33
,Laos,19.85627,102.495496,2020-05-12,19,0,13,6
,Belize,17.1899,-88.4976,2020-05-12,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-12,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-12,47,3,0,44
,Mozambique,-18.665695,35.529562,2020-05-12,104,0,0,104
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-12,3,0,3,0
,Slovenia,46.1512,14.9955,2020-05-12,1461,102,259,1100
,South Africa,-30.5595,22.9375,2020-05-12,11350,206,4357,6787
,Singapore,1.2833,103.8333,2020-05-12,24671,21,3851,20799
,Slovakia,48.669,19.699,2020-05-12,1465,27,983,455
,Mongolia,46.8625,103.8467,2020-05-12,42,0,15,27
,Monaco,43.7333,7.4167,2020-05-12,96,4,85,7
,Moldova,47.4116,28.3699,2020-05-12,5154,182,2069,2903
,Mexico,23.6345,-102.5528,2020-05-12,38324,3926,25935,8463
,Mauritius,-20.348404,57.552152,2020-05-12,332,10,322,0
,Mauritania,21.0079,-10.9408,2020-05-12,9,1,6,2
,Malta,35.9375,14.3754,2020-05-12,506,5,434,67
,Maldives,3.2028,73.2207,2020-05-12,904,3,29,872
,Malaysia,4.210483999999999,101.975766,2020-05-12,6742,109,5223,1410
,Madagascar,-18.766947,46.869107,2020-05-12,186,0,101,85
,Luxembourg,49.8153,6.1296,2020-05-12,3894,102,3610,182
,Lithuania,55.1694,23.8813,2020-05-12,1491,50,850,591
,Liechtenstein,47.14,9.55,2020-05-12,82,1,81,0
,Liberia,6.4280550000000005,-9.429499,2020-05-12,211,20,85,106
,Lebanon,33.8547,35.8623,2020-05-12,870,26,234,610
,Latvia,56.8796,24.6032,2020-05-12,950,18,627,305
,Kyrgyzstan,41.20438,74.766098,2020-05-12,1037,12,709,316
,Kuwait,29.31166,47.481766,2020-05-12,10277,75,3101,7101
,South Korea,35.90775700000001,127.766922,2020-05-12,10962,259,9695,1008
,Kenya,-0.0236,37.9062,2020-05-12,715,36,259,420
,Kazakhstan,48.0196,66.9237,2020-05-12,5279,32,2223,3024
,Jordan,31.24,36.51,2020-05-12,576,9,390,177
,Japan,36.204824,138.252924,2020-05-12,15948,707,8531,6710
,Jamaica,18.1096,-77.2975,2020-05-12,507,9,100,398
,Italy,41.87194,12.56738,2020-05-12,221216,30911,109039,81266
,Israel,31.046051,34.851612,2020-05-12,16529,260,12083,4186
,Ireland,53.1424,-7.6921,2020-05-12,23242,1488,17110,4644
,Iraq,33.223191,43.679291,2020-05-12,2913,112,1903,898
,Morocco,31.7917,-7.0926,2020-05-12,6418,188,2991,3239
,Namibia,-22.9576,18.4904,2020-05-12,16,0,11,5
,Montenegro,42.708678000000006,19.37439,2020-05-12,324,9,298,17
Aruba,Netherlands,12.5211,-69.9683,2020-05-12,101,3,89,9
,Seychelles,-4.6796,55.492,2020-05-12,11,0,10,1
,Serbia,44.0165,21.0059,2020-05-12,10243,220,3600,6423
,Senegal,14.4974,-14.4524,2020-05-12,1995,19,742,1234
,Saudi Arabia,23.885942,45.079162,2020-05-12,42925,264,15257,27404
,San Marino,43.9424,12.4578,2020-05-12,638,41,161,436
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-12,17,0,12,5
,Saint Lucia,13.9094,-60.9789,2020-05-12,18,0,17,1
,Rwanda,-1.9403,29.8739,2020-05-12,286,0,153,133
,Russia,61.52401,105.318756,2020-05-12,232243,2116,43512,186615
,Romania,45.9432,24.9668,2020-05-12,15778,1002,7685,7091
,Qatar,25.3548,51.1839,2020-05-12,25149,14,3019,22116
,Nepal,28.1667,84.25,2020-05-12,217,0,33,184
,Poland,51.9194,19.1451,2020-05-12,16921,839,6131,9951
,Philippines,12.879721,121.774017,2020-05-12,11350,751,2106,8493
,Portugal,39.3999,-8.2245,2020-05-12,27913,1163,3013,23737
,Paraguay,-23.4425,-58.4438,2020-05-12,737,10,173,554
Curacao,Netherlands,12.1696,-68.99,2020-05-12,16,1,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-12,76,15,46,15
,Netherlands,52.1326,5.2913,2020-05-12,42984,5510,0,37474
,New Zealand,-40.9006,174.886,2020-05-12,1497,21,1402,74
,Peru,-9.19,-75.0152,2020-05-12,72059,2057,23324,46678
,Niger,17.607789,8.081666,2020-05-12,854,47,648,159
,Nicaragua,12.865416,-85.207229,2020-05-12,25,8,7,10
,North Macedonia,41.6086,21.7453,2020-05-12,1674,92,1205,377
,Norway,60.472,8.4689,2020-05-12,8157,228,32,7897
,Oman,21.512583,55.92325500000001,2020-05-12,3721,17,1250,2454
,Pakistan,30.3753,69.3451,2020-05-12,35298,761,8899,25638
,Panama,8.538,-80.7821,2020-05-12,8783,252,6021,2510
,Papua New Guinea,-6.314993,143.95555,2020-05-12,8,0,8,0
,Nigeria,9.082,8.6753,2020-05-12,4787,158,959,3670
,Syria,34.8021,38.9968,2020-05-13,0,0,29,-29
,Canada,56.1304,-106.3468,2020-05-13,0,0,35177,-35177
Hebei,China,37.8957,114.9042,2020-05-13,0,0,321,-321
Henan,China,33.882,113.614,2020-05-13,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-05-13,0,0,34,-34
,Timor-Leste,-8.8742,125.7275,2020-05-13,0,0,21,-21
,Congo (Brazzaville),-0.228,15.8277,2020-05-13,333,11,53,269
,Somalia,5.152149,46.199616,2020-05-13,1219,52,130,1037
,Netherlands,52.1326,5.2913,2020-05-13,43211,5562,0,37649
,New Zealand,-40.9006,174.886,2020-05-13,1497,21,1411,65
,Nicaragua,12.865416,-85.207229,2020-05-13,25,8,7,10
,Niger,17.607789,8.081666,2020-05-13,860,49,658,153
,Nigeria,9.082,8.6753,2020-05-13,4971,164,1070,3737
