Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-09,Haiti,151.0,12.0,17,122.0,5,0,0,18.971187,-72.28521500000002
2020-05-10,Haiti,182.0,15.0,17,150.0,31,3,0,18.971187,-72.28521500000002
2020-01-22,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-23,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-24,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-25,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-26,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-27,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-28,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-29,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-30,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-01-31,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-01,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-02,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-03,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-04,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-05,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-06,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-07,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-08,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-09,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-10,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-11,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-12,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-13,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-14,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-15,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-16,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-17,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-18,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-19,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-20,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-21,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-22,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-23,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-24,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-25,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-26,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-27,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-28,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-02-29,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-03-01,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-03-02,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-03-03,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-03-04,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-03-05,Holy See,0.0,0.0,0,0.0,0,0,0,41.9029,12.4534
2020-03-06,Holy See,1.0,0.0,0,1.0,1,0,0,41.9029,12.4534
2020-03-07,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-08,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-09,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-10,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-11,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-12,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-13,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-14,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-15,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-16,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-17,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-18,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-19,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-20,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-21,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-22,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-23,Holy See,1.0,0.0,0,1.0,0,0,0,41.9029,12.4534
2020-03-24,Holy See,4.0,0.0,0,4.0,3,0,0,41.9029,12.4534
2020-03-25,Holy See,4.0,0.0,0,4.0,0,0,0,41.9029,12.4534
2020-03-26,Holy See,4.0,0.0,0,4.0,0,0,0,41.9029,12.4534
2020-03-27,Holy See,4.0,0.0,0,4.0,0,0,0,41.9029,12.4534
2020-03-28,Holy See,6.0,0.0,0,6.0,2,0,0,41.9029,12.4534
2020-03-29,Holy See,6.0,0.0,0,6.0,0,0,0,41.9029,12.4534
2020-03-30,Holy See,6.0,0.0,0,6.0,0,0,0,41.9029,12.4534
2020-03-31,Holy See,6.0,0.0,0,6.0,0,0,0,41.9029,12.4534
2020-04-01,Holy See,6.0,0.0,0,6.0,0,0,0,41.9029,12.4534
2020-04-02,Holy See,7.0,0.0,0,7.0,1,0,0,41.9029,12.4534
2020-04-03,Holy See,7.0,0.0,0,7.0,0,0,0,41.9029,12.4534
2020-04-04,Holy See,7.0,0.0,0,7.0,0,0,0,41.9029,12.4534
2020-04-05,Holy See,7.0,0.0,0,7.0,0,0,0,41.9029,12.4534
2020-04-06,Holy See,7.0,0.0,0,7.0,0,0,0,41.9029,12.4534
2020-04-07,Holy See,7.0,0.0,0,7.0,0,0,0,41.9029,12.4534
2020-04-08,Holy See,8.0,0.0,2,6.0,1,0,2,41.9029,12.4534
2020-04-09,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-10,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-11,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-12,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-13,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-14,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-15,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-16,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-17,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-18,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-19,Holy See,8.0,0.0,2,6.0,0,0,0,41.9029,12.4534
2020-04-20,Holy See,9.0,0.0,2,7.0,1,0,0,41.9029,12.4534
2020-04-21,Holy See,9.0,0.0,2,7.0,0,0,0,41.9029,12.4534
2020-04-22,Holy See,9.0,0.0,2,7.0,0,0,0,41.9029,12.4534
2020-04-23,Holy See,9.0,0.0,2,7.0,0,0,0,41.9029,12.4534
2020-04-24,Holy See,9.0,0.0,2,7.0,0,0,0,41.9029,12.4534
2020-04-25,Holy See,9.0,0.0,2,7.0,0,0,0,41.9029,12.4534
2020-04-26,Holy See,9.0,0.0,2,7.0,0,0,0,41.9029,12.4534
2020-04-27,Holy See,9.0,0.0,2,7.0,0,0,0,41.9029,12.4534
2020-04-28,Holy See,10.0,0.0,2,8.0,1,0,0,41.9029,12.4534
2020-04-29,Holy See,10.0,0.0,2,8.0,0,0,0,41.9029,12.4534
2020-04-30,Holy See,11.0,0.0,2,9.0,1,0,0,41.9029,12.4534
2020-05-01,Holy See,11.0,0.0,2,9.0,0,0,0,41.9029,12.4534
2020-05-02,Holy See,11.0,0.0,2,9.0,0,0,0,41.9029,12.4534
2020-05-03,Holy See,11.0,0.0,2,9.0,0,0,0,41.9029,12.4534
2020-05-04,Holy See,11.0,0.0,2,9.0,0,0,0,41.9029,12.4534
2020-05-05,Holy See,11.0,0.0,2,9.0,0,0,0,41.9029,12.4534
2020-05-06,Holy See,12.0,0.0,2,10.0,1,0,0,41.9029,12.4534
2020-05-07,Holy See,12.0,0.0,2,10.0,0,0,0,41.9029,12.4534
2020-05-08,Holy See,12.0,0.0,2,10.0,0,0,0,41.9029,12.4534
2020-05-09,Holy See,12.0,0.0,2,10.0,0,0,0,41.9029,12.4534
2020-05-10,Holy See,12.0,0.0,2,10.0,0,0,0,41.9029,12.4534
2020-01-22,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-23,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-24,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-25,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-26,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-27,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-28,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-29,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-30,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-01-31,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-01,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-02,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-03,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-04,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-05,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-06,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-07,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-08,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-09,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-10,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-11,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-12,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-13,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-14,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-15,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-16,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-17,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-18,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-19,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-20,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-21,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-22,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-23,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-24,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-25,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-26,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-27,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-28,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-02-29,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-01,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-02,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-03,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-04,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-05,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-06,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-07,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-08,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-09,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-10,Honduras,0.0,0.0,0,0.0,0,0,0,15.199998999999998,-86.241905
2020-03-11,Honduras,2.0,0.0,0,2.0,2,0,0,15.199998999999998,-86.241905
2020-03-12,Honduras,2.0,0.0,0,2.0,0,0,0,15.199998999999998,-86.241905
2020-03-13,Honduras,2.0,0.0,0,2.0,0,0,0,15.199998999999998,-86.241905
2020-03-14,Honduras,2.0,0.0,0,2.0,0,0,0,15.199998999999998,-86.241905
2020-03-15,Honduras,3.0,0.0,0,3.0,1,0,0,15.199998999999998,-86.241905
2020-03-16,Honduras,6.0,0.0,0,6.0,3,0,0,15.199998999999998,-86.241905
2020-03-17,Honduras,8.0,0.0,0,8.0,2,0,0,15.199998999999998,-86.241905
2020-03-18,Honduras,9.0,0.0,0,9.0,1,0,0,15.199998999999998,-86.241905
2020-03-19,Honduras,12.0,0.0,0,12.0,3,0,0,15.199998999999998,-86.241905
2020-03-20,Honduras,24.0,0.0,0,24.0,12,0,0,15.199998999999998,-86.241905
2020-03-21,Honduras,24.0,0.0,0,24.0,0,0,0,15.199998999999998,-86.241905
2020-03-22,Honduras,26.0,0.0,0,26.0,2,0,0,15.199998999999998,-86.241905
2020-03-23,Honduras,30.0,0.0,0,30.0,4,0,0,15.199998999999998,-86.241905
2020-03-24,Honduras,30.0,0.0,0,30.0,0,0,0,15.199998999999998,-86.241905
2020-03-25,Honduras,36.0,0.0,0,36.0,6,0,0,15.199998999999998,-86.241905
2020-03-26,Honduras,52.0,1.0,0,51.0,16,1,0,15.199998999999998,-86.241905
2020-03-27,Honduras,68.0,1.0,0,67.0,16,0,0,15.199998999999998,-86.241905
2020-03-28,Honduras,95.0,1.0,3,91.0,27,0,3,15.199998999999998,-86.241905
2020-03-29,Honduras,110.0,3.0,3,104.0,15,2,0,15.199998999999998,-86.241905
2020-03-30,Honduras,139.0,7.0,3,129.0,29,4,0,15.199998999999998,-86.241905
2020-03-31,Honduras,141.0,7.0,3,131.0,2,0,0,15.199998999999998,-86.241905
2020-04-01,Honduras,172.0,10.0,3,159.0,31,3,0,15.199998999999998,-86.241905
2020-04-02,Honduras,219.0,14.0,3,202.0,47,4,0,15.199998999999998,-86.241905
2020-04-03,Honduras,222.0,15.0,3,204.0,3,1,0,15.199998999999998,-86.241905
2020-04-04,Honduras,264.0,15.0,3,246.0,42,0,0,15.199998999999998,-86.241905
2020-04-05,Honduras,268.0,22.0,6,240.0,4,7,3,15.199998999999998,-86.241905
2020-04-06,Honduras,298.0,22.0,6,270.0,30,0,0,15.199998999999998,-86.241905
2020-04-07,Honduras,305.0,22.0,6,277.0,7,0,0,15.199998999999998,-86.241905
2020-04-08,Honduras,312.0,22.0,6,284.0,7,0,0,15.199998999999998,-86.241905
2020-04-09,Honduras,343.0,23.0,6,314.0,31,1,0,15.199998999999998,-86.241905
2020-04-10,Honduras,382.0,23.0,7,352.0,39,0,1,15.199998999999998,-86.241905
2020-04-11,Honduras,392.0,24.0,7,361.0,10,1,0,15.199998999999998,-86.241905
2020-04-12,Honduras,393.0,25.0,7,361.0,1,1,0,15.199998999999998,-86.241905
2020-04-13,Honduras,397.0,25.0,7,365.0,4,0,0,15.199998999999998,-86.241905
2020-04-14,Honduras,407.0,26.0,7,374.0,10,1,0,15.199998999999998,-86.241905
2020-04-15,Honduras,419.0,31.0,9,379.0,12,5,2,15.199998999999998,-86.241905
2020-04-16,Honduras,426.0,35.0,9,382.0,7,4,0,15.199998999999998,-86.241905
2020-04-17,Honduras,442.0,41.0,10,391.0,16,6,1,15.199998999999998,-86.241905
2020-04-18,Honduras,457.0,46.0,10,401.0,15,5,0,15.199998999999998,-86.241905
2020-04-19,Honduras,472.0,46.0,15,411.0,15,0,5,15.199998999999998,-86.241905
2020-04-20,Honduras,477.0,46.0,25,406.0,5,0,10,15.199998999999998,-86.241905
2020-04-21,Honduras,494.0,46.0,29,419.0,17,0,4,15.199998999999998,-86.241905
2020-04-22,Honduras,510.0,46.0,30,434.0,16,0,1,15.199998999999998,-86.241905
2020-04-23,Honduras,519.0,47.0,31,441.0,9,1,1,15.199998999999998,-86.241905
2020-04-24,Honduras,591.0,55.0,58,478.0,72,8,27,15.199998999999998,-86.241905
2020-04-25,Honduras,627.0,59.0,65,503.0,36,4,7,15.199998999999998,-86.241905
2020-04-26,Honduras,627.0,59.0,65,503.0,0,0,0,15.199998999999998,-86.241905
2020-04-27,Honduras,661.0,61.0,79,521.0,34,2,14,15.199998999999998,-86.241905
2020-04-28,Honduras,702.0,64.0,79,559.0,41,3,0,15.199998999999998,-86.241905
2020-04-29,Honduras,738.0,66.0,73,599.0,36,2,-6,15.199998999999998,-86.241905
2020-04-30,Honduras,771.0,71.0,79,621.0,33,5,6,15.199998999999998,-86.241905
2020-05-01,Honduras,804.0,75.0,112,617.0,33,4,33,15.199998999999998,-86.241905
2020-05-02,Honduras,1010.0,76.0,116,818.0,206,1,4,15.199998999999998,-86.241905
2020-05-03,Honduras,1055.0,82.0,118,855.0,45,6,2,15.199998999999998,-86.241905
2020-05-04,Honduras,1178.0,83.0,122,973.0,123,1,4,15.199998999999998,-86.241905
2020-05-05,Honduras,1270.0,93.0,122,1055.0,92,10,0,15.199998999999998,-86.241905
2020-05-06,Honduras,1461.0,99.0,132,1230.0,191,6,10,15.199998999999998,-86.241905
2020-05-07,Honduras,1685.0,105.0,154,1426.0,224,6,22,15.199998999999998,-86.241905
2020-05-08,Honduras,1771.0,107.0,192,1472.0,86,2,38,15.199998999999998,-86.241905
2020-05-09,Honduras,1830.0,108.0,195,1527.0,59,1,3,15.199998999999998,-86.241905
2020-05-10,Honduras,1972.0,108.0,203,1661.0,142,0,8,15.199998999999998,-86.241905
2020-01-22,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-23,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-24,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-25,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-26,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-27,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-28,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-29,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-30,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-01-31,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-01,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-02,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-03,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-04,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-05,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-06,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-07,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-08,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-09,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-10,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-11,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-12,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-13,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-14,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-15,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-16,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-17,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-18,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-19,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-20,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-21,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-22,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-23,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-24,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-25,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-26,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-27,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-28,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-02-29,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-03-01,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-03-02,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-03-03,Hungary,0.0,0.0,0,0.0,0,0,0,47.162494,19.503304
2020-03-04,Hungary,2.0,0.0,0,2.0,2,0,0,47.162494,19.503304
2020-03-05,Hungary,2.0,0.0,0,2.0,0,0,0,47.162494,19.503304
2020-03-06,Hungary,2.0,0.0,0,2.0,0,0,0,47.162494,19.503304
2020-03-07,Hungary,4.0,0.0,0,4.0,2,0,0,47.162494,19.503304
2020-03-08,Hungary,7.0,0.0,0,7.0,3,0,0,47.162494,19.503304
2020-03-09,Hungary,9.0,0.0,0,9.0,2,0,0,47.162494,19.503304
2020-03-10,Hungary,9.0,0.0,0,9.0,0,0,0,47.162494,19.503304
2020-03-11,Hungary,13.0,0.0,0,13.0,4,0,0,47.162494,19.503304
2020-03-12,Hungary,13.0,0.0,0,13.0,0,0,0,47.162494,19.503304
2020-03-13,Hungary,19.0,0.0,0,19.0,6,0,0,47.162494,19.503304
2020-03-14,Hungary,30.0,0.0,1,29.0,11,0,1,47.162494,19.503304
2020-03-15,Hungary,32.0,1.0,1,30.0,2,1,0,47.162494,19.503304
2020-03-16,Hungary,39.0,1.0,1,37.0,7,0,0,47.162494,19.503304
2020-03-17,Hungary,50.0,1.0,2,47.0,11,0,1,47.162494,19.503304
2020-03-18,Hungary,58.0,1.0,2,55.0,8,0,0,47.162494,19.503304
2020-03-19,Hungary,73.0,1.0,2,70.0,15,0,0,47.162494,19.503304
2020-03-20,Hungary,85.0,3.0,2,80.0,12,2,0,47.162494,19.503304
2020-03-21,Hungary,103.0,4.0,7,92.0,18,1,5,47.162494,19.503304
2020-03-22,Hungary,131.0,6.0,16,109.0,28,2,9,47.162494,19.503304
2020-03-23,Hungary,167.0,7.0,16,144.0,36,1,0,47.162494,19.503304
2020-03-24,Hungary,187.0,9.0,21,157.0,20,2,5,47.162494,19.503304
2020-03-25,Hungary,226.0,10.0,21,195.0,39,1,0,47.162494,19.503304
2020-03-26,Hungary,261.0,10.0,28,223.0,35,0,7,47.162494,19.503304
2020-03-27,Hungary,300.0,10.0,34,256.0,39,0,6,47.162494,19.503304
2020-03-28,Hungary,343.0,11.0,34,298.0,43,1,0,47.162494,19.503304
2020-03-29,Hungary,408.0,13.0,34,361.0,65,2,0,47.162494,19.503304
2020-03-30,Hungary,447.0,15.0,34,398.0,39,2,0,47.162494,19.503304
2020-03-31,Hungary,492.0,16.0,37,439.0,45,1,3,47.162494,19.503304
2020-04-01,Hungary,525.0,20.0,40,465.0,33,4,3,47.162494,19.503304
2020-04-02,Hungary,585.0,21.0,42,522.0,60,1,2,47.162494,19.503304
2020-04-03,Hungary,623.0,26.0,43,554.0,38,5,1,47.162494,19.503304
2020-04-04,Hungary,678.0,32.0,58,588.0,55,6,15,47.162494,19.503304
2020-04-05,Hungary,733.0,34.0,66,633.0,55,2,8,47.162494,19.503304
2020-04-06,Hungary,744.0,38.0,67,639.0,11,4,1,47.162494,19.503304
2020-04-07,Hungary,817.0,47.0,71,699.0,73,9,4,47.162494,19.503304
2020-04-08,Hungary,895.0,58.0,94,743.0,78,11,23,47.162494,19.503304
2020-04-09,Hungary,980.0,66.0,96,818.0,85,8,2,47.162494,19.503304
2020-04-10,Hungary,1190.0,77.0,112,1001.0,210,11,16,47.162494,19.503304
2020-04-11,Hungary,1310.0,85.0,115,1110.0,120,8,3,47.162494,19.503304
2020-04-12,Hungary,1410.0,99.0,118,1193.0,100,14,3,47.162494,19.503304
2020-04-13,Hungary,1458.0,109.0,120,1229.0,48,10,2,47.162494,19.503304
2020-04-14,Hungary,1512.0,122.0,122,1268.0,54,13,2,47.162494,19.503304
2020-04-15,Hungary,1579.0,134.0,192,1253.0,67,12,70,47.162494,19.503304
2020-04-16,Hungary,1652.0,142.0,199,1311.0,73,8,7,47.162494,19.503304
2020-04-17,Hungary,1763.0,156.0,207,1400.0,111,14,8,47.162494,19.503304
2020-04-18,Hungary,1834.0,172.0,231,1431.0,71,16,24,47.162494,19.503304
2020-04-19,Hungary,1916.0,189.0,250,1477.0,82,17,19,47.162494,19.503304
2020-04-20,Hungary,1984.0,199.0,267,1518.0,68,10,17,47.162494,19.503304
2020-04-21,Hungary,2098.0,213.0,287,1598.0,114,14,20,47.162494,19.503304
2020-04-22,Hungary,2168.0,225.0,295,1648.0,70,12,8,47.162494,19.503304
2020-04-23,Hungary,2284.0,239.0,390,1655.0,116,14,95,47.162494,19.503304
2020-04-24,Hungary,2443.0,262.0,458,1723.0,159,23,68,47.162494,19.503304
2020-04-25,Hungary,2443.0,262.0,458,1723.0,0,0,0,47.162494,19.503304
2020-04-26,Hungary,2500.0,272.0,485,1743.0,57,10,27,47.162494,19.503304
2020-04-27,Hungary,2583.0,280.0,498,1805.0,83,8,13,47.162494,19.503304
