Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Belgium,2020-03-30,11899,513,1527,9859,1063,82,168,50.503887,4.469936
Belgium,2020-03-31,12775,705,1696,10374,876,192,169,50.503887,4.469936
Belgium,2020-04-01,13964,828,2132,11004,1189,123,436,50.503887,4.469936
Belgium,2020-04-02,15348,1011,2495,11842,1384,183,363,50.503887,4.469936
Belgium,2020-04-03,16770,1143,2872,12755,1422,132,377,50.503887,4.469936
Belgium,2020-04-04,18431,1283,3247,13901,1661,140,375,50.503887,4.469936
Belgium,2020-04-05,19691,1447,3751,14493,1260,164,504,50.503887,4.469936
Belgium,2020-04-06,20814,1632,3986,15196,1123,185,235,50.503887,4.469936
Belgium,2020-04-07,22194,2035,4157,16002,1380,403,171,50.503887,4.469936
Belgium,2020-04-08,23403,2240,4681,16482,1209,205,524,50.503887,4.469936
Belgium,2020-04-09,24983,2523,5164,17296,1580,283,483,50.503887,4.469936
Belgium,2020-04-10,26667,3019,5568,18080,1684,496,404,50.503887,4.469936
Belgium,2020-04-11,28018,3346,5986,18686,1351,327,418,50.503887,4.469936
Belgium,2020-04-12,29647,3600,6463,19584,1629,254,477,50.503887,4.469936
Belgium,2020-04-13,30589,3903,6707,19979,942,303,244,50.503887,4.469936
Belgium,2020-04-14,31119,4157,6868,20094,530,254,161,50.503887,4.469936
Belgium,2020-04-15,33573,4440,7107,22026,2454,283,239,50.503887,4.469936
Belgium,2020-04-16,34809,4857,7562,22390,1236,417,455,50.503887,4.469936
Belgium,2020-04-17,36138,5163,7961,23014,1329,306,399,50.503887,4.469936
Belgium,2020-04-18,37183,5453,8348,23382,1045,290,387,50.503887,4.469936
Belgium,2020-04-19,38496,5683,8757,24056,1313,230,409,50.503887,4.469936
Belgium,2020-04-20,39983,5828,8895,25260,1487,145,138,50.503887,4.469936
Belgium,2020-04-21,40956,5998,9002,25956,973,170,107,50.503887,4.469936
Belgium,2020-04-22,41889,6262,9433,26194,933,264,431,50.503887,4.469936
Belgium,2020-04-23,42797,6490,9800,26507,908,228,367,50.503887,4.469936
Belgium,2020-04-24,44293,6679,10122,27492,1496,189,322,50.503887,4.469936
Belgium,2020-04-25,45325,6917,10417,27991,1032,238,295,50.503887,4.469936
Belgium,2020-04-26,46134,7094,10785,28255,809,177,368,50.503887,4.469936
Belgium,2020-04-27,46687,7207,10878,28602,553,113,93,50.503887,4.469936
Belgium,2020-04-28,47334,7331,10943,29060,647,124,65,50.503887,4.469936
Belgium,2020-04-29,47859,7501,11283,29075,525,170,340,50.503887,4.469936
Belgium,2020-04-30,48519,7594,11576,29349,660,93,293,50.503887,4.469936
Belgium,2020-05-01,49032,7703,11892,29437,513,109,316,50.503887,4.469936
Belgium,2020-05-02,49517,7765,12211,29541,485,62,319,50.503887,4.469936
Belgium,2020-05-03,49906,7844,12309,29753,389,79,98,50.503887,4.469936
Belgium,2020-05-04,50267,7924,12378,29965,361,80,69,50.503887,4.469936
Belgium,2020-05-05,50509,8016,12441,30052,242,92,63,50.503887,4.469936
Belgium,2020-05-06,50781,8339,12731,29711,272,323,290,50.503887,4.469936
Belgium,2020-05-07,51420,8415,12980,30025,639,76,249,50.503887,4.469936
Belgium,2020-05-08,52011,8521,13201,30289,591,106,221,50.503887,4.469936
Belgium,2020-05-09,52596,8581,13411,30604,585,60,210,50.503887,4.469936
Belgium,2020-05-10,53081,8656,13642,30783,485,75,231,50.503887,4.469936
Belgium,2020-05-11,53449,8707,13697,31045,368,51,55,50.503887,4.469936
Belgium,2020-05-12,53779,8761,13732,31286,330,54,35,50.503887,4.469936
Belgium,2020-05-13,53981,8843,13937,31201,202,82,205,50.503887,4.469936
Belgium,2020-05-14,54288,8903,14111,31274,307,60,174,50.503887,4.469936
Belgium,2020-05-15,54644,8959,14301,31384,356,56,190,50.503887,4.469936
Belgium,2020-05-16,54989,9005,14460,31524,345,46,159,50.503887,4.469936
Belgium,2020-05-17,55280,9052,14630,31598,291,47,170,50.503887,4.469936
Belgium,2020-05-18,55559,9080,14657,31822,279,28,27,50.503887,4.469936
Mexico,2020-01-22,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-23,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-24,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-25,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-26,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-27,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-28,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-29,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-30,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-31,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-01,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-02,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-03,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-04,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-05,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-06,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-07,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-08,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-09,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-10,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-11,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-12,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-13,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-14,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-15,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-16,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-17,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-18,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-19,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-20,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-21,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-22,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-23,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-24,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-25,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-26,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-27,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-28,1,0,0,1,1,0,0,23.634501,-102.552784
Mexico,2020-02-29,4,0,0,4,3,0,0,23.634501,-102.552784
Mexico,2020-03-01,5,0,0,5,1,0,0,23.634501,-102.552784
Mexico,2020-03-02,5,0,0,5,0,0,0,23.634501,-102.552784
Mexico,2020-03-03,5,0,1,4,0,0,1,23.634501,-102.552784
Mexico,2020-03-04,5,0,1,4,0,0,0,23.634501,-102.552784
Mexico,2020-03-05,5,0,1,4,0,0,0,23.634501,-102.552784
Mexico,2020-03-06,6,0,1,5,1,0,0,23.634501,-102.552784
Mexico,2020-03-07,6,0,1,5,0,0,0,23.634501,-102.552784
Mexico,2020-03-08,7,0,1,6,1,0,0,23.634501,-102.552784
Mexico,2020-03-09,7,0,1,6,0,0,0,23.634501,-102.552784
Mexico,2020-03-10,7,0,4,3,0,0,3,23.634501,-102.552784
Mexico,2020-03-11,8,0,4,4,1,0,0,23.634501,-102.552784
Mexico,2020-03-12,12,0,4,8,4,0,0,23.634501,-102.552784
Mexico,2020-03-13,26,0,4,22,14,0,0,23.634501,-102.552784
Mexico,2020-03-14,41,0,4,37,15,0,0,23.634501,-102.552784
Mexico,2020-03-15,53,0,4,49,12,0,0,23.634501,-102.552784
Mexico,2020-03-16,82,0,4,78,29,0,0,23.634501,-102.552784
Mexico,2020-03-17,93,0,4,89,11,0,0,23.634501,-102.552784
Mexico,2020-03-18,118,0,4,114,25,0,0,23.634501,-102.552784
Mexico,2020-03-19,164,1,4,159,46,1,0,23.634501,-102.552784
Mexico,2020-03-20,203,2,4,197,39,1,0,23.634501,-102.552784
Mexico,2020-03-21,251,2,4,245,48,0,0,23.634501,-102.552784
Mexico,2020-03-22,316,3,4,309,65,1,0,23.634501,-102.552784
Mexico,2020-03-23,367,4,4,359,51,1,0,23.634501,-102.552784
Mexico,2020-03-24,405,5,4,396,38,1,0,23.634501,-102.552784
Mexico,2020-03-25,475,6,4,465,70,1,0,23.634501,-102.552784
Mexico,2020-03-26,585,8,4,573,110,2,0,23.634501,-102.552784
Mexico,2020-03-27,717,12,4,701,132,4,0,23.634501,-102.552784
Mexico,2020-03-28,848,16,4,828,131,4,0,23.634501,-102.552784
Mexico,2020-03-29,993,20,4,969,145,4,0,23.634501,-102.552784
Mexico,2020-03-30,1094,28,35,1031,101,8,31,23.634501,-102.552784
Mexico,2020-03-31,1215,29,35,1151,121,1,0,23.634501,-102.552784
Mexico,2020-04-01,1378,37,35,1306,163,8,0,23.634501,-102.552784
Mexico,2020-04-02,1510,50,35,1425,132,13,0,23.634501,-102.552784
Mexico,2020-04-03,1688,60,633,995,178,10,598,23.634501,-102.552784
Mexico,2020-04-04,1890,79,633,1178,202,19,0,23.634501,-102.552784
Mexico,2020-04-05,2143,94,633,1416,253,15,0,23.634501,-102.552784
Mexico,2020-04-06,2439,125,633,1681,296,31,0,23.634501,-102.552784
Mexico,2020-04-07,2785,141,633,2011,346,16,0,23.634501,-102.552784
Mexico,2020-04-08,3181,174,633,2374,396,33,0,23.634501,-102.552784
Mexico,2020-04-09,3441,194,633,2614,260,20,0,23.634501,-102.552784
Mexico,2020-04-10,3844,233,633,2978,403,39,0,23.634501,-102.552784
Mexico,2020-04-11,4219,273,633,3313,375,40,0,23.634501,-102.552784
Mexico,2020-04-12,4661,296,1772,2593,442,23,1139,23.634501,-102.552784
Mexico,2020-04-13,5014,332,1843,2839,353,36,71,23.634501,-102.552784
Mexico,2020-04-14,5399,406,1964,3029,385,74,121,23.634501,-102.552784
Mexico,2020-04-15,5847,449,2125,3273,448,43,161,23.634501,-102.552784
Mexico,2020-04-16,6297,486,2125,3686,450,37,0,23.634501,-102.552784
Mexico,2020-04-17,6875,546,2125,4204,578,60,0,23.634501,-102.552784
Mexico,2020-04-18,7497,650,2125,4722,622,104,0,23.634501,-102.552784
Mexico,2020-04-19,8261,686,2627,4948,764,36,502,23.634501,-102.552784
Mexico,2020-04-20,8772,712,2627,5433,511,26,0,23.634501,-102.552784
Mexico,2020-04-21,9501,857,2627,6017,729,145,0,23.634501,-102.552784
Mexico,2020-04-22,10544,970,2627,6947,1043,113,0,23.634501,-102.552784
Mexico,2020-04-23,11633,1069,2627,7937,1089,99,0,23.634501,-102.552784
Mexico,2020-04-24,12872,1221,2627,9024,1239,152,0,23.634501,-102.552784
Mexico,2020-04-25,13842,1305,7149,5388,970,84,4522,23.634501,-102.552784
Mexico,2020-04-26,14677,1351,8354,4972,835,46,1205,23.634501,-102.552784
Mexico,2020-04-27,15529,1434,9086,5009,852,83,732,23.634501,-102.552784
Mexico,2020-04-28,16752,1569,11423,3760,1223,135,2337,23.634501,-102.552784
Mexico,2020-04-29,17799,1732,11423,4644,1047,163,0,23.634501,-102.552784
Mexico,2020-04-30,19224,1859,11423,5942,1425,127,0,23.634501,-102.552784
Mexico,2020-05-01,20739,1972,12377,6390,1515,113,954,23.634501,-102.552784
Mexico,2020-05-02,22088,2061,12377,7650,1349,89,0,23.634501,-102.552784
Mexico,2020-05-03,23471,2154,13447,7870,1383,93,1070,23.634501,-102.552784
Mexico,2020-05-04,24905,2271,13447,9187,1434,117,0,23.634501,-102.552784
Mexico,2020-05-05,26025,2507,16810,6708,1120,236,3363,23.634501,-102.552784
Mexico,2020-05-06,27634,2704,17781,7149,1609,197,971,23.634501,-102.552784
Mexico,2020-05-07,29616,2961,17781,8874,1982,257,0,23.634501,-102.552784
Mexico,2020-05-08,31522,3160,20314,8048,1906,199,2533,23.634501,-102.552784
Mexico,2020-05-09,33460,3353,21824,8283,1938,193,1510,23.634501,-102.552784
Mexico,2020-05-10,35022,3465,21824,9733,1562,112,0,23.634501,-102.552784
Mexico,2020-05-11,36327,3573,23100,9654,1305,108,1276,23.634501,-102.552784
Mexico,2020-05-12,38324,3926,25935,8463,1997,353,2835,23.634501,-102.552784
Mexico,2020-05-13,40186,4220,26990,8976,1862,294,1055,23.634501,-102.552784
Mexico,2020-05-14,42595,4477,28475,9643,2409,257,1485,23.634501,-102.552784
Mexico,2020-05-15,45032,4767,30451,9814,2437,290,1976,23.634501,-102.552784
Mexico,2020-05-16,47144,5045,31848,10251,2112,278,1397,23.634501,-102.552784
Mexico,2020-05-17,49219,5177,33329,10713,2075,132,1481,23.634501,-102.552784
Mexico,2020-05-18,51633,5332,35388,10913,2414,155,2059,23.634501,-102.552784
Chile,2020-01-22,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-23,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-24,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-25,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-26,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-27,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-28,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-29,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-30,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-31,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-01,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-02,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-03,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-04,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-05,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-06,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-07,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-08,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-09,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-10,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-11,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-12,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-13,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-14,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-15,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-16,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-17,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-18,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-19,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-20,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-21,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-22,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-23,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-24,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-25,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-26,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-27,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-28,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-29,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-01,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-02,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-03,1,0,0,1,1,0,0,-35.675146999999996,-71.542969
Chile,2020-03-04,1,0,0,1,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-05,4,0,0,4,3,0,0,-35.675146999999996,-71.542969
Chile,2020-03-06,4,0,0,4,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-07,4,0,0,4,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-08,8,0,0,8,4,0,0,-35.675146999999996,-71.542969
Chile,2020-03-09,8,0,0,8,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-10,13,0,0,13,5,0,0,-35.675146999999996,-71.542969
Chile,2020-03-11,23,0,0,23,10,0,0,-35.675146999999996,-71.542969
Chile,2020-03-12,23,0,0,23,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-13,43,0,0,43,20,0,0,-35.675146999999996,-71.542969
Chile,2020-03-14,61,0,0,61,18,0,0,-35.675146999999996,-71.542969
Chile,2020-03-15,74,0,0,74,13,0,0,-35.675146999999996,-71.542969
Chile,2020-03-16,155,0,0,155,81,0,0,-35.675146999999996,-71.542969
Chile,2020-03-17,201,0,0,201,46,0,0,-35.675146999999996,-71.542969
Chile,2020-03-18,238,0,0,238,37,0,0,-35.675146999999996,-71.542969
Chile,2020-03-19,238,0,0,238,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-20,434,0,6,428,196,0,6,-35.675146999999996,-71.542969
Chile,2020-03-21,537,0,6,531,103,0,0,-35.675146999999996,-71.542969
Chile,2020-03-22,632,1,8,623,95,1,2,-35.675146999999996,-71.542969
Chile,2020-03-23,746,2,8,736,114,1,0,-35.675146999999996,-71.542969
Chile,2020-03-24,922,2,17,903,176,0,9,-35.675146999999996,-71.542969
Chile,2020-03-25,1142,3,22,1117,220,1,5,-35.675146999999996,-71.542969
Chile,2020-03-26,1306,4,22,1280,164,1,0,-35.675146999999996,-71.542969
Chile,2020-03-27,1610,5,43,1562,304,1,21,-35.675146999999996,-71.542969
Chile,2020-03-28,1909,6,61,1842,299,1,18,-35.675146999999996,-71.542969
Chile,2020-03-29,2139,7,75,2057,230,1,14,-35.675146999999996,-71.542969
Chile,2020-03-30,2449,8,156,2285,310,1,81,-35.675146999999996,-71.542969
Chile,2020-03-31,2738,12,156,2570,289,4,0,-35.675146999999996,-71.542969
Chile,2020-04-01,3031,16,234,2781,293,4,78,-35.675146999999996,-71.542969
Chile,2020-04-02,3404,18,335,3051,373,2,101,-35.675146999999996,-71.542969
Chile,2020-04-03,3737,22,427,3288,333,4,92,-35.675146999999996,-71.542969
Chile,2020-04-04,4161,27,528,3606,424,5,101,-35.675146999999996,-71.542969
Chile,2020-04-05,4471,34,618,3819,310,7,90,-35.675146999999996,-71.542969
Chile,2020-04-06,4815,37,728,4050,344,3,110,-35.675146999999996,-71.542969
Chile,2020-04-07,5116,43,898,4175,301,6,170,-35.675146999999996,-71.542969
Chile,2020-04-08,5546,48,1115,4383,430,5,217,-35.675146999999996,-71.542969
Chile,2020-04-09,5972,57,1274,4641,426,9,159,-35.675146999999996,-71.542969
Chile,2020-04-10,6501,65,1571,4865,529,8,297,-35.675146999999996,-71.542969
Chile,2020-04-11,6927,73,1864,4990,426,8,293,-35.675146999999996,-71.542969
Chile,2020-04-12,7213,80,2059,5074,286,7,195,-35.675146999999996,-71.542969
Chile,2020-04-13,7525,82,2367,5076,312,2,308,-35.675146999999996,-71.542969
Chile,2020-04-14,7917,92,2646,5179,392,10,279,-35.675146999999996,-71.542969
Chile,2020-04-15,8273,94,2937,5242,356,2,291,-35.675146999999996,-71.542969
Chile,2020-04-16,8807,105,3299,5403,534,11,362,-35.675146999999996,-71.542969
Chile,2020-04-17,9252,116,3621,5515,445,11,322,-35.675146999999996,-71.542969
Chile,2020-04-18,9730,126,4035,5569,478,10,414,-35.675146999999996,-71.542969
Chile,2020-04-19,10088,133,4338,5617,358,7,303,-35.675146999999996,-71.542969
Chile,2020-04-20,10507,139,4676,5692,419,6,338,-35.675146999999996,-71.542969
Chile,2020-04-21,10832,147,4969,5716,325,8,293,-35.675146999999996,-71.542969
Chile,2020-04-22,11296,160,5386,5750,464,13,417,-35.675146999999996,-71.542969
Chile,2020-04-23,11812,168,5804,5840,516,8,418,-35.675146999999996,-71.542969
Chile,2020-04-24,12306,174,6327,5805,494,6,523,-35.675146999999996,-71.542969
Chile,2020-04-25,12858,181,6746,5931,552,7,419,-35.675146999999996,-71.542969
Chile,2020-04-26,13331,189,7024,6118,473,8,278,-35.675146999999996,-71.542969
Chile,2020-04-27,13813,198,7327,6288,482,9,303,-35.675146999999996,-71.542969
Chile,2020-04-28,14365,207,7710,6448,552,9,383,-35.675146999999996,-71.542969
Chile,2020-04-29,14885,216,8057,6612,520,9,347,-35.675146999999996,-71.542969
Chile,2020-04-30,16023,227,8580,7216,1138,11,523,-35.675146999999996,-71.542969
Chile,2020-05-01,17008,234,9018,7756,985,7,438,-35.675146999999996,-71.542969
Chile,2020-05-02,18435,247,9572,8616,1427,13,554,-35.675146999999996,-71.542969
Chile,2020-05-03,19663,260,10041,9362,1228,13,469,-35.675146999999996,-71.542969
Chile,2020-05-04,20643,270,10415,9958,980,10,374,-35.675146999999996,-71.542969
Chile,2020-05-05,22016,275,10710,11031,1373,5,295,-35.675146999999996,-71.542969
Chile,2020-05-06,23048,281,11189,11578,1032,6,479,-35.675146999999996,-71.542969
Chile,2020-05-07,24581,285,11664,12632,1533,4,475,-35.675146999999996,-71.542969
Chile,2020-05-08,25972,294,12160,13518,1391,9,496,-35.675146999999996,-71.542969
Chile,2020-05-09,27219,304,12667,14248,1247,10,507,-35.675146999999996,-71.542969
Chile,2020-05-10,28866,312,13112,15442,1647,8,445,-35.675146999999996,-71.542969
Chile,2020-05-11,30063,323,13605,16135,1197,11,493,-35.675146999999996,-71.542969
Chile,2020-05-12,31721,335,14125,17261,1658,12,520,-35.675146999999996,-71.542969
Chile,2020-05-13,34381,346,14865,19170,2660,11,740,-35.675146999999996,-71.542969
Chile,2020-05-14,37040,368,15655,21017,2659,22,790,-35.675146999999996,-71.542969
Chile,2020-05-15,39542,394,16614,22534,2502,26,959,-35.675146999999996,-71.542969
Chile,2020-05-16,41428,421,18014,22993,1886,27,1400,-35.675146999999996,-71.542969
Chile,2020-05-17,43781,450,19213,24118,2353,29,1199,-35.675146999999996,-71.542969
Chile,2020-05-18,46059,478,20165,25416,2278,28,952,-35.675146999999996,-71.542969
Netherlands,2020-01-22,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-23,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-24,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-25,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-26,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-27,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-28,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-29,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-30,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-01-31,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-01,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-02,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-03,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-04,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-05,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-06,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-07,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-08,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-09,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-10,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-11,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-12,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-13,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-14,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-15,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-16,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-17,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-18,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-19,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-20,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-21,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-22,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-23,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-24,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-25,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-26,0,0,0,0,0,0,0,52.132633,5.291266
Netherlands,2020-02-27,1,0,0,1,1,0,0,52.132633,5.291266
Netherlands,2020-02-28,1,0,0,1,0,0,0,52.132633,5.291266
Netherlands,2020-02-29,6,0,0,6,5,0,0,52.132633,5.291266
Netherlands,2020-03-01,10,0,0,10,4,0,0,52.132633,5.291266
Netherlands,2020-03-02,18,0,0,18,8,0,0,52.132633,5.291266
Netherlands,2020-03-03,24,0,0,24,6,0,0,52.132633,5.291266
Netherlands,2020-03-04,38,0,0,38,14,0,0,52.132633,5.291266
Netherlands,2020-03-05,82,0,0,82,44,0,0,52.132633,5.291266
Netherlands,2020-03-06,128,1,0,127,46,1,0,52.132633,5.291266
Netherlands,2020-03-07,188,1,0,187,60,0,0,52.132633,5.291266
Netherlands,2020-03-08,265,3,0,262,77,2,0,52.132633,5.291266
Netherlands,2020-03-09,321,3,0,318,56,0,0,52.132633,5.291266
Netherlands,2020-03-10,382,4,0,378,61,1,0,52.132633,5.291266
