Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Belgium,2020-05-02,49517.0,7765.0,12211,29541.0,485,62,319,50.503887,4.469936
Belgium,2020-05-03,49906.0,7844.0,12309,29753.0,389,79,98,50.503887,4.469936
Belgium,2020-05-04,50267.0,7924.0,12378,29965.0,361,80,69,50.503887,4.469936
Belgium,2020-05-05,50509.0,8016.0,12441,30052.0,242,92,63,50.503887,4.469936
Belgium,2020-05-06,50781.0,8339.0,12731,29711.0,272,323,290,50.503887,4.469936
Belgium,2020-05-07,51420.0,8415.0,12980,30025.0,639,76,249,50.503887,4.469936
Belgium,2020-05-08,52011.0,8521.0,13201,30289.0,591,106,221,50.503887,4.469936
Belgium,2020-05-09,52596.0,8581.0,13411,30604.0,585,60,210,50.503887,4.469936
Belgium,2020-05-10,53081.0,8656.0,13642,30783.0,485,75,231,50.503887,4.469936
Belgium,2020-05-11,53449.0,8707.0,13697,31045.0,368,51,55,50.503887,4.469936
Netherlands,2020-01-22,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-23,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-24,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-25,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-26,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-27,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-28,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-29,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-30,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-01-31,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-01,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-02,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-03,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-04,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-05,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-06,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-07,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-08,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-09,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-10,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-11,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-12,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-13,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-14,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-15,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-16,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-17,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-18,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-19,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-20,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-21,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-22,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-23,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-24,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-25,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-26,0.0,0.0,0,0.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-27,1.0,0.0,0,1.0,1,0,0,52.132633,5.291266
Netherlands,2020-02-28,1.0,0.0,0,1.0,0,0,0,52.132633,5.291266
Netherlands,2020-02-29,6.0,0.0,0,6.0,5,0,0,52.132633,5.291266
Netherlands,2020-03-01,10.0,0.0,0,10.0,4,0,0,52.132633,5.291266
Netherlands,2020-03-02,18.0,0.0,0,18.0,8,0,0,52.132633,5.291266
Netherlands,2020-03-03,24.0,0.0,0,24.0,6,0,0,52.132633,5.291266
Netherlands,2020-03-04,38.0,0.0,0,38.0,14,0,0,52.132633,5.291266
Netherlands,2020-03-05,82.0,0.0,0,82.0,44,0,0,52.132633,5.291266
Netherlands,2020-03-06,128.0,1.0,0,127.0,46,1,0,52.132633,5.291266
Netherlands,2020-03-07,188.0,1.0,0,187.0,60,0,0,52.132633,5.291266
Netherlands,2020-03-08,265.0,3.0,0,262.0,77,2,0,52.132633,5.291266
Netherlands,2020-03-09,321.0,3.0,0,318.0,56,0,0,52.132633,5.291266
Netherlands,2020-03-10,382.0,4.0,0,378.0,61,1,0,52.132633,5.291266
Netherlands,2020-03-11,503.0,5.0,0,498.0,121,1,0,52.132633,5.291266
Netherlands,2020-03-12,503.0,5.0,0,498.0,0,0,0,52.132633,5.291266
Netherlands,2020-03-13,806.0,10.0,0,796.0,303,5,0,52.132633,5.291266
Netherlands,2020-03-14,962.0,12.0,2,948.0,156,2,2,52.132633,5.291266
Netherlands,2020-03-15,1138.0,20.0,2,1116.0,176,8,0,52.132633,5.291266
Netherlands,2020-03-16,1416.0,24.0,2,1390.0,278,4,0,52.132633,5.291266
Netherlands,2020-03-17,1711.0,43.0,2,1666.0,295,19,0,52.132633,5.291266
Netherlands,2020-03-18,2058.0,58.0,2,1998.0,347,15,0,52.132633,5.291266
Netherlands,2020-03-19,2467.0,77.0,2,2388.0,409,19,0,52.132633,5.291266
Netherlands,2020-03-20,3003.0,107.0,2,2894.0,536,30,0,52.132633,5.291266
Netherlands,2020-03-21,3640.0,137.0,2,3501.0,637,30,0,52.132633,5.291266
Netherlands,2020-03-22,4217.0,180.0,2,4035.0,577,43,0,52.132633,5.291266
Netherlands,2020-03-23,4764.0,214.0,2,4548.0,547,34,0,52.132633,5.291266
Netherlands,2020-03-24,5580.0,277.0,3,5300.0,816,63,1,52.132633,5.291266
Netherlands,2020-03-25,6438.0,357.0,4,6077.0,858,80,1,52.132633,5.291266
Netherlands,2020-03-26,7468.0,435.0,6,7027.0,1030,78,2,52.132633,5.291266
Netherlands,2020-03-27,8647.0,547.0,6,8094.0,1179,112,0,52.132633,5.291266
Netherlands,2020-03-28,9819.0,640.0,6,9173.0,1172,93,0,52.132633,5.291266
Netherlands,2020-03-29,10930.0,772.0,253,9905.0,1111,132,247,52.132633,5.291266
Netherlands,2020-03-30,11817.0,865.0,253,10699.0,887,93,0,52.132633,5.291266
Netherlands,2020-03-31,12667.0,1040.0,253,11374.0,850,175,0,52.132633,5.291266
Netherlands,2020-04-01,13696.0,1175.0,260,12261.0,1029,135,7,52.132633,5.291266
Netherlands,2020-04-02,14788.0,1341.0,260,13187.0,1092,166,0,52.132633,5.291266
Netherlands,2020-04-03,15821.0,1490.0,260,14071.0,1033,149,0,52.132633,5.291266
Netherlands,2020-04-04,16727.0,1656.0,262,14809.0,906,166,2,52.132633,5.291266
Netherlands,2020-04-05,17953.0,1771.0,257,15925.0,1226,115,-5,52.132633,5.291266
Netherlands,2020-04-06,18926.0,1874.0,258,16794.0,973,103,1,52.132633,5.291266
Netherlands,2020-04-07,19709.0,2108.0,272,17329.0,783,234,14,52.132633,5.291266
Netherlands,2020-04-08,20682.0,2255.0,272,18155.0,973,147,0,52.132633,5.291266
Netherlands,2020-04-09,21903.0,2403.0,278,19222.0,1221,148,6,52.132633,5.291266
Netherlands,2020-04-10,23249.0,2520.0,287,20442.0,1346,117,9,52.132633,5.291266
Netherlands,2020-04-11,24571.0,2653.0,291,21627.0,1322,133,4,52.132633,5.291266
Netherlands,2020-04-12,25746.0,2747.0,295,22704.0,1175,94,4,52.132633,5.291266
Netherlands,2020-04-13,26710.0,2833.0,295,23582.0,964,86,0,52.132633,5.291266
Netherlands,2020-04-14,27580.0,2955.0,297,24328.0,870,122,2,52.132633,5.291266
Netherlands,2020-04-15,28316.0,3145.0,304,24867.0,736,190,7,52.132633,5.291266
Netherlands,2020-04-16,29383.0,3327.0,311,25745.0,1067,182,7,52.132633,5.291266
Netherlands,2020-04-17,30619.0,3471.0,315,26833.0,1236,144,4,52.132633,5.291266
Netherlands,2020-04-18,31766.0,3613.0,317,27836.0,1147,142,2,52.132633,5.291266
Netherlands,2020-04-19,32838.0,3697.0,322,28819.0,1072,84,5,52.132633,5.291266
Netherlands,2020-04-20,33588.0,3764.0,322,29502.0,750,67,0,52.132633,5.291266
Netherlands,2020-04-21,34317.0,3929.0,74,30314.0,729,165,-248,52.132633,5.291266
Netherlands,2020-04-22,35032.0,4068.0,101,30863.0,715,139,27,52.132633,5.291266
Netherlands,2020-04-23,35921.0,4192.0,101,31628.0,889,124,0,52.132633,5.291266
Netherlands,2020-04-24,36729.0,4304.0,102,32323.0,808,112,1,52.132633,5.291266
Netherlands,2020-04-25,37384.0,4424.0,102,32858.0,655,120,0,52.132633,5.291266
Netherlands,2020-04-26,38040.0,4491.0,117,33432.0,656,67,15,52.132633,5.291266
Netherlands,2020-04-27,38440.0,4534.0,117,33789.0,400,43,0,52.132633,5.291266
Netherlands,2020-04-28,38612.0,4582.0,117,33913.0,172,48,0,52.132633,5.291266
Netherlands,2020-04-29,38998.0,4727.0,119,34152.0,386,145,2,52.132633,5.291266
Netherlands,2020-04-30,39512.0,4811.0,125,34576.0,514,84,6,52.132633,5.291266
Netherlands,2020-05-01,39989.0,4909.0,138,34942.0,477,98,13,52.132633,5.291266
Netherlands,2020-05-02,40434.0,5003.0,138,35293.0,445,94,0,52.132633,5.291266
Netherlands,2020-05-03,40769.0,5072.0,138,35559.0,335,69,0,52.132633,5.291266
Netherlands,2020-05-04,40968.0,5098.0,138,35732.0,199,26,0,52.132633,5.291266
Netherlands,2020-05-05,41286.0,5185.0,139,35962.0,318,87,1,52.132633,5.291266
Netherlands,2020-05-06,41518.0,5221.0,146,36151.0,232,36,7,52.132633,5.291266
Netherlands,2020-05-07,41973.0,5306.0,147,36520.0,455,85,1,52.132633,5.291266
Netherlands,2020-05-08,42292.0,5377.0,147,36768.0,319,71,0,52.132633,5.291266
Netherlands,2020-05-09,42581.0,5441.0,149,36991.0,289,64,2,52.132633,5.291266
Netherlands,2020-05-10,42826.0,5459.0,149,37218.0,245,18,0,52.132633,5.291266
Netherlands,2020-05-11,42987.0,5475.0,149,37363.0,161,16,0,52.132633,5.291266
Saudi Arabia,2020-01-22,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-23,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-24,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-25,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-26,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-27,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-28,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-29,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-30,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-31,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-01,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-02,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-03,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-04,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-05,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-06,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-07,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-08,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-09,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-10,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-11,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-12,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-13,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-14,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-15,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-16,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-17,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-18,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-19,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-20,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-21,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-22,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-23,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-24,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-25,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-26,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-27,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-28,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-29,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-01,0.0,0.0,0,0.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-02,1.0,0.0,0,1.0,1,0,0,23.885942,45.079162
Saudi Arabia,2020-03-03,1.0,0.0,0,1.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-04,1.0,0.0,0,1.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-05,5.0,0.0,0,5.0,4,0,0,23.885942,45.079162
Saudi Arabia,2020-03-06,5.0,0.0,0,5.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-07,5.0,0.0,0,5.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-08,11.0,0.0,0,11.0,6,0,0,23.885942,45.079162
Saudi Arabia,2020-03-09,15.0,0.0,0,15.0,4,0,0,23.885942,45.079162
Saudi Arabia,2020-03-10,20.0,0.0,1,19.0,5,0,1,23.885942,45.079162
Saudi Arabia,2020-03-11,21.0,0.0,1,20.0,1,0,0,23.885942,45.079162
Saudi Arabia,2020-03-12,45.0,0.0,1,44.0,24,0,0,23.885942,45.079162
Saudi Arabia,2020-03-13,86.0,0.0,1,85.0,41,0,0,23.885942,45.079162
Saudi Arabia,2020-03-14,103.0,0.0,1,102.0,17,0,0,23.885942,45.079162
Saudi Arabia,2020-03-15,103.0,0.0,1,102.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-16,118.0,0.0,2,116.0,15,0,1,23.885942,45.079162
Saudi Arabia,2020-03-17,171.0,0.0,6,165.0,53,0,4,23.885942,45.079162
Saudi Arabia,2020-03-18,171.0,0.0,6,165.0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-19,274.0,0.0,6,268.0,103,0,0,23.885942,45.079162
Saudi Arabia,2020-03-20,344.0,0.0,8,336.0,70,0,2,23.885942,45.079162
Saudi Arabia,2020-03-21,392.0,0.0,16,376.0,48,0,8,23.885942,45.079162
Saudi Arabia,2020-03-22,511.0,0.0,16,495.0,119,0,0,23.885942,45.079162
Saudi Arabia,2020-03-23,562.0,0.0,16,546.0,51,0,0,23.885942,45.079162
Saudi Arabia,2020-03-24,767.0,1.0,28,738.0,205,1,12,23.885942,45.079162
Saudi Arabia,2020-03-25,900.0,2.0,29,869.0,133,1,1,23.885942,45.079162
Saudi Arabia,2020-03-26,1012.0,3.0,33,976.0,112,1,4,23.885942,45.079162
Saudi Arabia,2020-03-27,1104.0,3.0,35,1066.0,92,0,2,23.885942,45.079162
Saudi Arabia,2020-03-28,1203.0,4.0,37,1162.0,99,1,2,23.885942,45.079162
Saudi Arabia,2020-03-29,1299.0,8.0,66,1225.0,96,4,29,23.885942,45.079162
Saudi Arabia,2020-03-30,1453.0,8.0,115,1330.0,154,0,49,23.885942,45.079162
Saudi Arabia,2020-03-31,1563.0,10.0,165,1388.0,110,2,50,23.885942,45.079162
Saudi Arabia,2020-04-01,1720.0,16.0,264,1440.0,157,6,99,23.885942,45.079162
Saudi Arabia,2020-04-02,1885.0,21.0,328,1536.0,165,5,64,23.885942,45.079162
Saudi Arabia,2020-04-03,2039.0,25.0,351,1663.0,154,4,23,23.885942,45.079162
Saudi Arabia,2020-04-04,2179.0,29.0,420,1730.0,140,4,69,23.885942,45.079162
Saudi Arabia,2020-04-05,2402.0,34.0,488,1880.0,223,5,68,23.885942,45.079162
Saudi Arabia,2020-04-06,2605.0,38.0,551,2016.0,203,4,63,23.885942,45.079162
Saudi Arabia,2020-04-07,2795.0,41.0,615,2139.0,190,3,64,23.885942,45.079162
Saudi Arabia,2020-04-08,2932.0,41.0,631,2260.0,137,0,16,23.885942,45.079162
Saudi Arabia,2020-04-09,3287.0,44.0,666,2577.0,355,3,35,23.885942,45.079162
Saudi Arabia,2020-04-10,3651.0,47.0,685,2919.0,364,3,19,23.885942,45.079162
Saudi Arabia,2020-04-11,4033.0,52.0,720,3261.0,382,5,35,23.885942,45.079162
Saudi Arabia,2020-04-12,4462.0,59.0,761,3642.0,429,7,41,23.885942,45.079162
Saudi Arabia,2020-04-13,4934.0,65.0,805,4064.0,472,6,44,23.885942,45.079162
Saudi Arabia,2020-04-14,5369.0,73.0,889,4407.0,435,8,84,23.885942,45.079162
Saudi Arabia,2020-04-15,5862.0,79.0,931,4852.0,493,6,42,23.885942,45.079162
Saudi Arabia,2020-04-16,6380.0,83.0,990,5307.0,518,4,59,23.885942,45.079162
Saudi Arabia,2020-04-17,7142.0,87.0,1049,6006.0,762,4,59,23.885942,45.079162
Saudi Arabia,2020-04-18,8274.0,92.0,1329,6853.0,1132,5,280,23.885942,45.079162
Saudi Arabia,2020-04-19,9362.0,97.0,1398,7867.0,1088,5,69,23.885942,45.079162
Saudi Arabia,2020-04-20,10484.0,103.0,1490,8891.0,1122,6,92,23.885942,45.079162
Saudi Arabia,2020-04-21,11631.0,109.0,1640,9882.0,1147,6,150,23.885942,45.079162
Saudi Arabia,2020-04-22,12772.0,114.0,1812,10846.0,1141,5,172,23.885942,45.079162
Saudi Arabia,2020-04-23,13930.0,121.0,1925,11884.0,1158,7,113,23.885942,45.079162
Saudi Arabia,2020-04-24,15102.0,127.0,2049,12926.0,1172,6,124,23.885942,45.079162
Saudi Arabia,2020-04-25,16299.0,136.0,2215,13948.0,1197,9,166,23.885942,45.079162
Saudi Arabia,2020-04-26,17522.0,139.0,2357,15026.0,1223,3,142,23.885942,45.079162
Saudi Arabia,2020-04-27,18811.0,144.0,2531,16136.0,1289,5,174,23.885942,45.079162
Saudi Arabia,2020-04-28,20077.0,152.0,2784,17141.0,1266,8,253,23.885942,45.079162
Saudi Arabia,2020-04-29,21402.0,157.0,2953,18292.0,1325,5,169,23.885942,45.079162
Saudi Arabia,2020-04-30,22753.0,162.0,3163,19428.0,1351,5,210,23.885942,45.079162
Saudi Arabia,2020-05-01,24097.0,169.0,3555,20373.0,1344,7,392,23.885942,45.079162
Saudi Arabia,2020-05-02,25459.0,176.0,3765,21518.0,1362,7,210,23.885942,45.079162
Saudi Arabia,2020-05-03,27011.0,184.0,4134,22693.0,1552,8,369,23.885942,45.079162
Saudi Arabia,2020-05-04,28656.0,191.0,4476,23989.0,1645,7,342,23.885942,45.079162
Saudi Arabia,2020-05-05,30251.0,200.0,5431,24620.0,1595,9,955,23.885942,45.079162
Saudi Arabia,2020-05-06,31938.0,209.0,6783,24946.0,1687,9,1352,23.885942,45.079162
Saudi Arabia,2020-05-07,33731.0,219.0,7798,25714.0,1793,10,1015,23.885942,45.079162
Saudi Arabia,2020-05-08,35432.0,229.0,9120,26083.0,1701,10,1322,23.885942,45.079162
Saudi Arabia,2020-05-09,37136.0,239.0,10144,26753.0,1704,10,1024,23.885942,45.079162
Saudi Arabia,2020-05-10,39048.0,246.0,11457,27345.0,1912,7,1313,23.885942,45.079162
Saudi Arabia,2020-05-11,41014.0,255.0,12737,28022.0,1966,9,1280,23.885942,45.079162
Mexico,2020-01-22,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-23,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-24,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-25,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-26,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-27,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-28,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-29,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-30,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-01-31,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-01,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-02,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-03,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-04,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-05,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-06,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-07,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-08,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-09,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-10,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-11,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-12,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-13,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-14,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-15,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-16,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-17,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-18,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-19,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-20,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-21,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-22,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-23,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-24,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-25,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-26,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-27,0.0,0.0,0,0.0,0,0,0,23.634501,-102.552784
Mexico,2020-02-28,1.0,0.0,0,1.0,1,0,0,23.634501,-102.552784
Mexico,2020-02-29,4.0,0.0,0,4.0,3,0,0,23.634501,-102.552784
Mexico,2020-03-01,5.0,0.0,0,5.0,1,0,0,23.634501,-102.552784
Mexico,2020-03-02,5.0,0.0,0,5.0,0,0,0,23.634501,-102.552784
Mexico,2020-03-03,5.0,0.0,1,4.0,0,0,1,23.634501,-102.552784
Mexico,2020-03-04,5.0,0.0,1,4.0,0,0,0,23.634501,-102.552784
Mexico,2020-03-05,5.0,0.0,1,4.0,0,0,0,23.634501,-102.552784
Mexico,2020-03-06,6.0,0.0,1,5.0,1,0,0,23.634501,-102.552784
Mexico,2020-03-07,6.0,0.0,1,5.0,0,0,0,23.634501,-102.552784
Mexico,2020-03-08,7.0,0.0,1,6.0,1,0,0,23.634501,-102.552784
Mexico,2020-03-09,7.0,0.0,1,6.0,0,0,0,23.634501,-102.552784
Mexico,2020-03-10,7.0,0.0,4,3.0,0,0,3,23.634501,-102.552784
Mexico,2020-03-11,8.0,0.0,4,4.0,1,0,0,23.634501,-102.552784
Mexico,2020-03-12,12.0,0.0,4,8.0,4,0,0,23.634501,-102.552784
Mexico,2020-03-13,26.0,0.0,4,22.0,14,0,0,23.634501,-102.552784
Mexico,2020-03-14,41.0,0.0,4,37.0,15,0,0,23.634501,-102.552784
Mexico,2020-03-15,53.0,0.0,4,49.0,12,0,0,23.634501,-102.552784
Mexico,2020-03-16,82.0,0.0,4,78.0,29,0,0,23.634501,-102.552784
Mexico,2020-03-17,93.0,0.0,4,89.0,11,0,0,23.634501,-102.552784
Mexico,2020-03-18,118.0,0.0,4,114.0,25,0,0,23.634501,-102.552784
Mexico,2020-03-19,164.0,1.0,4,159.0,46,1,0,23.634501,-102.552784
Mexico,2020-03-20,203.0,2.0,4,197.0,39,1,0,23.634501,-102.552784
Mexico,2020-03-21,251.0,2.0,4,245.0,48,0,0,23.634501,-102.552784
Mexico,2020-03-22,316.0,3.0,4,309.0,65,1,0,23.634501,-102.552784
Mexico,2020-03-23,367.0,4.0,4,359.0,51,1,0,23.634501,-102.552784
Mexico,2020-03-24,405.0,5.0,4,396.0,38,1,0,23.634501,-102.552784
Mexico,2020-03-25,475.0,6.0,4,465.0,70,1,0,23.634501,-102.552784
Mexico,2020-03-26,585.0,8.0,4,573.0,110,2,0,23.634501,-102.552784
Mexico,2020-03-27,717.0,12.0,4,701.0,132,4,0,23.634501,-102.552784
Mexico,2020-03-28,848.0,16.0,4,828.0,131,4,0,23.634501,-102.552784
Mexico,2020-03-29,993.0,20.0,4,969.0,145,4,0,23.634501,-102.552784
Mexico,2020-03-30,1094.0,28.0,35,1031.0,101,8,31,23.634501,-102.552784
Mexico,2020-03-31,1215.0,29.0,35,1151.0,121,1,0,23.634501,-102.552784
Mexico,2020-04-01,1378.0,37.0,35,1306.0,163,8,0,23.634501,-102.552784
Mexico,2020-04-02,1510.0,50.0,35,1425.0,132,13,0,23.634501,-102.552784
Mexico,2020-04-03,1688.0,60.0,633,995.0,178,10,598,23.634501,-102.552784
Mexico,2020-04-04,1890.0,79.0,633,1178.0,202,19,0,23.634501,-102.552784
Mexico,2020-04-05,2143.0,94.0,633,1416.0,253,15,0,23.634501,-102.552784
