Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Saudi Arabia,2020-04-24,15102,127,2049,12926,1172,6,124,23.885942,45.079162
Saudi Arabia,2020-04-25,16299,136,2215,13948,1197,9,166,23.885942,45.079162
Saudi Arabia,2020-04-26,17522,139,2357,15026,1223,3,142,23.885942,45.079162
Saudi Arabia,2020-04-27,18811,144,2531,16136,1289,5,174,23.885942,45.079162
Saudi Arabia,2020-04-28,20077,152,2784,17141,1266,8,253,23.885942,45.079162
Saudi Arabia,2020-04-29,21402,157,2953,18292,1325,5,169,23.885942,45.079162
Saudi Arabia,2020-04-30,22753,162,3163,19428,1351,5,210,23.885942,45.079162
Saudi Arabia,2020-05-01,24097,169,3555,20373,1344,7,392,23.885942,45.079162
Saudi Arabia,2020-05-02,25459,176,3765,21518,1362,7,210,23.885942,45.079162
Saudi Arabia,2020-05-03,27011,184,4134,22693,1552,8,369,23.885942,45.079162
Saudi Arabia,2020-05-04,28656,191,4476,23989,1645,7,342,23.885942,45.079162
Saudi Arabia,2020-05-05,30251,200,5431,24620,1595,9,955,23.885942,45.079162
Saudi Arabia,2020-05-06,31938,209,6783,24946,1687,9,1352,23.885942,45.079162
Saudi Arabia,2020-05-07,33731,219,7798,25714,1793,10,1015,23.885942,45.079162
Saudi Arabia,2020-05-08,35432,229,9120,26083,1701,10,1322,23.885942,45.079162
Saudi Arabia,2020-05-09,37136,239,10144,26753,1704,10,1024,23.885942,45.079162
Saudi Arabia,2020-05-10,39048,246,11457,27345,1912,7,1313,23.885942,45.079162
Saudi Arabia,2020-05-11,41014,255,12737,28022,1966,9,1280,23.885942,45.079162
Saudi Arabia,2020-05-12,42925,264,15257,27404,1911,9,2520,23.885942,45.079162
Saudi Arabia,2020-05-13,44830,273,17622,26935,1905,9,2365,23.885942,45.079162
Saudi Arabia,2020-05-14,46869,283,19051,27535,2039,10,1429,23.885942,45.079162
Saudi Arabia,2020-05-15,49176,292,21869,27015,2307,9,2818,23.885942,45.079162
Saudi Arabia,2020-05-16,52016,302,23666,28048,2840,10,1797,23.885942,45.079162
Saudi Arabia,2020-05-17,54752,312,25722,28718,2736,10,2056,23.885942,45.079162
Saudi Arabia,2020-05-18,57345,320,28748,28277,2593,8,3026,23.885942,45.079162
Saudi Arabia,2020-05-19,59854,329,31634,27891,2509,9,2886,23.885942,45.079162
Saudi Arabia,2020-05-20,62545,339,33478,28728,2691,10,1844,23.885942,45.079162
Saudi Arabia,2020-05-21,65077,351,36040,28686,2532,12,2562,23.885942,45.079162
Saudi Arabia,2020-05-22,67719,364,39003,28352,2642,13,2963,23.885942,45.079162
Saudi Arabia,2020-05-23,70161,379,41236,28546,2442,15,2233,23.885942,45.079162
Saudi Arabia,2020-05-24,72560,390,43520,28650,2399,11,2284,23.885942,45.079162
Saudi Arabia,2020-05-25,74795,399,45668,28728,2235,9,2148,23.885942,45.079162
Saudi Arabia,2020-05-26,76726,411,48450,27865,1931,12,2782,23.885942,45.079162
Saudi Arabia,2020-05-27,78541,425,51022,27094,1815,14,2572,23.885942,45.079162
Saudi Arabia,2020-05-28,80185,441,54553,25191,1644,16,3531,23.885942,45.079162
Saudi Arabia,2020-05-29,81766,458,57013,24295,1581,17,2460,23.885942,45.079162
Saudi Arabia,2020-05-30,83384,480,58883,24021,1618,22,1870,23.885942,45.079162
Saudi Arabia,2020-05-31,85261,503,62442,22316,1877,23,3559,23.885942,45.079162
Saudi Arabia,2020-06-01,87142,525,64306,22311,1881,22,1864,23.885942,45.079162
Saudi Arabia,2020-06-02,89011,549,65790,22672,1869,24,1484,23.885942,45.079162
Saudi Arabia,2020-06-03,91182,579,68159,22444,2171,30,2369,23.885942,45.079162
Saudi Arabia,2020-06-04,93157,611,68965,23581,1975,32,806,23.885942,45.079162
Saudi Arabia,2020-06-05,95748,642,70616,24490,2591,31,1651,23.885942,45.079162
Saudi Arabia,2020-06-06,98869,676,71791,26402,3121,34,1175,23.885942,45.079162
Saudi Arabia,2020-06-07,101914,712,72817,28385,3045,36,1026,23.885942,45.079162
Saudi Arabia,2020-06-08,105283,746,74524,30013,3369,34,1707,23.885942,45.079162
Saudi Arabia,2020-06-09,108571,783,76339,31449,3288,37,1815,23.885942,45.079162
Saudi Arabia,2020-06-10,112288,819,77954,33515,3717,36,1615,23.885942,45.079162
Saudi Arabia,2020-06-11,116021,857,80019,35145,3733,38,2065,23.885942,45.079162
Saudi Arabia,2020-06-12,119942,893,81029,38020,3921,36,1010,23.885942,45.079162
Saudi Arabia,2020-06-13,123308,932,82548,39828,3366,39,1519,23.885942,45.079162
Saudi Arabia,2020-06-14,127541,972,84720,41849,4233,40,2172,23.885942,45.079162
Saudi Arabia,2020-06-15,132048,1011,87890,43147,4507,39,3170,23.885942,45.079162
Saudi Arabia,2020-06-16,136315,1052,89540,45723,4267,41,1650,23.885942,45.079162
Saudi Arabia,2020-06-17,141234,1091,91662,48481,4919,39,2122,23.885942,45.079162
Saudi Arabia,2020-06-18,145991,1139,93915,50937,4757,48,2253,23.885942,45.079162
Saudi Arabia,2020-06-19,150292,1184,95764,53344,4301,45,1849,23.885942,45.079162
Saudi Arabia,2020-06-20,154233,1230,98917,54086,3941,46,3153,23.885942,45.079162
Saudi Arabia,2020-06-21,157612,1267,101130,55215,3379,37,2213,23.885942,45.079162
Saudi Arabia,2020-06-22,161005,1307,105175,54523,3393,40,4045,23.885942,45.079162
Saudi Arabia,2020-06-23,164144,1346,109885,52913,3139,39,4710,23.885942,45.079162
Saudi Arabia,2020-06-24,167267,1387,112797,53083,3123,41,2912,23.885942,45.079162
Saudi Arabia,2020-06-25,170639,1428,117882,51329,3372,41,5085,23.885942,45.079162
Saudi Arabia,2020-06-26,174577,1474,120471,52632,3938,46,2589,23.885942,45.079162
Saudi Arabia,2020-06-27,178504,1511,122128,54865,3927,37,1657,23.885942,45.079162
Saudi Arabia,2020-06-28,182493,1551,124755,56187,3989,40,2627,23.885942,45.079162
Saudi Arabia,2020-06-29,186436,1599,127118,57719,3943,48,2363,23.885942,45.079162
Saudi Arabia,2020-06-30,190823,1649,130766,58408,4387,50,3648,23.885942,45.079162
Saudi Arabia,2020-07-01,194225,1698,132760,59767,3402,49,1994,23.885942,45.079162
Saudi Arabia,2020-07-02,197608,1752,137669,58187,3383,54,4909,23.885942,45.079162
Saudi Arabia,2020-07-03,201801,1802,140614,59385,4193,50,2945,23.885942,45.079162
Saudi Arabia,2020-07-04,205929,1858,143256,60815,4128,56,2642,23.885942,45.079162
Saudi Arabia,2020-07-05,209509,1916,145236,62357,3580,58,1980,23.885942,45.079162
Saudi Arabia,2020-07-06,213716,1968,149634,62114,4207,52,4398,23.885942,45.079162
Saudi Arabia,2020-07-07,217108,2017,154839,60252,3392,49,5205,23.885942,45.079162
Saudi Arabia,2020-07-08,220144,2059,158050,60035,3036,42,3211,23.885942,45.079162
Saudi Arabia,2020-07-09,223327,2100,161096,60131,3183,41,3046,23.885942,45.079162
Saudi Arabia,2020-07-10,226486,2151,163026,61309,3159,51,1930,23.885942,45.079162
Saudi Arabia,2020-07-11,229480,2181,165396,61903,2994,30,2370,23.885942,45.079162
Saudi Arabia,2020-07-12,232259,2223,167138,62898,2779,42,1742,23.885942,45.079162
Saudi Arabia,2020-07-13,235111,2243,169842,63026,2852,20,2704,23.885942,45.079162
Saudi Arabia,2020-07-14,237803,2283,177560,57960,2692,40,7718,23.885942,45.079162
Saudi Arabia,2020-07-15,240474,2325,183048,55101,2671,42,5488,23.885942,45.079162
Saudi Arabia,2020-07-16,243238,2370,187622,53246,2764,45,4574,23.885942,45.079162
Saudi Arabia,2020-07-17,245851,2407,191161,52283,2613,37,3539,23.885942,45.079162
Saudi Arabia,2020-07-18,248416,2447,194218,51751,2565,40,3057,23.885942,45.079162
Saudi Arabia,2020-07-19,250920,2486,197735,50699,2504,39,3517,23.885942,45.079162
Saudi Arabia,2020-07-20,253349,2523,203259,47567,2429,37,5524,23.885942,45.079162
Saudi Arabia,2020-07-21,255825,2557,207259,46009,2476,34,4000,23.885942,45.079162
Saudi Arabia,2020-07-22,258156,2601,210398,45157,2331,44,3139,23.885942,45.079162
Saudi Arabia,2020-07-23,260394,2635,213490,44269,2238,34,3092,23.885942,45.079162
Saudi Arabia,2020-07-24,262772,2672,215731,44369,2378,37,2241,23.885942,45.079162
Saudi Arabia,2020-07-25,264973,2703,217782,44488,2201,31,2051,23.885942,45.079162
Saudi Arabia,2020-07-26,266941,2733,220323,43885,1968,30,2541,23.885942,45.079162
Saudi Arabia,2020-07-27,268934,2760,222936,43238,1993,27,2613,23.885942,45.079162
Saudi Arabia,2020-07-28,270831,2789,225624,42418,1897,29,2688,23.885942,45.079162
Saudi Arabia,2020-07-29,272590,2816,228569,41205,1759,27,2945,23.885942,45.079162
Saudi Arabia,2020-07-30,274219,2842,231198,40179,1629,26,2629,23.885942,45.079162
Saudi Arabia,2020-07-31,275905,2866,235658,37381,1686,24,4460,23.885942,45.079162
Saudi Arabia,2020-08-01,277478,2887,237548,37043,1573,21,1890,23.885942,45.079162
Saudi Arabia,2020-08-02,278835,2917,240081,35837,1357,30,2533,23.885942,45.079162
Saudi Arabia,2020-08-03,280093,2949,242055,35089,1258,32,1974,23.885942,45.079162
Saudi Arabia,2020-08-04,281456,2984,243713,34759,1363,35,1658,23.885942,45.079162
Saudi Arabia,2020-08-05,282824,3020,245314,34490,1368,36,1601,23.885942,45.079162
Saudi Arabia,2020-08-06,284226,3055,247089,34082,1402,35,1775,23.885942,45.079162
Saudi Arabia,2020-08-07,285793,3093,248948,33752,1567,38,1859,23.885942,45.079162
Saudi Arabia,2020-08-08,287262,3130,250440,33692,1469,37,1492,23.885942,45.079162
Saudi Arabia,2020-08-09,288690,3167,252039,33484,1428,37,1599,23.885942,45.079162
Saudi Arabia,2020-08-10,289947,3199,253478,33270,1257,32,1439,23.885942,45.079162
Saudi Arabia,2020-08-11,291468,3233,255118,33117,1521,34,1640,23.885942,45.079162
Saudi Arabia,2020-08-12,293037,3269,257269,32499,1569,36,2151,23.885942,45.079162
Saudi Arabia,2020-08-13,294519,3303,260393,30823,1482,34,3124,23.885942,45.079162
Saudi Arabia,2020-08-14,295902,3338,262959,29605,1383,35,2566,23.885942,45.079162
Saudi Arabia,2020-08-15,297315,3369,264487,29459,1413,31,1528,23.885942,45.079162
Saudi Arabia,2020-08-16,298542,3408,266953,28181,1227,39,2466,23.885942,45.079162
Saudi Arabia,2020-08-17,299914,3436,268385,28093,1372,28,1432,23.885942,45.079162
Saudi Arabia,2020-08-18,301323,3470,272911,24942,1409,34,4526,23.885942,45.079162
Saudi Arabia,2020-08-19,302686,3506,274091,25089,1363,36,1180,23.885942,45.079162
Saudi Arabia,2020-08-20,303973,3548,275476,24949,1287,42,1385,23.885942,45.079162
Saudi Arabia,2020-08-21,305186,3580,277067,24539,1213,32,1591,23.885942,45.079162
Saudi Arabia,2020-08-22,306370,3619,278441,24310,1184,39,1374,23.885942,45.079162
Saudi Arabia,2020-08-23,307479,3649,280143,23687,1109,30,1702,23.885942,45.079162
Saudi Arabia,2020-08-24,308654,3691,282888,22075,1175,42,2745,23.885942,45.079162
Saudi Arabia,2020-08-25,309768,3722,283932,22114,1114,31,1044,23.885942,45.079162
Saudi Arabia,2020-08-26,310836,3755,284945,22136,1068,33,1013,23.885942,45.079162
Saudi Arabia,2020-08-27,311855,3785,286255,21815,1019,30,1310,23.885942,45.079162
Saudi Arabia,2020-08-28,312924,3813,287403,21708,1069,28,1148,23.885942,45.079162
Saudi Arabia,2020-08-29,313911,3840,288441,21630,987,27,1038,23.885942,45.079162
Saudi Arabia,2020-08-30,314821,3870,289667,21284,910,30,1226,23.885942,45.079162
Saudi Arabia,2020-08-31,315772,3897,290796,21079,951,27,1129,23.885942,45.079162
Saudi Arabia,2020-09-01,316670,3929,291514,21227,898,32,718,23.885942,45.079162
Saudi Arabia,2020-09-02,317486,3956,292510,21020,816,27,996,23.885942,45.079162
Saudi Arabia,2020-09-03,318319,3982,293964,20373,833,26,1454,23.885942,45.079162
Saudi Arabia,2020-09-04,319141,4015,295063,20063,822,33,1099,23.885942,45.079162
Saudi Arabia,2020-09-05,319932,4049,295842,20041,791,34,779,23.885942,45.079162
Saudi Arabia,2020-09-06,320688,4081,296737,19870,756,32,895,23.885942,45.079162
Saudi Arabia,2020-09-07,321456,4107,297623,19726,768,26,886,23.885942,45.079162
Saudi Arabia,2020-09-08,322237,4137,298246,19854,781,30,623,23.885942,45.079162
Saudi Arabia,2020-09-09,323012,4165,298966,19881,775,28,720,23.885942,45.079162
Saudi Arabia,2020-09-10,323720,4189,299998,19533,708,24,1032,23.885942,45.079162
Saudi Arabia,2020-09-11,324407,4213,300933,19261,687,24,935,23.885942,45.079162
Saudi Arabia,2020-09-12,325050,4240,301836,18974,643,27,903,23.885942,45.079162
Saudi Arabia,2020-09-13,325651,4268,302870,18513,601,28,1034,23.885942,45.079162
Saudi Arabia,2020-09-14,326258,4305,303930,18023,607,37,1060,23.885942,45.079162
Saudi Arabia,2020-09-15,326930,4338,305022,17570,672,33,1092,23.885942,45.079162
Saudi Arabia,2020-09-16,327551,4369,306004,17178,621,31,982,23.885942,45.079162
Saudi Arabia,2020-09-17,328144,4399,307207,16538,593,30,1203,23.885942,45.079162
Saudi Arabia,2020-09-18,328720,4430,308352,15938,576,31,1145,23.885942,45.079162
Saudi Arabia,2020-09-19,329271,4458,309430,15383,551,28,1078,23.885942,45.079162
Iraq,2020-01-22,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-23,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-24,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-25,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-26,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-27,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-28,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-29,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-30,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-31,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-01,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-02,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-03,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-04,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-05,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-06,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-07,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-08,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-09,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-10,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-11,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-12,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-13,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-14,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-15,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-16,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-17,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-18,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-19,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-20,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-21,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-22,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-23,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-24,1,0,0,1,1,0,0,33.223191,43.679291
Iraq,2020-02-25,1,0,0,1,0,0,0,33.223191,43.679291
Iraq,2020-02-26,5,0,0,5,4,0,0,33.223191,43.679291
Iraq,2020-02-27,7,0,0,7,2,0,0,33.223191,43.679291
Iraq,2020-02-28,7,0,0,7,0,0,0,33.223191,43.679291
Iraq,2020-02-29,13,0,0,13,6,0,0,33.223191,43.679291
Iraq,2020-03-01,19,0,0,19,6,0,0,33.223191,43.679291
Iraq,2020-03-02,26,0,0,26,7,0,0,33.223191,43.679291
Iraq,2020-03-03,32,0,0,32,6,0,0,33.223191,43.679291
Iraq,2020-03-04,35,2,0,33,3,2,0,33.223191,43.679291
Iraq,2020-03-05,35,2,0,33,0,0,0,33.223191,43.679291
Iraq,2020-03-06,40,3,0,37,5,1,0,33.223191,43.679291
Iraq,2020-03-07,54,4,0,50,14,1,0,33.223191,43.679291
Iraq,2020-03-08,60,6,0,54,6,2,0,33.223191,43.679291
Iraq,2020-03-09,60,6,3,51,0,0,3,33.223191,43.679291
Iraq,2020-03-10,71,7,3,61,11,1,0,33.223191,43.679291
Iraq,2020-03-11,71,7,15,49,0,0,12,33.223191,43.679291
Iraq,2020-03-12,71,8,15,48,0,1,0,33.223191,43.679291
Iraq,2020-03-13,101,9,24,68,30,1,9,33.223191,43.679291
Iraq,2020-03-14,110,10,26,74,9,1,2,33.223191,43.679291
Iraq,2020-03-15,116,10,26,80,6,0,0,33.223191,43.679291
Iraq,2020-03-16,124,10,26,88,8,0,0,33.223191,43.679291
Iraq,2020-03-17,154,11,32,111,30,1,6,33.223191,43.679291
Iraq,2020-03-18,164,12,43,109,10,1,11,33.223191,43.679291
Iraq,2020-03-19,192,13,43,136,28,1,0,33.223191,43.679291
Iraq,2020-03-20,208,17,49,142,16,4,6,33.223191,43.679291
Iraq,2020-03-21,214,17,51,146,6,0,2,33.223191,43.679291
Iraq,2020-03-22,233,20,57,156,19,3,6,33.223191,43.679291
Iraq,2020-03-23,266,23,57,186,33,3,0,33.223191,43.679291
Iraq,2020-03-24,316,27,75,214,50,4,18,33.223191,43.679291
Iraq,2020-03-25,346,29,103,214,30,2,28,33.223191,43.679291
Iraq,2020-03-26,382,36,105,241,36,7,2,33.223191,43.679291
Iraq,2020-03-27,458,40,122,296,76,4,17,33.223191,43.679291
Iraq,2020-03-28,506,42,131,333,48,2,9,33.223191,43.679291
Iraq,2020-03-29,547,42,143,362,41,0,12,33.223191,43.679291
Iraq,2020-03-30,630,46,152,432,83,4,9,33.223191,43.679291
Iraq,2020-03-31,694,50,170,474,64,4,18,33.223191,43.679291
Iraq,2020-04-01,728,52,182,494,34,2,12,33.223191,43.679291
Iraq,2020-04-02,772,54,202,516,44,2,20,33.223191,43.679291
Iraq,2020-04-03,820,54,226,540,48,0,24,33.223191,43.679291
Iraq,2020-04-04,878,56,259,563,58,2,33,33.223191,43.679291
Iraq,2020-04-05,961,61,279,621,83,5,20,33.223191,43.679291
Iraq,2020-04-06,1031,64,344,623,70,3,65,33.223191,43.679291
Iraq,2020-04-07,1122,65,373,684,91,1,29,33.223191,43.679291
Iraq,2020-04-08,1202,69,452,681,80,4,79,33.223191,43.679291
Iraq,2020-04-09,1232,69,496,667,30,0,44,33.223191,43.679291
Iraq,2020-04-10,1279,70,550,659,47,1,54,33.223191,43.679291
Iraq,2020-04-11,1318,72,601,645,39,2,51,33.223191,43.679291
Iraq,2020-04-12,1352,76,640,636,34,4,39,33.223191,43.679291
Iraq,2020-04-13,1378,78,717,583,26,2,77,33.223191,43.679291
Iraq,2020-04-14,1400,78,766,556,22,0,49,33.223191,43.679291
Iraq,2020-04-15,1415,79,812,524,15,1,46,33.223191,43.679291
Iraq,2020-04-16,1434,80,856,498,19,1,44,33.223191,43.679291
Iraq,2020-04-17,1482,81,906,495,48,1,50,33.223191,43.679291
Iraq,2020-04-18,1513,82,953,478,31,1,47,33.223191,43.679291
Iraq,2020-04-19,1539,82,1009,448,26,0,56,33.223191,43.679291
Iraq,2020-04-20,1574,82,1043,449,35,0,34,33.223191,43.679291
Iraq,2020-04-21,1602,83,1096,423,28,1,53,33.223191,43.679291
Iraq,2020-04-22,1631,83,1146,402,29,0,50,33.223191,43.679291
Iraq,2020-04-23,1677,83,1171,423,46,0,25,33.223191,43.679291
Iraq,2020-04-24,1708,86,1204,418,31,3,33,33.223191,43.679291
Iraq,2020-04-25,1763,86,1224,453,55,0,20,33.223191,43.679291
Iraq,2020-04-26,1820,87,1263,470,57,1,39,33.223191,43.679291
Iraq,2020-04-27,1847,88,1286,473,27,1,23,33.223191,43.679291
Iraq,2020-04-28,1928,90,1319,519,81,2,33,33.223191,43.679291
Iraq,2020-04-29,2003,92,1346,565,75,2,27,33.223191,43.679291
Iraq,2020-04-30,2085,93,1375,617,82,1,29,33.223191,43.679291
Iraq,2020-05-01,2153,94,1414,645,68,1,39,33.223191,43.679291
Iraq,2020-05-02,2219,95,1473,651,66,1,59,33.223191,43.679291
Iraq,2020-05-03,2296,97,1490,709,77,2,17,33.223191,43.679291
Iraq,2020-05-04,2346,98,1544,704,50,1,54,33.223191,43.679291
Iraq,2020-05-05,2431,102,1571,758,85,4,27,33.223191,43.679291
Iraq,2020-05-06,2480,102,1602,776,49,0,31,33.223191,43.679291
Iraq,2020-05-07,2543,102,1626,815,63,0,24,33.223191,43.679291
Iraq,2020-05-08,2603,104,1661,838,60,2,35,33.223191,43.679291
Iraq,2020-05-09,2679,107,1702,870,76,3,41,33.223191,43.679291
Iraq,2020-05-10,2767,109,1734,924,88,2,32,33.223191,43.679291
Iraq,2020-05-11,2818,110,1790,918,51,1,56,33.223191,43.679291
Iraq,2020-05-12,2913,112,1903,898,95,2,113,33.223191,43.679291
Iraq,2020-05-13,3032,115,1966,951,119,3,63,33.223191,43.679291
Iraq,2020-05-14,3143,115,2028,1000,111,0,62,33.223191,43.679291
Iraq,2020-05-15,3193,117,2089,987,50,2,61,33.223191,43.679291
Iraq,2020-05-16,3260,121,2126,1013,67,4,37,33.223191,43.679291
Iraq,2020-05-17,3404,123,2218,1063,144,2,92,33.223191,43.679291
Iraq,2020-05-18,3554,127,2310,1117,150,4,92,33.223191,43.679291
Iraq,2020-05-19,3611,131,2366,1114,57,4,56,33.223191,43.679291
Iraq,2020-05-20,3724,134,2438,1152,113,3,72,33.223191,43.679291
Iraq,2020-05-21,3877,140,2483,1254,153,6,45,33.223191,43.679291
Iraq,2020-05-22,3964,147,2532,1285,87,7,49,33.223191,43.679291
Iraq,2020-05-23,4272,152,2585,1535,308,5,53,33.223191,43.679291
Iraq,2020-05-24,4469,160,2738,1571,197,8,153,33.223191,43.679291
Iraq,2020-05-25,4632,163,2811,1658,163,3,73,33.223191,43.679291
Iraq,2020-05-26,4848,169,2852,1827,216,6,41,33.223191,43.679291
Iraq,2020-05-27,5135,175,2904,2056,287,6,52,33.223191,43.679291
Iraq,2020-05-28,5457,179,2971,2307,322,4,67,33.223191,43.679291
Iraq,2020-05-29,5873,185,3044,2644,416,6,73,33.223191,43.679291
Iraq,2020-05-30,6179,195,3110,2874,306,10,66,33.223191,43.679291
Iraq,2020-05-31,6439,205,3156,3078,260,10,46,33.223191,43.679291
Iraq,2020-06-01,6868,215,3275,3378,429,10,119,33.223191,43.679291
Iraq,2020-06-02,7387,235,3508,3644,519,20,233,33.223191,43.679291
Iraq,2020-06-03,8168,256,4095,3817,781,21,587,33.223191,43.679291
Iraq,2020-06-04,8840,271,4338,4231,672,15,243,33.223191,43.679291
Iraq,2020-06-05,9846,285,4573,4988,1006,14,235,33.223191,43.679291
Iraq,2020-06-06,11098,318,4904,5876,1252,33,331,33.223191,43.679291
Iraq,2020-06-07,12366,346,5186,6834,1268,28,282,33.223191,43.679291
Iraq,2020-06-08,13481,370,5572,7539,1115,24,386,33.223191,43.679291
Iraq,2020-06-09,14268,392,5831,8045,787,22,259,33.223191,43.679291
Iraq,2020-06-10,15414,426,6214,8774,1146,34,383,33.223191,43.679291
Iraq,2020-06-11,16675,457,6568,9650,1261,31,354,33.223191,43.679291
Iraq,2020-06-12,17770,496,6868,10406,1095,39,300,33.223191,43.679291
Iraq,2020-06-13,18950,549,7515,10886,1180,53,647,33.223191,43.679291
Iraq,2020-06-14,20209,607,8121,11481,1259,58,606,33.223191,43.679291
Iraq,2020-06-15,21315,652,9271,11392,1106,45,1150,33.223191,43.679291
Iraq,2020-06-16,22700,712,9862,12126,1385,60,591,33.223191,43.679291
Iraq,2020-06-17,24254,773,10770,12711,1554,61,908,33.223191,43.679291
Iraq,2020-06-18,25717,856,11333,13528,1463,83,563,33.223191,43.679291
Iraq,2020-06-19,27352,925,12205,14222,1635,69,872,33.223191,43.679291
Iraq,2020-06-20,29222,1013,13211,14998,1870,88,1006,33.223191,43.679291
Iraq,2020-06-21,30868,1100,13935,15833,1646,87,724,33.223191,43.679291
Iraq,2020-06-22,32676,1167,14785,16724,1808,67,850,33.223191,43.679291
Iraq,2020-06-23,34502,1251,15753,17498,1826,84,968,33.223191,43.679291
Iraq,2020-06-24,36702,1330,16814,18558,2200,79,1061,33.223191,43.679291
Iraq,2020-06-25,39139,1437,18051,19651,2437,107,1237,33.223191,43.679291
