Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Iran,2020-02-11,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-12,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-13,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-14,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-15,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-16,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-17,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-18,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-19,2,2,0,0,2,2,0,32.427908,53.68804599999999
Iran,2020-02-20,5,2,0,3,3,0,0,32.427908,53.68804599999999
Iran,2020-02-21,18,4,0,14,13,2,0,32.427908,53.68804599999999
Iran,2020-02-22,28,5,0,23,10,1,0,32.427908,53.68804599999999
Iran,2020-02-23,43,8,0,35,15,3,0,32.427908,53.68804599999999
Iran,2020-02-24,61,12,0,49,18,4,0,32.427908,53.68804599999999
Iran,2020-02-25,95,16,0,79,34,4,0,32.427908,53.68804599999999
Iran,2020-02-26,139,19,49,71,44,3,49,32.427908,53.68804599999999
Iran,2020-02-27,245,26,49,170,106,7,0,32.427908,53.68804599999999
Iran,2020-02-28,388,34,73,281,143,8,24,32.427908,53.68804599999999
Iran,2020-02-29,593,43,123,427,205,9,50,32.427908,53.68804599999999
Iran,2020-03-01,978,54,175,749,385,11,52,32.427908,53.68804599999999
Iran,2020-03-02,1501,66,291,1144,523,12,116,32.427908,53.68804599999999
Iran,2020-03-03,2336,77,291,1968,835,11,0,32.427908,53.68804599999999
Iran,2020-03-04,2922,92,552,2278,586,15,261,32.427908,53.68804599999999
Iran,2020-03-05,3513,107,739,2667,591,15,187,32.427908,53.68804599999999
Iran,2020-03-06,4747,124,913,3710,1234,17,174,32.427908,53.68804599999999
Iran,2020-03-07,5823,145,1669,4009,1076,21,756,32.427908,53.68804599999999
Iran,2020-03-08,6566,194,2134,4238,743,49,465,32.427908,53.68804599999999
Iran,2020-03-09,7161,237,2394,4530,595,43,260,32.427908,53.68804599999999
Iran,2020-03-10,8042,291,2731,5020,881,54,337,32.427908,53.68804599999999
Iran,2020-03-11,9000,354,2959,5687,958,63,228,32.427908,53.68804599999999
Iran,2020-03-12,10075,429,2959,6687,1075,75,0,32.427908,53.68804599999999
Iran,2020-03-13,11364,514,2959,7891,1289,85,0,32.427908,53.68804599999999
Iran,2020-03-14,12729,611,2959,9159,1365,97,0,32.427908,53.68804599999999
Iran,2020-03-15,13938,724,4590,8624,1209,113,1631,32.427908,53.68804599999999
Iran,2020-03-16,14991,853,4590,9548,1053,129,0,32.427908,53.68804599999999
Iran,2020-03-17,16169,988,5389,9792,1178,135,799,32.427908,53.68804599999999
Iran,2020-03-18,17361,1135,5389,10837,1192,147,0,32.427908,53.68804599999999
Iran,2020-03-19,18407,1284,5710,11413,1046,149,321,32.427908,53.68804599999999
Iran,2020-03-20,19644,1433,6745,11466,1237,149,1035,32.427908,53.68804599999999
Iran,2020-03-21,20610,1556,7635,11419,966,123,890,32.427908,53.68804599999999
Iran,2020-03-22,21638,1685,7931,12022,1028,129,296,32.427908,53.68804599999999
Iran,2020-03-23,23049,1812,7931,13306,1411,127,0,32.427908,53.68804599999999
Iran,2020-03-24,24811,1934,8913,13964,1762,122,982,32.427908,53.68804599999999
Iran,2020-03-25,27017,2077,9625,15315,2206,143,712,32.427908,53.68804599999999
Iran,2020-03-26,29406,2234,10457,16715,2389,157,832,32.427908,53.68804599999999
Iran,2020-03-27,32332,2378,11133,18821,2926,144,676,32.427908,53.68804599999999
Iran,2020-03-28,35408,2517,11679,21212,3076,139,546,32.427908,53.68804599999999
Iran,2020-03-29,38309,2640,12391,23278,2901,123,712,32.427908,53.68804599999999
Iran,2020-03-30,41495,2757,13911,24827,3186,117,1520,32.427908,53.68804599999999
Iran,2020-03-31,44605,2898,14656,27051,3110,141,745,32.427908,53.68804599999999
Iran,2020-04-01,47593,3036,15473,29084,2988,138,817,32.427908,53.68804599999999
Iran,2020-04-02,50468,3160,16711,30597,2875,124,1238,32.427908,53.68804599999999
Iran,2020-04-03,53183,3294,17935,31954,2715,134,1224,32.427908,53.68804599999999
Iran,2020-04-04,55743,3452,19736,32555,2560,158,1801,32.427908,53.68804599999999
Iran,2020-04-05,58226,3603,19736,34887,2483,151,0,32.427908,53.68804599999999
Iran,2020-04-06,60500,3739,24236,32525,2274,136,4500,32.427908,53.68804599999999
Iran,2020-04-07,62589,3872,27039,31678,2089,133,2803,32.427908,53.68804599999999
Iran,2020-04-08,64586,3993,29812,30781,1997,121,2773,32.427908,53.68804599999999
Iran,2020-04-09,66220,4110,32309,29801,1634,117,2497,32.427908,53.68804599999999
Iran,2020-04-10,68192,4232,35465,28495,1972,122,3156,32.427908,53.68804599999999
Iran,2020-04-11,70029,4357,41947,23725,1837,125,6482,32.427908,53.68804599999999
Iran,2020-04-12,71686,4474,43894,23318,1657,117,1947,32.427908,53.68804599999999
Iran,2020-04-13,73303,4585,45983,22735,1617,111,2089,32.427908,53.68804599999999
Iran,2020-04-14,74877,4683,48129,22065,1574,98,2146,32.427908,53.68804599999999
Iran,2020-04-15,76389,4777,49933,21679,1512,94,1804,32.427908,53.68804599999999
Iran,2020-04-16,77995,4869,52229,20897,1606,92,2296,32.427908,53.68804599999999
Iran,2020-04-17,79494,4958,54064,20472,1499,89,1835,32.427908,53.68804599999999
Iran,2020-04-18,80868,5031,55987,19850,1374,73,1923,32.427908,53.68804599999999
Iran,2020-04-19,82211,5118,57023,20070,1343,87,1036,32.427908,53.68804599999999
Iran,2020-04-20,83505,5209,59273,19023,1294,91,2250,32.427908,53.68804599999999
Iran,2020-04-21,84802,5297,60965,18540,1297,88,1692,32.427908,53.68804599999999
Iran,2020-04-22,85996,5391,63113,17492,1194,94,2148,32.427908,53.68804599999999
Iran,2020-04-23,87026,5481,64843,16702,1030,90,1730,32.427908,53.68804599999999
Iran,2020-04-24,88194,5574,66599,16021,1168,93,1756,32.427908,53.68804599999999
Iran,2020-04-25,89328,5650,68193,15485,1134,76,1594,32.427908,53.68804599999999
Iran,2020-04-26,90481,5710,69657,15114,1153,60,1464,32.427908,53.68804599999999
Iran,2020-04-27,91472,5806,70933,14733,991,96,1276,32.427908,53.68804599999999
Iran,2020-04-28,92584,5877,72439,14268,1112,71,1506,32.427908,53.68804599999999
Iran,2020-04-29,93657,5957,73791,13909,1073,80,1352,32.427908,53.68804599999999
Iran,2020-04-30,94640,6028,75103,13509,983,71,1312,32.427908,53.68804599999999
Iran,2020-05-01,95646,6091,76318,13237,1006,63,1215,32.427908,53.68804599999999
Iran,2020-05-02,96448,6156,77350,12942,802,65,1032,32.427908,53.68804599999999
Iran,2020-05-03,97424,6203,78422,12799,976,47,1072,32.427908,53.68804599999999
Iran,2020-05-04,98647,6277,79379,12991,1223,74,957,32.427908,53.68804599999999
Iran,2020-05-05,99970,6340,80475,13155,1323,63,1096,32.427908,53.68804599999999
Iran,2020-05-06,101650,6418,81587,13645,1680,78,1112,32.427908,53.68804599999999
Iran,2020-05-07,103135,6486,82744,13905,1485,68,1157,32.427908,53.68804599999999
Iran,2020-05-08,104691,6541,83837,14313,1556,55,1093,32.427908,53.68804599999999
Iran,2020-05-09,106220,6589,85064,14567,1529,48,1227,32.427908,53.68804599999999
Iran,2020-05-10,107603,6640,86143,14820,1383,51,1079,32.427908,53.68804599999999
Iran,2020-05-11,109286,6685,87422,15179,1683,45,1279,32.427908,53.68804599999999
Iran,2020-05-12,110767,6733,88357,15677,1481,48,935,32.427908,53.68804599999999
Iran,2020-05-13,112725,6783,89428,16514,1958,50,1071,32.427908,53.68804599999999
Iran,2020-05-14,114533,6854,90539,17140,1808,71,1111,32.427908,53.68804599999999
Iran,2020-05-15,116635,6902,91836,17897,2102,48,1297,32.427908,53.68804599999999
Iran,2020-05-16,118392,6937,93147,18308,1757,35,1311,32.427908,53.68804599999999
Iran,2020-05-17,120198,6988,94464,18746,1806,51,1317,32.427908,53.68804599999999
Iran,2020-05-18,122492,7057,95661,19774,2294,69,1197,32.427908,53.68804599999999
Iran,2020-05-19,124603,7119,97173,20311,2111,62,1512,32.427908,53.68804599999999
Iran,2020-05-20,126949,7183,98808,20958,2346,64,1635,32.427908,53.68804599999999
Iran,2020-05-21,129341,7249,100564,21528,2392,66,1756,32.427908,53.68804599999999
Iran,2020-05-22,131652,7300,102276,22076,2311,51,1712,32.427908,53.68804599999999
Iran,2020-05-23,133521,7359,104072,22090,1869,59,1796,32.427908,53.68804599999999
Iran,2020-05-24,135701,7417,105801,22483,2180,58,1729,32.427908,53.68804599999999
Iran,2020-05-25,137724,7451,107713,22560,2023,34,1912,32.427908,53.68804599999999
Iran,2020-05-26,139511,7508,109437,22566,1787,57,1724,32.427908,53.68804599999999
Iran,2020-05-27,141591,7564,111176,22851,2080,56,1739,32.427908,53.68804599999999
Iran,2020-05-28,143849,7627,112988,23234,2258,63,1812,32.427908,53.68804599999999
Iran,2020-05-29,146668,7677,114931,24060,2819,50,1943,32.427908,53.68804599999999
Iran,2020-05-30,148950,7734,116827,24389,2282,57,1896,32.427908,53.68804599999999
Iran,2020-05-31,151466,7797,118848,24821,2516,63,2021,32.427908,53.68804599999999
Iran,2020-06-01,154445,7878,121004,25563,2979,81,2156,32.427908,53.68804599999999
Iran,2020-06-02,157562,7942,123077,26543,3117,64,2073,32.427908,53.68804599999999
Iran,2020-06-03,160696,8012,125206,27478,3134,70,2129,32.427908,53.68804599999999
Iran,2020-06-04,164270,8071,127485,28714,3574,59,2279,32.427908,53.68804599999999
Iran,2020-06-05,167156,8134,129741,29281,2886,63,2256,32.427908,53.68804599999999
Iran,2020-06-06,169425,8209,132038,29178,2269,75,2297,32.427908,53.68804599999999
Iran,2020-06-07,171789,8281,134349,29159,2364,72,2311,32.427908,53.68804599999999
Iran,2020-06-08,173832,8351,136360,29121,2043,70,2011,32.427908,53.68804599999999
Iran,2020-06-09,175927,8425,138457,29045,2095,74,2097,32.427908,53.68804599999999
Iran,2020-06-10,177938,8506,140590,28842,2011,81,2133,32.427908,53.68804599999999
Iran,2020-06-11,180156,8584,142663,28909,2218,78,2073,32.427908,53.68804599999999
Iran,2020-06-12,182525,8659,144649,29217,2369,75,1986,32.427908,53.68804599999999
Iran,2020-06-13,184955,8730,146748,29477,2430,71,2099,32.427908,53.68804599999999
Iran,2020-06-14,187427,8837,148674,29916,2472,107,1926,32.427908,53.68804599999999
Iran,2020-06-15,189876,8950,150590,30336,2449,113,1916,32.427908,53.68804599999999
Iran,2020-06-16,192439,9065,152675,30699,2563,115,2085,32.427908,53.68804599999999
Iran,2020-06-17,195051,9185,154812,31054,2612,120,2137,32.427908,53.68804599999999
Iran,2020-06-18,197647,9272,156991,31384,2596,87,2179,32.427908,53.68804599999999
Iran,2020-06-19,200262,9392,159192,31678,2615,120,2201,32.427908,53.68804599999999
Iran,2020-06-20,202584,9507,161384,31693,2322,115,2192,32.427908,53.68804599999999
Iran,2020-06-21,204952,9623,163591,31738,2368,116,2207,32.427908,53.68804599999999
Iran,2020-06-22,207525,9742,166427,31356,2573,119,2836,32.427908,53.68804599999999
Iran,2020-06-23,209970,9863,169160,30947,2445,121,2733,32.427908,53.68804599999999
Iran,2020-06-24,212501,9996,172096,30409,2531,133,2936,32.427908,53.68804599999999
Iran,2020-06-25,215096,10130,175103,29863,2595,134,3007,32.427908,53.68804599999999
Iran,2020-06-26,217724,10239,177852,29633,2628,109,2749,32.427908,53.68804599999999
Iran,2020-06-27,220180,10364,180661,29155,2456,125,2809,32.427908,53.68804599999999
Iran,2020-06-28,222669,10508,183310,28851,2489,144,2649,32.427908,53.68804599999999
Iran,2020-06-29,225205,10670,186180,28355,2536,162,2870,32.427908,53.68804599999999
Iran,2020-06-30,227662,10817,188758,28087,2457,147,2578,32.427908,53.68804599999999
Iran,2020-07-01,230211,10958,191487,27766,2549,141,2729,32.427908,53.68804599999999
Iran,2020-07-02,232863,11106,194098,27659,2652,148,2611,32.427908,53.68804599999999
Iran,2020-07-03,235429,11260,196446,27723,2566,154,2348,32.427908,53.68804599999999
Iran,2020-07-04,237878,11408,198949,27521,2449,148,2503,32.427908,53.68804599999999
Iran,2020-07-05,240438,11571,201330,27537,2560,163,2381,32.427908,53.68804599999999
Iran,2020-07-06,243051,11731,204083,27237,2613,160,2753,32.427908,53.68804599999999
Iran,2020-07-07,245688,11931,207000,26757,2637,200,2917,32.427908,53.68804599999999
Iran,2020-07-08,248379,12084,209463,26832,2691,153,2463,32.427908,53.68804599999999
Iran,2020-07-09,250458,12305,212176,25977,2079,221,2713,32.427908,53.68804599999999
Iran,2020-07-10,252720,12447,215015,25258,2262,142,2839,32.427908,53.68804599999999
Iran,2020-07-11,255117,12635,217666,24816,2397,188,2651,32.427908,53.68804599999999
Iran,2020-07-12,257303,12829,219993,24481,2186,194,2327,32.427908,53.68804599999999
Iran,2020-07-13,259652,13032,222539,24081,2349,203,2546,32.427908,53.68804599999999
Iran,2020-07-14,262173,13211,225270,23692,2521,179,2731,32.427908,53.68804599999999
Iran,2020-07-15,264561,13410,227561,23590,2388,199,2291,32.427908,53.68804599999999
Iran,2020-07-16,267061,13608,230608,22845,2500,198,3047,32.427908,53.68804599999999
Iran,2020-07-17,269440,13791,232873,22776,2379,183,2265,32.427908,53.68804599999999
Iran,2020-07-18,271606,13979,235300,22327,2166,188,2427,32.427908,53.68804599999999
Iran,2020-07-19,273788,14188,237788,21812,2182,209,2488,32.427908,53.68804599999999
Iran,2020-07-20,276202,14405,240087,21710,2414,217,2299,32.427908,53.68804599999999
Iran,2020-07-21,278827,14634,242351,21842,2625,229,2264,32.427908,53.68804599999999
Iran,2020-07-22,281413,14853,244840,21720,2586,219,2489,32.427908,53.68804599999999
Iran,2020-07-23,284034,15074,247230,21730,2621,221,2390,32.427908,53.68804599999999
Iran,2020-07-24,286523,15289,249212,22022,2489,215,1982,32.427908,53.68804599999999
Iran,2020-07-25,288839,15484,251319,22036,2316,195,2107,32.427908,53.68804599999999
Iran,2020-07-26,291172,15700,253213,22259,2333,216,1894,32.427908,53.68804599999999
Iran,2020-07-27,293606,15912,255144,22550,2434,212,1931,32.427908,53.68804599999999
Iran,2020-07-28,296273,16147,257019,23107,2667,235,1875,32.427908,53.68804599999999
Iran,2020-07-29,298909,16343,259116,23450,2636,196,2097,32.427908,53.68804599999999
Iran,2020-07-30,301530,16569,261200,23761,2621,226,2084,32.427908,53.68804599999999
Iran,2020-07-31,304204,16766,263519,23919,2674,197,2319,32.427908,53.68804599999999
Iran,2020-08-01,306752,16982,265830,23940,2548,216,2311,32.427908,53.68804599999999
Iran,2020-08-02,309437,17190,268102,24145,2685,208,2272,32.427908,53.68804599999999
Iran,2020-08-03,312035,17405,270228,24402,2598,215,2126,32.427908,53.68804599999999
Iran,2020-08-04,314786,17617,272535,24634,2751,212,2307,32.427908,53.68804599999999
Iran,2020-08-05,317483,17802,274932,24749,2697,185,2397,32.427908,53.68804599999999
Iran,2020-08-06,320117,17976,277463,24678,2634,174,2531,32.427908,53.68804599999999
Iran,2020-08-07,322567,18132,279724,24711,2450,156,2261,32.427908,53.68804599999999
Iran,2020-08-08,324692,18264,282122,24306,2125,132,2398,32.427908,53.68804599999999
Iran,2020-08-09,326712,18427,284371,23914,2020,163,2249,32.427908,53.68804599999999
Iran,2020-08-10,328844,18616,286642,23586,2132,189,2271,32.427908,53.68804599999999
Iran,2020-08-11,331189,18800,288620,23769,2345,184,1978,32.427908,53.68804599999999
Iran,2020-08-12,333699,18988,290244,24467,2510,188,1624,32.427908,53.68804599999999
Iran,2020-08-13,336324,19162,292058,25104,2625,174,1814,32.427908,53.68804599999999
Iran,2020-08-14,338825,19331,293811,25683,2501,169,1753,32.427908,53.68804599999999
Iran,2020-08-15,341070,19492,295630,25948,2245,161,1819,32.427908,53.68804599999999
Iran,2020-08-16,343203,19639,297486,26078,2133,147,1856,32.427908,53.68804599999999
Iran,2020-08-17,345450,19804,299157,26489,2247,165,1671,32.427908,53.68804599999999
Iran,2020-08-18,347835,19972,300881,26982,2385,168,1724,32.427908,53.68804599999999
Iran,2020-08-19,350279,20125,302528,27626,2444,153,1647,32.427908,53.68804599999999
Iran,2020-08-20,352558,20264,304236,28058,2279,139,1708,32.427908,53.68804599999999
Iran,2020-08-21,354764,20376,305866,28522,2206,112,1630,32.427908,53.68804599999999
Iran,2020-08-22,356792,20502,307702,28588,2028,126,1836,32.427908,53.68804599999999
Iran,2020-08-23,358905,20643,309464,28798,2113,141,1762,32.427908,53.68804599999999
Iran,2020-08-24,361150,20776,311365,29009,2245,133,1901,32.427908,53.68804599999999
Iran,2020-08-25,363363,20901,313058,29404,2213,125,1693,32.427908,53.68804599999999
Iran,2020-08-26,365606,21020,314870,29716,2243,119,1812,32.427908,53.68804599999999
Iran,2020-08-27,367796,21137,316638,30021,2190,117,1768,32.427908,53.68804599999999
Iran,2020-08-28,369911,21249,318270,30392,2115,112,1632,32.427908,53.68804599999999
Iran,2020-08-29,371816,21359,319847,30610,1905,110,1577,32.427908,53.68804599999999
Iran,2020-08-30,373570,21462,321421,30687,1754,103,1574,32.427908,53.68804599999999
Iran,2020-08-31,375212,21571,323233,30408,1642,109,1812,32.427908,53.68804599999999
Iran,2020-09-01,376894,21672,325124,30098,1682,101,1891,32.427908,53.68804599999999
Iran,2020-09-02,378752,21797,326801,30154,1858,125,1677,32.427908,53.68804599999999
Iran,2020-09-03,380746,21926,328595,30225,1994,129,1794,32.427908,53.68804599999999
Iran,2020-09-04,382772,22044,330308,30420,2026,118,1713,32.427908,53.68804599999999
Iran,2020-09-05,384666,22154,332131,30381,1894,110,1823,32.427908,53.68804599999999
Iran,2020-09-06,386658,22293,333900,30465,1992,139,1769,32.427908,53.68804599999999
Iran,2020-09-07,388810,22410,335572,30828,2152,117,1672,32.427908,53.68804599999999
Iran,2020-09-08,391112,22542,337414,31156,2302,132,1842,32.427908,53.68804599999999
Iran,2020-09-09,393425,22669,339111,31645,2313,127,1697,32.427908,53.68804599999999
Iran,2020-09-10,395488,22798,340842,31848,2063,129,1731,32.427908,53.68804599999999
Iran,2020-09-11,397801,22913,342539,32349,2313,115,1697,32.427908,53.68804599999999
Iran,2020-09-12,399940,23029,344516,32395,2139,116,1977,32.427908,53.68804599999999
Iran,2020-09-13,402029,23157,346242,32630,2089,128,1726,32.427908,53.68804599999999
Iran,2020-09-14,404648,23313,348013,33322,2619,156,1771,32.427908,53.68804599999999
Iran,2020-09-15,407353,23453,349984,33916,2705,140,1971,32.427908,53.68804599999999
Iran,2020-09-16,410334,23632,352019,34683,2981,179,2035,32.427908,53.68804599999999
Iran,2020-09-17,413149,23808,353848,35493,2815,176,1829,32.427908,53.68804599999999
Iran,2020-09-18,416198,23952,355505,36741,3049,144,1657,32.427908,53.68804599999999
Iran,2020-09-19,419043,24118,357632,37293,2845,166,2127,32.427908,53.68804599999999
Iran,2020-09-20,422140,24301,359570,38269,3097,183,1938,32.427908,53.68804599999999
Iran,2020-09-21,425481,24478,361523,39480,3341,177,1953,32.427908,53.68804599999999
Iran,2020-09-22,429193,24656,363737,40800,3712,178,2214,32.427908,53.68804599999999
Iran,2020-09-23,432798,24840,365846,42112,3605,184,2109,32.427908,53.68804599999999
Iran,2020-09-24,436319,25015,367829,43475,3521,175,1983,32.427908,53.68804599999999
Iran,2020-09-25,439882,25222,369842,44818,3563,207,2013,32.427908,53.68804599999999
Iran,2020-09-26,443086,25394,372051,45641,3204,172,2209,32.427908,53.68804599999999
Iran,2020-09-27,446448,25589,374170,46689,3362,195,2119,32.427908,53.68804599999999
Iran,2020-09-28,449960,25779,376531,47650,3512,190,2361,32.427908,53.68804599999999
Iran,2020-09-29,453637,25986,378727,48924,3677,207,2196,32.427908,53.68804599999999
Iran,2020-09-30,457219,26169,380956,50094,3582,183,2229,32.427908,53.68804599999999
Iran,2020-10-01,461044,26380,383368,51296,3825,211,2412,32.427908,53.68804599999999
Iran,2020-10-02,464596,26567,385264,52765,3552,187,1896,32.427908,53.68804599999999
Iran,2020-10-03,468119,26746,387675,53698,3523,179,2411,32.427908,53.68804599999999
Iran,2020-10-04,471772,26957,389966,54849,3653,211,2291,32.427908,53.68804599999999
Iran,2020-10-05,475674,27192,392293,56189,3902,235,2327,32.427908,53.68804599999999
Iran,2020-10-06,479825,27419,394800,57606,4151,227,2507,32.427908,53.68804599999999
Iran,2020-10-07,483844,27658,397109,59077,4019,239,2309,32.427908,53.68804599999999
