Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
France,2020-05-31,189009,28805,68473,91731,257,31,87,46.227638,2.213749
France,2020-06-01,189348,28836,68558,91954,339,31,85,46.227638,2.213749
France,2020-06-02,188582,28943,68930,90709,0,107,372,46.227638,2.213749
France,2020-06-03,188934,29024,69573,90337,352,81,643,46.227638,2.213749
France,2020-06-04,189701,29068,70094,90539,767,44,521,46.227638,2.213749
France,2020-06-05,190312,29114,70622,90576,611,46,528,46.227638,2.213749
France,2020-06-06,190891,29145,70924,90822,579,31,302,46.227638,2.213749
France,2020-06-07,191234,29158,70961,91115,343,13,37,46.227638,2.213749
France,2020-06-08,191445,29212,71182,91051,211,54,221,46.227638,2.213749
France,2020-06-09,191849,29299,71626,90924,404,87,444,46.227638,2.213749
France,2020-06-10,192394,29322,71952,91120,545,23,326,46.227638,2.213749
France,2020-06-11,192819,29349,72269,91201,425,27,317,46.227638,2.213749
France,2020-06-12,193546,29377,72695,91474,727,28,426,46.227638,2.213749
France,2020-06-13,194072,29401,72931,91740,526,24,236,46.227638,2.213749
France,2020-06-14,194479,29410,72982,92087,407,9,51,46.227638,2.213749
France,2020-06-15,194631,29439,73168,92024,152,29,186,46.227638,2.213749
France,2020-06-16,194975,29550,73459,91966,344,111,291,46.227638,2.213749
France,2020-06-17,195433,29578,73791,92064,458,28,332,46.227638,2.213749
France,2020-06-18,195900,29606,74011,92283,467,28,220,46.227638,2.213749
France,2020-06-19,196711,29620,74241,92850,811,14,230,46.227638,2.213749
France,2020-06-20,197352,29636,74436,93280,641,16,195,46.227638,2.213749
France,2020-06-21,197636,29643,74496,93497,284,7,60,46.227638,2.213749
France,2020-06-22,198009,29666,74736,93607,373,23,240,46.227638,2.213749
France,2020-06-23,198526,29723,74995,93808,517,57,259,46.227638,2.213749
France,2020-06-24,198607,29734,75251,93622,81,11,256,46.227638,2.213749
France,2020-06-25,198607,29755,75475,93377,0,21,224,46.227638,2.213749
France,2020-06-26,200195,29781,75773,94641,1588,26,298,46.227638,2.213749
France,2020-06-27,200195,29781,75773,94641,0,0,0,46.227638,2.213749
France,2020-06-28,199476,29781,75774,93921,0,0,1,46.227638,2.213749
France,2020-06-29,201522,29816,76124,95582,2046,35,350,46.227638,2.213749
France,2020-06-30,202063,29846,76399,95818,541,30,275,46.227638,2.213749
France,2020-07-01,202981,29864,76674,96443,918,18,275,46.227638,2.213749
France,2020-07-02,203640,29878,76927,96835,659,14,253,46.227638,2.213749
France,2020-07-03,204222,29896,77185,97141,582,18,258,46.227638,2.213749
France,2020-07-04,204222,29896,77185,97141,0,0,0,46.227638,2.213749
France,2020-07-05,204222,29896,77185,97141,0,0,0,46.227638,2.213749
France,2020-07-06,205597,29923,77444,98230,1375,27,259,46.227638,2.213749
France,2020-07-07,206072,29936,77780,98356,475,13,336,46.227638,2.213749
France,2020-07-08,206072,29936,77780,98356,0,0,0,46.227638,2.213749
France,2020-07-09,207356,29982,78295,99079,1284,46,515,46.227638,2.213749
France,2020-07-10,208015,30007,78513,99495,659,25,218,46.227638,2.213749
France,2020-07-11,208015,30007,78513,99495,0,0,0,46.227638,2.213749
France,2020-07-12,208015,30007,78513,99495,0,0,0,46.227638,2.213749
France,2020-07-13,209640,30032,78722,100886,1625,25,209,46.227638,2.213749
Germany,2020-01-22,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-23,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-24,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-25,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-26,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-27,1,0,0,1,1,0,0,51.165690999999995,10.451526
Germany,2020-01-28,4,0,0,4,3,0,0,51.165690999999995,10.451526
Germany,2020-01-29,4,0,0,4,0,0,0,51.165690999999995,10.451526
Germany,2020-01-30,4,0,0,4,0,0,0,51.165690999999995,10.451526
Germany,2020-01-31,5,0,0,5,1,0,0,51.165690999999995,10.451526
Germany,2020-02-01,8,0,0,8,3,0,0,51.165690999999995,10.451526
Germany,2020-02-02,10,0,0,10,2,0,0,51.165690999999995,10.451526
Germany,2020-02-03,12,0,0,12,2,0,0,51.165690999999995,10.451526
Germany,2020-02-04,12,0,0,12,0,0,0,51.165690999999995,10.451526
Germany,2020-02-05,12,0,0,12,0,0,0,51.165690999999995,10.451526
Germany,2020-02-06,12,0,0,12,0,0,0,51.165690999999995,10.451526
Germany,2020-02-07,13,0,0,13,1,0,0,51.165690999999995,10.451526
Germany,2020-02-08,13,0,0,13,0,0,0,51.165690999999995,10.451526
Germany,2020-02-09,14,0,0,14,1,0,0,51.165690999999995,10.451526
Germany,2020-02-10,14,0,0,14,0,0,0,51.165690999999995,10.451526
Germany,2020-02-11,16,0,0,16,2,0,0,51.165690999999995,10.451526
Germany,2020-02-12,16,0,0,16,0,0,0,51.165690999999995,10.451526
Germany,2020-02-13,16,0,1,15,0,0,1,51.165690999999995,10.451526
Germany,2020-02-14,16,0,1,15,0,0,0,51.165690999999995,10.451526
Germany,2020-02-15,16,0,1,15,0,0,0,51.165690999999995,10.451526
Germany,2020-02-16,16,0,1,15,0,0,0,51.165690999999995,10.451526
Germany,2020-02-17,16,0,1,15,0,0,0,51.165690999999995,10.451526
Germany,2020-02-18,16,0,12,4,0,0,11,51.165690999999995,10.451526
Germany,2020-02-19,16,0,12,4,0,0,0,51.165690999999995,10.451526
Germany,2020-02-20,16,0,12,4,0,0,0,51.165690999999995,10.451526
Germany,2020-02-21,16,0,14,2,0,0,2,51.165690999999995,10.451526
Germany,2020-02-22,16,0,14,2,0,0,0,51.165690999999995,10.451526
Germany,2020-02-23,16,0,14,2,0,0,0,51.165690999999995,10.451526
Germany,2020-02-24,16,0,14,2,0,0,0,51.165690999999995,10.451526
Germany,2020-02-25,17,0,14,3,1,0,0,51.165690999999995,10.451526
Germany,2020-02-26,27,0,15,12,10,0,1,51.165690999999995,10.451526
Germany,2020-02-27,46,0,16,30,19,0,1,51.165690999999995,10.451526
Germany,2020-02-28,48,0,16,32,2,0,0,51.165690999999995,10.451526
Germany,2020-02-29,79,0,16,63,31,0,0,51.165690999999995,10.451526
Germany,2020-03-01,130,0,16,114,51,0,0,51.165690999999995,10.451526
Germany,2020-03-02,159,0,16,143,29,0,0,51.165690999999995,10.451526
Germany,2020-03-03,196,0,16,180,37,0,0,51.165690999999995,10.451526
Germany,2020-03-04,262,0,16,246,66,0,0,51.165690999999995,10.451526
Germany,2020-03-05,482,0,16,466,220,0,0,51.165690999999995,10.451526
Germany,2020-03-06,670,0,17,653,188,0,1,51.165690999999995,10.451526
Germany,2020-03-07,799,0,18,781,129,0,1,51.165690999999995,10.451526
Germany,2020-03-08,1040,0,18,1022,241,0,0,51.165690999999995,10.451526
Germany,2020-03-09,1176,2,18,1156,136,2,0,51.165690999999995,10.451526
Germany,2020-03-10,1457,2,18,1437,281,0,0,51.165690999999995,10.451526
Germany,2020-03-11,1908,3,25,1880,451,1,7,51.165690999999995,10.451526
Germany,2020-03-12,2078,3,25,2050,170,0,0,51.165690999999995,10.451526
Germany,2020-03-13,3675,7,46,3622,1597,4,21,51.165690999999995,10.451526
Germany,2020-03-14,4585,9,46,4530,910,2,0,51.165690999999995,10.451526
Germany,2020-03-15,5795,11,46,5738,1210,2,0,51.165690999999995,10.451526
Germany,2020-03-16,7272,17,67,7188,1477,6,21,51.165690999999995,10.451526
Germany,2020-03-17,9257,24,67,9166,1985,7,0,51.165690999999995,10.451526
Germany,2020-03-18,12327,28,105,12194,3070,4,38,51.165690999999995,10.451526
Germany,2020-03-19,15320,44,113,15163,2993,16,8,51.165690999999995,10.451526
Germany,2020-03-20,19848,67,180,19601,4528,23,67,51.165690999999995,10.451526
Germany,2020-03-21,22213,84,233,21896,2365,17,53,51.165690999999995,10.451526
Germany,2020-03-22,24873,94,266,24513,2660,10,33,51.165690999999995,10.451526
Germany,2020-03-23,29056,123,266,28667,4183,29,0,51.165690999999995,10.451526
Germany,2020-03-24,32986,157,3243,29586,3930,34,2977,51.165690999999995,10.451526
Germany,2020-03-25,37323,206,3547,33570,4337,49,304,51.165690999999995,10.451526
Germany,2020-03-26,43938,267,5673,37998,6615,61,2126,51.165690999999995,10.451526
Germany,2020-03-27,50871,342,6658,43871,6933,75,985,51.165690999999995,10.451526
Germany,2020-03-28,57695,433,8481,48781,6824,91,1823,51.165690999999995,10.451526
Germany,2020-03-29,62095,533,9211,52351,4400,100,730,51.165690999999995,10.451526
Germany,2020-03-30,66885,645,13500,52740,4790,112,4289,51.165690999999995,10.451526
Germany,2020-03-31,71808,775,16100,54933,4923,130,2600,51.165690999999995,10.451526
Germany,2020-04-01,77872,920,18700,58252,6064,145,2600,51.165690999999995,10.451526
Germany,2020-04-02,84794,1107,22440,61247,6922,187,3740,51.165690999999995,10.451526
Germany,2020-04-03,91159,1275,24575,65309,6365,168,2135,51.165690999999995,10.451526
Germany,2020-04-04,96092,1444,26400,68248,4933,169,1825,51.165690999999995,10.451526
Germany,2020-04-05,100123,1584,28700,69839,4031,140,2300,51.165690999999995,10.451526
Germany,2020-04-06,103374,1810,28700,72864,3251,226,0,51.165690999999995,10.451526
Germany,2020-04-07,107663,2016,36081,69566,4289,206,7381,51.165690999999995,10.451526
Germany,2020-04-08,113296,2349,46300,64647,5633,333,10219,51.165690999999995,10.451526
Germany,2020-04-09,118181,2607,52407,63167,4885,258,6107,51.165690999999995,10.451526
Germany,2020-04-10,122171,2767,53913,65491,3990,160,1506,51.165690999999995,10.451526
Germany,2020-04-11,124908,2736,57400,64772,2737,0,3487,51.165690999999995,10.451526
Germany,2020-04-12,127854,3022,60300,64532,2946,286,2900,51.165690999999995,10.451526
Germany,2020-04-13,130072,3194,64300,62578,2218,172,4000,51.165690999999995,10.451526
Germany,2020-04-14,131359,3294,68200,59865,1287,100,3900,51.165690999999995,10.451526
Germany,2020-04-15,134753,3804,72600,58349,3394,510,4400,51.165690999999995,10.451526
Germany,2020-04-16,137698,4052,77000,56646,2945,248,4400,51.165690999999995,10.451526
Germany,2020-04-17,141397,4352,83114,53931,3699,300,6114,51.165690999999995,10.451526
Germany,2020-04-18,143342,4459,85400,53483,1945,107,2286,51.165690999999995,10.451526
Germany,2020-04-19,145184,4586,88000,52598,1842,127,2600,51.165690999999995,10.451526
Germany,2020-04-20,147065,4862,91500,50703,1881,276,3500,51.165690999999995,10.451526
Germany,2020-04-21,148291,5033,95200,48058,1226,171,3700,51.165690999999995,10.451526
Germany,2020-04-22,150648,5279,99400,45969,2357,246,4200,51.165690999999995,10.451526
Germany,2020-04-23,153129,5575,103300,44254,2481,296,3900,51.165690999999995,10.451526
Germany,2020-04-24,154999,5760,109800,39439,1870,185,6500,51.165690999999995,10.451526
Germany,2020-04-25,156513,5877,109800,40836,1514,117,0,51.165690999999995,10.451526
Germany,2020-04-26,157770,5976,112000,39794,1257,99,2200,51.165690999999995,10.451526
Germany,2020-04-27,158758,6126,114500,38132,988,150,2500,51.165690999999995,10.451526
Germany,2020-04-28,159912,6314,117400,36198,1154,188,2900,51.165690999999995,10.451526
Germany,2020-04-29,161539,6467,120400,34672,1627,153,3000,51.165690999999995,10.451526
Germany,2020-04-30,163009,6623,123500,32886,1470,156,3100,51.165690999999995,10.451526
Germany,2020-05-01,164077,6736,126900,30441,1068,113,3400,51.165690999999995,10.451526
Germany,2020-05-02,164967,6812,129000,29155,890,76,2100,51.165690999999995,10.451526
Germany,2020-05-03,165664,6866,130600,28198,697,54,1600,51.165690999999995,10.451526
Germany,2020-05-04,166152,6993,132700,26459,488,127,2100,51.165690999999995,10.451526
Germany,2020-05-05,167007,6993,135100,24914,855,0,2400,51.165690999999995,10.451526
Germany,2020-05-06,168162,7275,139900,20987,1155,282,4800,51.165690999999995,10.451526
Germany,2020-05-07,169430,7392,141700,20338,1268,117,1800,51.165690999999995,10.451526
Germany,2020-05-08,170588,7510,141700,21378,1158,118,0,51.165690999999995,10.451526
Germany,2020-05-09,171324,7549,143300,20475,736,39,1600,51.165690999999995,10.451526
Germany,2020-05-10,171879,7569,144400,19910,555,20,1100,51.165690999999995,10.451526
Germany,2020-05-11,172576,7661,145617,19298,697,92,1217,51.165690999999995,10.451526
Germany,2020-05-12,173171,7738,147200,18233,595,77,1583,51.165690999999995,10.451526
Germany,2020-05-13,174098,7861,148700,17537,927,123,1500,51.165690999999995,10.451526
Germany,2020-05-14,174478,7884,150300,16294,380,23,1600,51.165690999999995,10.451526
Germany,2020-05-15,175233,7897,151597,15739,755,13,1297,51.165690999999995,10.451526
Germany,2020-05-16,175752,7938,152600,15214,519,41,1003,51.165690999999995,10.451526
Germany,2020-05-17,176369,7962,154011,14396,617,24,1411,51.165690999999995,10.451526
Germany,2020-05-18,176551,8003,155041,13507,182,41,1030,51.165690999999995,10.451526
Germany,2020-05-19,177778,8081,155681,14016,1227,78,640,51.165690999999995,10.451526
Germany,2020-05-20,178473,8144,156966,13363,695,63,1285,51.165690999999995,10.451526
Germany,2020-05-21,179021,8203,158087,12731,548,59,1121,51.165690999999995,10.451526
Germany,2020-05-22,179710,8228,159064,12418,689,25,977,51.165690999999995,10.451526
Germany,2020-05-23,179986,8261,159716,12009,276,33,652,51.165690999999995,10.451526
Germany,2020-05-24,180328,8283,160281,11764,342,22,565,51.165690999999995,10.451526
Germany,2020-05-25,180600,8309,161199,11092,272,26,918,51.165690999999995,10.451526
Germany,2020-05-26,181200,8372,161967,10861,600,63,768,51.165690999999995,10.451526
Germany,2020-05-27,181524,8428,162820,10276,324,56,853,51.165690999999995,10.451526
Germany,2020-05-28,182196,8470,163360,10366,672,42,540,51.165690999999995,10.451526
Germany,2020-05-29,182922,8504,164245,10173,726,34,885,51.165690999999995,10.451526
Germany,2020-05-30,183189,8530,164908,9751,267,26,663,51.165690999999995,10.451526
Germany,2020-05-31,183410,8540,165352,9518,221,10,444,51.165690999999995,10.451526
Germany,2020-06-01,183594,8555,165632,9407,184,15,280,51.165690999999995,10.451526
Germany,2020-06-02,183879,8563,166609,8707,285,8,977,51.165690999999995,10.451526
Germany,2020-06-03,184121,8602,167453,8066,242,39,844,51.165690999999995,10.451526
Germany,2020-06-04,184472,8635,167909,7928,351,33,456,51.165690999999995,10.451526
Germany,2020-06-05,184924,8658,168480,7786,452,23,571,51.165690999999995,10.451526
Germany,2020-06-06,185450,8673,168958,7819,526,15,478,51.165690999999995,10.451526
Germany,2020-06-07,185750,8685,169224,7841,300,12,266,51.165690999999995,10.451526
Germany,2020-06-08,186109,8695,169556,7858,359,10,332,51.165690999999995,10.451526
Germany,2020-06-09,186506,8736,170129,7641,397,41,573,51.165690999999995,10.451526
Germany,2020-06-10,186522,8752,170630,7140,16,16,501,51.165690999999995,10.451526
Germany,2020-06-11,186691,8772,170961,6958,169,20,331,51.165690999999995,10.451526
Germany,2020-06-12,187226,8783,171535,6908,535,11,574,51.165690999999995,10.451526
Germany,2020-06-13,187267,8793,171970,6504,41,10,435,51.165690999999995,10.451526
Germany,2020-06-14,187518,8801,172089,6628,251,8,119,51.165690999999995,10.451526
Germany,2020-06-15,187682,8807,172692,6183,164,6,603,51.165690999999995,10.451526
Germany,2020-06-16,188252,8820,172842,6590,570,13,150,51.165690999999995,10.451526
Germany,2020-06-17,188604,8851,173599,6154,352,31,757,51.165690999999995,10.451526
Germany,2020-06-18,189817,8875,173847,7095,1213,24,248,51.165690999999995,10.451526
Germany,2020-06-19,190299,8887,173972,7440,482,12,125,51.165690999999995,10.451526
Germany,2020-06-20,190670,8895,174609,7166,371,8,637,51.165690999999995,10.451526
Germany,2020-06-21,191272,8895,174740,7637,602,0,131,51.165690999999995,10.451526
Germany,2020-06-22,191768,8899,175143,7726,496,4,403,51.165690999999995,10.451526
Germany,2020-06-23,192480,8914,175825,7741,712,15,682,51.165690999999995,10.451526
Germany,2020-06-24,192871,8928,176422,7521,391,14,597,51.165690999999995,10.451526
Germany,2020-06-25,193371,8940,176764,7667,500,12,342,51.165690999999995,10.451526
Germany,2020-06-26,194036,8965,177149,7922,665,25,385,51.165690999999995,10.451526
Germany,2020-06-27,194458,8968,177518,7972,422,3,369,51.165690999999995,10.451526
Germany,2020-06-28,194693,8968,177657,8068,235,0,139,51.165690999999995,10.451526
Germany,2020-06-29,195042,8976,177770,8296,349,8,113,51.165690999999995,10.451526
Germany,2020-06-30,195418,8990,178100,8328,376,14,330,51.165690999999995,10.451526
Germany,2020-07-01,195893,8995,179100,7798,475,5,1000,51.165690999999995,10.451526
Germany,2020-07-02,196370,9006,179800,7564,477,11,700,51.165690999999995,10.451526
Germany,2020-07-03,196780,9010,180300,7470,410,4,500,51.165690999999995,10.451526
Germany,2020-07-04,197198,9020,181000,7178,418,10,700,51.165690999999995,10.451526
Germany,2020-07-05,197523,9023,181719,6781,325,3,719,51.165690999999995,10.451526
Germany,2020-07-06,198064,9022,182160,6882,541,0,441,51.165690999999995,10.451526
Germany,2020-07-07,198343,9032,182661,6650,279,10,501,51.165690999999995,10.451526
Germany,2020-07-08,198699,9046,183153,6500,356,14,492,51.165690999999995,10.451526
Germany,2020-07-09,199001,9057,183728,6216,302,11,575,51.165690999999995,10.451526
Germany,2020-07-10,199332,9063,184028,6241,331,6,300,51.165690999999995,10.451526
Germany,2020-07-11,199709,9070,184266,6373,377,7,238,51.165690999999995,10.451526
Germany,2020-07-12,199919,9071,184414,6434,210,1,148,51.165690999999995,10.451526
Germany,2020-07-13,200180,9074,185100,6006,261,3,686,51.165690999999995,10.451526
Bangladesh,2020-01-22,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-23,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-24,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-25,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-26,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-27,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-28,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-29,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-30,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-31,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-01,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-02,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-03,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-04,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-05,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-06,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-07,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-08,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-09,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-10,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-11,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-12,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-13,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-14,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-15,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-16,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-17,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-18,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-19,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-20,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-21,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-22,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-23,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-24,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-25,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-26,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-27,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-28,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-29,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-01,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-02,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-03,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-04,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-05,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-06,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-07,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-08,3,0,0,3,3,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-09,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-10,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-11,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-12,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-13,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-14,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-15,5,0,0,5,2,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-16,8,0,2,6,3,0,2,23.684994,90.35633100000001
Bangladesh,2020-03-17,10,0,3,7,2,0,1,23.684994,90.35633100000001
Bangladesh,2020-03-18,14,1,3,10,4,1,0,23.684994,90.35633100000001
Bangladesh,2020-03-19,17,1,3,13,3,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-20,20,1,3,16,3,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-21,25,2,3,20,5,1,0,23.684994,90.35633100000001
Bangladesh,2020-03-22,27,2,3,22,2,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-23,33,3,3,27,6,1,0,23.684994,90.35633100000001
Bangladesh,2020-03-24,39,4,5,30,6,1,2,23.684994,90.35633100000001
