Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Argentina,2020-08-15,289100,5637,205697,77766,6663,110,6692,-38.416097,-63.616671999999994
Argentina,2020-08-16,294569,5703,211702,77164,5469,66,6005,-38.416097,-63.616671999999994
Argentina,2020-08-17,299126,5814,217850,75462,4557,111,6148,-38.416097,-63.616671999999994
Pakistan,2020-01-22,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-23,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-24,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-25,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-26,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-27,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-28,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-29,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-30,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-31,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-01,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-02,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-03,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-04,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-05,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-06,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-07,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-08,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-09,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-10,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-11,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-12,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-13,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-14,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-15,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-16,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-17,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-18,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-19,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-20,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-21,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-22,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-23,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-24,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-25,2,0,0,2,2,0,0,30.375321000000003,69.345116
Pakistan,2020-02-26,2,0,0,2,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-27,2,0,0,2,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-28,4,0,0,4,2,0,0,30.375321000000003,69.345116
Pakistan,2020-02-29,4,0,0,4,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-01,4,0,0,4,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-02,5,0,0,5,1,0,0,30.375321000000003,69.345116
Pakistan,2020-03-03,5,0,0,5,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-04,5,0,0,5,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-05,6,0,0,6,1,0,0,30.375321000000003,69.345116
Pakistan,2020-03-06,6,0,0,6,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-07,6,0,1,5,0,0,1,30.375321000000003,69.345116
Pakistan,2020-03-08,6,0,1,5,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-09,16,0,1,15,10,0,0,30.375321000000003,69.345116
Pakistan,2020-03-10,19,0,2,17,3,0,1,30.375321000000003,69.345116
Pakistan,2020-03-11,20,0,2,18,1,0,0,30.375321000000003,69.345116
Pakistan,2020-03-12,28,0,2,26,8,0,0,30.375321000000003,69.345116
Pakistan,2020-03-13,31,0,2,29,3,0,0,30.375321000000003,69.345116
Pakistan,2020-03-14,53,0,2,51,22,0,0,30.375321000000003,69.345116
Pakistan,2020-03-15,136,0,2,134,83,0,0,30.375321000000003,69.345116
Pakistan,2020-03-16,236,0,2,234,100,0,0,30.375321000000003,69.345116
Pakistan,2020-03-17,299,0,2,297,63,0,0,30.375321000000003,69.345116
Pakistan,2020-03-18,454,2,13,439,155,2,11,30.375321000000003,69.345116
Pakistan,2020-03-19,501,3,13,485,47,1,0,30.375321000000003,69.345116
Pakistan,2020-03-20,730,3,13,714,229,0,0,30.375321000000003,69.345116
Pakistan,2020-03-21,776,5,5,766,46,2,0,30.375321000000003,69.345116
Pakistan,2020-03-22,875,6,5,864,99,1,0,30.375321000000003,69.345116
Pakistan,2020-03-23,972,7,18,947,97,1,13,30.375321000000003,69.345116
Pakistan,2020-03-24,1063,8,21,1034,91,1,3,30.375321000000003,69.345116
Pakistan,2020-03-25,1201,9,21,1171,138,1,0,30.375321000000003,69.345116
Pakistan,2020-03-26,1373,11,23,1339,172,2,2,30.375321000000003,69.345116
Pakistan,2020-03-27,1495,12,29,1454,122,1,6,30.375321000000003,69.345116
Pakistan,2020-03-28,1597,14,29,1554,102,2,0,30.375321000000003,69.345116
Pakistan,2020-03-29,1717,21,76,1620,120,7,47,30.375321000000003,69.345116
Pakistan,2020-03-30,1938,26,76,1836,221,5,0,30.375321000000003,69.345116
Pakistan,2020-03-31,2118,27,94,1997,180,1,18,30.375321000000003,69.345116
Pakistan,2020-04-01,2421,34,125,2262,303,7,31,30.375321000000003,69.345116
Pakistan,2020-04-02,2686,40,126,2520,265,6,1,30.375321000000003,69.345116
Pakistan,2020-04-03,2818,41,131,2646,132,1,5,30.375321000000003,69.345116
Pakistan,2020-04-04,3157,47,211,2899,339,6,80,30.375321000000003,69.345116
Pakistan,2020-04-05,3766,53,259,3454,609,6,48,30.375321000000003,69.345116
Pakistan,2020-04-06,4035,57,429,3549,269,4,170,30.375321000000003,69.345116
Pakistan,2020-04-07,4263,61,467,3735,228,4,38,30.375321000000003,69.345116
Pakistan,2020-04-08,4489,65,572,3852,226,4,105,30.375321000000003,69.345116
Pakistan,2020-04-09,4695,66,727,3902,206,1,155,30.375321000000003,69.345116
Pakistan,2020-04-10,5011,86,762,4163,316,20,35,30.375321000000003,69.345116
Pakistan,2020-04-11,5230,91,1028,4111,219,5,266,30.375321000000003,69.345116
Pakistan,2020-04-12,5496,93,1095,4308,266,2,67,30.375321000000003,69.345116
Pakistan,2020-04-13,5837,96,1378,4363,341,3,283,30.375321000000003,69.345116
Pakistan,2020-04-14,6383,111,1446,4826,546,15,68,30.375321000000003,69.345116
Pakistan,2020-04-15,6919,128,1645,5146,536,17,199,30.375321000000003,69.345116
Pakistan,2020-04-16,7025,135,1765,5125,106,7,120,30.375321000000003,69.345116
Pakistan,2020-04-17,7638,143,1832,5663,613,8,67,30.375321000000003,69.345116
Pakistan,2020-04-18,8348,168,1868,6312,710,25,36,30.375321000000003,69.345116
Pakistan,2020-04-19,8418,176,1970,6272,70,8,102,30.375321000000003,69.345116
Pakistan,2020-04-20,9565,201,2073,7291,1147,25,103,30.375321000000003,69.345116
Pakistan,2020-04-21,10076,212,2156,7708,511,11,83,30.375321000000003,69.345116
Pakistan,2020-04-22,11155,237,2527,8391,1079,25,371,30.375321000000003,69.345116
Pakistan,2020-04-23,11940,253,2755,8932,785,16,228,30.375321000000003,69.345116
Pakistan,2020-04-24,12723,269,2866,9588,783,16,111,30.375321000000003,69.345116
Pakistan,2020-04-25,13328,281,2936,10111,605,12,70,30.375321000000003,69.345116
Pakistan,2020-04-26,13915,292,3029,10594,587,11,93,30.375321000000003,69.345116
Pakistan,2020-04-27,14612,312,3233,11067,697,20,204,30.375321000000003,69.345116
Pakistan,2020-04-28,15525,343,3425,11757,913,31,192,30.375321000000003,69.345116
Pakistan,2020-04-29,16817,385,4315,12117,1292,42,890,30.375321000000003,69.345116
Pakistan,2020-04-30,18114,417,4715,12982,1297,32,400,30.375321000000003,69.345116
Pakistan,2020-05-01,19103,440,4817,13846,989,23,102,30.375321000000003,69.345116
Pakistan,2020-05-02,20084,457,5114,14513,981,17,297,30.375321000000003,69.345116
Pakistan,2020-05-03,20941,476,5635,14830,857,19,521,30.375321000000003,69.345116
Pakistan,2020-05-04,22049,514,5801,15734,1108,38,166,30.375321000000003,69.345116
Pakistan,2020-05-05,24073,564,6464,17045,2024,50,663,30.375321000000003,69.345116
Pakistan,2020-05-06,24644,585,6464,17595,571,21,0,30.375321000000003,69.345116
Pakistan,2020-05-07,26435,599,7530,18306,1791,14,1066,30.375321000000003,69.345116
Pakistan,2020-05-08,28736,636,7809,20291,2301,37,279,30.375321000000003,69.345116
Pakistan,2020-05-09,30334,659,8063,21612,1598,23,254,30.375321000000003,69.345116
Pakistan,2020-05-10,32081,706,8555,22820,1747,47,492,30.375321000000003,69.345116
Pakistan,2020-05-11,34336,737,8812,24787,2255,31,257,30.375321000000003,69.345116
Pakistan,2020-05-12,35298,761,8899,25638,962,24,87,30.375321000000003,69.345116
Pakistan,2020-05-13,35788,770,9695,25323,490,9,796,30.375321000000003,69.345116
Pakistan,2020-05-14,38799,834,10880,27085,3011,64,1185,30.375321000000003,69.345116
Pakistan,2020-05-15,38799,834,10880,27085,0,0,0,30.375321000000003,69.345116
Pakistan,2020-05-16,40151,873,11341,27937,1352,39,461,30.375321000000003,69.345116
Pakistan,2020-05-17,42125,903,11922,29300,1974,30,581,30.375321000000003,69.345116
Pakistan,2020-05-18,43966,939,12489,30538,1841,36,567,30.375321000000003,69.345116
Pakistan,2020-05-19,45898,985,13101,31812,1932,46,612,30.375321000000003,69.345116
Pakistan,2020-05-20,48091,1017,14155,32919,2193,32,1054,30.375321000000003,69.345116
Pakistan,2020-05-21,50694,1067,15201,34426,2603,50,1046,30.375321000000003,69.345116
Pakistan,2020-05-22,52437,1101,16653,34683,1743,34,1452,30.375321000000003,69.345116
Pakistan,2020-05-23,54601,1133,17198,36270,2164,32,545,30.375321000000003,69.345116
Pakistan,2020-05-24,56349,1167,17482,37700,1748,34,284,30.375321000000003,69.345116
Pakistan,2020-05-25,57705,1197,18314,38194,1356,30,832,30.375321000000003,69.345116
Pakistan,2020-05-26,59151,1225,19142,38784,1446,28,828,30.375321000000003,69.345116
Pakistan,2020-05-27,61227,1260,20231,39736,2076,35,1089,30.375321000000003,69.345116
Pakistan,2020-05-28,64028,1317,22305,40406,2801,57,2074,30.375321000000003,69.345116
Pakistan,2020-05-29,66457,1395,24131,40931,2429,78,1826,30.375321000000003,69.345116
Pakistan,2020-05-30,69496,1483,25271,42742,3039,88,1140,30.375321000000003,69.345116
Pakistan,2020-05-31,72460,1543,26083,44834,2964,60,812,30.375321000000003,69.345116
Pakistan,2020-06-01,76398,1621,27110,47667,3938,78,1027,30.375321000000003,69.345116
Pakistan,2020-06-02,80463,1688,28923,49852,4065,67,1813,30.375321000000003,69.345116
Pakistan,2020-06-03,85264,1770,30128,53366,4801,82,1205,30.375321000000003,69.345116
Pakistan,2020-06-04,89249,1838,31198,56213,3985,68,1070,30.375321000000003,69.345116
Pakistan,2020-06-05,93983,1935,32581,59467,4734,97,1383,30.375321000000003,69.345116
Pakistan,2020-06-06,98943,2002,33465,63476,4960,67,884,30.375321000000003,69.345116
Pakistan,2020-06-07,103671,2067,34355,67249,4728,65,890,30.375321000000003,69.345116
Pakistan,2020-06-08,108317,2172,35018,71127,4646,105,663,30.375321000000003,69.345116
Pakistan,2020-06-09,113702,2255,36308,75139,5385,83,1290,30.375321000000003,69.345116
Pakistan,2020-06-10,119536,2356,36308,80872,5834,101,0,30.375321000000003,69.345116
Pakistan,2020-06-11,125933,2463,40247,83223,6397,107,3939,30.375321000000003,69.345116
Pakistan,2020-06-12,125933,2463,40247,83223,0,0,0,30.375321000000003,69.345116
Pakistan,2020-06-13,132405,2551,50056,79798,6472,88,9809,30.375321000000003,69.345116
Pakistan,2020-06-14,144478,2729,53721,88028,12073,178,3665,30.375321000000003,69.345116
Pakistan,2020-06-15,148921,2839,56390,89692,4443,110,2669,30.375321000000003,69.345116
Pakistan,2020-06-16,154760,2975,58437,93348,5839,136,2047,30.375321000000003,69.345116
Pakistan,2020-06-17,160118,3093,59215,97810,5358,118,778,30.375321000000003,69.345116
Pakistan,2020-06-18,165062,3229,61383,100450,4944,136,2168,30.375321000000003,69.345116
Pakistan,2020-06-19,171666,3382,63504,104780,6604,153,2121,30.375321000000003,69.345116
Pakistan,2020-06-20,176617,3501,67892,105224,4951,119,4388,30.375321000000003,69.345116
Pakistan,2020-06-21,181088,3590,71458,106040,4471,89,3566,30.375321000000003,69.345116
Pakistan,2020-06-22,185034,3695,73471,107868,3946,105,2013,30.375321000000003,69.345116
Pakistan,2020-06-23,188926,3755,77754,107417,3892,60,4283,30.375321000000003,69.345116
Pakistan,2020-06-24,192970,3903,81307,107760,4044,148,3553,30.375321000000003,69.345116
Pakistan,2020-06-25,195745,3962,84168,107615,2775,59,2861,30.375321000000003,69.345116
Pakistan,2020-06-26,198883,4035,86906,107942,3138,73,2738,30.375321000000003,69.345116
Pakistan,2020-06-27,202955,4118,92624,106213,4072,83,5718,30.375321000000003,69.345116
Pakistan,2020-06-28,206512,4167,95407,106938,3557,49,2783,30.375321000000003,69.345116
Pakistan,2020-06-29,209337,4304,98503,106530,2825,137,3096,30.375321000000003,69.345116
Pakistan,2020-06-30,213470,4395,100802,108273,4133,91,2299,30.375321000000003,69.345116
Pakistan,2020-07-01,217809,4473,104694,108642,4339,78,3892,30.375321000000003,69.345116
Pakistan,2020-07-02,221896,4551,113623,103722,4087,78,8929,30.375321000000003,69.345116
Pakistan,2020-07-03,221896,4551,113623,103722,0,0,0,30.375321000000003,69.345116
Pakistan,2020-07-04,225283,4619,125094,95570,3387,68,11471,30.375321000000003,69.345116
Pakistan,2020-07-05,231818,4762,131649,95407,6535,143,6555,30.375321000000003,69.345116
Pakistan,2020-07-06,234509,4839,134957,94713,2691,77,3308,30.375321000000003,69.345116
Pakistan,2020-07-07,237489,4922,140965,91602,2980,83,6008,30.375321000000003,69.345116
Pakistan,2020-07-08,240848,4983,145311,90554,3359,61,4346,30.375321000000003,69.345116
Pakistan,2020-07-09,243599,5058,149092,89449,2751,75,3781,30.375321000000003,69.345116
Pakistan,2020-07-10,246351,5123,153134,88094,2752,65,4042,30.375321000000003,69.345116
Pakistan,2020-07-11,248872,5197,156700,86975,2521,74,3566,30.375321000000003,69.345116
Pakistan,2020-07-12,251625,5266,161917,84442,2753,69,5217,30.375321000000003,69.345116
Pakistan,2020-07-13,253604,5320,170656,77628,1979,54,8739,30.375321000000003,69.345116
Pakistan,2020-07-14,255769,5386,172810,77573,2165,66,2154,30.375321000000003,69.345116
Pakistan,2020-07-15,257914,5426,178737,73751,2145,40,5927,30.375321000000003,69.345116
Pakistan,2020-07-16,257914,5426,178737,73751,0,0,0,30.375321000000003,69.345116
Pakistan,2020-07-17,261917,5522,198509,57886,4003,96,19772,30.375321000000003,69.345116
Pakistan,2020-07-18,263496,5568,204276,53652,1579,46,5767,30.375321000000003,69.345116
Pakistan,2020-07-19,265083,5599,205929,53555,1587,31,1653,30.375321000000003,69.345116
Pakistan,2020-07-20,266096,5639,208030,52427,1013,40,2101,30.375321000000003,69.345116
Pakistan,2020-07-21,267428,5677,210468,51283,1332,38,2438,30.375321000000003,69.345116
Pakistan,2020-07-22,269191,5709,213175,50307,1763,32,2707,30.375321000000003,69.345116
Pakistan,2020-07-23,270400,5763,219783,44854,1209,54,6608,30.375321000000003,69.345116
Pakistan,2020-07-24,271887,5787,236596,29504,1487,24,16813,30.375321000000003,69.345116
Pakistan,2020-07-25,273113,5822,237434,29857,1226,35,838,30.375321000000003,69.345116
Pakistan,2020-07-26,273113,5822,237434,29857,0,0,0,30.375321000000003,69.345116
Pakistan,2020-07-27,274289,5842,241026,27421,1176,20,3592,30.375321000000003,69.345116
Pakistan,2020-07-28,275225,5865,242436,26924,936,23,1410,30.375321000000003,69.345116
Pakistan,2020-07-29,276288,5892,244883,25513,1063,27,2447,30.375321000000003,69.345116
Pakistan,2020-07-30,277402,5924,246131,25347,1114,32,1248,30.375321000000003,69.345116
Pakistan,2020-07-31,278305,5951,247177,25177,903,27,1046,30.375321000000003,69.345116
Pakistan,2020-08-01,278305,5951,247177,25177,0,0,0,30.375321000000003,69.345116
Pakistan,2020-08-02,279699,5976,248577,25146,1394,25,1400,30.375321000000003,69.345116
Pakistan,2020-08-03,280461,5999,249397,25065,762,23,820,30.375321000000003,69.345116
Pakistan,2020-08-04,280461,5999,249397,25065,0,0,0,30.375321000000003,69.345116
Pakistan,2020-08-05,281136,6014,254286,20836,675,15,4889,30.375321000000003,69.345116
Pakistan,2020-08-06,281863,6035,256058,19770,727,21,1772,30.375321000000003,69.345116
Pakistan,2020-08-07,282645,6052,258099,18494,782,17,2041,30.375321000000003,69.345116
Pakistan,2020-08-08,283487,6068,259604,17815,842,16,1505,30.375321000000003,69.345116
Pakistan,2020-08-09,284121,6082,260248,17791,634,14,644,30.375321000000003,69.345116
Pakistan,2020-08-10,284660,6097,260764,17799,539,15,516,30.375321000000003,69.345116
Pakistan,2020-08-11,285191,6112,261246,17833,531,15,482,30.375321000000003,69.345116
Pakistan,2020-08-12,285921,6129,263193,16599,730,17,1947,30.375321000000003,69.345116
Pakistan,2020-08-13,286674,6139,264060,16475,753,10,867,30.375321000000003,69.345116
Pakistan,2020-08-14,287300,6153,265215,15932,626,14,1155,30.375321000000003,69.345116
Pakistan,2020-08-15,288047,6162,265624,16261,747,9,409,30.375321000000003,69.345116
Pakistan,2020-08-16,289215,6175,269087,13953,1168,13,3463,30.375321000000003,69.345116
Pakistan,2020-08-17,289215,6175,269087,13953,0,0,0,30.375321000000003,69.345116
Bangladesh,2020-01-22,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-23,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-24,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-25,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-26,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-27,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-28,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-29,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-30,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-01-31,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-01,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-02,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-03,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-04,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-05,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-06,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-07,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-08,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-09,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-10,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-11,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-12,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-13,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-14,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-15,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-16,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-17,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-18,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-19,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-20,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-21,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-22,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-23,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-24,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-25,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-26,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-27,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-28,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-29,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-01,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-02,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-03,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-04,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-05,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-06,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-07,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-08,3,0,0,3,3,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-09,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-10,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-11,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-12,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-13,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-14,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-15,5,0,0,5,2,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-16,8,0,2,6,3,0,2,23.684994,90.35633100000001
Bangladesh,2020-03-17,10,0,3,7,2,0,1,23.684994,90.35633100000001
Bangladesh,2020-03-18,14,1,3,10,4,1,0,23.684994,90.35633100000001
Bangladesh,2020-03-19,17,1,3,13,3,0,0,23.684994,90.35633100000001
